"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1716940800000,6,0,"CoinMarketCap",21,21,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.0344745e-7,0.000010563437,"1.0389138E-5 - 1.0563437E-5",0.000010389138,21,0.000010563437,"CCC",0.000010563437,29,0,1716940800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009389138,9.389137,"1.0E-6 - 0.001033",-0.0010226108,-0.9899427,0.000001,0.001033,-96.45161,0.0000141,-0.000003710862,-0.26318172,0.000024295,-0.000013905861,-0.5723755,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.8379197,0.000010389138,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",156059232,156059232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.033533633,0.40658012,"{""low"":0.36843935,""high"":0.40658012}",0.36843935,156059232,0.3752715,"CCC",0.3752715,151689028,198112560,"2024-10-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.20763351,1.1836703,"{""low"":0.175415,""high"":2.605717}",-2.2226684,-0.8529969,0.175415,2.605717,85.52539,0.3160846,0.06696391,0.2118544,0.82145965,-0.43841115,-0.5336977,383047840,15,0,false,false,"REGULAR","Fartcoin USD",,9.594328,0.3830485,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,500000000,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2218564,2218564,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0012288354,0.04623323,"{""low"":0.04481143,""high"":0.04623323}",0.04481143,2218564,0.045391463,"CCC",0.045391463,9830267,4796214,"2019-07-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017333228,0.60451394,"{""low"":0.028673,""high"":0.326406}",-0.28039977,-0.8590521,0.028673,0.326406,-85.50013,0.05408568,-0.008079451,-0.14938244,0.06086085,-0.014854621,-0.24407515,22405034,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",2.7443178,0.04600623,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1087859200,false,"2017-11-09T00:00:00.000Z",6,1067798208,"CoinMarketCap",23022146,23022146,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0098306835,0.48587033,"{""low"":0.47577655,""high"":0.48587033}",0.47577655,23022146,0.4783344,"CCC",0.4783344,29943503,24539573,"2017-10-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02429226,0.05319446,"{""low"":0.456669,""high"":1.89332}",-1.4123588,-0.7459694,0.456669,1.89332,-73.3056,0.55559605,-0.07463479,-0.13433284,0.6581718,-0.17721051,-0.2692466,513569568,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",2.0866134,0.48096126,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1373873408,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5943122,5943122,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001557339,0.050743375,"{""low"":0.048776843,""high"":0.050743375}",0.048776843,5943122,0.0489443,"CCC",0.0489443,12422065,6205416,"2017-08-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0022130236,0.046148885,"{""low"":0.047954,""high"":0.321156}",-0.27098897,-0.8437923,0.047954,0.321156,-84.04969,0.061317,-0.011149976,-0.18184152,0.080726944,-0.03055992,-0.3785591,68583608,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",3.2037585,0.050167024,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,999994112,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",7792405,7792405,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0026823357,0.03257239,"{""low"":0.029239828,""high"":0.03257239}",0.029239828,7792405,0.02964042,"CCC",0.02964042,18536055,8040046,"2025-01-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015590639,1.0059125,"{""low"":0.015499,""high"":0.177057}",-0.14596736,-0.8244089,0.015499,0.177057,-13.583231,0.0377472,-0.0066575613,-0.17637232,0.05050861,-0.019418972,-0.38446853,31089456,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",9.442413,0.03108964,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,999999995904,false,1678147200000,8,999999995904,"CoinMarketCap",32360,32360,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8840637e-8,0.0000053674985,"5.306901E-6 - 5.3674985E-6",0.000005306901,32360,0.000005336871,"CCC",0.000005336871,101402,45271,1678147200,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003347647,1.6738235,"2.0E-6 - 4.7E-5",-0.000041652354,-0.8862203,0.000002,0.000047,-86.84211,0.0000051,2.4764677e-7,0.048558187,0.000012655,-0.0000073073534,-0.57742816,5347646,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",-0.3510848,0.000005347647,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,99999997952,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",8484941,8484941,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000120591605,0.0033413854,"{""low"":0.0032115309,""high"":0.0033413854}",0.0032115309,8484941,0.0032347115,"CCC",0.0032347115,24112656,12496909,"2019-05-24T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010263263,0.44622883,"{""low"":0.0023,""high"":0.019689}",-0.016362673,-0.8310566,0.0023,0.019689,-81.767456,0.00441982,-0.0010934935,-0.24740681,0.006706865,-0.0033805387,-0.50404155,205125472,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",3.7617455,0.0033263264,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3932117248,false,"2022-03-10T00:00:00.000Z",6,818240320,"CoinMarketCap",287057,287057,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0006176103,0.013032086,"{""low"":0.011880278,""high"":0.013032086}",0.011880278,287057,0.012430203,"CCC",0.012430203,171724,118763,"2022-03-09T00:00:00.000Z",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0054852185,0.76942325,"{""low"":0.007129,""high"":0.042159}",-0.02954478,-0.70079416,0.007129,0.042159,-62.846462,0.01393302,-0.0013188012,-0.094652936,0.015174415,-0.0025601964,-0.16871797,10321463,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",5.148209,0.0126142185,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1707436800000,6,10000000000,"CoinMarketCap",153134,153134,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",8.677089e-7,0.000116669384,"1.1570713E-4 - 1.16669384E-4",0.00011570713,153134,0.00011616509,"CCC",0.00011616509,190306,156720,1707436800,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010460404,8.717003,"1.2E-5 - 0.008685",-0.008568396,-0.98657405,0.000012,0.008685,-97.06032,0.00011646,1.4403486e-7,0.0012367753,0.00048451,-0.00036790597,-0.7593362,1166040,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.74972576,0.00011660404,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,300000000,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",637,637,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00016763434,0.0067776428,"{""low"":0.006759263,""high"":0.0067776428}",0.006759263,637,0.006759263,"CCC",0.006759263,109,0,"2020-09-07T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00067664264,0.11090684,"{""low"":0.006101,""high"":0.045813}",-0.039035358,-0.85205853,0.006101,0.045813,-78.45682,0.00830144,-0.0015237969,-0.18355815,0.011630715,-0.004853072,-0.41726345,1393253,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",-2.4136446,0.0067776428,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,941147,false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",3601,3601,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2570486,13.556544,"{""low"":13.31535,""high"":13.556544}",13.31535,3601,13.363507,"CCC",13.363507,10737,5654,"2021-01-07T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.74906826,0.058502056,"{""low"":12.804135,""high"":68.55625}",-55.003048,-0.80230534,12.804135,68.55625,-79.28839,16.705526,-3.1523228,-0.1886994,22.3363,-8.783096,-0.39322072,9619741,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",1.9332554,13.553204,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2100000000,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",27786146,27786146,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014995635,0.37252134,"{""low"":0.35729527,""high"":0.37252134}",0.35729527,27786146,0.36205587,"CCC",0.36205587,495847178,99868296,"2024-04-17T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.29301482,4.113701,"{""low"":0.071229,""high"":0.531007}",-0.16676316,-0.31405076,0.071229,0.531007,-23.10586,0.35295343,0.011290401,0.03198836,0.20287493,0.1613689,0.7954108,383176320,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-0.4100042,0.36424384,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,999998464,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",394549,394549,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000014108373,0.0014348164,"{""low"":0.0013835696,""high"":0.0014348164}",0.0013835696,394549,0.0013982408,"CCC",0.0013982408,1416446,431518,"2024-12-24T00:00:00.000Z",999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000100303325,0.07757411,"{""low"":0.001293,""high"":0.031067}",-0.029673697,-0.9551517,0.001293,0.031067,-94.43317,0.00186928,-0.00047597673,-0.25463104,0.00386168,-0.0024683767,-0.63919765,1393301,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",1.0229514,0.0013933033,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,619467,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,314,184,"2013-12-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.5,1.32253,-0.07253003,-0.05484188,1.7383215,-0.48832154,-0.28091556,0,15,0,false,false,"REGULAR","Omni USD","Omni USD",0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,800000000,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",122,122,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00044813938,0.0069824113,"{""low"":0.0069824113,""high"":0.0069824113}",0.0069824113,122,0.0069824113,"CCC",0.0069824113,1273,323,"2021-02-17T00:00:00.000Z",800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010584113,0.17866498,"{""low"":0.005924,""high"":0.228368}",-0.22138558,-0.9694247,0.005924,0.228368,-81.791626,0.01315744,-0.006175029,-0.46931842,0.013381405,-0.0063989935,-0.47820044,814847,15,0,false,false,"REGULAR","Everest USD","Everest USD",-6.0310354,0.0069824113,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2125970816,false,"2023-11-12T00:00:00.000Z",6,2115731456,"CoinMarketCap",2683704,2683704,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000380503,0.010012547,"{""low"":0.009582571,""high"":0.010012547}",0.009582571,2683704,0.009725768,"CCC",0.009725768,5157006,3013527,"2020-12-16T00:00:00.000Z",2400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036783312,0.58091146,"{""low"":0.006332,""high"":0.17165}",-0.16163968,-0.94168174,0.006332,0.17165,-93.99572,0.01304208,-0.0030317493,-0.23245902,0.02584203,-0.015831698,-0.6126337,21179170,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",3.951302,0.010010331,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043460,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1725494400000,6,1000000000,"CoinMarketCap",400698,400698,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000032978714,0.0007152746,"7.032512E-4 - 7.152746E-4",0.0007032512,400698,0.0007074531,"CCC",0.0007074531,401134,345787,1725494400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000024343899,0.035486735,"6.86E-4 - 0.02927",-0.028559657,-0.9757313,0.000686,0.02927,-97.132324,0.00101648,-0.00030613615,-0.30117282,0.002053685,-0.0013433411,-0.6541125,710343,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD",0.4664298,0.0007103439,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,74999616,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",40087080,40087080,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.041713,1.4128009,"{""low"":1.2671623,""high"":1.4128009}",1.2671623,40087080,1.2872639,"CCC",1.2872639,23714247,111780224,"2021-08-05T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.43136817,0.4856322,"{""low"":0.888261,""high"":7.137104}",-5.817475,-0.815103,0.888261,7.137104,-79.53068,1.3538096,-0.034180403,-0.02524757,2.032973,-0.71334386,-0.35088703,79385192,15,0,false,false,"REGULAR","Orca USD","Orca USD",3.2641406,1.3196292,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,996159552,false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",25652308,25652308,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0034924448,0.4969036,"{""low"":0.46700948,""high"":0.4969036}",0.46700948,25652308,0.482184,"CCC",0.482184,28950477,39645654,"2025-03-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.2298184,0.9020446,"{""low"":0.254775,""high"":3.839348}",-3.3547547,-0.8737824,0.254775,3.839348,-81.585335,0.3928981,0.09169528,0.23338182,0.8006698,-0.3160764,-0.394765,108897944,15,0,false,false,"REGULAR","NEXPACE USD","NEXPACE USD",0.72592205,0.4845934,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4468070,4468070,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0008301884,0.06958586,"{""low"":0.06822531,""high"":0.06958586}",0.06822531,4468070,0.068352714,"CCC",0.068352714,9397219,7079565,"2018-03-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011604495,0.20032272,"{""low"":0.057929,""high"":0.359461}",-0.2899275,-0.80656177,0.057929,0.359461,-80.29503,0.08164406,-0.012110561,-0.14833365,0.12153545,-0.052001953,-0.42787477,63905768,15,0,false,false,"REGULAR","Ontology USD","Ontology USD",1.2083651,0.0695335,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043460,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1716422400000,6,0,"CoinMarketCap",222320,222320,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000013175304,0.001070738,"0.0010497823 - 0.001070738",0.0010497823,222320,0.0010553073,"CCC",0.0010553073,242069,223814,1716422400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023349299,0.2799676,"8.34E-4 - 0.036079",-0.035011508,-0.9704123,0.000834,0.036079,-96.87101,0.00149952,-0.00043202704,-0.28811023,0.003134495,-0.002067002,-0.659437,0,15,0,false,false,"REGULAR","Higher USD","Higher USD",1.2496524,0.001067493,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2020-09-09T00:00:00.000Z",6,9744347136,"CoinMarketCap",6549288,6549288,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00040062796,0.009095458,"{""low"":0.008843476,""high"":0.009095458}",0.008843476,6549288,0.008861843,"CCC",0.008861843,18109102,8513489,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020441543,0.29110715,"{""low"":0.007022,""high"":0.058053}",-0.04898685,-0.84382975,0.007022,0.058053,-75.41748,0.0112179,-0.0021517454,-0.19181357,0.018016595,-0.008950441,-0.4967887,88343752,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",4.623231,0.009066154,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043340,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,287000002560,false,1754697600000,8,0,"CoinMarketCap",56452,56452,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-8.46793e-8,0.0000018326307,"1.8012004E-6 - 1.8326307E-6",0.0000018012004,56452,0.0000018097898,"CCC",0.0000018097898,62200,56147,1754611200,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.603376e-9,0.0042212824,"1.8012004E-6 - 5.0E-6",-0.0000031911961,-0.63823926,0.0000018012004,0.000005,-50,0.00000242,-6.1119636e-7,-0.25256047,0.0000033782,-0.0000015693963,-0.46456584,0,15,0,false,false,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",-4.472145,0.0000018088037,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",101033,101033,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010720473,0.020570764,"{""low"":0.019070497,""high"":0.020570764}",0.019070497,101033,0.01929706,"CCC",0.01929706,156404,140724,"2021-05-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0070597967,0.53085166,"{""low"":0.013299,""high"":0.160191}",-0.1398322,-0.8729092,0.013299,0.160191,-87.75993,0.01940304,0.00095575675,0.04925809,0.037777636,-0.017418839,-0.46108866,2035879,15,0,false,false,"REGULAR","Solanium USD","Solanium USD",5.558462,0.020358797,"SLIM"
