"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rainmaker Games USD","Rainmaker Games USD",0.00038732565,0.97563136,"3.97E-4 - 0.004917",-0.004132674,-0.8404869,0.000397,0.004917,-48.39344,0.00112912,-0.00034479436,-0.30536556,0.000815875,-0.000031549367,-0.038669363,519099,15,0,"REGULAR","[]",1737096840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7366037,0.00078432565,647991,647991,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003044476,0.0009361945,"7.330544E-4 - 9.361945E-4",0.0007330544,647991,0.0007495485,"CCC",0.0007495485,1078787,488809,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",false,1640044800000,6,661842176,"CoinMarketCap","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ai16z USD",,1.1321468,9.899937,"{""low"":0.114359,""high"":2.47916}",-1.2326542,-0.4972064,0.114359,2.47916,550.80927,0.991629,0.25487685,0.25702843,0.9327783,0.31372756,0.33633667,1371155584,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-16.560516,1.2465059,242895632,242895632,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.24739826,1.3576446,"{""low"":1.2329977,""high"":1.3576446}",1.2329977,242895632,1.317542,"CCC",1.317542,127038543,376635372,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Sandbox USD","The Sandbox USD",0.4585177,2.185249,"{""low"":0.209824,""high"":1.063166}",-0.39482433,-0.3713666,0.209824,1.063166,27.208496,0.66326594,0.0050757527,0.007652666,0.3824429,0.2858988,0.7475595,1634668288,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,9.194416,0.6683417,285825664,285825664,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.056275904,0.6706155,"{""low"":0.6156453,""high"":0.6706155}",0.6156453,285825664,0.6156453,"CCC",0.6156453,491881047,298218482,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cosmos USD","Cosmos USD",3.2572305,0.8958415,"{""low"":3.635945,""high"":14.483605}",-7.59043,-0.52407044,3.635945,14.483605,-31.179487,7.7209105,-0.82773495,-0.10720691,5.7715244,1.1216512,0.19434227,2694778112,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.9465454,6.8931756,198025616,198025616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.2617135,6.918525,"{""low"":6.5880775,""high"":6.918525}",6.5880775,198025616,6.5880775,"CCC",6.5880775,291617373,199836295,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banano USD","Banano USD",0.0017131085,0.85399234,"{""low"":0.002006,""high"":0.020594}",-0.016874893,-0.8194082,0.002006,0.020594,-19.756365,0.0042692,-0.0005500915,-0.12885119,0.00357803,0.00014107837,0.039429065,5943765,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.1203976,0.0037191084,67124,67124,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00011253939,0.0037191084,"{""low"":0.0036176692,""high"":0.0037191084}",0.0036176692,67124,0.003633379,"CCC",0.003633379,491775,18840,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fringe Finance USD","Fringe Finance USD",0.00017678583,0.51094174,"3.46E-4 - 0.008852",-0.0083292145,-0.9409415,0.000346,0.008852,-93.432495,0.00070798,-0.00018519419,-0.2615811,0.000640675,-0.0001178892,-0.1840078,342206,15,0,"REGULAR","[]",1737096840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.17728856,0.0005227858,135651,135651,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.284704e-7,0.0005239295,"5.187311E-4 - 5.239295E-4",0.0005187311,135651,0.00052388513,"CCC",0.00052388513,139967,138630,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",false,1643155200000,6,654583424,"CoinMarketCap","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Ethereum USD","Ethereum USD",1243.3723,0.58579284,"{""low"":2122.5461,""high"":4106.9556}",-741.0371,-0.18043466,2122.5461,4106.9556,38.60371,3568.3152,-202.39673,-0.05672053,2980.7566,385.16187,0.12921613,405595160576,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.37989113,3365.9185,27748052992,27748052992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-12.835449,3393.2998,"{""low"":3307.6008,""high"":3393.2998}",3307.6008,27748052992,3307.6008,"CCC",3307.6008,30334784515,25803717170,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",false,"2017-11-09T00:00:00.000Z",2,120500592,"CoinMarketCap","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gnosis USD","Gnosis USD",118.13751,0.89391065,"{""low"":132.15808,""high"":441.629}",-191.3334,-0.43324465,132.15808,441.629,21.361732,273.0451,-22.749512,-0.08331778,218.71135,31.584244,0.14441063,647587584,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.44048384,250.2956,4695366,4695366,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1073914,251.71767,"{""low"":245.62602,""high"":251.71767}",245.62602,4695366,245.62602,"CCC",245.62602,7467926,5229019,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",false,"2017-11-09T00:00:00.000Z",2,2587291,"CoinMarketCap","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MNEE USD","MNEE USD",0.012240946,0.012386049,"{""low"":0.988285,""high"":1.034426}",-0.033900023,-0.032771822,0.988285,1.034426,0.22138357,1.0004753,0.000050663948,0.00005063988,0.99991155,0.0006144047,0.00061445904,14333874,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12459584,1.000526,89020,89020,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012450814,1.0030684,"{""low"":0.99690145,""high"":1.0030684}",0.99690145,89020,1.0026704,"CCC",1.0026704,81518,85041,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IO RUNE - Rune.Game USD",,0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethena USD","Ethena USD",0.7343972,3.7609127,"{""low"":0.195271,""high"":1.516972}",-0.58730376,-0.38715532,0.195271,1.516972,20.423067,0.98409325,-0.05442506,-0.05530478,0.5262335,0.4034347,0.7666458,2819509248,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.3398275,0.9296682,590453824,590453824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.012291253,0.9700547,"{""low"":0.9124744,""high"":0.9700547}",0.9124744,590453824,0.91348374,"CCC",0.91348374,461392120,544229901,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentraland USD","Decentraland USD",0.34997243,1.6044213,"{""low"":0.21813,""high"":0.851248}",-0.2831456,-0.3326241,0.21813,0.851248,14.130079,0.5712342,-0.0031318069,-0.0054825265,0.37837797,0.18972445,0.50141513,1103399808,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,8.19728,0.5681024,114250672,114250672,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.043040812,0.5696449,"{""low"":0.51939034,""high"":0.5696449}",0.51939034,114250672,0.51939034,"CCC",0.51939034,174623004,105247697,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NPC DAO USD","NPC Coin USD",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",false,1636934400000,6,0,"CoinMarketCap","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stonk League USD",,0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myro USD","Myro USD",0.015467957,0.35652778,"{""low"":0.043385,""high"":0.446541}",-0.38768804,-0.86820257,0.043385,0.446541,-74.372314,0.08362166,-0.024768703,-0.29619962,0.09535411,-0.036501154,-0.3827958,55569188,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.4122136,0.058852956,12619101,12619101,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013862178,0.059425592,"{""low"":0.05698708,""high"":0.059425592}",0.05698708,12619101,0.05698708,"CCC",0.05698708,29119869,11976001,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Token USD","Cat Token USD",0.019423898,0.5901409,"{""low"":0.032914,""high"":0.292771}",-0.24043311,-0.8212326,0.032914,0.292771,-41.460754,0.07041472,-0.018076822,-0.25671935,0.0558762,-0.0035382994,-0.06332391,341641,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.483805,0.0523379,14,14,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018891655,0.054227065,"{""low"":0.0523379,""high"":0.054227065}",0.0523379,14,0.054227065,"CCC",0.054227065,5497,358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lista DAO USD","Lista DAO USD",0.11143896,0.44285777,"{""low"":0.251636,""high"":0.845627}",-0.48255205,-0.5706441,0.251636,0.845627,-46.02271,0.47597975,-0.11290479,-0.23720503,0.42803326,-0.064958304,-0.15175994,63044176,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.0614523,0.36307496,11621709,11621709,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.003813386,0.36921832,"{""low"":0.35215238,""high"":0.36921832}",0.35215238,11621709,0.35215238,"CCC",0.35215238,18820395,10317829,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",false,"2024-06-20T00:00:00.000Z",6,173639552,"CoinMarketCap","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JulSwap USD","JulSwap USD",0.0010457272,1.1964842,"8.74E-4 - 0.008344",-0.006424273,-0.7699272,0.000874,0.008344,-65.302,0.00212608,-0.0002063528,-0.09705787,0.001539355,0.00038037216,0.2470984,1136798,15,0,"REGULAR","[]",1737096840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.612842,0.0019197272,145543,145543,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004888221,0.0019292056,"0.0018947442 - 0.0019292056",0.0018947442,145543,0.0019049998,"CCC",0.0019049998,181450,146006,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",false,1609545600000,6,592166784,"CoinMarketCap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StrikeX USD",,0.030756963,210.66412,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,6604.8364,553.12366,0.04528328,-0.014380317,-0.3175635,0.07489323,-0.043990266,-0.5873731,26815032,15,0,"REGULAR","[]",1737096840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.293867,0.030902963,21006,21006,"STRX","USD=X",,0.0012723021,0.03090298,"0.029416913 - 0.03090298",0.029416913,21006,0.029418375,"CCC",0.029418375,193147,248765,,,,false,1597708800000,6,867717184,"CoinMarketCap","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mog Coin USD","Mog Coin USD",0.0000017886574,,"0.0 - 4.0E-6",-0.0000022113427,-0.5528357,0,0.000004,,0.00000248,-6.913425e-7,-0.27876714,0.000001815,-2.6342605e-8,-0.014513832,698591488,15,0,"REGULAR","[]",1737096840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.195581,0.0000017886574,28015678,28015678,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8113371e-7,0.0000018223767,"1.7677658E-6 - 1.8223767E-6",0.0000017677658,28015678,0.0000017677658,"CCC",0.0000017677658,52683703,28341351,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",false,1689897600000,8,390567515127808,"CoinMarketCap","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Faith Tribe USD","Faith Tribe USD",0.0014606256,0.55305773,"{""low"":0.002641,""high"":0.009099}",-0.0049973745,-0.54922235,0.002641,0.009099,-53.466724,0.00384234,0.00025928556,0.06748116,0.003865425,0.00023620063,0.061105993,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.4801652,0.0041016256,276196,276196,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013794238,0.004202465,"{""low"":0.004014856,""high"":0.004202465}",0.004014856,276196,0.0041883043,"CCC",0.0041883043,283648,272323,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ondo USD","Ondo USD",1.0608529,5.976737,"{""low"":0.177497,""high"":2.141296}",-0.902946,-0.42168203,0.177497,2.141296,546.3529,1.5371035,-0.29875362,-0.19436142,0.9844405,0.2539094,0.25792256,1721009024,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.27558804,1.2383499,251388896,251388896,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.003422141,1.2458943,"{""low"":1.21496,""high"":1.2458943}",1.21496,251388896,1.216336,"CCC",1.216336,260639654,195450586,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Persistence One USD","Persistence One USD",0.03459537,0.30121958,"{""low"":0.114851,""high"":0.505384}",-0.35593766,-0.70429146,0.114851,0.505384,-66.32207,0.15447377,-0.0050273985,-0.03254532,0.18479492,-0.03534855,-0.1912853,31887216,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,16.07118,0.14944637,523017,523017,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.020692289,0.15093826,"{""low"":0.13738276,""high"":0.15093826}",0.13738276,523017,0.13756393,"CCC",0.13756393,406450,386786,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACCESSLAUNCHER USD",,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",false,1633651200000,6,0,"CoinMarketCap","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlotX USD","PlotX USD",0.0021575703,0.57550555,"{""low"":0.003749,""high"":0.013226}",-0.0073194294,-0.5534122,0.003749,0.013226,-8.689857,0.00556634,0.0003402303,0.0611228,0.00573889,0.00016768044,0.029218271,391715,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.3153665,0.0059065702,51339,51339,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000076684635,0.006056775,"{""low"":0.0050453916,""high"":0.006056775}",0.0050453916,51339,0.006031573,"CCC",0.006031573,48908,25111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Lend USD","Kava Lend USD",0.07032086,1.046239,"{""low"":0.067213,""high"":0.343683}",-0.20614915,-0.59982353,0.067213,0.343683,-18.230242,0.15556037,-0.018026516,-0.11588115,0.12670036,0.010833502,0.085504904,18538418,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.80483043,0.13753386,2645256,2645256,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011158884,0.13789667,"{""low"":0.13547869,""high"":0.13789667}",0.13547869,2645256,0.13562831,"CCC",0.13562831,7026971,4828759,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monsta Infinite USD","Monsta Infinite USD",0.0022594016,0.52337307,"{""low"":0.004317,""high"":0.038807}",-0.0322306,-0.8305357,0.004317,0.038807,-68.0045,0.00739928,-0.00082287844,-0.11121061,0.00763342,-0.0010570185,-0.13847247,1167275,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.553861,0.0065764016,393749,393749,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00040449807,0.0065948963,"{""low"":0.0065234555,""high"":0.0065948963}",0.0065234555,393749,0.0065871156,"CCC",0.0065871156,241629,313204,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Algorand USD","Algorand USD",0.38868257,4.0890713,"{""low"":0.095054,""high"":0.602763}",-0.11902642,-0.19746803,0.095054,0.602763,157.77095,0.39879566,0.08494091,0.21299356,0.20359871,0.28013787,1.3759315,4054151936,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.583305,0.48373657,636939328,636939328,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.021199465,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,636939328,0.46384218,"CCC",0.46384218,391806137,283625332,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",false,"2019-06-21T00:00:00.000Z",6,8380908544,"CoinMarketCap","ALGO"
