"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","2025-03-19T21:54:00.000Z",7.7589335,0.0052677128,false,"2019-11-19T00:00:00.000Z",6,46155014144,"CoinMarketCap",79256112,79256112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00037928903,0.005867544,"{""low"":0.004913578,""high"":0.005867544}",0.004913578,79256112,0.0049550203,"CCC",0.0049550203,36144651,15612961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001042713,0.24679597,"{""low"":0.004225,""high"":0.037799}",-0.032531288,-0.8606388,0.004225,0.037799,-75.74052,0.00618744,-0.00091972714,-0.14864421,0.011457225,-0.0061895126,-0.5402279,243131360,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","2024-01-15T10:18:00.000Z",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","2025-03-19T21:54:00.000Z",6.7249737,0.28636485,false,"2017-11-09T00:00:00.000Z",6,30754555904,"CoinMarketCap",408863296,408863296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.018044472,0.29635078,"{""low"":0.2730633,""high"":0.29635078}",0.2730633,408863296,0.2730633,"CCC",0.2730633,540359196,276370835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21044686,2.7720287,"{""low"":0.075918,""high"":0.634248}",-0.34788316,-0.548497,0.075918,0.634248,108.67045,0.3179595,-0.031594634,-0.09936685,0.26954708,0.016817778,0.06239273,8807024640,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","2025-03-19T21:54:00.000Z",4.1163487,0.0014131399,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",51386760,51386760,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000055869925,0.0014218942,"{""low"":0.001365965,""high"":0.0014218942}",0.001365965,51386760,0.00138485,"CCC",0.00138485,101824963,56320690,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024913985,0.21403767,"{""low"":0.001164,""high"":0.018531}",-0.01711786,-0.9237418,0.001164,0.018531,-88.47754,0.00197234,-0.0005592002,-0.28352118,0.0060529,-0.00463976,-0.76653504,97440496,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","2025-03-19T21:54:00.000Z",3.0224655,0.17440505,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",123330976,123330976,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.005116686,0.17685206,"{""low"":0.16919306,""high"":0.17685206}",0.16919306,123330976,0.17187405,"CCC",0.17187405,262817848,192579734,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14312406,4.5754313,"{""low"":0.031281,""high"":2.46883}",-2.294425,-0.9293572,0.031281,2.46883,331.68402,0.1836062,-0.009201154,-0.050113525,0.59840786,-0.42400283,-0.7085516,174379424,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",1705313940,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",1742421240,3.8461883,0.00006623851,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000024533,0.00006794582,"6.223011E-5 - 6.794582E-5",0.00006223011,33,0.00006389301,"CCC",0.00006389301,42,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052238505,3.7313218,"1.4E-5 - 1.25E-4",-0.0000587615,-0.47009197,0.000014,0.000125,68.42105,0.00005324,0.000012998506,0.24414924,0.000043945,0.000022293505,0.50730467,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","2025-03-19T21:54:00.000Z",3.7589538,0.03812178,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",500026,500026,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0013810657,0.038246375,"{""low"":0.036797278,""high"":0.038246375}",0.036797278,500026,0.0368866,"CCC",0.0368866,682051,524689,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0038147792,0.11119536,"{""low"":0.034307,""high"":0.379559}",-0.34143722,-0.89956295,0.034307,0.379559,-81.80217,0.04818818,-0.010066401,-0.20889772,0.06918879,-0.03106701,-0.44901797,14140343,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","2025-03-19T21:54:00.000Z",2.3821673,0.019225089,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",25566726,25566726,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00044731796,0.019703297,"{""low"":0.018694999,""high"":0.019703297}",0.018694999,25566726,0.019043166,"CCC",0.019043166,31091567,49706598,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005855089,0.4379274,"{""low"":0.01337,""high"":0.263812}",-0.24458691,-0.9271258,0.01337,0.263812,-88.170166,0.01948996,-0.00026487187,-0.013590169,0.03477566,-0.015550571,-0.44716823,38916240,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",1742421240,0.44490495,0.0005298528,false,1712707200000,6,0,"CoinMarketCap",142273,142273,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000023468747,0.00053005025,"5.2758126E-4 - 5.3005025E-4",0.00052758126,142273,0.00052768993,"CCC",0.00052768993,224585,141279,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008385282,0.18801081,"4.46E-4 - 0.089794",-0.08926415,-0.9940992,0.000446,0.089794,-99.36549,0.00096034,-0.0004304872,-0.4482654,0.003540115,-0.0030102623,-0.850329,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","2025-03-19T21:54:00.000Z",-4.8533354,0.034460425,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93486,93486,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017577931,0.03669353,"{""low"":0.034016095,""high"":0.03669353}",0.034016095,93486,0.03648364,"CCC",0.03648364,85808,92693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027942427,4.2869635,"{""low"":0.006518,""high"":0.11029}",-0.07582957,-0.68754715,0.006518,0.11029,-32.070976,0.0321258,0.0023346245,0.072671324,0.03092271,0.0035377145,0.11440506,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","2025-03-19T21:54:00.000Z",5.3211217,0.10883801,false,"2023-02-14T00:00:00.000Z",6,2253096448,"CoinMarketCap",21262436,21262436,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005498804,0.10974906,"{""low"":0.10534058,""high"":0.10974906}",0.10534058,21262436,0.105447546,"CCC",0.105447546,43906030,24912607,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018261008,0.20160756,"{""low"":0.090577,""high"":0.636346}",-0.52750796,-0.82896405,0.090577,0.636346,-82.220215,0.1325444,-0.023706391,-0.17885622,0.2197235,-0.110885486,-0.50465924,245222528,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","2025-03-19T21:54:00.000Z",6.0249434,0.10665126,false,"2019-05-28T00:00:00.000Z",6,840395904,"CoinMarketCap",10513266,10513266,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006060533,0.10774227,"{""low"":0.1024745,""high"":0.10774227}",0.1024745,10513266,0.10248499,"CCC",0.10248499,15401914,10265224,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01930026,0.22095063,"{""low"":0.087351,""high"":0.563473}",-0.45682174,-0.8107252,0.087351,0.563473,-72.78493,0.12300302,-0.01635176,-0.13293786,0.19164528,-0.08499402,-0.44349653,89629288,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","2025-03-19T21:54:00.000Z",0.11894537,0.011369359,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",149549,149549,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000013507903,0.011424141,"{""low"":0.011305203,""high"":0.011424141}",0.011305203,149549,0.011387199,"CCC",0.011387199,136456,38165,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013913587,0.13944264,"{""low"":0.009978,""high"":0.11719}",-0.10582064,-0.9029835,0.009978,0.11719,-89.56804,0.0112065,0.00016285852,0.014532505,0.02237,-0.011000641,-0.49175864,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","2022-06-15T18:24:00.000Z",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",1692556200,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",1742421240,-11.907617,0.00008359829,false,1732838400000,6,0,"CoinMarketCap",123981,123981,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011300137,0.00009822018,"8.348823E-5 - 9.822018E-5",0.00008348823,123981,0.00009530891,"CCC",0.00009530891,164277,135816,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017598286,0.2666407,"6.6E-5 - 0.010388",-0.010304402,-0.9919524,0.000066,0.010388,-98.93127,0.00013998,-0.00005638171,-0.40278405,0.0010190818,-0.0009354835,-0.917967,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","2025-03-19T21:54:00.000Z",-6.596617,2.378823,false,"2020-09-29T00:00:00.000Z",4,292447552,"CoinMarketCap",520985184,520985184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16800451,2.5858953,"{""low"":2.2451663,""high"":2.5858953}",2.2451663,520985184,2.5858953,"CCC",2.5858953,162261693,241480548,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.171453,0.97025186,"{""low"":1.20737,""high"":4.812121}",-2.4332979,-0.5056602,1.20737,4.812121,-35.04045,1.9998918,0.37893128,0.1894759,2.182944,0.19587898,0.08973157,695680960,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","2025-03-19T21:54:00.000Z",3.062346,0.0024624153,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278621,278621,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007316703,0.0025144918,"{""low"":0.002389179,""high"":0.0025144918}",0.002389179,278621,0.0024554539,"CCC",0.0024554539,988277,523862,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002954153,0.13632454,"{""low"":0.002167,""high"":0.044933}",-0.04247058,-0.945198,0.002167,0.044933,-93.5077,0.00403516,-0.0015727447,-0.3897602,0.00974072,-0.0072783045,-0.747204,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",1742421240,0.9036698,0.000024007262,false,1635379200000,6,0,"CoinMarketCap",128570,128570,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1500273e-7,0.00002450706,"2.3295403E-5 - 2.450706E-5",0.000023295403,128570,0.000023395922,"CCC",0.000023395922,131567,122736,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024007262,,"0.0 - 0.006973",-0.0069489926,-0.9965571,0,0.006973,-97.604164,0.00002386,1.4726174e-7,0.0061719087,0.000169425,-0.00014541773,-0.85830146,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","2025-03-19T21:54:00.000Z",-1.3634584,0.084078364,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",718130,718130,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011622161,0.08627584,"{""low"":0.08374994,""high"":0.08627584}",0.08374994,718130,0.0851863,"CCC",0.0851863,1015493,639921,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005791366,0.07397609,"{""low"":0.078287,""high"":2.386979}",-2.3029008,-0.9647763,0.078287,2.386979,-95.68029,0.10468206,-0.020603694,-0.19682163,0.24967255,-0.16559419,-0.6632455,4012791,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","2025-03-19T21:54:00.000Z",18.893177,0.012239132,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17489428,17489428,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0019449061,0.0131860925,"{""low"":0.010330377,""high"":0.0131860925}",0.010330377,17489428,0.010369226,"CCC",0.010369226,7003115,8554062,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008421132,2.2056396,"{""low"":0.003818,""high"":0.044186}",-0.031946868,-0.7230088,0.003818,0.044186,-3.477776,0.01495192,-0.002712788,-0.1814341,0.0124411,-0.00020196754,-0.016233899,164943696,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",1742421240,-5.7889843,0.0000148054105,false,1733011200000,6,0,"CoinMarketCap",457,457,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.0974845e-7,0.000016133114,"1.3319318E-5 - 1.6133114E-5",0.000013319318,457,0.000015864904,"CCC",0.000015864904,317957,253,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000048054108,0.48054108,"1.0E-5 - 0.027371",-0.027356194,-0.999459,0.00001,0.027371,-99.82113,0.0000198,-0.0000049945893,-0.25225198,0.004056,-0.004041195,-0.9963498,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","2025-03-19T21:54:00.000Z",2.8209345,0.07442223,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",25061798,25061798,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020418018,0.07504721,"{""low"":0.07229448,""high"":0.07504721}",0.07229448,25061798,0.07378919,"CCC",0.07378919,27323512,49785177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017309234,0.30306995,"{""low"":0.057113,""high"":0.452755}",-0.37833276,-0.8356236,0.057113,0.452755,-79.447,0.0896074,-0.01518517,-0.16946334,0.13502054,-0.060598306,-0.44880807,67042016,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",1646926920,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","2025-03-19T21:54:00.000Z",7.054555,0.14861995,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",222531,222531,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00979358,0.1512938,"{""low"":0.13711694,""high"":0.1512938}",0.13711694,222531,0.13903181,"CCC",0.13903181,275429,221531,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020602956,0.16093923,"{""low"":0.128017,""high"":1.58799}",-1.4393702,-0.90641004,0.128017,1.58799,-90.586914,0.20418683,-0.055566877,-0.27213743,0.38636157,-0.23774162,-0.6153346,5766584,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",1742421240,3.9420307,0.0000629385,false,1625875200000,6,9626198212608,"CoinMarketCap",97134704,97134704,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000023869652,0.000063296495,"6.0611543E-5 - 6.3296495E-5",0.000060611543,97134704,0.00006174349,"CCC",0.00006174349,208592260,103903689,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009938503,0.18751894,"5.3E-5 - 3.46E-4",-0.00028306147,-0.81809676,0.000053,0.000346,-73.39056,0.00008682,-0.000023881497,-0.2750691,0.00014894,-0.0000860015,-0.57742375,605858496,15,0,false,false,"FLOKI"
