"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.5404592,0.04768972,0.04857498,414346,380973,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008923721,0.23019451,"{""low"":0.038766,""high"":0.261142}",-0.21345226,-0.81738013,0.038766,0.261142,-74.1632,0.04994352,-0.0022538006,-0.045126986,0.07795493,-0.030265212,-0.38823986,8258741,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",294093,294093,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012431182,"2024-11-29T10:55:00.000Z",0.048648678,"{""low"":0.04748579,""high"":0.048648678}",0.04748579,294093,0.04857498,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.739328,0.0060391338,0.0060495194,106773,81313,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0032901338,1.1968476,"{""low"":0.002749,""high"":0.041508}",-0.035468865,-0.85450673,0.002749,0.041508,-54.48526,0.00634238,-0.00030324608,-0.047812663,0.005926955,0.000112178735,0.018926876,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",100576,100576,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00057832105,"2024-11-29T10:55:00.000Z",0.006128692,"{""low"":0.005965514,""high"":0.006128692}",0.005965514,100576,0.0060495194,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.034275,0.3212857,0.3206434,579136,1121107,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2739007,5.780325,"{""low"":0.047385,""high"":2.8567}",-2.5354142,-0.88753253,0.047385,2.8567,-72.628174,0.19629228,0.12499341,0.6367719,0.15616836,0.16511734,1.0573034,14181827,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,44140860,"CoinMarketCap",1553694,1553694,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.043953925,"2024-11-29T10:55:00.000Z",0.32912248,"{""low"":0.3071472,""high"":0.32912248}",0.3071472,1553694,0.3206434,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732877700,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,20.75901,0.036410104,0.02997614,76219,50359,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013203105,0.5689277,"{""low"":0.023207,""high"":0.232652}",-0.19624189,-0.8434997,0.023207,0.232652,-82.67508,0.03296688,0.0034432262,0.10444502,0.06637769,-0.029967587,-0.45147076,1043308,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",125259,125259,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0062590595,"2024-11-29T10:55:00.000Z",0.038159553,"{""low"":0.02997614,""high"":0.038159553}",0.02997614,125259,0.02997614,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-19.84004,6.9199297e-7,7.17056e-7,4130158,3699082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.9199297e-7,,"0.0 - 2.0E-6",-0.0000013080071,-0.65400356,0,0.000002,0,0.00000102,-3.2800705e-7,-0.32157552,4.45e-7,2.4699295e-7,0.55504036,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",3431111,3431111,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7127212e-7,1732877700,7.1774934e-7,"6.5944397E-7 - 7.1774934E-7",6.5944397e-7,3431111,7.17056e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.30194637,14.7552595,14.805156,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.556305,11.3067665,"{""low"":1.198955,""high"":17.039846}",-2.284587,-0.13407321,1.198955,17.039846,-12.815142,14.82787,-0.072610855,-0.0048969174,14.863236,-0.10797691,-0.0072646975,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04468727,"2024-11-29T10:55:00.000Z",14.8159275,"{""low"":14.722882,""high"":14.8159275}",14.722882,781,14.805156,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.48301673,0.016248642,0.016139532,415225,482388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010666641,1.9108995,"{""low"":0.005582,""high"":0.074478}",-0.058229357,-0.781833,0.005582,0.074478,-14.890832,0.01222186,0.004026782,0.32947373,0.01304226,0.0032063816,0.24584556,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",464418,464418,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000078864396,"2024-11-29T10:55:00.000Z",0.016303645,"{""low"":0.015971662,""high"":0.016303645}",0.015971662,464418,0.016139532,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.4594626,0.020949882,0.021108793,70387,112970,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.020949882,""high"":0.307847}",-0.28689712,-0.9319471,0.020949882,0.307847,-18.308556,0.03086072,-0.009910839,-0.32114735,0.045564994,-0.024615113,-0.54021984,2027695,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",65777,65777,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009778608,"2024-11-29T10:55:00.000Z",0.02138683,"{""low"":0.020949882,""high"":0.02138683}",0.020949882,65777,0.021108793,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-7.667446,0.011442604,0.011237111,,,,,,0.00037963782,0.034316096,"{""low"":0.011062966,""high"":0.011883407}",-0.00044080336,-0.037094023,0.011062966,0.011883407,,,,,,,,11442604,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1049575,1049575,"KLAUS","USD=X",,-0.0009502126,"2024-11-29T10:55:00.000Z",0.011883407,"{""low"":0.011062966,""high"":0.011883407}",0.011062966,1049575,0.011237111,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-14.134943,31.310833,32.550068,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.237532,1.5933945,"{""low"":12.073301,""high"":41.635258}",-10.324425,-0.24797311,12.073301,41.635258,68.42458,27.563427,3.747406,0.13595574,20.657091,10.653742,0.5157426,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-5.154331,"2024-11-29T10:55:00.000Z",32.728214,"{""low"":31.310833,""high"":32.728214}",31.310833,1,32.550068,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.0583,0.29244754,0.31436217,1620374,7070572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.23420954,4.021593,"{""low"":0.058238,""high"":0.400826}",-0.10837847,-0.27038783,0.058238,0.400826,412.55258,0.12231824,0.1701293,1.3908744,0.16579701,0.12665053,0.7638891,225648048,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",13728724,13728724,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.025631785,"2024-11-29T10:55:00.000Z",0.34082705,"{""low"":0.2820288,""high"":0.34082705}",0.2820288,13728724,0.31436217,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.1230772,0.012367893,0.013026641,5016,3311,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007938929,0.06859279,"{""low"":0.011574,""high"":1.959188}",-1.9468201,-0.9936873,0.011574,1.959188,-98.99171,0.0239885,-0.011620607,-0.48442408,0.065941244,-0.05357335,-0.8124407,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00026827585,"2024-11-29T10:55:00.000Z",0.013026647,"{""low"":0.012367361,""high"":0.013026647}",0.012367361,204,0.013026641,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.9784421,0.23292224,0.23289417,311696,703899,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.10527325,0.82470876,"{""low"":0.127649,""high"":0.777959}",-0.54503673,-0.7005983,0.127649,0.777959,-11.161542,0.14988062,0.08304162,0.55405176,0.2012858,0.031636447,0.15717179,11877794,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",219692,219692,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0047012568,"2024-11-29T10:55:00.000Z",0.23323056,"{""low"":0.2304213,""high"":0.23323056}",0.2304213,219692,0.23289417,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.8885504,3.7681706,3.7252922,7865784,13931310,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6520095,0.7806634,"{""low"":2.116161,""high"":10.063328}",-6.2951574,-0.62555426,2.116161,10.063328,1.0911584,3.0568528,0.7113178,0.23269612,3.2094505,0.5587201,0.17408592,76460256,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12246645,12246645,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06984472,"2024-11-29T10:55:00.000Z",3.782301,"{""low"":3.6719966,""high"":3.782301}",3.6719966,12246645,3.7252922,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.869722,296.93985,296.66284,11481,19784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.76831,0.34257713,"{""low"":221.17154,""high"":429.64932}",-132.70947,-0.30887857,221.17154,429.64932,28.79299,296.94473,-0.0048828125,-0.000016443506,337.5917,-40.651855,-0.12041722,13832253,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",31031,31031,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-21.903656,"2024-11-29T10:55:00.000Z",296.94,"{""low"":294.80215,""high"":296.94}",294.80215,31031,296.66284,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.3401622,0.0033438893,0.0033535813,398828,410809,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020788894,1.6433909,"{""low"":0.001265,""high"":0.009903}",-0.0065591102,-0.6623357,0.001265,0.009903,-34.472168,0.00323378,0.00011010934,0.03404973,0.004208805,-0.0008649158,-0.20550151,89583000,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",325599,325599,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000044220826,"2024-11-29T10:55:00.000Z",0.0033584004,"{""low"":0.003318062,""high"":0.0033584004}",0.003318062,325599,0.0033535813,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.2849771,0.0000017037856,0.0000017236813,2050850,2369595,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.0378564e-7,0.70378566,"1.0E-6 - 9.8E-5",-0.00009629621,-0.9826144,0.000001,0.000098,-85.71429,0.00000192,-2.1621429e-7,-0.112611614,0.0000047967,-0.0000030929145,-0.6448005,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2199056,2199056,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.2178256e-8,1732877700,0.0000017332846,"1.6964327E-6 - 1.7332846E-6",0.0000016964327,2199056,0.0000017236813,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-2.7351859,0.1290239,0.13261846,,,,,,0.0009204149,0.007184933,"{""low"":0.12810348,""high"":0.13352777}",-0.004503876,-0.03372988,0.12810348,0.13352777,,,,,,,,241129200,15,0,false,false,false,,6,1868872448,"CoinMarketCap",3536728,3536728,"AVAIL","USD=X",,-0.0036282837,"2024-11-29T10:55:00.000Z",0.13352777,"{""low"":0.12810348,""high"":0.13352777}",0.12810348,3536728,0.13261846,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-3.592162,0.0000036609647,0.0000037804894,,,,,,2.612751e-9,0.000714188,"3.658352E-6 - 3.807254E-6",-1.4628927e-7,-0.038423825,0.000003658352,0.000003807254,,,,,,,,1540131,15,0,false,false,false,,8,420690001920,"CoinMarketCap",25373,25373,"MATT","USD=X",,-1.3640783e-7,1732877700,0.000003807254,"3.658352E-6 - 3.807254E-6",0.000003658352,25373,0.0000037804894,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.7550883,0.0018427281,0.0019033196,428459,160429,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012072816,0.07010927,"{""low"":0.001722,""high"":3.082413}",-3.0805702,-0.99940217,0.001722,3.082413,-99.91051,0.00357228,-0.0017295519,-0.4841591,0.09047344,-0.08863071,-0.9796324,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153395,153395,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000112526584,"2024-11-29T10:55:00.000Z",0.0019126718,"{""low"":0.0017551226,""high"":0.0019126718}",0.0017551226,153395,0.0019033196,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.135416,8.982313e-9,9.1155705e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8312464e-11,0.004283594,"8.944E-9 - 9.122594E-9",-1.4028156e-10,-0.015377376,8.944e-9,9.122594e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1847,1847,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8748027e-10,1732877700,9.122594e-9,"8.944E-9 - 9.122594E-9",8.944e-9,1847,9.1155705e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.055996,0.012585109,0.013070832,10856909,53837906,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007097109,1.293205,"{""low"":0.005488,""high"":0.021842}",-0.00925689,-0.4238115,0.005488,0.021842,22.271597,0.00908174,0.0035033692,0.38575968,0.00922885,0.0033562593,0.36367038,88894032,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7063430144,"CoinMarketCap",25450292,25450292,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00039672386,"2024-11-29T10:55:00.000Z",0.01329563,"{""low"":0.012431103,""high"":0.01329563}",0.012431103,25450292,0.013070832,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-3.9315948,0.00027719172,0.00026195508,,,,,,0.000015236641,0.058165092,"2.6195508E-4 - 2.9383987E-4",-0.000016648148,-0.056657214,0.00026195508,0.00029383987,,,,,,,,277191,15,0,false,false,false,,6,1000000000,"CoinMarketCap",174937,174937,"JANET","USD=X",,-0.000011344062,1732877700,0.00029383987,"2.6195508E-4 - 2.9383987E-4",0.00026195508,174937,0.00026195508,"CCC","JANET"
