"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.1417344,-0.020972133,-0.14796783,0.25375193,-0.13298966,-0.5240932,17701974,15,0,false,false,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06623328,1.2146431,"{""low"":0.054529,""high"":2.32287}",-2.2021077,-0.9480116,0.054529,2.32287,-94.25888,-2.632115,0.12076227,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1524528,1524528,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0032645315,0.12408061,"{""low"":0.1193432,""high"":0.12408061}",0.1193432,1524528,0.122117884,"CCC",0.122117884,4571743,1793602,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.0659995,-0.062255792,-0.9432767,0.23727131,-0.2335276,-0.9842218,6327187,15,0,false,false,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00040470692,0.12120602,"{""low"":0.003339,""high"":0.425286}",-0.4215423,-0.9911972,0.003339,0.425286,-25.482624,-6.0571537,0.003743707,"Saros USD",false,"2024-01-19T00:00:00.000Z",6,1690086272,"CoinMarketCap",1872370,1872370,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00024138321,0.004009654,"{""low"":0.003672114,""high"":0.004009654}",0.003672114,1872370,0.0038630117,"CCC",0.0038630117,24904718,4324513,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949680,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8528220,15,0,false,false,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7654855e-10,0.015437303,"1.1436489E-8 - 1.2089156E-8",-4.761187e-10,-0.039383948,1.1436489e-8,1.2089156e-8,,-4.290379,1.1613038e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",2393919,2393919,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.2057825e-10,1.2089156e-8,"1.1436489E-8 - 1.2089156E-8",1.1436489e-8,2393919,1.1726966e-8,"CCC",1.1726966e-8,,,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02151506,0.011529166,0.53586495,0.041064724,-0.008020498,-0.19531357,33044228,15,0,false,false,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018741228,1.3103005,"{""low"":0.014303,""high"":0.094508}",-0.061463773,-0.6503552,0.014303,0.094508,-33.09586,-3.8821898,0.033044226,"SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",25704028,25704028,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013346523,0.033044226,"{""low"":0.029578835,""high"":0.033044226}",0.029578835,25704028,0.029837852,"CCC",0.029837852,14832636,22117074,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.03267702,-0.0061055403,-0.18684508,0.04842256,-0.02185108,-0.45125824,66923540,15,0,false,false,"2019-06-04T00:00:00.000Z",4910000128,2518631424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006268481,0.30874655,"{""low"":0.020303,""high"":0.191401}",-0.16482952,-0.86117375,0.020303,0.191401,-84.98986,-3.5612183,0.02657148,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,2518622976,"CoinMarketCap",8013281,8013281,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009812117,0.027225422,"{""low"":0.026116613,""high"":0.027225422}",0.026116613,8013281,0.027029306,"CCC",0.027029306,16140912,10268269,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.01153506,-0.0037716292,-0.32697093,0.027497625,-0.019734195,-0.71766907,0,15,0,false,false,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00071243057,0.10103965,"{""low"":0.007051,""high"":0.631794}",-0.62403053,-0.9877121,0.007051,0.631794,-98.54582,-7.001298,0.0077634305,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2147,2147,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0005844608,0.008195778,"{""low"":0.0077122017,""high"":0.008195778}",0.0077122017,2147,0.008133345,"CCC",0.008133345,6449,1620,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:49:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.2583959,-0.15565768,-0.60239995,0.29663485,-0.19389662,-0.6536542,10273415,15,0,false,false,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.018858239,0.22482403,"{""low"":0.08388,""high"":0.704929}",-0.60219073,-0.8542573,0.08388,0.704929,-79.80031,-11.498499,0.10273824,"Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2957205,2957205,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.013348199,0.10445243,"{""low"":0.09358042,""high"":0.10445243}",0.09358042,2957205,0.10445243,"CCC",0.10445243,4432356,3136266,"Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.45018613,-0.06961134,-0.1546279,0.77908164,-0.39850685,-0.51150846,380133216,15,0,false,false,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.17527379,0.8537406,"{""low"":0.205301,""high"":4.001377}",-3.6208024,-0.90488905,0.205301,4.001377,-89.04164,-6.3143663,0.3805748,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",232858832,232858832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02565056,0.39227068,"{""low"":0.37517884,""high"":0.39227068}",0.37517884,232858832,0.38257775,"CCC",0.38257775,196554079,144926517,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:46:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.11926136,-0.034758784,-0.2914505,0.15928596,-0.074783385,-0.46949136,24193766,15,0,false,false,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.007632576,0.099291995,"{""low"":0.07687,""high"":0.464646}",-0.38014343,-0.81813556,0.07687,0.464646,-74.01277,-2.3413844,0.08450258,"KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12978663,12978663,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0020259619,0.0853949,"{""low"":0.08334459,""high"":0.0853949}",0.08334459,12978663,0.08399396,"CCC",0.08399396,63147347,16901362,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0984849e-9,0.028827107,"3.810597E-8 - 3.981087E-8",-6.0641625e-10,-0.015232429,3.810597e-8,3.981087e-8,,-0.5146656,3.9204455e-8,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",57519,57519,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.0281732e-10,3.981087e-8,"3.810597E-8 - 3.981087E-8",3.810597e-8,57519,3.840621e-8,"CCC",3.840621e-8,,,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949860,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00160782,-0.000093309674,-0.0580349,0.00412458,-0.0026100697,-0.6328086,0,15,0,false,false,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007065104,0.87439406,"8.08E-4 - 0.091432",-0.08991749,-0.9834357,0.000808,0.091432,-98.20983,-7.902323,0.0015145104,"AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7410,7410,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00012995058,0.0015349642,"0.0015082177 - 0.0015349642",0.0015082177,7410,0.0015291543,"CCC",0.0015291543,6539,3820,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003554,-0.000006688766,-0.18820389,0.00004896,-0.000020108764,-0.41071823,28669526,15,0,false,false,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.1245872e-7,0.010948568,"2.8538776E-5 - 1.73E-4",-0.00014414875,-0.83322984,0.000028538776,0.000173,-81.16883,-1.3852372,0.000028851235,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",9680552,9680552,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.0527084e-7,0.00002950615,"2.8538776E-5 - 2.950615E-5",0.000028538776,9680552,0.000029022953,"CCC",0.000029022953,17124752,15656520,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.91003585,-0.10423869,-0.1145435,1.1451504,-0.33935326,-0.29633945,490296736,15,0,false,false,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.44365415,1.22508,"{""low"":0.362143,""high"":3.147404}",-2.3416069,-0.7439804,0.362143,3.147404,-72.34949,-2.7936575,0.80579716,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,608461696,"CoinMarketCap",33394466,33394466,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.023158193,0.8207201,"{""low"":0.79164135,""high"":0.8207201}",0.79164135,33394466,0.8207201,"CCC",0.8207201,102992511,44078349,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.005963,-0.0033460315,-0.56113225,0.01354429,-0.010927321,-0.80678433,177017,15,0,false,false,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0007379685,0.39274535,"{""low"":0.001879,""high"":0.150421}",-0.14780402,-0.98260236,0.001879,0.150421,-97.65899,3.0894413,0.0026169685,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",70957,70957,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000078426674,0.0027468242,"{""low"":0.0021364533,""high"":0.0027468242}",0.0021364533,70957,0.0026985242,"CCC",0.0026985242,441416,203211,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,0,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.536674,-0.108362734,-0.20191537,0.7047221,-0.27641082,-0.3922267,15375814656,15,0,false,false,"2017-10-01T00:00:00.000Z",44999999488,44994875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.09534329,0.28634372,"{""low"":0.332968,""high"":1.234642}",-0.80633074,-0.6530887,0.332968,1.234642,-64.30416,-4.576742,0.4283113,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35898691584,"CoinMarketCap",561906816,561906816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02054289,0.4421322,"{""low"":0.42458,""high"":0.4421322}",0.42458,561906816,0.4394567,"CCC",0.4394567,1171975332,638166767,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00056412,-0.00006303092,-0.111733176,0.000677725,-0.00017663592,-0.26063067,0,15,0,false,false,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-74.175255,-0.69382876,0.0005010891,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003500958,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.45713788,-0.18609071,-0.40707785,0.3237284,-0.052681237,-0.16273282,0,15,0,false,false,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09275217,0.5202175,"{""low"":0.178295,""high"":0.966508}",-0.6954608,-0.7195603,0.178295,0.966508,-25.717896,-3.4089048,0.27104717,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",196822,196822,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00956583,0.28192237,"{""low"":0.26672122,""high"":0.28192237}",0.26672122,196822,0.2681514,"CCC",0.2681514,392536,188670,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00182114,0.0002889334,0.15865524,0.002877255,-0.0007671816,-0.26663664,0,15,0,false,false,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00088907336,0.7281518,"{""low"":0.001221,""high"":0.010646}",-0.008535926,-0.8017966,0.001221,0.010646,-60.32839,-12.243752,0.0021100733,"Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1036297,1036297,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00029439759,0.0022484232,"{""low"":0.001958726,""high"":0.0022484232}",0.001958726,1036297,0.0022466523,"CCC",0.0022466523,631222,720219,"Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.26626,-1.2371073,-0.08103538,17.79738,-3.7682276,-0.21172933,9776215040,15,0,false,true,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.8498926,0.37820947,"{""low"":10.17926,""high"":30.805128}",-16.775974,-0.5445838,10.17926,30.805128,-44.77551,-2.954148,14.029153,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",625143936,625143936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.42705822,14.374449,"{""low"":13.785911,""high"":14.374449}",13.785911,625143936,14.25537,"CCC",14.25537,895973974,633363651,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.12814808,-0.0068315715,-0.05330998,0.14848901,-0.027172506,-0.18299338,17505940,15,0,false,false,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.102188505,5.342352,"{""low"":0.019128,""high"":0.211509}",-0.0901925,-0.4264239,0.019128,0.211509,-25.322067,-0.35243067,0.12131651,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3192,3192,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0004290715,0.12227753,"{""low"":0.12108136,""high"":0.12227753}",0.12108136,3192,0.12144226,"CCC",0.12144226,10140,5225,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001214,-0.000002238875,-0.18442133,0.00001557,-0.000005668875,-0.3640896,0,15,0,false,false,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.011246e-7,0.100124955,"9.0E-6 - 4.39E-4",-0.00042909887,-0.9774462,0.000009,0.000439,-96.23431,-0.00708738,0.000009901125,,false,1733011200000,8,0,"CoinMarketCap",58828,58828,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.021299e-10,0.00000990327,"9.10075E-6 - 9.90327E-6",0.00000910075,58828,0.000009201488,"CCC",0.000009201488,51169,54409,"CUTTLEFISHY USD","CUUT"
