"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",22945,22945,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000603497,0.044534154,"{""low"":0.044200934,""high"":0.044534154}",0.044200934,22945,0.044467274,"CCC",0.044467274,52801,79793,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026615934,1.513559,"{""low"":0.017585,""high"":0.530686}",-0.4864851,-0.91670984,0.017585,0.530686,-53.630943,-1.3469553,0.044200934,0.06390236,-0.019701429,-0.30830517,0.04635648,-0.002155546,-0.04649935,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",160,160,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011792332,0.05521744,"{""low"":0.05514795,""high"":0.05521744}",0.05514795,160,0.055171948,"CCC",0.055171948,337,108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0122284405,0.2844551,"{""low"":0.042989,""high"":0.322795}",-0.26757756,-0.8289396,0.042989,0.322795,-82.70551,2.182223,0.05521744,0.05887308,-0.0036556385,-0.062093552,0.07118017,-0.015962731,-0.22425811,609205,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93793,93793,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000025719404,0.008314341,"{""low"":0.008215746,""high"":0.008314341}",0.008215746,93793,0.008226834,"CCC",0.008226834,149784,87129,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00091071846,0.12404229,"{""low"":0.007342,""high"":0.150486}",-0.14223328,-0.9451595,0.007342,0.150486,-85.07701,-0.310685,0.0082527185,0.00876002,-0.00050730165,-0.057911016,0.01226776,-0.0040150415,-0.327284,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1197,1197,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.4260788,119.002304,"{""low"":114.75631,""high"":119.002304}",114.75631,1197,118.25377,"CCC",118.25377,1122,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.741432,0.4135983,"{""low"":81.5802,""high"":2201.6428}",-2086.3213,-0.9476202,81.5802,2201.6428,-85.464134,-2.8851724,115.32163,164.72083,-49.399193,-0.29989645,143.69865,-28.377022,-0.19747591,1153216,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",495930,495930,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.051059544,0.80290866,"{""low"":0.74531543,""high"":0.80290866}",0.74531543,495930,0.79838794,"CCC",0.79838794,388904,294871,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39964458,1.1477015,"{""low"":0.348213,""high"":12.859703}",-12.111845,-0.9418448,0.348213,12.859703,-92.99313,-6.391098,0.7478576,0.8652666,-0.11740905,-0.13569118,0.9893584,-0.24150085,-0.24409844,7399786,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",186797,186797,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0000524763,0.014302353,"{""low"":0.0141646005,""high"":0.014302353}",0.0141646005,186797,0.014300265,"CCC",0.014300265,239332,210127,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034328736,0.31797644,"{""low"":0.010796,""high"":0.078253}",-0.06402413,-0.81816834,0.010796,0.078253,-46.22241,-0.36744204,0.014228874,0.01648688,-0.0022580056,-0.13695773,0.015104445,-0.0008755708,-0.05796776,14691066,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR","[]",1759074660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",2258,2258,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.640938e-8,0.0000121019975,"1.1922965E-5 - 1.21019975E-5",0.000011922965,2258,0.0000121019975,"CCC",0.0000121019975,3240,4304,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040355835,0.50444794,"8.0E-6 - 8.3E-5",-0.000070964415,-0.854993,0.000008,0.000083,-58.62069,-0.6308544,0.0000120355835,0.00001246,-4.244166e-7,-0.03406233,0.000013295,-0.0000012594164,-0.094728574,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4760479,4760479,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0024612844,0.17236136,"{""low"":0.16749956,""high"":0.17236136}",0.16749956,4760479,0.17183681,"CCC",0.17183681,18528138,10991995,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.032979384,0.23898624,"{""low"":0.137997,""high"":0.997482}",-0.8265056,-0.828592,0.137997,0.997482,-75.57294,-1.4191123,0.17097639,0.20976694,-0.038790554,-0.18492216,0.20107628,-0.030099899,-0.14969392,30083144,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000134874135,0.0032380223,"{""low"":0.003224535,""high"":0.0032380223}",0.003224535,463,0.0032380223,"CCC",0.0032380223,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000055534998,0.017524455,"{""low"":0.003169,""high"":0.052906}",-0.049681462,-0.93905157,0.003169,0.052906,-86.40866,-0.41652885,0.003224535,0.00430384,-0.0010793051,-0.25077724,0.00526761,-0.002043075,-0.38785616,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",333860,333860,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000028297538,0.0019415307,"{""low"":0.0019071979,""high"":0.0019415307}",0.0019071979,333860,0.001910987,"CCC",0.001910987,494534,326951,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004814131,0.3308681,"{""low"":0.001455,""high"":0.036466}",-0.034529585,-0.9468981,0.001455,0.036466,-82.51761,1.4830148,0.0019364131,0.00206026,-0.00012384681,-0.060112227,0.00336836,-0.0014319469,-0.42511693,829239,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","REGULAR","[]",1759074660,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",166,166,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,8.291883e-8,"8.291883E-8 - 8.291883E-8",8.291883e-8,166,8.291883e-8,"CCC",8.291883e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.291883e-8,,"0.0 - 1.0E-6",-9.1708114e-7,-0.9170811,0,0.000001,,0,8.291883e-8,1.667e-7,-8.3781174e-8,-0.5025865,1.667e-7,-8.3781174e-8,-0.5025865,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",70,70,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.47824097,100.113976,"{""low"":99.24822,""high"":100.113976}",99.24822,70,99.900215,"CCC",99.900215,27600,1072,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.485905,0.8713142,"{""low"":53.351482,""high"":1728.2153}",-1628.3779,-0.94223094,53.351482,1728.2153,20.85309,-0.47673842,99.83739,117.89606,-18.05867,-0.1531745,94.45075,5.386635,0.057031147,55807444,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12083,12083,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0016218126,0.23057461,"{""low"":0.22939517,""high"":0.23057461}",0.22939517,12083,0.23057461,"CCC",0.23057461,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14299816,1.6551287,"{""low"":0.086397,""high"":1811.7988}",-1811.5695,-0.9998734,0.086397,1811.7988,35.644318,-0.70202863,0.22939517,0.25453398,-0.02513881,-0.09876406,0.1717538,0.057641372,0.33560464,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11651,11651,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00041071326,0.06280477,"{""low"":0.062222052,""high"":0.06280477}",0.062222052,11651,0.06272833,"CCC",0.06272833,239812,13856,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0007125735,0.011520622,"{""low"":0.061852,""high"":54.40154}",-54.338974,-0.9988499,0.061852,54.40154,-80.96123,0.66080296,0.062564574,0.09272266,-0.030158088,-0.32525045,0.14192368,-0.07935911,-0.5591675,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","[]",1759074660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",44887,44887,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000012914534,0.0008871453,"8.2929427E-4 - 8.871453E-4",0.00082929427,44887,0.00084378046,"CCC",0.00084378046,169582,36971,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035074537,0.7231863,"4.85E-4 - 0.013048",-0.012212254,-0.9359484,0.000485,0.013048,-93.396965,1.5695252,0.00083574536,0.00095826,-0.00012251461,-0.12785111,0.000809855,0.00002589036,0.03196913,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1759074600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",false,1684627200000,8,618733592641536,"CoinMarketCap",817756,817756,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.0659875e-10,4.537598e-9,"4.42064E-9 - 4.537598E-9",4.42064e-9,817756,4.5307647e-9,"CCC",4.5307647e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.913714e-11,0.013377507,"4.42064E-9 - 4.537598E-9",-5.782086e-11,-0.012742614,4.42064e-9,4.537598e-9,,-8.321074,4.479777e-9,,,,,,,2771788,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2767990,2767990,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013197064,0.12339837,"{""low"":0.11955327,""high"":0.12339837}",0.11955327,2767990,0.12207744,"CCC",0.12207744,4953515,4467337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.024693288,0.25482216,"{""low"":0.096904,""high"":2.508502}",-2.3869047,-0.9515259,0.096904,2.508502,-92.89665,-1.0736586,0.12159729,0.15856428,-0.036966994,-0.2331357,0.20063657,-0.079039276,-0.39394253,19620290,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1759074600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",26046,26046,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018307474,0.0015698912,"0.001247481 - 0.0015698912",0.001247481,26046,0.0013043871,"CCC",0.0013043871,31540,17389,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00119976,21.424286,"5.6E-5 - 0.009586",-0.00833024,-0.8690006,0.000056,0.009586,-58.708042,-1.43693,0.00125576,0.00219462,-0.00093886,-0.42780071,0.001041535,0.00021422491,0.2056819,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4037401,4037401,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0019275025,0.08361884,"{""low"":0.0822013,""high"":0.08361884}",0.0822013,4037401,0.083290316,"CCC",0.083290316,8713380,7283184,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0006527677,0.007941088,"{""low"":0.0822013,""high"":0.551311}",-0.46845695,-0.84971446,0.0822013,0.551311,-54.79585,-2.2734933,0.08285407,0.12117172,-0.03831765,-0.316226,0.1328603,-0.050006233,-0.37638205,80778384,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",71411,71411,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000092975795,0.00514197,"{""low"":0.0051113553,""high"":0.00514197}",0.0051113553,71411,0.005141264,"CCC",0.005141264,338428,71179,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000048107468,0.0009411881,"{""low"":0.0051113553,""high"":0.173576}",-0.16845983,-0.9705249,0.0051113553,0.173576,-93.98129,-1.7848637,0.005116166,0.00636038,-0.0012442139,-0.19561943,0.00988324,-0.004767074,-0.48233917,1845755,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",2818,2818,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00031321496,0.025912438,"{""low"":0.025432872,""high"":0.025912438}",0.025432872,2818,0.025912438,"CCC",0.025912438,2168,1126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016731871,1.9229825,"{""low"":0.008701,""high"":0.08667}",-0.061237127,-0.70655507,0.008701,0.08667,-28.301054,-1.2165534,0.025432872,0.03459022,-0.009157347,-0.26473805,0.030455016,-0.005022144,-0.16490367,2443586,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,551253,"CoinMarketCap",342193,342193,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.48132324,92.72998,"{""low"":57.546993,""high"":92.72998}",57.546993,342193,92.72998,"CCC",92.72998,384736,342569,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",61.618008,2.0366704,"{""low"":30.254284,""high"":108.636566}",-16.764275,-0.1543152,30.254284,108.636566,53.439415,-0.521171,91.87229,84.42145,7.450844,0.088257715,61.69867,30.173622,0.48904818,50644876,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",453593,453593,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000019106548,0.002903331,"{""low"":0.00279964,""high"":0.002903331}",0.00279964,453593,0.002883486,"CCC",0.002883486,1598177,454754,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00014635315,0.053984933,"{""low"":0.002711,""high"":0.050636}",-0.047778647,-0.94357073,0.002711,0.050636,-91.49332,-0.6642425,0.002857353,0.00347586,-0.0006185069,-0.17794357,0.004238275,-0.0013809218,-0.32582167,2714485,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1206255872,"CoinMarketCap",4248446,4248446,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004131466,0.2770075,"{""low"":0.26963878,""high"":0.2770075}",0.26963878,4248446,0.27650568,"CCC",0.27650568,12847364,9682572,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09471427,0.5364485,"{""low"":0.176558,""high"":1.319948}",-1.0486757,-0.7944826,0.176558,1.319948,-48.78117,-1.5001501,0.27127227,0.34052202,-0.06924975,-0.2033635,0.345065,-0.073792726,-0.21385168,327223744,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69974344,"CoinMarketCap",31925,31925,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004500419,0.4842781,"{""low"":0.47421733,""high"":0.4842781}",0.47421733,31925,0.4842781,"CCC",0.4842781,260738,78285,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2912948,1.5474733,"{""low"":0.188239,""high"":0.746199}",-0.26666522,-0.35736474,0.188239,0.746199,-24.386501,-0.9297729,0.4795338,0.5570078,-0.077474,-0.13908961,0.36293042,0.116603374,0.321283,33555064,15,0,false,false,"DEXT"
