"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7820997,0.3774879,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01895845,0.38158637,"{""low"":0.37626266,""high"":0.38158637}",0.37626266,20970454,0.38158637,"CCC",0.38158637,24487852,16681605,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.074288905,0.24501699,"{""low"":0.303199,""high"":1.269269}",-0.8917811,-0.7025942,0.303199,1.269269,-45.362083,0.3993796,-0.021891713,-0.054814298,0.5608841,-0.18339622,-0.326977,599773120,15,0,false,"2021-01-27T00:00:00.000Z",6,1588853888,"CoinMarketCap",20970454,20970454,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","Flow USD","Flow USD","[]","2025-06-12T04:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3538852,0.2413234,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008374587,0.24375682,"{""low"":0.24083018,""high"":0.24375682}",0.24083018,8052856,0.2434609,"CCC",0.2434609,15438963,7759931,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0371944,0.18221028,"{""low"":0.204129,""high"":0.662462}",-0.42113858,-0.63571733,0.204129,0.662462,-41.07849,0.26441887,-0.023095474,-0.087344274,0.31931496,-0.07799156,-0.2442465,241323408,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8052856,8052856,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","Golem USD","Golem USD","[]","2025-06-12T04:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15173,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.68504,0.00009052,-0.000013307756,-0.14701453,0.000124985,-0.00004777276,-0.38222793,0,15,0,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1749700680,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.176382,0.0001963934,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000039500068,0.00019863466,"1.8716375E-4 - 1.9863466E-4",0.00018716375,217319,0.00019863466,"CCC",0.00019863466,456971,314401,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000693934,0.54640466,"1.27E-4 - 0.00276",-0.0025636067,-0.928843,0.000127,0.00276,-93.00885,0.0002361,-0.00003970659,-0.168177,0.00069367,-0.0004972766,-0.71687776,571847,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",217319,217319,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1749700680,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5307934,0.012554255,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00045948848,0.012697599,"{""low"":0.012504052,""high"":0.012697599}",0.012504052,907869,0.012653204,"CCC",0.012653204,1003573,970244,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000708255,0.059788533,"{""low"":0.011846,""high"":0.056321}",-0.043766744,-0.7770946,0.011846,0.056321,-71.58207,0.01452078,-0.0019665249,-0.13542832,0.024141084,-0.011586829,-0.47996306,10115186,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",907869,907869,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-06-12T03:58:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3238826,0.13503213,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0061024874,0.145007,"{""low"":0.13389505,""high"":0.145007}",0.13389505,4410711,0.1400827,"CCC",0.1400827,7929793,3327212,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.070780136,1.1016021,"{""low"":0.064252,""high"":0.457391}",-0.32235885,-0.7047774,0.064252,0.457391,-28.552485,0.13799398,-0.0029618442,-0.021463577,0.15197524,-0.016943112,-0.111486,50618292,15,0,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",4410711,4410711,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-06-12T03:58:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4428039,0.7343574,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018388093,0.7360835,"{""low"":0.7342261,""high"":0.7360835}",0.7342261,218830,0.73593754,"CCC",0.73593754,72854,105410,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11858541,0.19258006,"{""low"":0.615772,""high"":1.057326}",-0.32296854,-0.3054579,0.615772,1.057326,-18.484772,0.7151096,0.01924783,0.026915917,0.76048,-0.02612257,-0.03435011,88468624,15,0,false,"2020-12-23T00:00:00.000Z",6,120470800,"CoinMarketCap",218830,218830,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-06-12T03:58:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.613976,7.549554,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7116146,7.700236,"{""low"":7.5106397,""high"":7.700236}",7.5106397,77769032,7.700236,"CCC",7.700236,127467579,326981456,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.246904,1.285908,"{""low"":3.30265,""high"":25.018862}",-17.469307,-0.69824547,3.30265,25.018862,-65.45862,6.178822,1.3707318,0.22184356,9.182976,-1.6334219,-0.17787501,312425760,15,0,false,"2018-12-19T00:00:00.000Z",4,41383340,"CoinMarketCap",77769032,77769032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","Livepeer USD","Livepeer USD","[]","2025-06-12T03:58:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69552183,0.001049969,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000072523253,0.0010504627,"0.0010491558 - 0.0010504627",0.0010491558,107659,0.0010497598,"CCC",0.0010497598,35453,75351,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00037996902,0.5671179,"6.7E-4 - 0.0068",-0.005750031,-0.8455928,0.00067,0.0068,-76.44971,0.0008345,0.00021546899,0.2582013,0.001414715,-0.00036474597,-0.25782293,106107,15,0,false,1614729600000,6,101057664,"CoinMarketCap",107659,107659,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","Unido EP USD","Unido EP USD","[]",1749700680,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.903251,0.22369438,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.014033675,0.22700584,"{""low"":0.22293018,""high"":0.22700584}",0.22293018,6998272,0.22648466,"CCC",0.22648466,9150644,5131783,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04349938,0.2414017,"{""low"":0.180195,""high"":0.922099}",-0.6984046,-0.7574074,0.180195,0.922099,-71.18398,0.2767803,-0.053085923,-0.19179805,0.42022848,-0.1965341,-0.4676839,86342176,15,0,false,"2018-08-02T00:00:00.000Z",6,385982752,"CoinMarketCap",6998272,6998272,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","Flux USD","Flux USD","[]","2025-06-12T04:01:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3962154,1.3805809e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.874856e-11,1.4058651e-9,"1.3750682E-9 - 1.4058651E-9",1.3750682e-9,17132770,1.4058651e-9,"CCC",1.4058651e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5127014e-12,0.0040090387,"1.3750682E-9 - 1.4058651E-9",-2.528422e-11,-0.017984811,1.3750682e-9,1.4058651e-9,,,,,,,,228783664,15,0,false,1623456000000,8,165715506320375800,"CoinMarketCap",17132770,17132770,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1749700740,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.528187,328.01773,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.557739,331.7189,"{""low"":326.83478,""high"":331.7189}",326.83478,105105488,330.27332,"CCC",330.27332,90678221,94249833,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",193.9812,1.4472264,"{""low"":134.03653,""high"":420.3805}",-92.36276,-0.21971229,134.03653,420.3805,96.8024,318.28668,9.731049,0.030573219,236.0284,91.989334,0.3897384,6050859008,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",105105488,105105488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","Monero USD","Monero USD","[]","2025-06-12T04:01:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28185695,190.24416,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.537735,191.77621,"{""low"":190.24416,""high"":191.77621}",190.24416,133089,191.57391,"CCC",191.57391,151179,132685,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.199646,0.028099434,"{""low"":185.04451,""high"":201.2955}",-11.051346,-0.05490111,185.04451,201.2955,-4.505497,191.07832,-0.8341675,-0.0043655788,192.87881,-2.6346588,-0.013659659,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133089,133089,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-06-12T03:58:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9914166,3369.9084,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,33.081787,3373.414,"{""low"":3360.452,""high"":3373.414}",3360.452,24216920,3360.452,"CCC",3360.452,21129861,19375135,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1070.2341,0.46538508,"{""low"":2299.6743,""high"":3529.195}",-159.28662,-0.04513398,2299.6743,3529.195,44.364094,3306.2869,63.621582,0.019242607,2963.638,406.2705,0.13708507,830763264,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24216920,24216920,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-06-12T03:58:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.749985,0.027976643,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0030224025,0.029086296,"{""low"":0.027945962,""high"":0.029086296}",0.027945962,12906378,0.029066252,"CCC",0.029066252,15495261,9796045,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0085446425,0.43972015,"{""low"":0.019432,""high"":0.142684}",-0.11470735,-0.8039258,0.019432,0.142684,-74.1627,0.03169892,-0.0037222765,-0.11742597,0.053100944,-0.0251243,-0.47314227,206652256,15,0,false,"2020-11-19T00:00:00.000Z",6,7386599424,"CoinMarketCap",12906378,12906378,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","Oasis USD","Oasis USD","[]","2025-06-12T04:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9333746,0.00021053043,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005999653,0.00021053043,"2.0453078E-4 - 2.1053043E-4",0.00020453078,3995,0.00020453078,"CCC",0.00020453078,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000005999653,0.02933374,"2.0453078E-4 - 0.002035",-0.0018244694,-0.89654523,0.00020453078,0.002035,-86.679665,0.0005423,-0.00033176958,-0.6117824,0.00095372,-0.0007431896,-0.7792534,0,15,0,false,1641254400000,6,0,"CoinMarketCap",3995,3995,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PlayNity USD","PlayNity USD","[]",1749700680,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","Infinity Economics USD",,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6851335,0.025461406,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0015347674,0.026027933,"{""low"":0.025081871,""high"":0.026027933}",0.025081871,6092199,0.026027933,"CCC",0.026027933,18879794,8509534,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0010684058,0.04379969,"{""low"":0.024393,""high"":0.105839}",-0.08037759,-0.7594327,0.024393,0.105839,-68.07348,0.053676464,-0.028215058,-0.52565044,0.053676464,-0.028215058,-0.52565044,5245953,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6092199,6092199,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-06-12T03:59:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23664843,3.1366541,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0074403286,3.2101142,"{""low"":3.0908542,""high"":3.2101142}",3.0908542,16285621,3.0908542,"CCC",3.0908542,28621150,6324103,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3673891,0.7728571,"{""low"":1.769265,""high"":7.664194}",-4.52754,-0.59073925,1.769265,7.664194,-23.321676,3.2762957,-0.13964152,-0.042621773,3.963419,-0.8267648,-0.2085989,203858464,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16285621,16285621,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","Gas USD","Gas USD","[]","2025-06-12T04:01:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983205,-4.8067886e-7,-0.00048888975,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","Bitvolt USD","Bitvolt USD","[]",1749700680,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.515827,0.000050187933,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001812221,0.000050187933,"3.5864814E-5 - 5.0187933E-5",0.000035864814,4365,0.000035947098,"CCC",0.000035947098,80111,3507,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019187934,0.6189656,"3.1E-5 - 0.002224",-0.002173812,-0.97743344,0.000031,0.002224,-96.404495,0.00011818,-0.00006799207,-0.5753263,0.000360505,-0.00031031706,-0.86078435,386890,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",4365,4365,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1749700680,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2399354,0.021573342,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010741465,0.021671753,"{""low"":0.020754814,""high"":0.021671753}",0.020754814,161151,0.020754814,"CCC",0.020754814,91491,146967,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007546342,0.5379869,"{""low"":0.014027,""high"":0.063406}",-0.041832656,-0.6597586,0.014027,0.063406,-60.102856,0.02170996,-0.00013661757,-0.006292852,0.02594703,-0.0043736883,-0.16856219,494104,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",161151,161151,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-06-12T03:58:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7706342,0.09013195,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001568146,0.09870249,"{""low"":0.086431935,""high"":0.09870249}",0.086431935,197626,0.090238854,"CCC",0.090238854,323811,249827,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007582955,0.09186005,"{""low"":0.082549,""high"":0.611053}",-0.52092105,-0.85249734,0.082549,0.611053,-68.62783,0.17118599,-0.08105403,-0.4734852,0.21811286,-0.1279809,-0.5867646,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",197626,197626,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-06-12T03:58:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.964123,2.2801273,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22451949,2.3866274,"{""low"":2.2688544,""high"":2.3866274}",2.2688544,56189636,2.3866274,"CCC",2.3866274,102557693,50129405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.089823246,0.041009486,"{""low"":2.190304,""high"":14.993393}",-12.713265,-0.84792453,2.190304,14.993393,-70.275536,3.1566837,-0.8765564,-0.2776827,4.94876,-2.6686327,-0.5392528,273530560,15,0,false,"2025-02-06T00:00:00.000Z",4,119962856,"CoinMarketCap",56189636,56189636,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","Berachain USD","Berachain USD","[]","2025-06-12T03:59:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5177462,0.000028592642,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.716368e-7,0.000028781122,"2.8592058E-5 - 2.8781122E-5",0.000028592058,333328,0.000028781122,"CCC",0.000028781122,206677,138298,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022592641,3.7654402,"6.0E-6 - 2.68E-4",-0.00023940737,-0.8933111,0.000006,0.000268,-88.796684,0.00002144,0.000007152641,0.33361197,0.000019015,0.000009577641,0.50368875,27118066,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",333328,333328,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","Kendu USD","Kendu USD","[]",1749700680,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.072845,0.0004660298,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000050540257,0.0004667208,"4.56369E-4 - 4.667208E-4",0.000456369,255967,0.000456369,"CCC",0.000456369,196731,310206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004230298,9.837902,"4.3E-5 - 8.85E-4",-0.0004189702,-0.47341263,0.000043,0.000885,-7.1428595,0.0003943,0.000071729795,0.1819168,0.000523755,-0.000057725178,-0.11021409,8990840,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",255967,255967,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","ICB Network USD",,"[]",1749700680,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.494607,0.17575784,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010718644,0.17653678,"0.17424595 - 0.17653678",0.17424595,112318,0.1764849,"CCC",0.1764849,53570,108845,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17495584,218.14943,"8.02E-4 - 0.799067",-0.6233092,-0.7800462,0.000802,0.799067,70.5475,0.18563412,-0.009876281,-0.05320294,0.2506251,-0.07486726,-0.29872212,34870308,15,0,false,1607299200000,6,198399728,"CoinMarketCap",112318,112318,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MobileCoin USD","MobileCoin USD","[]",1749700680,"MOB"
