"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1867205,"USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",159263,159263,"JKC","USD=X",,0.002603501,0.13460249,"{""low"":0.13281472,""high"":0.13460249}",0.13281472,159263,0.13406086,"CCC",0.13406086,,,,,,0.00092582405,0.006970794,"{""low"":0.13281472,""high"":0.13460249}",-0.00086194277,-0.006403617,0.13281472,0.13460249,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,1.9853235,0.13374054,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6645609,-0.18002927,-0.108154215,1.2449095,0.23962212,0.19248155,1070208512,"USD",false,"2021-09-08T00:00:00.000Z",4,720906496,"CoinMarketCap",31634250,31634250,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.032769322,1.5189143,"{""low"":1.4845316,""high"":1.5189143}",1.4845316,31634250,1.5132965,"CCC",1.5132965,79901054,39342231,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6778516,0.840298,"{""low"":0.80668,""high"":4.528474}",-3.0439422,-0.6721784,0.80668,4.528474,-44.546158,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.1597075,1.4845316,"dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6418717,0.18808222,0.051644385,1.7500086,2.0799453,1.1885344,3672315392,"USD",false,"2020-08-18T00:00:00.000Z",4,958840576,"CoinMarketCap",43676492,43676492,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.096836805,3.891726,"{""low"":3.7952049,""high"":3.891726}",3.7952049,43676492,3.8835218,"CCC",3.8835218,107831423,44081759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7700748,62.96155,"{""low"":0.059879,""high"":4.60346}",-0.7735059,-0.16802709,0.059879,4.60346,5835.5303,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.4660542,3.829954,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01733624,-0.001569638,-0.090540856,0.01521615,0.0005504517,0.03617549,200813392,"USD",false,"2021-05-12T00:00:00.000Z",6,12736631808,"CoinMarketCap",7375973,7375973,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005508289,0.016110545,"{""low"":0.015766602,""high"":0.016110545}",0.015766602,7375973,0.01606523,"CCC",0.01606523,20264947,9028516,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009518602,1.5234638,"{""low"":0.006248,""high"":0.056497}",-0.0407304,-0.7209303,0.006248,0.056497,-69.481346,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.3757086,0.015766602,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00491536,0.0001415885,0.028805317,0.005406955,-0.0003500064,-0.064732626,6508445,"USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",688809,688809,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00022012414,0.0051436936,"{""low"":0.0049890974,""high"":0.0051436936}",0.0049890974,688809,0.0051436936,"CCC",0.0051436936,643717,514223,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033149484,1.9029554,"{""low"":0.001742,""high"":0.043729}",-0.038672052,-0.8843571,0.001742,0.043729,-79.60285,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.551007,0.0050569484,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00770912,-0.0003477959,-0.045114864,0.00703522,0.000326104,0.046353064,49624428,"USD",false,"2022-09-12T00:00:00.000Z",6,6741237248,"CoinMarketCap",2392560,2392560,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00042810757,0.0074359183,"{""low"":0.007352729,""high"":0.0074359183}",0.007352729,2392560,0.007390036,"CCC",0.007390036,5105514,5985807,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002610324,0.5494262,"{""low"":0.004751,""high"":0.018221}",-0.010859676,-0.5959978,0.004751,0.018221,-28.412384,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.49601,0.007361324,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02087318,-0.001538232,-0.073694184,0.014800055,0.0045348927,0.30641052,150105408,"USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12876510,12876510,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004846584,0.019687109,"{""low"":0.019334948,""high"":0.019687109}",0.019334948,12876510,0.019645052,"CCC",0.019645052,11355445,12721055,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010838947,1.2757705,"{""low"":0.008496,""high"":0.039533}",-0.020198053,-0.51091623,0.008496,0.039533,-2.1088839,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.445344,0.019334948,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3e-7,-1.7891874e-7,-0.5963958,3.65e-7,-2.4391875e-7,-0.6682705,47910648,"USD",false,1627430400000,8,395690001825792,"CoinMarketCap",44194144,44194144,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7605686e-9,1.2143695e-7,"1.1918396E-7 - 1.2143695E-7",1.1918396e-7,44194144,1.2075559e-7,"CCC",1.2075559e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2108127e-7,,"0.0 - 2.0E-6",-0.0000018789187,-0.9394594,0,0.000002,0,"REGULAR",1735880040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4331987,1.2108127e-7,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.886888,0.2288847,0.025755327,6.626477,2.4892955,0.375659,8426569728,"USD",false,"2019-05-21T00:00:00.000Z",4,924394560,"CoinMarketCap",3990193,3990193,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.41225624,9.157987,"{""low"":9.0265465,""high"":9.157987}",9.0265465,3990193,9.029932,"CCC",9.029932,5884547,1528709,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3474903,1.4190792,"{""low"":3.768282,""high"":9.771075}",-0.655303,-0.0670656,3.768282,9.771075,123.62893,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.736661,9.115772,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,42378936,"USD",false,,6,1000000000,"CoinMarketCap",5047238,5047238,"NEIRO","USD=X",,-0.0005715303,0.04316155,"{""low"":0.042366046,""high"":0.04316155}",0.042366046,5047238,0.043066956,"CCC",0.043066956,,,,,,0.000012889504,0.00030424137,"{""low"":0.042366046,""high"":0.04316155}",-0.0007826127,-0.018132174,0.042366046,0.04316155,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.330676,0.042378936,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",5858126,5858126,"LESTER","USD=X",,-0.000012618024,0.004180314,"{""low"":0.0038030646,""high"":0.004180314}",0.0038030646,5858126,0.0039477563,"CCC",0.0039477563,,,,,,0.0001867637,0.04910874,"{""low"":0.0038030646,""high"":0.004180314}",-0.00019048573,-0.045567326,0.0038030646,0.004180314,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.31526086,0.0039898283,"Lester USD",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9943546,0.0028229356,0.0028389627,0.9957394,0.0014381409,0.0014442945,0,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293127,293127,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010531664,0.99978155,"{""low"":0.9741695,""high"":0.99978155}",0.9741695,293127,0.99405074,"CCC",0.99405074,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85456055,5.9919963,"{""low"":0.142617,""high"":1.991059}",-0.9938814,-0.49917227,0.142617,1.991059,-1.1152148,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0674248,0.99717754,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151006,-0.00009351084,-0.061925247,0.00118852,0.00022802921,0.1918598,0,"USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,"REGULAR",1735880040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1145607,"USD",false,,6,999996736,"CoinMarketCap",1112896,1112896,"SLOP","USD=X",,0.000007767929,0.0012669157,"9.996316E-4 - 0.0012669157",0.0009996316,1112896,0.001001731,"CCC",0.001001731,,,,,,0.00014597981,0.14603361,"9.996316E-4 - 0.0012669157",-0.0001213043,-0.095747724,0.0009996316,0.0012669157,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6826893,0.0011456114,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5877271,-0.13077012,-0.22250141,0.4647677,-0.007810682,-0.016805561,57119628,"USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10869402,10869402,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002347976,0.46323106,"{""low"":0.45473492,""high"":0.46323106}",0.45473492,10869402,0.4606395,"CCC",0.4606395,35810734,13304264,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20729001,0.83026594,"{""low"":0.249667,""high"":2.45184}",-1.994883,-0.8136269,0.249667,2.45184,-72.22729,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.51120204,0.456957,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053434,0.00024895754,0.46591598,0.00054861,0.00023468753,0.42778572,668702,"USD",false,1635897600000,6,853702144,"CoinMarketCap",1856946,1856946,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000041135936,0.0007982497,"7.731977E-4 - 7.982497E-4",0.0007731977,1856946,0.0007982497,"CCC",0.0007982497,1611374,1936141,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006832975,6.8329754,"1.0E-4 - 0.01528",-0.014496703,-0.9487371,0.0001,0.01528,-70.08709,"REGULAR",1735880040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.52242374,0.0007832975,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.009113,-8.139658,-0.22604439,34.51279,-6.6433353,-0.19248909,585258560,"USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",96620408,96620408,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3451538,28.172611,"{""low"":27.817898,""high"":28.172611}",27.817898,96620408,28.03825,"CCC",28.03825,237243574,107356970,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.0048294,0.33572754,"{""low"":20.864626,""high"":96.17438}",-68.304924,-0.71021956,20.864626,96.17438,-61.95724,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.2233129,27.869455,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025102,-0.0006437666,-0.25646028,0.001318475,0.0005479584,0.41560015,0,"USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011642964,0.0018664334,"0.0018586551 - 0.0018664334",0.0018586551,6,0.0018647072,"CCC",0.0018647072,90,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016344334,7.0449715,"2.32E-4 - 0.00474",-0.0028735665,-0.6062377,0.000232,0.00474,66.61074,"REGULAR",1735880040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.8717976,0.0018664334,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81459945,-0.09146947,-0.11228766,0.6885326,0.034597397,0.050248016,32891202,"USD",false,"2024-01-26T00:00:00.000Z",5,45484496,"CoinMarketCap",3430408,3430408,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.016801834,0.7383964,"{""low"":0.7230518,""high"":0.7383964}",0.7230518,3430408,0.72428924,"CCC",0.72428924,4763733,2993892,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.396511,1.2139863,"{""low"":0.326619,""high"":5.488164}",-4.7650337,-0.8682382,0.326619,5.488164,-56.64013,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.3787653,0.72313,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20365404,-0.017716318,-0.08699223,0.22155578,-0.035618067,-0.16076343,0,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",180061,180061,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0047808737,0.18881078,"{""low"":0.18466558,""high"":0.18881078}",0.18466558,180061,0.18832608,"CCC",0.18832608,341805,192715,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04290372,0.2999547,"{""low"":0.143034,""high"":0.763302}",-0.5773643,-0.7564035,0.143034,0.763302,-7.317853,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.506767,0.18593772,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26194873,-0.037366614,-0.14264858,0.18503903,0.039543092,0.21370137,402393600,"USD",false,"2017-11-09T00:00:00.000Z",6,1791743744,"CoinMarketCap",23204234,23204234,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0002603829,0.22798999,"{""low"":0.22338302,""high"":0.22798999}",0.22338302,23204234,0.22581446,"CCC",0.22581446,36081103,21313233,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10509112,0.8794898,"{""low"":0.119491,""high"":0.686669}",-0.46208686,-0.6729397,0.119491,0.686669,-33.624714,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.11580587,0.22458212,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.859295,2.3836641,0.269058,9.282817,1.9601421,0.21115811,99888472,"USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",371849,371849,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.20074081,11.317651,"{""low"":10.814077,""high"":11.317651}",10.814077,371849,10.819869,"CCC",10.819869,617541,359160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.585704,3.2310426,"{""low"":2.657255,""high"":50.174515}",-38.931557,-0.77592295,2.657255,50.174515,-73.06548,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8179398,11.242959,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002021,-0.00015243341,-0.075424746,0.00251086,-0.0006422935,-0.25580615,83796,"USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148284,148284,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000021849875,0.0018784255,"{""low"":0.0018587455,""high"":0.0018784255}",0.0018587455,148284,0.0018680168,"CCC",0.0018680168,147462,151519,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011256663,0.064104006,"{""low"":0.001756,""high"":0.007}",-0.0051314337,-0.7330619,0.001756,0.007,-72.38772,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1831707,0.0018685666,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0790309,-0.6267882,-0.5808807,0.8689059,-0.41666323,-0.4795263,0,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45508,45508,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.755356,0.5161015,"{""low"":0.41780415,""high"":0.5161015}",0.41780415,45508,0.5149263,"CCC",0.5149263,656980,56184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.34040567,3.043766,"{""low"":0.111837,""high"":44.510334}",-44.05809,-0.98983955,0.111837,44.510334,-17.47142,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-62.55025,0.45224267,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",497.39093,-35.89795,-0.07217251,390.74274,70.750244,0.18106605,9142430720,"USD",false,"2017-11-09T00:00:00.000Z",2,19810554,"CoinMarketCap",299555968,299555968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.0254517,464.068,"{""low"":458.94415,""high"":464.068}",458.94415,299555968,461.37204,"CCC",461.37204,568219372,308322080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",242.17274,1.104197,"{""low"":219.32024,""high"":714.06244}",-252.56946,-0.3537078,219.32024,714.06244,87.55926,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.2226967,461.49298,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
