"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",27.789213,1.2756386,0.045904092,34.029263,-4.964411,-0.14588653,578517632,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19904372,"CoinMarketCap",129900312,129900312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.7470284,29.310751,"{""low"":27.234676,""high"":29.310751}",27.234676,129900312,27.315626,"CCC",27.315626,60091684,48269124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.1075287,0.26603836,"{""low"":22.957323,""high"":86.36285}",-57.297997,-0.66345656,22.957323,86.36285,-33.215088,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,6.395198,29.064852,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",1.1577853,0.011057854,0.009550868,1.1121529,0.056690216,0.0509734,145083760,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",39723,39723,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0019686222,1.1689554,"{""low"":1.1566516,""high"":1.1689554}",1.1566516,39723,1.1669444,"CCC",1.1669444,17662,17682,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29005516,0.33006272,"{""low"":0.878788,""high"":1.181052}",-0.012208819,-0.010337242,0.878788,1.181052,6.9683194,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.16871005,1.1688432,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00992616,0.0005269116,0.053083126,0.01548356,-0.0050304886,-0.32489225,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-64.99916,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.9974898,0.00044482946,0.00044594888,0.99790543,0.000029206276,0.00002926758,493493728,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61101656,61101656,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00016093254,0.9985255,"{""low"":0.9971251,""high"":0.9985255}",0.9971251,61101656,0.99772614,"CCC",0.99772614,53144878,57365589,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016549647,0.016863562,"{""low"":0.981385,""high"":1.032941}",-0.035006344,-0.033889975,0.981385,1.032941,-0.13716221,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01612388,0.99793464,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",0.21019216,0.049084857,0.23352373,0.20369934,0.05557768,0.27284175,10991447040,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",300302784,300302784,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007687032,0.27131987,"{""low"":0.25524315,""high"":0.27131987}",0.25524315,300302784,0.26628152,"CCC",0.26628152,365928755,484256961,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21760201,5.221404,"{""low"":0.041675,""high"":0.400257}",-0.14097998,-0.35222363,0.041675,0.400257,397.5023,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8794236,0.25927702,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",1958.4694,135.23401,0.06905087,1570.198,523.5054,0.33340088,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",65664944,65664944,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.09375,2117.5962,"{""low"":2053.087,""high"":2117.5962}",2053.087,65664944,2093.748,"CCC",2093.748,79695694,89838997,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1256.6697,1.501337,"{""low"":837.0337,""high"":2413.209}",-319.5056,-0.13239865,837.0337,2413.209,6.7947626,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.00448348,2093.7034,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",0.00804356,-0.00010084268,-0.01253707,0.01062649,-0.0026837727,-0.25255495,49021956,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6171937792,"CoinMarketCap",216695,216695,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000025466084,0.008032108,"{""low"":0.007848336,""high"":0.008032108}",0.007848336,216695,0.007919279,"CCC",0.007919279,289154,223952,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018677176,0.30744323,"{""low"":0.006075,""high"":0.033529}",-0.025586281,-0.763109,0.006075,0.033529,-50.747555,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.32164702,0.0079427175,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",1.2687566,0.09582782,0.07552892,1.2256613,0.13892317,0.11334548,881720576,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10615342,10615342,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016085982,1.3682327,"{""low"":1.346383,""high"":1.3682327}",1.346383,10615342,1.3512331,"CCC",1.3512331,11674691,11350752,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5401825,0.6552416,"{""low"":0.824402,""high"":1.554766}",-0.19018161,-0.12232169,0.824402,1.554766,29.059172,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1928822,1.3645844,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",5385.7373,472.39697,0.08771259,5488.9487,369.18555,0.06725979,198006464,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",31204378,31204378,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-248.39795,6186.4473,"{""low"":5756.3823,""high"":6186.4473}",5756.3823,31204378,6095.5015,"CCC",6095.5015,18659429,19172459,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1761.5435,0.4300023,"{""low"":4096.591,""high"":14667.059}",-8808.924,-0.6005924,4096.591,14667.059,13.963282,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.067742,5858.1343,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.02877948,-0.008650443,-0.30057675,0.09015364,-0.0700246,-0.7767252,3052944,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",930446,930446,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00042791292,0.021714834,"{""low"":0.019758802,""high"":0.021714834}",0.019758802,930446,0.02059971,"CCC",0.02059971,7775129,1557164,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007936038,0.65086836,"{""low"":0.012193,""high"":1.194047}",-1.1739179,-0.98314214,0.012193,1.194047,-79.03719,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0815952,0.020129038,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.9998896,0.0000385046,0.00003850885,0.99992365,0.0000044703484,0.00000447069,65207296000,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,65211981824,"CoinMarketCap",12199763968,12199763968,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00001847744,1.0004587,"{""low"":0.99965626,""high"":1.0004587}",0.99965626,12199763968,0.99999106,"CCC",0.99999106,11686404568,12982319351,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017631054,0.0017663466,"{""low"":0.998165,""high"":1.002697}",-0.0027688742,-0.0027614266,0.998165,1.002697,-0.0020980835,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00184928,0.9999281,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",1.0420265,0.11283374,0.10828298,1.2355214,-0.08066118,-0.06528513,136866368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118513360,"CoinMarketCap",39513552,39513552,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008494735,1.1972865,"{""low"":1.1341342,""high"":1.1972865}",1.1341342,39513552,1.1635321,"CCC",1.1635321,25357913,22003433,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27842426,0.3176778,"{""low"":0.876436,""high"":2.667682}",-1.5128217,-0.56709224,0.876436,2.667682,1.9130111,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.7301932,1.1548603,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",0.1843548,-0.00028669834,-0.0015551444,0.21323156,-0.029163465,-0.13676898,25814702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3295001,3295001,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0022116154,0.18662548,"{""low"":0.1828238,""high"":0.18662548}",0.1828238,3295001,0.18613374,"CCC",0.18613374,5930321,4987179,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0138300955,0.08123977,"{""low"":0.170238,""high"":0.65335}",-0.4692819,-0.7182703,0.170238,0.65335,-16.043943,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.18725,0.1840681,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.9999733,0.00016570091,0.00016570534,0.9999716,0.00016736984,0.00016737459,5366128640,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23356755968,23356755968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001039505,1.0003159,"{""low"":0.9998113,""high"":1.0003159}",0.9998113,23356755968,1.0000124,"CCC",1.0000124,20527518997,19248791325,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012649894,0.0012664153,"{""low"":0.998874,""high"":1.011713}",-0.01157403,-0.011440032,0.998874,1.011713,0.017607212,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01039749,1.000139,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,0.06363018,-0.0459321,-0.7218603,0.19657256,-0.17887448,-0.9099667,806918208,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45593542656,"CoinMarketCap",127898712,127898712,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002357047,0.018223139,"{""low"":0.01717696,""high"":0.018223139}",0.01717696,127898712,0.017918464,"CCC",0.017918464,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008425081,0.90856045,"{""low"":0.009273,""high"":0.836685}",-0.8189869,-0.9788473,0.009273,0.836685,306.6853,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.3143009,0.017698081,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3836642,0.059394717,0.15480912,0.3779886,0.0650703,0.17214884,83068064,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187487616,"CoinMarketCap",14639008,14639008,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.012988776,0.46114084,"{""low"":0.43697324,""high"":0.46114084}",0.43697324,14639008,0.4565169,"CCC",0.4565169,39952291,19348348,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1831389,0.70459723,"{""low"":0.25992,""high"":0.889601}",-0.44654208,-0.5019577,0.25992,0.889601,8.0726385,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8481169,0.4430589,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",0.00005996,0.0000025950685,0.043279994,0.000063505,-9.499345e-7,-0.01495842,350836320,15,0,false,false,false,1564185600000,6,5608439808000,"CoinMarketCap",10249885,10249885,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.770359e-7,0.00006433679,"6.1350554E-5 - 6.433679E-5",0.000061350554,10249885,0.00006323113,"CCC",0.00006323113,11989459,10362355,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013555069,0.27663407,"4.9E-5 - 1.79E-4",-0.00011644493,-0.65053034,0.000049,0.000179,-20.51282,"[]",1754870100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2269205,0.00006255507,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",0.9999558,0.0003299713,0.0003299859,0.9998998,0.00038594007,0.00038597875,66972596,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",1677294,1677294,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013387203,1.000434,"{""low"":0.9996368,""high"":1.000434}",0.9996368,1677294,1.0001557,"CCC",1.0001557,3137216,7441729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005827725,0.005860202,"{""low"":0.994458,""high"":1.014173}",-0.013887286,-0.013693212,0.994458,1.014173,-0.13163686,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01338665,1.0002857,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",0.55122983,-0.015815377,-0.028691076,0.63366914,-0.09825468,-0.15505676,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1812152,1812152,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0058882833,0.5502236,"{""low"":0.5287358,""high"":0.5502236}",0.5287358,1812152,0.5410827,"CCC",0.5410827,31881228,1226232,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13396347,0.33369818,"{""low"":0.401451,""high"":1.52718}",-0.9917655,-0.6494097,0.401451,1.52718,13.329363,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0877943,0.53541446,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",0.00007044,-0.000008780255,-0.1246487,0.00017668,-0.00011502025,-0.6510089,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",10380,10380,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-4.0775194e-7,0.00006288814,"6.16345E-5 - 6.288814E-5",0.0000616345,10380,0.000062046114,"CCC",0.000062046114,212854,154567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036659745,1.4663899,"2.5E-5 - 6.89E-4",-0.0006273403,-0.9105084,0.000025,0.000689,-88.21138,"[]",1754869800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.65694785,0.000061659746,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",0.00052428,0.00016977172,0.3238188,0.000539035,0.00015501672,0.28758192,57482,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",19620,19620,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000012054748,0.00069944974,"6.5006525E-4 - 6.9944974E-4",0.00065006525,19620,0.0006820565,"CCC",0.0006820565,73276,71152,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029405174,0.73512936,"4.0E-4 - 0.001457",-0.0007629483,-0.5236433,0.0004,0.001457,-30.634148,"[]",1754869800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.7675692,0.00069405173,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",0.10525532,0.0060308203,0.05729706,0.12610555,-0.014819406,-0.11751589,89719088,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,806201856,"CoinMarketCap",15286131,15286131,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.002396673,0.11572576,"{""low"":0.109049916,""high"":0.11572576}",0.109049916,15286131,0.1136703,"CCC",0.1136703,18310681,14336380,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035227142,0.46315548,"{""low"":0.076059,""high"":0.592869}",-0.48158285,-0.8122922,0.076059,0.592869,15.184605,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.108212,0.11128614,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",0.25295445,0.036229223,0.1432243,0.3144068,-0.025223136,-0.08022452,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",15495,15495,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0074300766,0.2910245,"0.27847043 - 0.2910245",0.27847043,15495,0.28186932,"CCC",0.28186932,89890,75671,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28918168,144590.84,"2.0E-6 - 1.468447",-1.1792634,-0.8030684,0.000002,1.468447,-26.570093,"[]",1754869860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.6370904,0.28918368,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",0.0007685,0.0004165463,0.54202515,0.00163283,-0.00044778374,-0.2742378,1903163,15,0,false,false,false,1555545600000,6,1605982208,"CoinMarketCap",207110,207110,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000085214735,0.0012857637,"4.883588E-4 - 0.0012857637",0.0004883588,207110,0.0012652628,"CCC",0.0012652628,299406,226507,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009500463,4.0427504,"2.35E-4 - 0.024719",-0.023533953,-0.95205927,0.000235,0.024719,-91.9876,"[]",1754870100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7084417,0.0011850463,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",0.050841,-0.0027006716,-0.053119954,0.026705796,0.021434532,0.80261725,4727999,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23723,23723,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005423762,0.048943,"{""low"":0.046940085,""high"":0.048943}",0.046940085,23723,0.04868245,"CCC",0.04868245,103219,88781,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03482933,2.6165826,"{""low"":0.013311,""high"":0.071959}",-0.023818668,-0.33100334,0.013311,0.071959,88.228775,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1141062,0.04814033,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",0.04421396,0.00963261,0.21786353,0.05147757,0.0023690015,0.046020072,43920544,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1724459,1724459,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005685948,0.054390002,"{""low"":0.04861886,""high"":0.054390002}",0.04861886,1724459,0.054272935,"CCC",0.054272935,2488619,2118491,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014183573,0.35760215,"{""low"":0.039663,""high"":0.133421}",-0.079574436,-0.5964161,0.039663,0.133421,-45.87028,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0449185,0.05384657,"NYM"
