"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5713072,0.0040408433,false,false,false,1719273600000,6,942181568,"CoinMarketCap",86863,86863,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00013933494,0.004083997,"0.003996857 - 0.004083997",0.003996857,86863,0.004024437,"CCC",0.004024437,761406,227232,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0040098433,129.3498,"3.1E-5 - 0.260616",-0.25657517,-0.98449504,0.000031,0.260616,6812.5,0.0042636,-0.00022275653,-0.052246116,0.00446393,-0.0004230868,-0.09477899,3807208,15,0,"REGULAR","[]",1756291860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4072399,0.00087925885,false,false,false,1717027200000,6,0,"CoinMarketCap",64154,64154,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000012201606,0.0008823999,"8.516216E-4 - 8.823999E-4",0.0008516216,64154,0.0008544017,"CCC",0.0008544017,100508,56169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006302588,2.5311599,"2.49E-4 - 0.003736",-0.0028567412,-0.7646524,0.000249,0.003736,-58.11138,0.00108762,-0.00020836119,-0.19157535,0.000719665,0.00015959382,0.22176126,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.81086,0.04344931,false,false,false,"2024-12-01T00:00:00.000Z",6,999951360,"CoinMarketCap",13662634,13662634,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011879094,0.04453613,"{""low"":0.043007042,""high"":0.04453613}",0.043007042,13662634,0.043854974,"CCC",0.043854974,20635671,16315977,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025602309,1.4345442,"{""low"":0.017847,""high"":0.56652}",-0.5230707,-0.9233049,0.017847,0.56652,-90.977394,0.05952228,-0.01607297,-0.27003285,0.04834139,-0.004892081,-0.1011986,43447196,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7493167,0.00036042245,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1103535,1103535,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00001634151,0.00036550756,"3.5708168E-4 - 3.6550756E-4",0.00035708168,1103535,0.00036066383,"CCC",0.00036066383,1543711,1149467,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018342245,1.036285,"1.77E-4 - 0.002061",-0.0017005777,-0.82512254,0.000177,0.002061,-33.005894,0.00040156,-0.000041137566,-0.10244438,0.000384435,-0.000024012552,-0.06246193,25015022,15,0,"REGULAR","[]",1756291860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4319751,0.0018100926,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",26252412,26252412,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00002555421,0.0018569768,"{""low"":0.0018073289,""high"":0.0018569768}",0.0018073289,26252412,0.0018316667,"CCC",0.0018316667,30001014,31535901,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002050926,0.12778355,"{""low"":0.001605,""high"":0.010627}",-0.008816907,-0.8296704,0.001605,0.010627,-80.26064,0.0020791,-0.00026900752,-0.12938651,0.00229139,-0.00048129738,-0.21004604,179984112,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7891333,15.056663,false,false,false,"2020-09-04T00:00:00.000Z",2,28558124,"CoinMarketCap",20235242,20235242,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5496893,15.271055,"{""low"":14.924255,""high"":15.271055}",14.924255,20235242,15.024965,"CCC",15.024965,20187637,23824235,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5543404,0.30901068,"{""low"":11.502322,""high"":58.147606}",-43.090942,-0.74106133,11.502322,58.147606,-49.112194,15.5175905,-0.46092796,-0.029703578,16.828875,-1.772212,-0.10530782,429990048,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.654553,0.37281072,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13575937,13575937,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01658091,0.37734017,"{""low"":0.35843185,""high"":0.37734017}",0.35843185,13575937,0.3683543,"CCC",0.3683543,51707854,13104723,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.05595073,0.17657872,"{""low"":0.31686,""high"":0.775982}",-0.4031713,-0.51956266,0.31686,0.775982,-32.246662,0.38212347,-0.009312749,-0.024371047,0.45887366,-0.08606294,-0.18755257,17484914,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4193659,5.0459266,false,false,false,"2021-05-10T00:00:00.000Z",4,537471104,"CoinMarketCap",68335984,68335984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.070617676,5.1368756,"{""low"":5.0205717,""high"":5.1368756}",5.0205717,68335984,5.060282,"CCC",5.060282,85094537,75530462,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.82873964,0.1965148,"{""low"":4.217187,""high"":15.560539}",-10.514612,-0.6757229,4.217187,15.560539,-36.995495,5.433129,-0.38720226,-0.071266904,5.503369,-0.45744228,-0.08312041,2712039680,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02634136,0.000015999056,false,false,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.2145984e-9,0.00001600777,"1.5997506E-5 - 1.600777E-5",0.000015997506,14,0.000016001422,"CCC",0.000016001422,28,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010999056,2.1998112,"5.0E-6 - 7.9E-5",-0.000063000945,-0.79748034,0.000005,0.000079,-74.60318,0.00001348,0.0000025190557,0.18687357,0.000019375,-0.0000033759443,-0.17424229,1222,15,0,"REGULAR","[]",1756291860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3202189,1.1593857,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13185775,13185775,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0037244558,1.1655542,"{""low"":1.1588049,""high"":1.1655542}",1.1588049,13185775,1.1653514,"CCC",1.1653514,9578796,12147094,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19802171,0.20597996,"{""low"":0.961364,""high"":1.186039}",-0.02665329,-0.022472525,0.961364,1.186039,10.636007,1.1667857,-0.007400036,-0.0063422406,1.1234372,0.035948515,0.031998686,3884249,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0024314,0.0042853514,false,false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",7352930,7352930,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00027365098,0.0044422573,"{""low"":0.004234279,""high"":0.0044422573}",0.004234279,7352930,0.0044243378,"CCC",0.0044243378,12286687,8568500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00049335137,0.13010322,"{""low"":0.003792,""high"":0.061734}",-0.057448648,-0.9305836,0.003792,0.061734,-90.61501,0.00438518,-0.00009982847,-0.022764966,0.006994992,-0.0027096407,-0.38736865,12086086,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8835162,0.00021209352,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",6418178,6418178,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00000392097,0.00022150387,"2.0848923E-4 - 2.2150387E-4",0.00020848923,6418178,0.00022150387,"CCC",0.00022150387,3667010,8289538,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00019409352,10.782973,"1.8E-5 - 3.2E-4",-0.00010790647,-0.33720773,0.000018,0.00032,590,0.00015762,0.000054473523,0.3456003,0.0001055646,0.000106528925,1.0091349,14634453,15,0,"REGULAR","[]",1756291860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11386494,0.14936139,false,false,false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",37853452,37853452,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00017026067,0.15618378,"{""low"":0.14906767,""high"":0.15618378}",0.14906767,37853452,0.1534068,"CCC",0.1534068,75851468,25009356,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.020500392,0.1590892,"{""low"":0.128861,""high"":0.410795}",-0.2614336,-0.6364089,0.128861,0.410795,-59.72516,0.17154878,-0.022187397,-0.12933579,0.18174691,-0.032385528,-0.17819025,42872684,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.420552,1.1881791,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10317534,10317534,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0503006,1.1973909,"{""low"":1.1508409,""high"":1.1973909}",1.1508409,10317534,1.1587518,"CCC",1.1587518,11785225,8832648,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32689315,0.37954077,"{""low"":0.861286,""high"":4.931635}",-3.743456,-0.75907,0.861286,4.931635,-58.938988,1.276444,-0.08826482,-0.069149,1.3502371,-0.162058,-0.12002188,295008000,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47804204,0.0010356903,false,false,false,1710892800000,6,0,"CoinMarketCap",53112,53112,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000049275113,0.0010388502,"0.0010288848 - 0.0010388502",0.0010288848,53112,0.0010295301,"CCC",0.0010295301,74332,49139,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005256903,1.0307654,"5.1E-4 - 0.001178",-0.0001423097,-0.120806195,0.00051,0.001178,90.74074,0.00102682,0.000008870265,0.0086385785,0.000937585,0.00009810529,0.10463615,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.976332,0.00005699982,false,false,false,1731542400000,6,245751056,"CoinMarketCap",124,124,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000069895978,0.00005704573,"5.6992987E-5 - 5.704573E-5",0.000056992987,124,0.000057004607,"CCC",0.000057004607,15151,92,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003699982,1.8499911,"2.0E-5 - 1.348458",-1.3484011,-0.99995774,0.00002,1.348458,-99.995384,0.00018846,-0.00013146018,-0.6975495,0.04570933,-0.04565233,-0.99875295,14007,15,0,"REGULAR","[]",1756291860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0599127,0.009158316,false,false,false,1714348800000,6,74489266176,"CoinMarketCap",27161880,27161880,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000054901466,0.009186376,"0.009132422 - 0.009186376",0.009132422,27161880,0.009181714,"CCC",0.009181714,294866220,28880848,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008764316,22.244457,"3.94E-4 - 0.01729",-0.008131684,-0.47031137,0.000394,0.01729,1822.5264,0.0086368,0.0005215164,0.060383063,0.009407405,-0.00024908874,-0.026477944,682196288,15,0,"REGULAR","[]",1756291800,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1048144,0.0040436583,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",27621732,27621732,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000042337924,0.004137072,"{""low"":0.004030728,""high"":0.004137072}",0.004030728,27621732,0.00408341,"CCC",0.00408341,57316026,32844093,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026646582,1.932312,"{""low"":0.001379,""high"":0.014361}",-0.010317341,-0.7184278,0.001379,0.014361,4.027927,0.00472158,-0.0006779218,-0.14357944,0.003855395,0.00018826337,0.04883115,279012416,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7015567,0.004442617,false,false,false,1712361600000,6,90922098688,"CoinMarketCap",15891138,15891138,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00012335228,0.0045623886,"0.0043849065 - 0.0045623886",0.0043849065,15891138,0.0045623886,"CCC",0.0045623886,40737098,18891813,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0037326168,5.257207,"7.1E-4 - 0.007105",-0.002662383,-0.37471965,0.00071,0.007105,372.2561,0.0043494,0.00009321701,0.021432154,0.00272978,0.0017128368,0.6274633,403932032,15,0,"REGULAR","[]",1756291860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
