"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.621123,0.089218624,"Bubblemaps USD","Bubblemaps USD","[]","2025-04-13T04:59:00.000Z",-0.72226197,0.071397,0.321233,-13.919634,0.12660822,-0.0373896,-0.2953173,0.12660822,-0.0373896,-0.2953173,25229272,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,282780320,"CoinMarketCap",18124060,18124060,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0043226555,0.09199767,"{""low"":0.089218624,""high"":0.09199767}",0.089218624,18124060,0.09174498,"CCC",0.09174498,73924855,22743883,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017821625,0.24961308,"{""low"":0.071397,""high"":0.321233}",-0.23201439,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86193305,0.009992252,"Pocket Network USD","Pocket Network USD","[]","2025-04-13T04:59:00.000Z",-0.948536,0.00941,0.19416,-94.702034,0.01415582,-0.004163568,-0.2941241,0.03210079,-0.022108536,-0.6887225,16380757,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",245486,245486,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0000868747,0.010135892,"{""low"":0.009964559,""high"":0.010135892}",0.009964559,245486,0.010112584,"CCC",0.010112584,579537,272976,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005822517,0.061875843,"{""low"":0.00941,""high"":0.19416}",-0.18416774,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.30365,0.015951592,"iMe Lab USD","iMe Lab USD","[]","2025-04-13T04:59:00.000Z",-0.8527649,0.013365,0.108341,-82.05442,0.01824152,-0.0022899266,-0.12553377,0.03410632,-0.01815473,-0.5322981,12032950,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",501295,501295,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010857498,0.016257295,"{""low"":0.014994028,""high"":0.016257295}",0.014994028,501295,0.015019224,"CCC",0.015019224,484266,395535,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002586593,0.19353484,"{""low"":0.013365,""high"":0.108341}",-0.092389405,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.971857,0.00039588724,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1744520340,-0.98781997,0.000301,0.032503,-94.75446,0.0004696,-0.000073712756,-0.15696925,0.00222835,-0.0018324626,-0.8223406,395824,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6430,6430,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000022309541,0.00040332318,"3.9588724E-4 - 4.0332318E-4",0.00039588724,6430,0.00039733696,"CCC",0.00039733696,81105,2640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009488725,0.31524003,"3.01E-4 - 0.032503",-0.032107115,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15060854,0.0054743486,"Alon USD","Alon USD","[]","2025-04-13T04:59:00.000Z",-0.5372487,0.003491,0.01183,-12.075674,0.0063098334,-0.0008354848,-0.13240996,0.0063098334,-0.0008354848,-0.13240996,5463190,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2765158,2765158,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000008232426,0.0056176386,"{""low"":0.0054743486,""high"":0.0056176386}",0.0054743486,2765158,0.005574266,"CCC",0.005574266,3669236,3635507,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019833485,0.5681319,"{""low"":0.003491,""high"":0.01183}",-0.0063556517,"REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5845013,0.0002348502,"OneLedger USD","OneLedger USD","[]",1744520340,-0.9345821,0.000099,0.00359,-91.89649,0.00041404,-0.0001791898,-0.43278378,0.00073139,-0.0004965398,-0.6788988,119054,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",208664,208664,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000001380773,0.00023840438,"2.3399013E-4 - 2.3840438E-4",0.00023399013,208664,0.00023813204,"CCC",0.00023813204,145456,136054,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001358502,1.3722243,"9.9E-5 - 0.00359",-0.0033551499,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4259678,0.010471856,"Fuse USD","Fuse USD","[]","2025-04-13T04:59:00.000Z",-0.86415356,0.010245,0.077086,-86.24074,0.0160707,-0.005598843,-0.34838825,0.0261022,-0.015630344,-0.5988133,2302574,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",708397,708397,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014722627,0.010566366,"{""low"":0.010442694,""high"":0.010566366}",0.010442694,708397,0.010472706,"CCC",0.010472706,838613,715852,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00022685621,0.022143114,"{""low"":0.010245,""high"":0.077086}",-0.06661414,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1408873,143.91052,"Aave USD","Aave USD","[]","2025-04-13T05:03:00.000Z",-0.6393814,72.60899,399.0657,54.846954,179.83485,-35.92433,-0.1997629,223.6408,-79.73027,-0.3565104,2173017088,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15099779,"CoinMarketCap",217719728,217719728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.32608,147.98804,"{""low"":143.91052,""high"":147.98804}",143.91052,217719728,147.91327,"CCC",147.91327,400552423,289940623,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",71.30153,0.9819931,"{""low"":72.60899,""high"":399.0657}",-255.15518,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8398547,0.6315793,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-13T05:03:00.000Z",-0.5241728,0.181093,1.327329,34.064888,0.46650785,0.16507143,0.3538449,0.5640651,0.06751418,0.11969218,832148864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1317568384,"CoinMarketCap",224536896,224536896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.034848273,0.63510376,"{""low"":0.61380816,""high"":0.63510376}",0.61380816,224536896,0.62441534,"CCC",0.62441534,173912731,230564312,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.45048627,2.4875963,"{""low"":0.181093,""high"":1.327329}",-0.69574976,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.74946,2.3608305,"Axie Infinity USD","Axie Infinity USD","[]","2025-04-13T05:03:00.000Z",-0.7701528,2.130026,10.271303,-67.213715,3.2477233,-0.8868928,-0.2730814,5.179023,-2.8181922,-0.54415524,378662496,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160393760,"CoinMarketCap",69847192,69847192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06674528,2.4361894,"{""low"":2.3608305,""high"":2.4361894}",2.3608305,69847192,2.4352562,"CCC",2.4352562,39903828,33953206,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.23080444,0.10835756,"{""low"":2.130026,""high"":10.271303}",-7.910473,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8182235,0.02903177,"Mubarak USD",,"[]","2025-04-13T04:59:00.000Z",-0.07613188,0.02903177,0.03142415,,,,,,,,29031770,15,0,false,false,false,,6,1000000000,"CoinMarketCap",51145008,51145008,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008419063,0.03142415,"{""low"":0.02903177,""high"":0.03142415}",0.02903177,51145008,0.03142415,"CCC",0.03142415,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0,0,"{""low"":0.02903177,""high"":0.03142415}",-0.0023923796,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.129023,0.22986665,"ZetaChain USD","ZetaChain USD","[]","2025-04-13T04:59:00.000Z",-0.87780607,0.185133,1.881162,-81.265785,0.260924,-0.031057358,-0.11902836,0.5138252,-0.28395852,-0.55263644,179360640,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",25427218,25427218,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01500845,0.24231441,"{""low"":0.22986665,""high"":0.24231441}",0.22986665,25427218,0.24223574,"CCC",0.24223574,45472960,39471131,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04473366,0.24162985,"{""low"":0.185133,""high"":1.881162}",-1.6512954,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2038465,0.002292592,"Synthetify USD","Synthetify USD","[]","2025-04-13T04:59:00.000Z",-0.8249529,0.002163,0.013097,-72.969345,0.00249662,-0.00020402786,-0.08172163,0.003756655,-0.0014640628,-0.38972512,12895,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",191266,191266,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009248895,0.0023016536,"{""low"":0.0022910787,""high"":0.0023016536}",0.0022910787,191266,0.0022938182,"CCC",0.0022938182,108734,141898,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00012959214,0.05991315,"{""low"":0.002163,""high"":0.013097}",-0.010804408,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31422487,0.06861522,"Big Time USD",,"[]","2025-04-13T04:59:00.000Z",-0.7362322,0.04126,0.260135,-62.62603,0.05593144,0.012683779,0.22677368,0.115530305,-0.046915084,-0.40608466,125625736,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1830872704,"CoinMarketCap",94583576,94583576,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0002149269,0.07259963,"{""low"":0.06861522,""high"":0.07259963}",0.06861522,94583576,0.07259963,"CCC",0.07259963,53410932,158236917,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02735522,0.6629961,"{""low"":0.04126,""high"":0.260135}",-0.19151977,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6054497,0.85527027,"Fartcoin USD",,"[]","2025-04-13T04:59:00.000Z",-0.6717716,0.019921,2.605717,1498.7136,0.39883345,0.4564368,1.1444296,0.5576673,0.29760295,0.5336568,855268736,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",335908864,335908864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0052098036,0.9041495,"{""low"":0.85527027,""high"":0.9041495}",0.85527027,335908864,0.89244,"CCC",0.89244,211285174,280101237,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.83534926,41.9331,"{""low"":0.019921,""high"":2.605717}",-1.7504467,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3112707,0.07411157,"Dusk USD","Dusk USD","[]","2025-04-13T04:59:00.000Z",-0.85519594,0.056457,0.511806,-81.12361,0.09632924,-0.022217669,-0.23064303,0.17482433,-0.100712754,-0.5760797,35633032,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4944779,4944779,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0030630976,0.075392164,"{""low"":0.07411157,""high"":0.075392164}",0.07411157,4944779,0.07525161,"CCC",0.07525161,10914015,6464296,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017654572,0.3127083,"{""low"":0.056457,""high"":0.511806}",-0.43769443,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06199242,0.5369717,"Tezos USD","Tezos USD","[]","2025-04-13T05:03:00.000Z",-0.7163862,0.531859,1.89332,-48.31521,0.7053257,-0.16835403,-0.23868977,0.95625705,-0.41928536,-0.43846512,557883072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038943168,"CoinMarketCap",29230822,29230822,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00033313036,0.55941075,"{""low"":0.5369717,""high"":0.55941075}",0.5369717,29230822,0.5564306,"CCC",0.5564306,33628039,29656269,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0051127076,0.009612901,"{""low"":0.531859,""high"":1.89332}",-1.3563483,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.029161,0.09074294,"Loopring USD","Loopring USD","[]","2025-04-13T05:03:00.000Z",-0.726946,0.075806,0.332326,-67.09718,0.10700804,-0.016265102,-0.15199888,0.15577328,-0.065030344,-0.4174679,124029792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10231382,10231382,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026679263,0.09263178,"{""low"":0.09074294,""high"":0.09263178}",0.09074294,10231382,0.09241736,"CCC",0.09241736,18981671,15131084,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014936939,0.19704165,"{""low"":0.075806,""high"":0.332326}",-0.24158305,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6610224,0.0387395,"Vine Coin USD","Vine Coin USD","[]","2025-04-13T04:59:00.000Z",-0.29835,0.023465,0.055212,23.240162,0.031997517,0.006741982,0.21070328,0.031997517,0.006741982,0.21070328,38739268,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",80844456,80844456,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0010041483,0.04049368,"{""low"":0.03860896,""high"":0.04049368}",0.03860896,80844456,0.040049776,"CCC",0.040049776,74150642,74257326,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015274499,0.65094817,"{""low"":0.023465,""high"":0.055212}",-0.0164725,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.79238,0.0000024840792,"KiboShib USD","KiboShib USD","[]",1744520340,-0.9482484,0.000002,0.000048,-25,0.0000036,-0.0000011159207,-0.30997798,0.00001219,-0.000009705921,-0.79621994,2484079,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",179976,179976,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.135759e-8,0.0000025733455,"2.4756616E-6 - 2.5733455E-6",0.0000024756616,179976,0.0000025518093,"CCC",0.0000025518093,412225,202801,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",4.8407924e-7,0.24203962,"2.0E-6 - 4.8E-5",-0.000045515924,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.319719,0.00038097374,"Morning Routine USD",,"[]",1744520340,-0.08370932,0.00035352205,0.00041577825,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2346108,2346108,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00003915481,0.00041577825,"3.5352205E-4 - 4.1577825E-4",0.00035352205,2346108,0.00037186616,"CCC",0.00037186616,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000027451693,0.077652,"3.5352205E-4 - 4.1577825E-4",-0.000034804514,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7161705,0.0086709,"Galeon USD","Galeon USD","[]","2025-04-13T04:59:00.000Z",-0.79432863,0.007129,0.042159,-70.18652,0.01362194,-0.0049510403,-0.36346072,0.02351213,-0.014841231,-0.6312159,6378200,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735586880,"CoinMarketCap",155239,155239,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033466239,0.008738623,"{""low"":0.008670578,""high"":0.008738623}",0.008670578,155239,0.008730402,"CCC",0.008730402,170546,119366,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015419,0.21628559,"{""low"":0.007129,""high"":0.042159}",-0.0334881,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.398,0.00067156146,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1744520340,-0.92267567,0.000003,0.008685,-61.146866,0.00058062,0.00009094144,0.15662815,0.001860075,-0.0011885136,-0.63896,6715614,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135001,135001,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000022069726,0.00067230547,"6.657775E-4 - 6.7230547E-4",0.0006657775,135001,0.0006670327,"CCC",0.0006670327,205178,147590,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00066856144,222.8538,"3.0E-6 - 0.008685",-0.008013438,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2752734,0.0078064976,"KIRA USD","KIRA USD","[]","2025-04-13T04:59:00.000Z",-0.90664655,0.007071,0.083623,-88.66758,0.01198328,-0.0041767824,-0.34855086,0.022975165,-0.015168668,-0.6602202,1604751,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",102618,102618,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0000983011,0.007962124,"{""low"":0.0077398648,""high"":0.007962124}",0.0077398648,102618,0.0079592345,"CCC",0.0079592345,65580,34985,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00073549757,0.10401606,"{""low"":0.007071,""high"":0.083623}",-0.075816505,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6485392,26.564539,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-13T04:59:00.000Z",-0.61251473,21.565931,68.55625,-59.861786,26.679356,-0.114816666,-0.0043035774,37.52262,-10.958082,-0.29203936,19961890,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751448,"CoinMarketCap",9030,9030,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.1734066,26.989248,"{""low"":26.554998,""high"":26.989248}",26.554998,9030,26.984167,"CCC",26.984167,30184,39367,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.9986076,0.2317826,"{""low"":21.565931,""high"":68.55625}",-41.991714,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
