"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6174352,0.06452944,"REGULAR",4574924,4574924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002421923,0.06718162,"{""low"":0.063932486,""high"":0.06718162}",0.063932486,4574924,0.06718162,"CCC",0.06718162,9582927,7603105,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004527442,0.07545485,"{""low"":0.060002,""high"":0.804282}",-0.7397526,-0.9197677,0.060002,0.804282,-87.04255,0.08921582,-0.024686381,-0.27670407,0.1615659,-0.09703646,-0.6005999,13873831,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7262373,0.08783153,"REGULAR",4887391,4887391,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0043570474,0.09320575,"{""low"":0.08749819,""high"":0.09320575}",0.08749819,4887391,0.09308671,"CCC",0.09308671,12076630,12891381,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00033333898,0.0038096672,"{""low"":0.08749819,""high"":0.407524}",-0.31969246,-0.7844752,0.08749819,0.407524,-75.36083,0.12031358,-0.03248205,-0.26997826,0.17831627,-0.09048474,-0.5074396,37150400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-16.771759,12.70468,"REGULAR",51189,51189,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.5601864,13.834416,"{""low"":12.577473,""high"":13.834416}",12.577473,51189,13.834232,"CCC",13.834232,137902,145329,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",0.5451765,0.044835422,"{""low"":12.159504,""high"":38.752327}",-26.047646,-0.67215693,12.159504,38.752327,-3.9452076,20.730118,-8.025437,-0.38713902,28.61605,-15.91137,-0.55602956,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1769185,1.7808914,"REGULAR",13088425,13088425,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11724639,1.8957629,"{""low"":1.7399842,""high"":1.8957629}",1.7399842,13088425,1.8946296,"CCC",1.8946296,11094401,12868544,"2021-05-18T00:00:00.000Z",0,99954000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0407374,1.4061092,"{""low"":0.740154,""high"":6.104063}",-4.3231716,-0.7082449,0.740154,6.104063,-32.360966,2.0013373,-0.22044587,-0.11014929,2.5511887,-0.7702973,-0.30193663,177418240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99623280,"CoinMarketCap","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.07055,0.0032970335,"REGULAR",163892,163892,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013990211,0.0035621354,"{""low"":0.0028296588,""high"":0.0035621354}",0.0028296588,163892,0.0035368972,"CCC",0.0035368972,227903,114071,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013660335,0.7074228,"{""low"":0.001931,""high"":0.017168}",-0.013870967,-0.8079547,0.001931,0.017168,13.363922,0.00661616,-0.0033191263,-0.5016696,0.005917805,-0.0026207713,-0.44286206,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9777651,0.033664014,"REGULAR",65230108,65230108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00067922845,0.03512787,"{""low"":0.03291855,""high"":0.03512787}",0.03291855,65230108,0.034841217,"CCC",0.034841217,83632928,51461547,"2019-07-01T00:00:00.000Z",0,10293190656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012951015,0.62526023,"{""low"":0.020713,""high"":0.064086}",-0.030421983,-0.47470564,0.020713,0.064086,-31.247604,0.0468123,-0.013148285,-0.28087246,0.03890252,-0.005238507,-0.13465726,346510144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10293190656,"CoinMarketCap","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0901685,32.16524,"REGULAR",83281528,83281528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.68666077,33.723225,"{""low"":31.32501,""high"":33.723225}",31.32501,83281528,33.052357,"CCC",33.052357,188525181,92327593,"2014-02-14T00:00:00.000Z",18900000,12603468,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.645914,0.8359861,"{""low"":17.519327,""high"":148.97997}",-116.81473,-0.7840969,17.519327,148.97997,25.318945,48.910057,-16.744816,-0.34235936,43.816143,-11.650902,-0.2659043,405393600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12603468,"CoinMarketCap","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6463208,0.000004184949,"REGULAR",80441,80441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1375778e-7,0.000004325891,"{""low"":4.1254016,""high"":6}",0.0000041254016,80441,0.0000043024866,"CCC",0.0000043024866,93499,82475,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8494893e-7,0.046237234,"{""low"":4,""high"":6}",-0.000012815051,-0.75382656,0.000004,0.000017,-63.636364,0.00000584,-0.0000016550512,-0.28339916,0.00000864,-0.0000044550507,-0.5156309,390044,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.544769,0.000001654435,"REGULAR",75978152,75978152,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.3200885e-8,0.0000017015675,"{""low"":1.6543128,""high"":6}",0.0000016543128,75978152,0.0000017015675,"CCC",0.0000017015675,18026747,11864113,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.54435e-7,0.654435,"{""low"":1,""high"":6}",-0.0000013455651,-0.4485217,0.000001,0.000003,0,0.000002,-3.45565e-7,-0.17278251,0.000002,-3.45565e-7,-0.17278251,0,15,0,false,false,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.0783489,0.007280507,"REGULAR",20458084,20458084,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00015452597,0.007566333,"{""low"":0.0071181604,""high"":0.007566333}",0.0071181604,20458084,0.0074517713,"CCC",0.0074517713,25603302,20309743,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00054450706,0.08083537,"{""low"":0.006736,""high"":0.03392}",-0.026639495,-0.7853624,0.006736,0.03392,-76.24527,0.0097706,-0.002490093,-0.2548557,0.016281664,-0.009001157,-0.5528401,626014720,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-1.8422862,0.48116404,"REGULAR",24379,24379,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.009030789,0.49173543,"{""low"":0.47641298,""high"":0.49173543}",0.47641298,24379,0.49136165,"CCC",0.49136165,57288,24600,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.44562003,12.537138,"{""low"":0.035544,""high"":1.056536}",-0.5753719,-0.5445834,0.035544,1.056536,131.59874,0.49631622,-0.015152186,-0.030529298,0.49026093,-0.009096891,-0.018555202,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap","Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.4289994,0.0028224813,"REGULAR",185084,185084,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00019392464,0.0030291067,"{""low"":0.0028224813,""high"":0.0030291067}",0.0028224813,185084,0.0030233534,"CCC",0.0030233534,383932,182436,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0,0,"{""low"":0.0028224813,""high"":0.061625}",-0.05880252,-0.9541991,0.0028224813,0.061625,-94.62458,0.00513204,-0.0023095587,-0.4500274,0.015816195,-0.012993714,-0.8215449,2702162,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,48.49579,0.00022851117,"REGULAR",20828,20828,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00007462724,0.00025631944,"{""low"":1.435418,""high"":4}",0.0001435418,20828,0.00015383417,"CCC",0.00015383417,4763,20881,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017451117,3.2316883,"{""low"":5.4,""high"":5}",-0.0036444888,-0.9409989,0.000054,0.003873,-90.86779,0.00017444,0.000054071163,0.30996996,0.000183805,0.000044706176,0.24322613,611732,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.9519169,5252.4473,"REGULAR",365110528,365110528,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",100.56055,5252.4473,"{""low"":5142.762,""high"":5252.4473}",5142.762,365110528,5186.4897,"CCC",5186.4897,403332053,246654900,"2019-09-26T00:00:00.000Z",0,459417,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2418.0737,0.85312456,"{""low"":2834.3735,""high"":5622.8057}",-370.3584,-0.065867186,2834.3735,5622.8057,73.47921,4848.0713,404.37598,0.08340966,4161.277,1091.1704,0.26222008,2413064960,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,459417,"CoinMarketCap","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-23.739697,2.6425877e-7,"REGULAR",309261,309261,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.2263284e-8,3.4453626e-7,"{""low"":2.4098244,""high"":7}",2.4098244e-7,309261,3.4265446e-7,"CCC",3.4265446e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.6425877e-7,,"{""low"":0,""high"":0.041401}",-0.041400734,-0.9999936,0,0.041401,0,1.8e-7,8.425877e-8,0.4681043,4.5e-8,2.1925877e-7,4.872417,263890,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.2122083,0.00029061426,"REGULAR",293397,293397,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000009644951,0.0003005021,"{""low"":2.9058036,""high"":4}",0.00029058036,293397,0.00030035595,"CCC",0.00030035595,244236,294572,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000056614255,0.24194126,"{""low"":2.34,""high"":4}",-0.029850386,-0.9903582,0.000234,0.030141,-89.1028,0.00035684,-0.00006622574,-0.18558945,0.00118223,-0.0008916157,-0.75418127,11824,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.158797,0.28111547,"REGULAR",631804480,631804480,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.009169519,0.29050675,"{""low"":0.280967,""high"":0.29050675}",0.280967,631804480,0.29050675,"CCC",0.29050675,660543993,546589661,"2017-09-13T00:00:00.000Z",0,94735663104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.069911465,0.33101392,"{""low"":0.211204,""high"":0.369787}",-0.088671535,-0.23979084,0.211204,0.369787,17.458557,0.2919075,-0.010792017,-0.036970675,0.30817077,-0.027055293,-0.08779319,26631661568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94735663104,"CoinMarketCap","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00282196,-0.0018092484,-0.6411318,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-3.3659403,0.0056806873,"REGULAR",5838482,5838482,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0001978688,0.0059492593,"{""low"":0.005632925,""high"":0.0059492593}",0.005632925,5838482,0.005945581,"CCC",0.005945581,7950681,6571338,"2018-03-10T00:00:00.000Z",20999999488,16099325952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00066968706,0.13364339,"{""low"":0.005011,""high"":0.024066}",-0.018385312,-0.7639538,0.005011,0.024066,-58.987938,0.0067748,-0.0010941126,-0.16149741,0.00961601,-0.0039353226,-0.40924695,91455240,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16099325952,"CoinMarketCap","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-4.8656964,0.09944332,"REGULAR",3582987,3582987,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0050860792,0.10509626,"{""low"":0.09868135,""high"":0.10509626}",0.09868135,3582987,0.1050174,"CCC",0.1050174,10475208,7334565,"2021-03-10T00:00:00.000Z",0,100249160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0007619634,0.007721453,"{""low"":0.09868135,""high"":0.760823}",-0.6613797,-0.86929506,0.09868135,0.760823,-85.18921,0.14858253,-0.049139217,-0.33072,0.2648305,-0.16538718,-0.624502,9969110,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100249160,"CoinMarketCap","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-16.751905,0.13624854,"REGULAR",49088704,49088704,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.027417108,0.16498989,"{""low"":0.13561465,""high"":0.16498989}",0.13561465,49088704,0.16320238,"CCC",0.16320238,66787475,67332949,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.11825655,6.5727296,"{""low"":0.017992,""high"":0.388717}",-0.25246847,-0.6494917,0.017992,0.388717,328.9453,0.16018976,-0.023941219,-0.14945537,0.11915006,0.017098486,0.1435038,328456288,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap","Open Platform USD","Open Platform USD","OPEN"
