"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005823614,"[]",1747907400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00046642,0.000115941424,0.2485773,0.001042875,-0.00046051358,-0.4415808,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,55105,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-68.28338,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0074186,0.2709651,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.3223549,-0.051389813,-0.15941998,0.41704804,-0.14608294,-0.35027844,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210888,210888,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008401722,0.2739961,"{""low"":0.263693,""high"":0.2739961}",0.263693,210888,0.2710361,"CCC",0.2710361,263013,225444,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024563104,0.099687114,"{""low"":0.246402,""high"":2.150557}",-1.879592,-0.87400234,0.246402,2.150557,-85.5963,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3149295,16.61743,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.146061,2.4713688,0.17470367,17.814066,-1.1966362,-0.06717367,10919313408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",776785344,776785344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.98704815,16.716768,"{""low"":16.076052,""high"":16.716768}",16.076052,776785344,16.12217,"CCC",16.12217,458635900,540268751,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.479781,1.0420432,"{""low"":8.137649,""high"":30.805128}",-14.187698,-0.46056288,8.137649,30.805128,-5.5013237,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3419127,0.0001224348,"[]",1747907460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00011224,0.000010194795,0.090830326,0.00028834,-0.0001659052,-0.5753805,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",6206,6206,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000073016417,0.00012402378,"1.1904416E-4 - 1.2402378E-4",0.00011904416,6206,0.00011947141,"CCC",0.00011947141,65590,4613,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029434792,0.31650314,"9.3E-5 - 0.005065",-0.004942565,-0.9758273,0.000093,0.005065,-96.35961,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10557003,0.13482104,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13480373,0.00001731515,0.0001284471,0.1530373,-0.018216252,-0.11903146,19454642,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54385,54385,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00014218688,0.13780628,"{""low"":0.13482104,""high"":0.13780628}",0.13482104,54385,0.13655497,"CCC",0.13655497,32914,50157,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052695043,0.64163655,"{""low"":0.082126,""high"":0.211509}",-0.07668796,-0.3625754,0.082126,0.211509,-31.162144,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0607142,0.000019298657,"[]",1747907400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000179,0.0000013986573,0.07813728,0.000065269,-0.000045970344,-0.70432127,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126208,126208,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0605664e-7,0.000020006759,"1.8799577E-5 - 2.0006759E-5",0.000018799577,126208,0.00001910212,"CCC",0.00001910212,132247,133594,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000062986574,0.48451212,"1.3E-5 - 6.88E-4",-0.00066870137,-0.97194964,0.000013,0.000688,-89.84772,"REGULAR",,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.658846,0.0004315924,"[]",1747907400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00031778,0.00011381239,0.35814837,0.000558745,-0.0001271526,-0.22756821,9570151,15,0,false,false,false,1523923200000,6,22174050304,"CoinMarketCap",192201,192201,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019212137,0.00044977062,"4.315924E-4 - 4.4977062E-4",0.0004315924,192201,0.00044309598,"CCC",0.00044309598,222426,280921,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001825924,0.7333028,"2.49E-4 - 0.001764",-0.0013324076,-0.75533307,0.000249,0.001764,-66.916046,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03534167,1.000265,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0001357,0.00012934208,0.00012932453,0.99922156,0.0010434389,0.0010442518,376753888,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,376654080,"CoinMarketCap",23859046,23859046,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00035339594,1.0012712,"{""low"":0.998957,""high"":1.0012712}",0.998957,23859046,1.000809,"CCC",1.000809,12970522,14210908,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017538011,0.01784627,"{""low"":0.982727,""high"":1.01832}",-0.018054962,-0.017730147,0.982727,1.01832,0.16545057,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7259185,0.034630783,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03200738,0.0026234016,0.08196239,0.08649074,-0.05185996,-0.59960127,617926,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3416,3416,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012439676,0.03488969,"{""low"":0.033819232,""high"":0.03488969}",0.033819232,3416,0.033916473,"CCC",0.033916473,10161,4816,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014512783,0.721383,"{""low"":0.020118,""high"":0.798979}",-0.7643482,-0.9566562,0.020118,0.798979,-95.270195,"REGULAR",,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0416913,0.0155446865,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01217088,0.0033738064,0.27720314,0.01358227,0.0019624168,0.14448372,203526432,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13092990976,"CoinMarketCap",12458883,12458883,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00060386304,0.015944313,"{""low"":0.015126446,""high"":0.015944313}",0.015126446,12458883,0.015202131,"CCC",0.015202131,12569907,22587229,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009296686,1.4879459,"{""low"":0.006248,""high"":0.031562}",-0.016017314,-0.5074873,0.006248,0.031562,-47.226685,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1723924,0.0045030434,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00439628,0.00010676356,0.02428498,0.006489075,-0.0019860314,-0.30605772,31896658,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7083356160,"CoinMarketCap",9551762,9551762,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00018035946,0.004553346,"{""low"":0.0043593706,""high"":0.004553346}",0.0043593706,9551762,0.0043593706,"CCC",0.0043593706,4683569,6419137,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010700433,0.31169334,"{""low"":0.003433,""high"":0.018095}",-0.013591956,-0.75114435,0.003433,0.018095,-50.207138,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.160689,0.010779935,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00944272,0.0013372153,0.14161336,0.014150335,-0.0033704005,-0.2381852,83904808,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7123466,7123466,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00081334263,0.010863348,"{""low"":0.010305749,""high"":0.010863348}",0.010305749,7123466,0.010305749,"CCC",0.010305749,6972727,6199550,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004044935,0.60058427,"{""low"":0.006735,""high"":0.032218}",-0.021438066,-0.66540647,0.006735,0.032218,-61.842407,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.482548,12.219056,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,12.298368,-0.079312325,-0.006449012,15.543049,-3.3239927,-0.21385719,74415792,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",15097788,15097788,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5242262,12.277751,"{""low"":11.961366,""high"":12.277751}",11.961366,15097788,11.961366,"CCC",11.961366,133009699,22768125,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.8158712,0.6505134,"{""low"":7.403185,""high"":66.77177}",-54.55271,-0.81700265,7.403185,66.77177,-28.879171,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.938445,0.07536933,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0531619,0.022207428,0.417732,0.04772142,0.027647909,0.57936054,75369328,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",29839276,29839276,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.009220168,0.07936327,"{""low"":0.07438909,""high"":0.07936327}",0.07438909,29839276,0.07642819,"CCC",0.07642819,12086032,23203340,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07207233,21.859972,"{""low"":0.003297,""high"":0.298646}",-0.22327667,-0.7476299,0.003297,0.298646,176.9768,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39190352,0.001162953,"[]",1747907640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00130218,-0.00013922702,-0.10691842,0.00177635,-0.000613397,-0.34531313,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000004575588,0.001169203,"0.0011614364 - 0.001169203",0.0011614364,2,0.0011682167,"CCC",0.0011682167,2,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093095296,4.012728,"2.32E-4 - 0.00474",-0.0035770468,-0.75465125,0.000232,0.00474,-4.804558,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84926397,4.7904596,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.054555,-1.2640953,-0.20878418,8.905162,-4.114702,-0.4620581,42561012,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",102156,102156,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0403409,4.9968033,"{""low"":4.7840033,""high"":4.9968033}",4.7840033,102156,4.9134126,"CCC",4.9134126,2187506,2297287,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1332047,0.8027851,"{""low"":2.657255,""high"":23.592205}",-18.801746,-0.7969474,2.657255,23.592205,-75.57793,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.255135,0.704679,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.47471747,0.22996154,0.4844177,0.6806775,0.024001539,0.03526125,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17675,17675,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04148376,0.70767325,"{""low"":0.6805141,""high"":0.70767325}",0.6805141,17675,0.6812582,"CCC",0.6812582,25568,18508,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.701509,221.29622,"{""low"":0.00317,""high"":44.510334}",-43.805656,-0.98416823,0.00317,44.510334,-47.584526,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.488997,432.64554,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,353.19855,79.44699,0.22493578,398.40958,34.235962,0.08593158,8597976064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19873024,"CoinMarketCap",463533792,463533792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",37.495758,435.77927,"{""low"":407.5534,""high"":435.77927}",407.5534,463533792,407.5534,"CCC",407.5534,316415982,274373570,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",181.85297,0.72511303,"{""low"":250.79257,""high"":639.68524}",-207.0397,-0.3236587,250.79257,639.68524,-19.722212,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6079893,0.089861006,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.08755876,0.0023022443,0.026293706,0.1500712,-0.0602102,-0.40121087,39976868,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,444874464,"CoinMarketCap",5512009,5512009,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0022839978,0.089861006,"{""low"":0.088046275,""high"":0.089861006}",0.088046275,5512009,0.08815069,"CCC",0.08815069,5834451,4181665,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011916004,0.15287708,"{""low"":0.077945,""high"":0.337973}",-0.248112,-0.7341178,0.077945,0.337973,-72.24714,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8158364,3.1819172,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.6953032,1.486614,0.87690157,1.0835696,2.0983477,1.9365139,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",202320,202320,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.14619541,3.1949146,"{""low"":2.3740466,""high"":3.1949146}",2.3740466,202320,3.0991368,"CCC",3.0991368,157804,247928,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1804543,2173.9265,"{""low"":0.001463,""high"":32.01532}",-28.833403,-0.90061265,0.001463,32.01532,48.095524,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4289114,0.0003190771,"[]",1747907460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00031432,0.0000047571084,0.015134603,0.000432465,-0.00011338788,-0.26218975,53604,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",158459,158459,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000013627287,0.00031928404,"3.1724598E-4 - 3.1928404E-4",0.00031724598,158459,0.0003183095,"CCC",0.0003183095,141473,156555,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034077122,0.119568855,"2.85E-4 - 0.001375",-0.0010559228,-0.76794386,0.000285,0.001375,-61.00861,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9754313,0.035344083,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.04452344,-0.009179357,-0.2061691,0.06519814,-0.029854055,-0.45789737,18312778,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,518128512,"CoinMarketCap",4522817,4522817,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00034142658,0.035731297,"{""low"":0.03401918,""high"":0.035731297}",0.03401918,4522817,0.034205295,"CCC",0.034205295,2079138,2618024,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013249032,0.03894577,"{""low"":0.03401918,""high"":0.193529}",-0.15818492,-0.81737065,0.03401918,0.193529,-80.79065,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.135798,19.689032,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,16.798271,2.8907604,0.17208678,22.41804,-2.7290077,-0.12173267,2992958208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152011456,"CoinMarketCap",162418128,162418128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3113918,19.820713,"{""low"":19.003246,""high"":19.820713}",19.003246,162418128,19.003246,"CCC",19.003246,121054807,151160225,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.8121223,0.52901846,"{""low"":12.876909,""high"":39.915676}",-20.226645,-0.5067344,12.876909,39.915676,-43.167217,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.371426,2.190784e-13,"[]",1747907460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",2023,2023,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4089422e-13,4.74182e-13,"2.19078E-13 - 4.74182E-13",2.19078e-13,2023,4.74182e-13,"CCC",4.74182e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000018558496,"2.19078E-13 - 4.74182E-13",-2.551036e-13,-0.5379867,2.19078e-13,4.74182e-13,,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
