"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056984,-0.000121816964,-0.21377397,0.000587975,-0.00013995197,-0.23802365,3845906,15,0,false,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000024945766,0.00046596793,"4.4202743E-4 - 4.6596793E-4",0.00044202743,0,0.0004639744,"CCC",0.0004639744,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004702306,0.11726449,"4.01E-4 - 0.001113",-0.0006649769,-0.59746355,0.000401,0.001113,-55.202312,"REGULAR",1514678400000,"BigONE Token USD","[]",1744876200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-5.274296,0.00044802306,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505344,-0.00077406457,-0.15317577,0.01034287,-0.0060634944,-0.58624876,198268064,15,0,false,false,false,6,46331076608,"CoinMarketCap",16086281,16086281,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000010851305,0.0042978595,"{""low"":0.00420327,""high"":0.0042978595}",0.00420327,16086281,0.004277858,"CCC",0.004277858,29786351,39370239,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00084037543,0.24436621,"{""low"":0.003439,""high"":0.023115}",-0.018835625,-0.8148659,0.003439,0.023115,-78.43557,"REGULAR","2019-11-19T00:00:00.000Z","Nervos Network USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.25421208,0.0042793755,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","2020-08-19T00:00:00.000Z","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26984453,-0.032122806,-0.1190419,0.2927787,-0.055056974,-0.1880498,7329705984,15,0,false,false,false,6,30833133568,"CoinMarketCap",147017280,147017280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0059922338,0.2397132,"{""low"":0.23487762,""high"":0.2397132}",0.23487762,147017280,0.23556954,"CCC",0.23556954,339089278,216816628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16180372,2.131296,"{""low"":0.075918,""high"":0.634248}",-0.39652628,-0.6251912,0.075918,0.634248,113.29291,"REGULAR","2017-11-09T00:00:00.000Z","Stellar USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.5858798,0.23772173,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140552,-0.00030615844,-0.21782574,0.005337395,-0.004238033,-0.79402655,75791392,15,0,false,false,false,6,68941275136,"CoinMarketCap",25970070,25970070,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000029915478,0.0011022458,"0.0010715139 - 0.0011022458",0.0010715139,25970070,0.0010764612,"CCC",0.0010764612,73668657,36962528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00019436155,0.21476413,"9.05E-4 - 0.015919",-0.014819639,-0.93094033,0.000905,0.015919,-88.25615,"REGULAR",1710374400000,"BOOK OF MEME USD","[]",1744876200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.7972784,0.0010993616,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17516737,-0.04410349,-0.25177914,0.5235568,-0.39249295,-0.7496664,131044600,15,0,false,false,false,6,999852928,"CoinMarketCap",62069724,62069724,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008427717,0.13106388,"{""low"":0.123289466,""high"":0.13106388}",0.123289466,62069724,0.12354871,"CCC",0.12354871,206067530,83967622,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.099782884,3.189888,"{""low"":0.031281,""high"":2.46883}",-2.3377662,-0.9469125,0.031281,2.46883,207.81865,"REGULAR","2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","[]","2025-04-17T07:45:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.8721356,0.13106388,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",1682294400000,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007084,0.000019247513,0.27170402,0.000051895,0.00003819251,0.7359574,0,15,0,false,false,false,6,0,"CoinMarketCap",73,73,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.171176e-7,0.000090614005,"8.9253605E-5 - 9.0614005E-5",0.000089253605,73,0.000089321446,"CCC",0.000089321446,61,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007608751,5.434822,"1.4E-5 - 1.25E-4",-0.000034912497,-0.27929997,0.000014,0.000125,213.7931,"REGULAR",1656028800000,"GoodDollar USD","[]",1744876200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.6803646,0.00009008751,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03706786,-0.007705547,-0.20787677,0.064742446,-0.035380132,-0.54647505,10891234,15,0,false,false,false,6,370925600,"CoinMarketCap",538866,538866,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00011027604,0.030069321,"{""low"":0.029213488,""high"":0.030069321}",0.029213488,538866,0.02993672,"CCC",0.02993672,625630,540108,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0048443135,0.19758192,"{""low"":0.024518,""high"":0.227382}",-0.19801968,-0.87086785,0.024518,0.227382,-84.32465,"REGULAR","2021-09-23T00:00:00.000Z","Opulous USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.37698412,0.029362313,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894786,-0.00648712,-0.34236687,0.03180569,-0.01934495,-0.6082229,28324962,15,0,false,false,false,6,2273136384,"CoinMarketCap",17283826,17283826,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025183894,0.012689613,"{""low"":0.012427363,""high"":0.012689613}",0.012427363,17283826,0.012673708,"CCC",0.012673708,34213673,22448906,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00003337767,0.002685821,"{""low"":0.012427363,""high"":0.263812}",-0.25135127,-0.9527666,0.012427363,0.263812,-91.70714,"REGULAR","2024-04-30T00:00:00.000Z","Renzo USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9810205,0.01246074,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034649,0.026801609,0.77351755,0.03206696,0.029383648,0.91632164,0,15,0,false,false,false,6,0,"CoinMarketCap",144885,144885,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011349581,0.061943803,"{""low"":0.060005788,""high"":0.061943803}",0.060005788,144885,0.061385877,"CCC",0.061385877,85777,111149,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05493261,8.427833,"{""low"":0.006518,""high"":0.11029}",-0.04883939,-0.44282702,0.006518,0.11029,-9.917998,"REGULAR","2022-10-07T00:00:00.000Z","EnviDa USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.8816907,0.061450608,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10867716,-0.010860458,-0.099933214,0.20790781,-0.110091105,-0.52951884,224422800,15,0,false,false,false,6,2294319872,"CoinMarketCap",20808448,20808448,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0037577152,0.098400064,"{""low"":0.09457722,""high"":0.098400064}",0.09457722,20808448,0.094700955,"CCC",0.094700955,32058801,21639676,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016047709,0.19625664,"{""low"":0.081769,""high"":0.48152}",-0.3837033,-0.7968585,0.081769,0.48152,-75.68525,"REGULAR","2023-02-14T00:00:00.000Z","Blur USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.9950616,0.097816706,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10066366,-0.017859094,-0.17741351,0.17788737,-0.0950828,-0.53451127,69666128,15,0,false,false,false,6,841331904,"CoinMarketCap",6070630,6070630,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013635084,0.0829871,"{""low"":0.08014093,""high"":0.0829871}",0.08014093,6070630,0.08091041,"CCC",0.08091041,12973337,9142330,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013197571,0.18960121,"{""low"":0.069607,""high"":0.378018}",-0.29521343,-0.7809507,0.069607,0.378018,-72.96799,"REGULAR","2019-05-28T00:00:00.000Z","Chromia USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.6742276,0.08280457,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116208,-0.00006134063,-0.005495448,0.018545356,-0.0074446164,-0.40142754,0,15,0,false,false,false,6,0,"CoinMarketCap",27478,27478,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000122712,0.011100901,"{""low"":0.011091218,""high"":0.011100901}",0.011091218,27478,0.011092528,"CCC",0.011092528,105280,2259,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011227392,0.11252146,"{""low"":0.009978,""high"":0.11719}",-0.106089264,-0.9052757,0.009978,0.11719,-89.84472,"REGULAR","2024-06-24T00:00:00.000Z","Vitreus USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0933523,0.011100739,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","2022-01-05T00:00:00.000Z",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",1684195200000,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008686,0.00000407669,0.046934035,0.0008285217,-0.000737585,-0.8902423,0,15,0,false,false,false,6,0,"CoinMarketCap",138311,138311,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.6569344e-8,0.000091823094,"8.903114E-5 - 9.1823094E-5",0.00008903114,138311,0.000091823094,"CCC",0.000091823094,137389,133741,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030936688,0.51561147,"6.0E-5 - 0.010388",-0.010297063,-0.9912459,0.00006,0.010388,-98.96501,"REGULAR",1732838400000,"Sendor USD","[]",1744875900,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.09510263,0.000090936686,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.984247,-0.16524029,-0.08327607,2.222223,-0.40321636,-0.1814473,527732256,15,0,false,false,false,4,290121120,"CoinMarketCap",44709144,44709144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.00047540665,1.8234445,"{""low"":1.7753012,""high"":1.8234445}",1.7753012,44709144,1.7872583,"CCC",1.7872583,180054542,91508079,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61163664,0.5065859,"{""low"":1.20737,""high"":4.440479}",-2.6214721,-0.59035796,1.20737,4.440479,-34.55245,"REGULAR","2020-09-29T00:00:00.000Z","PancakeSwap USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.02614116,1.8190067,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242316,-0.00097233383,-0.40126687,0.008616145,-0.0071653184,-0.8316154,0,15,0,false,false,false,6,0,"CoinMarketCap",151168,151168,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000004806323,0.0014554969,"{""low"":0.0014243586,""high"":0.0014554969}",0.0014243586,151168,0.0014334647,"CCC",0.0014334647,715075,154716,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000026467605,0.018582122,"{""low"":0.0014243586,""high"":0.033446}",-0.031995174,-0.9566218,0.0014243586,0.033446,-94.41767,"REGULAR","2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.3323845,0.0014508262,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002368,-7.797735e-7,-0.03292962,0.0000899,-0.000066999775,-0.74527,0,15,0,false,false,false,6,0,"CoinMarketCap",129040,129040,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.0183917e-7,0.000022900764,"2.2294094E-5 - 2.2900764E-5",0.000022294094,129040,0.000022698476,"CCC",0.000022698476,129059,129475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022900227,,"0.0 - 0.001316",-0.0012930998,-0.98259866,0,0.001316,-97.5764,"REGULAR",1635379200000,"Pontoon USD","[]",1744876200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.2405207,0.000022900227,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07658448,-0.018821698,-0.24576387,0.21898797,-0.16122518,-0.73622847,2756832,15,0,false,false,false,6,47726796,"CoinMarketCap",432904,432904,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011351854,0.059027497,"{""low"":0.057762783,""high"":0.059027497}",0.057762783,432904,0.05815335,"CCC",0.05815335,809574,543222,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013537817,0.023999391,"{""low"":0.056409,""high"":0.999807}",-0.9420442,-0.94222605,0.056409,0.999807,-92.97372,"REGULAR","2021-05-27T00:00:00.000Z","XCAD Network USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.0046432,0.057762783,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106218,-0.0012024175,-0.1132028,0.01316688,-0.0037474977,-0.28461546,126942648,15,0,false,false,false,6,13476747264,"CoinMarketCap",7281602,7281602,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005621202,0.009592275,"{""low"":0.00924816,""high"":0.009592275}",0.00924816,7281602,0.009537616,"CCC",0.009537616,8295968,8903748,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005601383,1.4670987,"{""low"":0.003818,""high"":0.044186}",-0.03476662,-0.7868243,0.003818,0.044186,17.575478,"REGULAR","2018-05-22T00:00:00.000Z","XYO USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.631618,0.009419383,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002246,0.00001689999,0.7524483,0.003226544,-0.003187184,-0.9878012,0,15,0,false,false,false,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000013641038,0.00003935999,"3.935999E-5 - 3.935999E-5",0.00003935999,3,0.00003935999,"CCC",0.00003935999,17583,1782,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029359991,2.9359992,"1.0E-5 - 0.027371",-0.027331641,-0.998562,0.00001,0.027371,-99.564,"REGULAR",1733011200000,,"[]",1744875900,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.590131,0.00003935999,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0678856,-0.014791977,-0.21789564,0.12692782,-0.073834196,-0.58170223,49583536,15,0,false,false,false,6,933888768,"CoinMarketCap",11528621,11528621,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015767328,0.05314155,"{""low"":0.051523536,""high"":0.05314155}",0.051523536,11528621,0.0520039,"CCC",0.0520039,26449007,21358944,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008062623,0.17904606,"{""low"":0.045031,""high"":0.318522}",-0.2654284,-0.8333126,0.045031,0.318522,-81.04708,"REGULAR","2021-07-24T00:00:00.000Z","Coin98 USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.0606096,0.053093623,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023554333,-0.0053113624,-0.22549407,0.023554333,-0.0053113624,-0.22549407,0,15,0,false,false,false,6,0,"CoinMarketCap",6970439,6970439,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0055901026,0.019093148,"{""low"":0.012931349,""high"":0.019093148}",0.012931349,6970439,0.013163185,"CCC",0.013163185,13601262,11065499,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0074529704,0.69072944,"{""low"":0.01079,""high"":0.045223}",-0.026980031,-0.59659976,0.01079,0.045223,-51.270176,"REGULAR","2025-04-01T00:00:00.000Z","titcoin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,44.180523,0.01824297,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",1646265600000,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15623435,-0.026706666,-0.17093977,0.35273898,-0.22321129,-0.6327945,5025787,15,0,false,false,false,6,38800872,"CoinMarketCap",331617,331617,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005869761,0.13285138,"{""low"":0.12784287,""high"":0.13285138}",0.12784287,331617,0.13239834,"CCC",0.13239834,252182,267612,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0016848147,0.013178793,"{""low"":0.12784287,""high"":1.068944}",-0.9394163,-0.8788265,0.12784287,1.068944,-84.84913,"REGULAR","2021-06-11T00:00:00.000Z","Stratos USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3352118,0.12952769,"Stratos USD","STOS"
