"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.77772,0.00056614936,"walter USD","walter USD",15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",54639,54639,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000020609004,0.0005680968,"5.6278263E-4 - 5.680968E-4",0.00056278263,54639,0.000565277,"CCC",0.000565277,63917,52641,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00031714936,1.2736921,"2.49E-4 - 0.003736",-0.0031698507,-0.8484611,0.000249,0.003736,-47.805344,0.00082612,-0.00025997066,-0.31468874,0.000703135,-0.00013698562,-0.19482122,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,4.7167444,0.06816037,"Kinto USD","Kinto USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989575,"CoinMarketCap",32,32,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0030701384,0.068190634,"{""low"":0.06813637,""high"":0.068190634}",0.06813637,32,0.06813637,"CCC",0.06813637,412286,233,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.03961937,1.3881564,"{""low"":0.028541,""high"":8.417961}",-8.349801,-0.991903,0.028541,8.417961,-98.15167,3.3362222,-3.2680619,-0.9795696,3.8515081,-3.7833478,-0.98230296,135610,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.9302306,0.03773047,"Just a chill guy USD",,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",7756231,7756231,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0014268197,0.038354635,"{""low"":0.03747499,""high"":0.038354635}",0.03747499,7756231,0.03829708,"CCC",0.03829708,15314297,9128631,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.01988347,1.1141071,"{""low"":0.017847,""high"":0.56652}",-0.5287895,-0.9333996,0.017847,0.56652,-91.75852,0.04642172,-0.008691251,-0.1872238,0.050552715,-0.012822244,-0.25364107,37728620,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.7088483,0.00026559847,"Wojak USD","Wojak USD",15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1200104,1200104,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000018694554,0.00027523024,"2.6476724E-4 - 2.7523024E-4",0.00026476724,1200104,0.00026594,"CCC",0.00026594,1378144,1190633,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00008859848,0.5005564,"1.77E-4 - 0.002061",-0.0017954016,-0.87113124,0.000177,0.002061,-62.48237,0.0003332,-0.00006760153,-0.20288575,0.000362045,-0.000096446514,-0.26639372,18433790,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.3313699,0.0012164473,"TOWER USD","TOWER USD",15,0,false,false,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",1240604,1240604,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000016413978,0.0012467061,"0.001197602 - 0.0012467061",0.001197602,1240604,0.0012459416,"CCC",0.0012459416,553050,1480150,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009824473,4.1984925,"2.34E-4 - 0.003017",-0.0018005526,-0.59680235,0.000234,0.003017,-39.7267,0.0016927,-0.00047625264,-0.28135678,0.00075529,0.00046115735,0.61056995,4705294,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.084644,0.0015712134,"Notcoin USD","Notcoin USD",15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14721927,14721927,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003208546,0.001594364,"{""low"":0.0015662095,""high"":0.001594364}",0.0015662095,14721927,0.0015909027,"CCC",0.0015909027,27517175,20372159,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007321336,0.048874073,"{""low"":0.001498,""high"":0.010397}",-0.008825786,-0.84887815,0.001498,0.010397,-81.51558,0.00188432,-0.0003131067,-0.16616428,0.00214108,-0.00056986674,-0.26615852,156231472,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.7281265,13.153118,"MultiversX USD","MultiversX USD",15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28649816,"CoinMarketCap",18462912,18462912,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3493042,13.380929,"{""low"":13.124866,""high"":13.380929}",13.124866,18462912,13.365113,"CCC",13.365113,22316635,23205883,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6507959,0.1435185,"{""low"":11.502322,""high"":58.147606}",-44.994488,-0.77379775,11.502322,58.147606,-52.713036,14.493567,-1.3404493,-0.09248581,15.547894,-2.3947754,-0.15402572,376834400,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,10.920304,0.9140878,"BSquared Network USD","BSquared Network USD",15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",46101728,46101728,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.089993656,0.92444015,"{""low"":0.84494895,""high"":0.92444015}",0.84494895,46101728,0.84822524,"CCC",0.84822524,19398473,30358505,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5972278,1.8848319,"{""low"":0.31686,""high"":0.92444015}",-0.010352373,-0.011198533,0.31686,0.92444015,58.99674,0.4688025,0.44528526,0.9498355,0.47163492,0.44245285,0.9381257,42870940,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,15,0,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.9802616,4.245704,"Internet Computer USD","Internet Computer USD",15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,538209856,"CoinMarketCap",61828128,61828128,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08244324,4.2931075,"{""low"":4.228254,""high"":4.2931075}",4.228254,61828128,4.2931075,"CCC",4.2931075,82838301,79461912,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.22702026,0.056491196,"{""low"":4.018684,""high"":15.560539}",-11.314835,-0.72714925,4.018684,15.560539,-53.241104,4.9719353,-0.7262311,-0.14606608,5.1934958,-0.9477916,-0.18249588,2285079808,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00740249,0.000009703316,"Landbox USD","Landbox USD",15,0,false,false,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.185008e-10,0.000009705318,"9.701259E-6 - 9.705318E-6",0.000009701259,4,0.000009703079,"CCC",0.000009703079,22,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047033163,0.9406633,"5.0E-6 - 7.9E-5",-0.00006929668,-0.8771732,0.000005,0.000079,-82.75862,0.0000134,-0.000003696684,-0.27587193,0.00001729,-0.0000075866838,-0.43879026,741,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.26664126,1.1712908,"Quantoz EURQ USD",,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",24975282,24975282,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0031148195,1.1719902,"{""low"":1.1692101,""high"":1.1719902}",1.1692101,24975282,1.1696346,"CCC",1.1696346,10103014,18392927,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20992678,0.21836348,"{""low"":0.961364,""high"":1.188278}",-0.016987205,-0.014295649,0.961364,1.188278,11.238575,1.170691,0.00059974194,0.0005122974,1.1444744,0.026816368,0.023431165,3924134,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.0968723,0.0051909266,"Balance USD","Balance USD",15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",6053367,6053367,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00010661129,0.005311458,"{""low"":0.0051406827,""high"":0.005311458}",0.0051406827,6053367,0.005310091,"CCC",0.005310091,8194428,12575272,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013989266,0.36891523,"{""low"":0.003792,""high"":0.061734}",-0.05654307,-0.9159146,0.003792,0.061734,-89.35422,0.00474116,0.0004497664,0.094864205,0.0065707327,-0.0013798061,-0.20999272,15293827,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,20.978485,0.0000864603,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",15,0,false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",11132446,11132446,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000014992802,0.000090797694,"8.360924E-5 - 9.0797694E-5",0.00008360924,11132446,0.0000839284,"CCC",0.0000839284,6280113,10562879,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000684603,3.80335,"1.8E-5 - 3.2E-4",-0.0002335397,-0.7298116,0.000018,0.00032,156.66666,0.00017376,-0.0000872997,-0.5024154,0.0001134389,-0.000026978603,-0.23782496,5965760,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.81042916,0.107048064,"Resolv USD","Resolv USD",15,0,false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,312501344,"CoinMarketCap",9326065,9326065,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0008605793,0.1087443,"{""low"":0.10685812,""high"":0.1087443}",0.10685812,9326065,0.1087443,"CCC",0.1087443,46296712,25185023,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.001414068,0.013386486,"{""low"":0.105634,""high"":0.410795}",-0.30374694,-0.7394124,0.105634,0.410795,-69.36449,0.152544,-0.045495942,-0.298248,0.17074165,-0.06369358,-0.3730407,33452662,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.5765696,1.0135021,"Akash Network USD","Akash Network USD",15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,279346688,"CoinMarketCap",7228035,7228035,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02545762,1.016902,"{""low"":1.0079616,""high"":1.016902}",1.0079616,7228035,1.0157095,"CCC",1.0157095,11575910,8442862,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15221614,0.17673123,"{""low"":0.861286,""high"":4.931635}",-3.9181328,-0.7944896,0.861286,4.931635,-63.748817,1.1658596,-0.15235746,-0.13068251,1.261202,-0.24769986,-0.19639984,283118464,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.00654632,0.0010003202,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",47558,47558,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.542541e-8,0.0010005928,"9.982397E-4 - 0.0010005928",0.0009982397,47558,0.0010002174,"CCC",0.0010002174,50124,51401,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004903202,0.9614122,"5.1E-4 - 0.001178",-0.00017767982,-0.15083176,0.00051,0.001178,71.94493,0.00103552,-0.000035199802,-0.03399239,0.000958695,0.00004162517,0.043418575,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",15,0,false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2306,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00006174,0.000038300714,0.62035495,0.002898985,-0.0027989442,-0.9654911,24585,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0128328,0.008312138,"AB USD","Arma The Battle Ground USD",15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,79604137984,"CoinMarketCap",25415090,25415090,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000010663643,0.008326657,"{""low"":0.008307602,""high"":0.008326657}",0.008307602,25415090,0.0083175795,"CCC",0.0083175795,45864516,29624753,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040741377,0.96133494,"{""low"":0.004238,""high"":0.01729}",-0.008977862,-0.5192517,0.004238,0.01729,-38.728706,0.00866046,-0.0003483221,-0.040219814,0.00989371,-0.001581572,-0.15985632,661680576,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,15,0,false,false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.56398,0.003456078,"Turbo USD","Turbo USD",15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14886656,14886656,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000086397864,0.0035121196,"{""low"":0.0034371917,""high"":0.0035121196}",0.0034371917,14886656,0.0035121196,"CCC",0.0035121196,50880354,26344543,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002077078,1.5062205,"{""low"":0.001379,""high"":0.014361}",-0.010904921,-0.7593428,0.001379,0.014361,-41.5845,0.0041271,-0.0006710221,-0.16258925,0.00397079,-0.0005147122,-0.12962462,238469376,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.7057698,0.0037199825,"Zebec Network USD","Zebec Network USD",15,0,false,false,"REGULAR",false,1712361600000,6,91955249152,"CoinMarketCap",11168572,11168572,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000026070513,0.003782089,"0.0037059078 - 0.003782089",0.0037059078,11168572,0.0037509834,"CCC",0.0037509834,23735941,15174066,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030099824,4.239412,"7.1E-4 - 0.007105",-0.0033850174,-0.47642753,0.00071,0.007105,239.68692,0.0043103,-0.00059031765,-0.13695511,0.0031729,0.0005470824,0.17242345,342071904,"ZBCN"
