"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.36267745,0.47132304,0.49970692,"{""low"":0.47078893,""high"":0.49970692}",0.47078893,3292,0.48566803,"CCC",0.48566803,1593,780,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.15827003,0.5055694,"{""low"":0.313053,""high"":7.801674}",-7.330351,-0.93958694,0.313053,7.801674,-42.309612,0.90283245,-0.4315094,-0.4779507,0.8762414,-0.40491834,-0.46210822,8254715,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3292,3292,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0017156005,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.18947205,17.017572,17.162565,"{""low"":16.94725,""high"":17.162565}",16.94725,12832847,17.162565,"CCC",17.162565,15377508,15939588,"2018-11-09T00:00:00.000Z",0,20027294,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.20275,0.4403579,"{""low"":11.814822,""high"":41.06938}",-24.05181,-0.58563846,11.814822,41.06938,-57.19187,15.488796,1.5287762,0.098702066,17.781204,-0.7636318,-0.04294601,340815904,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20027294,"CoinMarketCap",12832847,12832847,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.032182693,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01107002,0.99955535,0.9997677,"{""low"":0.99938184,""high"":0.9997677}",0.99938184,11843817,0.99956214,"CCC",0.99956214,13537881,13611143,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018170357,0.018515013,"{""low"":0.981385,""high"":1.00539}",-0.0058346987,-0.005803418,0.981385,1.00539,0.16118288,0.9990474,0.0005079508,0.0005084351,0.99812984,0.0014255047,0.0014281756,494295200,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11843817,11843817,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00011062622,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2026-05-12T05:54:38.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.3435007,0.0964,0.09707958,"{""low"":0.09533862,""high"":0.09707958}",0.09533862,91587032,0.09692046,"CCC",0.09692046,90053529,71238248,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022942,0.3123145,"{""low"":0.073458,""high"":0.304624}",-0.208224,-0.68354434,0.073458,0.304624,-54.98773,0.08959132,0.0068086833,0.07599714,0.11453833,-0.018138327,-0.15836033,4185968896,15,0,false,false,false,"2019-09-17T00:00:00.000Z",4,43373142016,"Coinbase",91587032,91587032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00033000112,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1411047,0.014866708,0.014887997,"{""low"":0.014852276,""high"":0.014887997}",0.014852276,13,0.014886,"CCC",0.014886,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000014431775,0.0009716877,"{""low"":0.014852276,""high"":0.053422}",-0.038555294,-0.72171193,0.014852276,0.053422,-68.26355,0.0177634,-0.0028966926,-0.16307084,0.021108394,-0.0062416866,-0.29569688,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00017160363,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.24009079,0.9148451,0.92128855,"{""low"":0.9127136,""high"":0.92128855}",0.9127136,7650765,0.9211708,"CCC",0.9211708,8282511,9203297,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28496712,0.4524164,"{""low"":0.629878,""high"":1.394595}",-0.47974992,-0.34400663,0.629878,1.394595,-27.730577,0.8926763,0.022168815,0.024834104,0.9298767,-0.015031576,-0.016165128,591123392,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7650765,7650765,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0022017956,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yearn USD","Yearn USD","[]","2026-05-12T05:54:40.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.14785172,2804.17,2815.0444,"{""low"":2784.2805,""high"":2815.0444}",2784.2805,18226414,2810.1426,"CCC",2810.1426,26130843,18877966,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",451.9934,0.19215965,"{""low"":2352.1765,""high"":6421.49}",-3617.3203,-0.5633148,2352.1765,6421.49,-55.25185,2622.0696,182.10034,0.06944909,3287.6072,-483.43726,-0.14704837,100100696,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18226414,18226414,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",4.1398926,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.287847,0.0005757429,0.0005788905,"{""low"":5.688275,""high"":4}",0.0005688275,88042,0.00057791226,"CCC",0.00057791226,126835,89379,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00012574292,0.27942872,"{""low"":4.5,""high"":4}",-0.24795626,-0.99768347,0.00045,0.248532,-99.73984,0.00057064,0.000005102891,0.008942399,0.00354492,-0.002969177,-0.83758646,87322,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",88042,88042,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000028915412,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.0709516,0.42607784,0.4338045,"{""low"":0.42345515,""high"":0.4338045}",0.42345515,6606551,0.4337336,"CCC",0.4337336,7083384,7143091,"2016-06-02T00:00:00.000Z",0,126832840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.029470831,0.07430739,"{""low"":0.396607,""high"":1.567766}",-1.1416881,-0.7282261,0.396607,1.567766,-67.379524,0.419292,0.00678584,0.016184043,0.57960624,-0.15352839,-0.26488397,54040660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,126832840,"CoinMarketCap",6606551,6606551,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0046124756,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.19218135,0.06548453,0.066490114,"{""low"":0.06508707,""high"":0.066490114}",0.06508707,1859747,0.066490114,"CCC",0.066490114,1381247,941761,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013097532,0.25001493,"{""low"":0.052387,""high"":0.308906}",-0.24342147,-0.7880115,0.052387,0.308906,-69.65579,0.05820184,0.007282693,0.12512822,0.07542173,-0.009937197,-0.1317551,9183904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1859747,1859747,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00012560189,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"[]","2026-05-12T05:52:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.5279949,0.0038612178,0.003925318,"{""low"":0.003834237,""high"":0.003925318}",0.003834237,34338076,0.00391464,"CCC",0.00391464,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47670677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000026980648,0.0070367707,"{""low"":0.003834237,""high"":0.836685}",-0.8328238,-0.9953851,0.003834237,0.836685,306.6853,0.06363018,-0.05976896,-0.9393178,0.19657256,-0.19271134,-0.9803573,184066880,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47670677504,"CoinMarketCap",34338076,34338076,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00014120527,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.38388366,0.1569,0.15798078,"{""low"":0.1559249,""high"":0.15798078}",0.1559249,4856483,0.15777972,"CCC",0.15777972,10905444,28462980,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.033896007,0.27556834,"{""low"":0.123004,""high"":0.740443}",-0.583543,-0.7880998,0.123004,0.740443,-61.60239,0.14252245,0.014377549,0.100879185,0.19981043,-0.042910427,-0.21475568,32822032,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,209251104,"Coinbase",4856483,4856483,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00060001016,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.373976,0.00010072352,0.00010369866,"{""low"":1.0072352,""high"":4}",0.00010072352,76243392,0.000101525075,"CCC",0.000101525075,34327133,142986845,"2019-07-26T00:00:00.000Z",0,6459887714304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00009672352,24.18088,"{""low"":4,""high"":6}",-0.000021276479,-0.17439738,0.000004,0.000122,40.845074,0.00005374,0.000046983518,0.8742746,0.000042745,0.00005797852,1.3563813,557895232,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5538877800448,"CoinMarketCap",76243392,76243392,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013651515,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.52406114,0.00067419256,0.00067913794,"{""low"":6.615722,""high"":4}",0.0006615722,1028127,0.0006616249,"CCC",0.0006616249,1298540,1011598,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000054192555,0.08740734,"{""low"":6.2,""high"":4}",-0.019325808,-0.9662904,0.00062,0.02,-96.53624,0.0006805,-0.0000063074403,-0.009268832,0.00097564,-0.00030144746,-0.30897406,6067733,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1028127,1028127,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000035147532,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.8396368,0.19597642,0.197996,"{""low"":0.19402191,""high"":0.197996}",0.19402191,7154299,0.19793788,"CCC",0.19793788,11696536,7236709,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04779342,0.3225297,"{""low"":0.148183,""high"":1.841}",-1.6450236,-0.89354897,0.148183,1.841,-59.246056,0.1714406,0.02453582,0.14311558,0.23712568,-0.04114926,-0.17353354,47668504,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",7154299,7154299,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0036728233,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humidifi USD","Humidifi USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.4192865,0.0958,0.097727075,"{""low"":0.09432838,""high"":0.097727075}",0.09432838,6822215,0.096419826,"CCC",0.096419826,16117709,6978258,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.034241997,0.5562558,"{""low"":0.061558,""high"":0.335992}",-0.24019201,-0.7148742,0.061558,0.335992,-45.264713,0.1042525,-0.008452505,-0.08107724,0.12424882,-0.02844882,-0.22896652,22132264,15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",6822215,6822215,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00039999932,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.29892215,1.7447184,1.7612935,"{""low"":1.7363147,""high"":1.7612935}",1.7363147,3437735,1.760599,"CCC",1.760599,7999096,4450772,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2805214,0.1915872,"{""low"":1.464197,""high"":4.122576}",-2.3778577,-0.57678926,1.464197,4.122576,-52.270256,1.6636546,0.08106387,0.04872638,1.8998456,-0.15512717,-0.081652515,113393320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3437735,3437735,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.005199671,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-47.981937,0.1316164,-0.0011112094,-0.008442788,0.19040352,-0.05989833,-0.31458625,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD","[]","2026-05-12T05:54:55.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,11.206505,0.12047,0.1256348,"{""low"":0.116220415,""high"":0.1256348}",0.116220415,22187298,0.11656096,"CCC",0.11656096,9001392,8104034,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.069347,1.3564736,"{""low"":0.051123,""high"":0.55018}",-0.42971003,-0.7810353,0.051123,0.55018,-49.620205,0.08233596,0.038134046,0.46315178,0.114885174,0.0055848286,0.048612267,30031088,15,0,false,false,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",22187298,22187298,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.012140006,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.4677243,212.9193,215.22179,"{""low"":208.72293,""high"":215.22179}",208.72293,17847328,214.99506,"CCC",214.99506,8925023,9206427,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",75.25728,0.5466815,"{""low"":137.66202,""high"":444.5539}",-231.6346,-0.52104956,137.66202,444.5539,-38.69579,186.35875,26.560547,0.14252375,224.31284,-11.393539,-0.050793078,56674856,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",17847328,17847328,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",11.0383,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.78049,0.000005,-4.05656e-7,-0.081131205,0.00000562,-0.0000010256563,-0.18250111,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2970281,268.1519,269.09433,"{""low"":267.66754,""high"":269.09433}",267.66754,10448041,269.09433,"CCC",269.09433,10582765,8572902,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",71.183685,0.36139685,"{""low"":196.9682,""high"":2493.9578}",-2225.806,-0.8924794,196.9682,2493.9578,-50.194145,239.98587,28.166016,0.11736531,229.87851,38.273376,0.16649394,5466952,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",10448041,10448041,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.5237122,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.3772856,75.98856,76.926125,"{""low"":75.98613,""high"":76.926125}",75.98613,28411,76.92559,"CCC",76.92559,23714,34141,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",37.584023,0.97863483,"{""low"":38.40454,""high"":133.01547}",-57.02691,-0.42872387,38.40454,133.01547,-26.434803,54.749496,21.239067,0.38793173,68.94051,7.04805,0.10223379,21826190,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",28411,28411,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.28778076,"TQQQX"
