"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.959635,4.100332,"[]","2025-08-24T03:15:00.000Z","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21760,21760,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.078807354,4.100332,"{""low"":4.0820737,""high"":4.100332}",4.0820737,21760,4.0843105,"CCC",4.0843105,12069,17266,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",1.0393207,0.3395351,"{""low"":3.061011,""high"":4.198277}",-0.09794521,-0.02332986,3.061011,4.198277,4.280913,3.7651203,0.33521152,0.08903076,3.5215902,0.57874155,0.16434097,19271560,15,0,false,false,"Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.2981167,0.0020673326,"[]","2025-08-24T03:16:00.000Z","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70893,70893,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000115657225,0.0020877204,"{""low"":0.0020467655,""high"":0.0020877204}",0.0020467655,70893,0.0020598108,"CCC",0.0020598108,150482,62461,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000020567095,0.010048584,"{""low"":0.0020467655,""high"":0.074989}",-0.07292166,-0.9724315,0.0020467655,0.074989,-90.577614,0.00278814,-0.00072080735,-0.25852624,0.004651165,-0.0025838325,-0.5555237,160517,15,0,false,false,"BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3009822,0.07875852,"[]","2025-08-24T03:10:00.000Z","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9849797,9849797,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0010114759,0.07970727,"{""low"":0.07875852,""high"":0.07970727}",0.07875852,9849797,0.07912796,"CCC",0.07912796,27946373,13397266,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.019660521,0.3326766,"{""low"":0.059098,""high"":0.186867}",-0.108108476,-0.5785317,0.059098,0.186867,-44.792164,0.084699,-0.0059404746,-0.0701363,0.092779465,-0.014020942,-0.15112118,110261928,15,0,false,false,"Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.29473722,0.06092047,"[]","2025-08-24T03:15:00.000Z","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",216892,216892,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00017902628,0.06271238,"{""low"":0.058998477,""high"":0.06271238}",0.058998477,216892,0.061667867,"CCC",0.061667867,184463,226315,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0068334676,0.12634215,"{""low"":0.054087,""high"":0.53118}",-0.47025955,-0.88531107,0.054087,0.53118,-48.73332,0.08209918,-0.021178707,-0.2579649,0.10905241,-0.048131943,-0.44136524,0,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,12.499786,"[]","2025-06-17T15:00:00.000Z","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6316638,0.25013345,"[]","2025-08-24T03:11:00.000Z","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,322024640,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",464338,464338,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009426326,0.2542664,"{""low"":0.24913338,""high"":0.2542664}",0.24913338,464338,0.2542664,"CCC",0.2542664,871367,504608,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10328345,0.70332617,"{""low"":0.14685,""high"":0.547109}",-0.29697555,-0.5428088,0.14685,0.547109,-11.375332,0.25499445,-0.004860997,-0.019063149,0.21684675,0.033286706,0.15350336,80549136,15,0,false,false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3890707,2.3092067,"[]","2025-08-24T03:16:00.000Z","Neo Tokyo USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18639,18639,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.075695276,2.3162055,"{""low"":2.3092067,""high"":2.3162055}",2.3092067,18639,2.3161962,"CCC",2.3161962,34798,51282,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6209158,0.3677777,"{""low"":1.688291,""high"":15.413671}",-13.104464,-0.8501845,1.688291,15.413671,-22.344912,2.4471536,-0.13794684,-0.056370325,2.6547282,-0.34552145,-0.13015322,0,15,0,false,false,,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.802368,0.00036022227,"[]",1756005360,"Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135814,135814,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000054437027,0.00037417348,"3.6018345E-4 - 3.7417348E-4",0.00036018345,135814,0.00037417235,"CCC",0.00037417235,273247,58552,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010022227,0.38547027,"2.6E-4 - 274.42432",-274.42395,-0.9999987,0.00026,274.42432,-46.94215,0.00037986,-0.000019637722,-0.051697265,0.000614655,-0.0002544327,-0.41394395,3602222,15,0,false,false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.452664,0.01455007,"[]","2025-08-24T03:16:00.000Z","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9533,9533,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00052033085,0.01455007,"{""low"":0.014459599,""high"":0.01455007}",0.014459599,9533,0.014459599,"CCC",0.014459599,446,1376,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0049840705,0.5210193,"{""low"":0.009566,""high"":0.044438}",-0.02988793,-0.67257595,0.009566,0.044438,-52.00955,0.01462096,-0.00007088948,-0.0048484835,0.01176384,0.0027862303,0.23684701,0,15,0,false,false,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.945793,0.54187787,"[]","2025-08-24T03:15:00.000Z","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2816339,2816339,"FLIP","USD=X","https://coinmarketcap.com/",0.10113254,0.542676,"{""low"":0.5158408,""high"":0.542676}",0.5158408,2816339,0.5158408,"CCC",0.5158408,1047573,679142,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23367688,0.7581964,"{""low"":0.308201,""high"":2.760098}",-2.2182202,-0.80367446,0.308201,2.760098,-64.17262,0.42335814,0.11851972,0.27995145,0.52547777,0.016400099,0.031209882,0,15,0,false,false,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.234689,0.0045888275,"[]","2025-08-24T03:15:00.000Z","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1101,1101,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000104890205,0.0045889583,"{""low"":0.004579205,""high"":0.0045889583}",0.004579205,1101,0.004579205,"CCC",0.004579205,29315,181,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021718275,0.89856327,"{""low"":0.002417,""high"":0.022989}",-0.018400172,-0.8003903,0.002417,0.022989,-36.473137,0.0039828,0.00060602743,0.15216115,0.00388998,0.00069884746,0.17965323,0,15,0,false,false,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.76679,0.0014627348,"[]","2025-08-24T03:16:00.000Z","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8914,8914,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0001992163,0.0014627348,"{""low"":0.001458149,""high"":0.0014627348}",0.001458149,8914,0.0014592438,"CCC",0.0014592438,8007,3394,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00037673477,0.34690127,"{""low"":0.001086,""high"":0.048203}",-0.046740264,-0.9696547,0.001086,0.048203,-90.32184,0.00149228,-0.000029545277,-0.019798748,0.001945305,-0.00048257026,-0.2480692,0,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70518714,0.035978075,"[]","2025-08-24T03:16:00.000Z","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175108,175108,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00025193393,0.036016908,"{""low"":0.03584645,""high"":0.036016908}",0.03584645,175108,0.035870593,"CCC",0.035870593,316954,293497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014962075,0.71193737,"{""low"":0.021016,""high"":0.076713}",-0.040734928,-0.5310042,0.021016,0.076713,25.856161,0.0345133,0.0014647767,0.042440936,0.031507205,0.00447087,0.14189991,0,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6054807,1.8317006e-10,"[]",1756005300,"NiHao USD","REGULAR",false,1685404800000,8,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18,18,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.72257e-12,1.8317006e-10,"1.8317006E-10 - 1.8317006E-10",1.8317006e-10,18,1.8317006e-10,"CCC",1.8317006e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.8317006E-10 - 1.8317006E-10",0,0,1.8317006e-10,1.8317006e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8300463,0.02389268,"[]","2025-08-24T03:15:00.000Z","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143817,143817,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00019998103,0.023954011,"{""low"":0.023792058,""high"":0.023954011}",0.023792058,143817,0.02387994,"CCC",0.02387994,181566,136775,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00010062195,0.0042292243,"{""low"":0.023792058,""high"":0.168377}",-0.14448431,-0.85810006,0.023792058,0.168377,-80.299416,0.02893386,-0.00504118,-0.17423117,0.041345105,-0.017452424,-0.42211586,2867121,15,0,false,false,"zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4887986,0.0020553083,"[]",1756005360,"TAO INU USD","REGULAR",false,1708992000000,6,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75904,75904,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012523832,0.002055423,"0.0018748511 - 0.002055423",0.0018748511,75904,0.0018758374,"CCC",0.0018758374,32073,59724,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012323083,1.497337,"8.23E-4 - 0.012416",-0.010360692,-0.83446294,0.000823,0.012416,-52.642906,0.00176574,0.00028956833,0.16399261,0.00166754,0.00038776826,0.2325391,0,15,0,false,false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.21597,0.22817123,"[]","2025-08-24T03:15:00.000Z","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",756210,756210,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0335124,0.22827393,"{""low"":0.2252905,""high"":0.22827393}",0.2252905,756210,0.22684431,"CCC",0.22684431,349806,280241,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20904922,10.932393,"{""low"":0.019122,""high"":0.813287}",-0.5851158,-0.71944565,0.019122,0.813287,776.2926,0.21619448,0.011976749,0.055398032,0.17293362,0.055237606,0.31941506,21948022,15,0,false,false,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19641875,0.0069080507,"[]","2025-08-24T03:16:00.000Z","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",454656,454656,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000013542362,0.0069150613,"{""low"":0.006892907,""high"":0.0069150613}",0.006892907,454656,0.006907559,"CCC",0.006907559,572280,458535,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0032440508,0.88538504,"{""low"":0.003664,""high"":0.022144}",-0.015235948,-0.6880396,0.003664,0.022144,-61.707115,0.0072435,-0.00033544935,-0.046310395,0.00586706,0.0010409909,0.17742975,10541752,15,0,false,false,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4215143,0.0143406745,"[]","2025-08-24T03:16:00.000Z","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6877,6877,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00050805137,0.0143406745,"{""low"":0.0143406745,""high"":0.0143406745}",0.0143406745,6877,0.0143406745,"CCC",0.0143406745,561,19,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034746742,0.3197749,"{""low"":0.010866,""high"":0.036696}",-0.022355324,-0.60920334,0.010866,0.036696,-39.46349,0.01376272,0.0005779546,0.04199421,0.015203285,-0.0008626105,-0.05673843,0,15,0,false,false,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.080015,0.0010802099,"[]",1756005300,"Saber USD","REGULAR",false,1628294400000,6,0,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38902,38902,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000042345026,0.0011156086,"0.0010797511 - 0.0011156086",0.0010797511,38902,0.0011076726,"CCC",0.0011076726,182248,44204,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00037920987,0.5409556,"7.01E-4 - 0.004244",-0.0031637903,-0.7454737,0.000701,0.004244,-40.22857,0.0011477,-0.00006749015,-0.0588047,0.00123877,-0.00015856011,-0.12799802,0,15,0,false,false,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8306576,0.000004777829,"[]",1756005300,"Trog USD","REGULAR",false,1717200000000,8,420690001920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128135,128135,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.9360657e-8,0.000004847614,"4.7776284E-6 - 4.847614E-6",0.0000047776284,128135,0.0000048075312,"CCC",0.0000048075312,168762,128956,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003777829,3.7778292,"1.0E-6 - 7.6E-5",-0.000071222166,-0.9371338,0.000001,0.000076,150,0.0000043,4.7782896e-7,0.11112302,0.000004685,9.282894e-8,0.019814074,2009984,15,0,false,false,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1439073,0.0000037210393,"[]",1756005060,"LanLan Cat USD","REGULAR",false,1747785600000,8,8888889344,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",460356,460356,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-8.152347e-8,0.0000037210393,"3.630532E-6 - 3.7210393E-6",0.000003630532,460356,0.000003630532,"CCC",0.000003630532,1369888,343125,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",7.210392e-7,0.2403464,"3.0E-6 - 0.003327",-0.0033232789,-0.9988815,0.000003,0.003327,-99.74843,0.0000096,-0.000005878961,-0.61239177,0.0003904043,-0.00038668327,-0.99046874,33075,15,0,false,false,"LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.445204,0.0032486941,"[]","2025-08-24T03:11:00.000Z","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155,155,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00028036465,0.0032486941,"{""low"":0.0032486941,""high"":0.0032486941}",0.0032486941,155,0.0032486941,"CCC",0.0032486941,2529,190,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015336941,0.8942823,"{""low"":0.001715,""high"":0.015831}",-0.012582305,-0.7947891,0.001715,0.015831,-53.355335,0.0026325,0.0006161942,0.23407188,0.00320282,0.000045874156,0.014323052,0,15,0,false,false,"Moonsama USD","SAMA"
