"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018003345,"2024-12-17T19:46:00.000Z",0.32820767,"{""low"":0.31170473,""high"":0.32820767}",0.31170473,14803904,0.32646826,"CCC",0.32646826,21187380,23481695,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14558665,0.8625313,"{""low"":0.16879,""high"":25.146906}",-24.83253,-0.9874984,0.16879,25.146906,-70.83864,0.340168,-0.025791347,-0.07581944,0.30155912,0.012817532,0.04250421,165047744,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14803904,14803904,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.4164944,0.31437665,false,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18833208,"2024-12-17T19:47:00.000Z",5.6470795,"{""low"":5.080303,""high"":5.6470795}",5.080303,308117248,5.492637,"CCC",5.492637,,,,,,0.03469944,0.006830191,"{""low"":5.080303,""high"":5.6470795}",-0.53207684,-0.09422159,5.080303,5.6470795,,,,,,,,1078286336,15,0,false,false,,4,210808576,"CoinMarketCap",308117248,308117248,"EIGEN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5511954,5.1150026,false,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3128052,"2024-12-17T19:55:00.000Z",65.983574,"{""low"":63.532127,""high"":65.983574}",63.532127,73070320,65.52008,"CCC",65.52008,69128468,87456483,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.021255,0.9879337,"{""low"":32.412354,""high"":128.27065}",-63.837036,-0.49767455,32.412354,128.27065,36.180653,64.54219,-0.10858154,-0.0016823343,50.931995,13.501614,0.265091,1275699456,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19798666,"CoinMarketCap",73070320,73070320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.465063,64.43361,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014746329,1734465120,0.001080285,"0.0010574028 - 0.001080285",0.0010574028,2,0.001059954,"CCC",0.001059954,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006793254,1.7644817,"3.85E-4 - 0.003604",-0.0025396745,-0.7046822,0.000385,0.003604,150.59102,0.00096612,0.00009820546,0.101649344,0.000941205,0.00012312044,0.1308115,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.13874626,0.0010643254,false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027001224,1734465120,0.0004791114,"4.1409323E-4 - 4.791114E-4",0.00041409323,32902,0.0004724437,"CCC",0.0004724437,,,,,,0.000021802902,0.052652158,"4.1409323E-4 - 4.791114E-4",-0.00004321526,-0.09019877,0.00041409323,0.0004791114,,,,,,,,1943764,15,0,false,false,,6,4459237888,"CoinMarketCap",32902,32902,"DOGK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.8330874,0.00043589613,false,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28279996,"2024-12-17T19:52:00.000Z",1.9999,"{""low"":1.7169,""high"":1.9999}",1.7169,1650,1.9997,"CCC",1.9997,646,782,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.669152,34.957527,"{""low"":0.047748,""high"":9}",-7.2831,-0.80923337,0.047748,9,3862.3127,1.3937812,0.3231188,0.23182893,1.2142558,0.5026442,0.41395247,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1650,1650,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-14.142121,1.7169,false,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1040165e-9,1734464820,5.8912672e-8,"5.5772468E-8 - 5.8912672E-8",5.5772468e-8,143653,5.8811455e-8,"CCC",5.8811455e-8,,,,,,6.2023275e-10,0.011120769,"5.5772468E-8 - 5.8912672E-8",-2.5199718e-9,-0.0427747,5.5772468e-8,5.8912672e-8,,,,,,,,49054,15,0,false,false,,8,869874270208,"CoinMarketCap",143653,143653,"DOGY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5968108,5.63927e-8,false,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.526978e-9,1734465120,0.000005469862,"5.4354864E-6 - 5.469862E-6",0.0000054354864,357210,0.0000054644793,"CCC",0.0000054644793,306761,328446,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.5479328e-7,0.090958655,"5.0E-6 - 7.4E-5",-0.00006854521,-0.9262866,0.000005,0.000074,-37.5,0.00000754,-0.0000020852067,-0.27655262,0.000013985,-0.000008530207,-0.60995406,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",357210,357210,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.13817164,0.000005454793,false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.653855e-12,1734464820,1.0856128e-9,"1.0814897E-9 - 1.0856128E-9",1.0814897e-9,142144,1.0845698e-9,"CCC",1.0845698e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.7644553e-13,0.0002556155,"1.0814897E-9 - 1.0856128E-9",-3.8467007e-12,-0.003543345,1.0814897e-9,1.0856128e-9,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",142144,142144,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.33663163,1.0817661e-9,false,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022905637,"2024-12-17T19:52:00.000Z",0.031830728,"{""low"":0.029478326,""high"":0.031830728}",0.029478326,5912129,0.030955276,"CCC",0.030955276,6182769,7135818,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.013670109,0.84010017,"{""low"":0.016272,""high"":0.350623}",-0.32068092,-0.9146032,0.016272,0.350623,-88.974846,0.03029148,-0.00034937076,-0.011533632,0.033713486,-0.0037713777,-0.11186555,28445002,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5912129,5912129,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.1063457,0.029942108,false,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035705161,1734465060,0.00070863764,"6.4598006E-4 - 7.0863764E-4",0.00064598006,1728235,0.0006620275,"CCC",0.0006620275,2330639,1940768,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00012803427,0.23931639,"5.35E-4 - 0.024987",-0.024323964,-0.9734648,0.000535,0.024987,-94.70358,0.0007058,-0.00004276575,-0.06059188,0.001165995,-0.00050296076,-0.43135756,6630342,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",1728235,1728235,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.535634,0.00066303427,false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013848189,"2024-12-17T19:47:00.000Z",0.022845922,"{""low"":0.02157103,""high"":0.022845922}",0.02157103,8153876,0.022672925,"CCC",0.022672925,,,,,,0.000042458996,0.0019683342,"{""low"":0.02157103,""high"":0.022845922}",-0.0012324322,-0.053945392,0.02157103,0.022845922,,,,,,,,21613490,15,0,false,false,,6,1000000000,"CoinMarketCap",8153876,8153876,"PHIL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.0214,0.02161349,false,"REGULAR","Philtoken USD",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009063557,"2024-12-17T19:52:00.000Z",0.14775373,"{""low"":0.13763545,""high"":0.14775373}",0.13763545,13480060,0.14775373,"CCC",0.14775373,16555441,22574284,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08952426,1.7452143,"{""low"":0.051297,""high"":0.379923}",-0.23910172,-0.6293426,0.051297,0.379923,170.74864,0.11651354,0.02430772,0.2086257,0.11489855,0.025922716,0.22561395,252703920,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",13480060,13480060,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.047009,0.14082126,false,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008957535,"2024-12-17T19:52:00.000Z",0.04094071,"{""low"":0.040482,""high"":0.04094071}",0.040482,2614,0.040655065,"CCC",0.040655065,16042,10482,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01462071,0.5554981,"{""low"":0.02632,""high"":0.364136}",-0.3231953,-0.8875676,0.02632,0.364136,-2.9389322,0.03956638,0.0013743304,0.034734804,0.052809406,-0.011868697,-0.22474588,4777781,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2614,2614,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.2368631,0.04094071,false,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2540846,"2024-12-17T19:52:00.000Z",4.8207808,"{""low"":4.4894037,""high"":4.8207808}",4.4894037,59368860,4.746345,"CCC",4.746345,20147531,110593375,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.2336218,2.4087305,"{""low"":1.342459,""high"":9.340887}",-4.7648063,-0.5101021,1.342459,9.340887,-31.61909,3.734126,0.8419547,0.2254757,2.4988465,2.0772343,0.83127725,243791632,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",59368860,59368860,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.260372,4.576081,false,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013352558,"2024-12-17T19:52:00.000Z",0.013978162,"{""low"":0.013042023,""high"":0.013978162}",0.013042023,586420,0.013577929,"CCC",0.013577929,364478,428703,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0031084297,0.28964123,"{""low"":0.010732,""high"":0.113326}",-0.09948557,-0.8778707,0.010732,0.113326,-80.09187,0.01289208,0.00094834995,0.07356066,0.023806656,-0.009966226,-0.41863194,3972339,15,0,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",586420,586420,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,10.6776285,0.0138404295,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8824158,"2024-12-17T19:55:00.000Z",28.933088,"{""low"":27.480347,""high"":28.933088}",27.480347,1475705600,28.745296,"CCC",28.745296,810084585,2157909343,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",19.62059,2.4110885,"{""low"":8.137649,""high"":30.805128}",-3.0468903,-0.09890854,8.137649,30.805128,103.92316,17.824299,9.933939,0.55732566,13.774802,13.983436,1.015146,17400250368,15,0,false,true,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1475705600,1475705600,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.3507943,27.758238,false,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06892598,"2024-12-17T19:52:00.000Z",2.0108843,"{""low"":1.8849591,""high"":2.0108843}",1.8849591,106961256,1.9942809,"CCC",1.9942809,126438728,128755052,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4682218,3.1969364,"{""low"":0.459259,""high"":3.993964}",-2.066483,-0.5174015,0.459259,3.993964,232.85835,2.0851383,-0.1576575,-0.075610094,1.6291101,0.29837072,0.18314952,433875936,15,0,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",106961256,106961256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.4525034,1.9274808,false,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010353237,"2024-12-17T19:55:00.000Z",0.27717906,"{""low"":0.26342264,""high"":0.27717906}",0.26342264,20314528,0.27717906,"CCC",0.27717906,15589855,21288767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13818903,1.0622491,"{""low"":0.130091,""high"":0.501283}",-0.23300296,-0.46481323,0.130091,0.501283,26.030827,0.24543314,0.022846892,0.09308805,0.20750749,0.06077254,0.29286912,243517216,15,0,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20314528,20314528,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.7157173,0.26828003,false,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037982445,"2024-12-17T19:52:00.000Z",0.024871828,"{""low"":0.02285784,""high"":0.024871828}",0.02285784,748357,0.024871828,"CCC",0.024871828,756190,721883,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.020315457,7.7010827,"{""low"":0.002638,""high"":0.063957}",-0.04100354,-0.6411111,0.002638,0.063957,-46.470387,0.03318048,-0.010227023,-0.30822408,0.017058784,0.005894672,0.34555054,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",748357,748357,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-14.19814,0.022953456,false,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012520177,1734465120,0.000093665876,"9.137351E-5 - 9.3665876E-5",0.00009137351,139997,0.000093651295,"CCC",0.000093651295,85669,181654,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003226824,0.537804,"6.0E-5 - 0.001444",-0.0013517318,-0.93610233,0.00006,0.001444,-63.984673,0.0000814,0.000010868236,0.13351642,0.00012177,-0.00002950176,-0.24227446,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",139997,139997,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.3387682,0.00009226824,false,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003465917,"2024-12-17T19:52:00.000Z",0.029278496,"{""low"":0.0283657,""high"":0.029278496}",0.0283657,157766,0.028403658,"CCC",0.028403658,198454,201321,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008260721,0.40499687,"{""low"":0.020397,""high"":0.19326}",-0.16460228,-0.8517142,0.020397,0.19326,-38.000656,0.02675922,0.0018985011,0.07094755,0.02893189,-0.00027416833,-0.009476337,1964207,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157766,157766,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1949649,0.028657721,false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018072892,"2024-12-17T19:55:00.000Z",0.031026794,"{""low"":0.028991414,""high"":0.031026794}",0.028991414,30220162,0.030866532,"CCC",0.030866532,27632845,50402189,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014780131,1.0086073,"{""low"":0.014654,""high"":0.051319}",-0.021884868,-0.42644766,0.014654,0.051319,55.730427,0.02616078,0.0032733511,0.12512437,0.022604216,0.0068299156,0.30215228,249471664,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8475591168,"CoinMarketCap",30220162,30220162,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.7849092,0.029434131,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3721957e-7,1734465120,0.00011314307,"1.1270585E-4 - 1.1314307E-4",0.00011270585,63,0.00011314307,"CCC",0.00011314307,112,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006670585,1.4501271,"4.6E-5 - 7.11E-4",-0.00059829414,-0.84148264,0.000046,0.000711,14.141417,0.00010838,0.000004325848,0.03991371,0.000159465,-0.000046759145,-0.29322514,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",63,63,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.38643095,0.00011270585,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046830773,"2024-12-17T19:52:00.000Z",0.5091326,"{""low"":0.45093808,""high"":0.5091326}",0.45093808,12864341,0.5091326,"CCC",0.5091326,4674855,18137602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.44310507,7.4080496,"{""low"":0.059814,""high"":0.590474}",-0.08755493,-0.14827906,0.059814,0.590474,391.18018,0.29980323,0.20311585,0.6774972,0.18053535,0.32238373,1.7857097,365655680,15,0,false,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",12864341,12864341,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.92259157,0.5029191,false,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.695577e-7,1734465120,3.6309848e-7,"8.7047276E-8 - 3.6309848E-7",8.7047276e-8,137667,8.722133e-8,"CCC",8.722133e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5658402e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007843416,-0.9565142,0.000154465,-0.00015410842,-0.9976915,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",137667,137667,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,309.74274,3.5658402e-7,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012436789,"2024-12-17T19:52:00.000Z",0.008758179,"{""low"":0.008062052,""high"":0.008758179}",0.008062052,266434,0.008706978,"CCC",0.008706978,205093,242442,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040726787,0.901434,"{""low"":0.004518,""high"":0.049091}",-0.04050032,-0.825005,0.004518,0.049091,-41.463745,0.0074694,0.0011212789,0.15011632,0.00820455,0.00038612913,0.047062807,850477,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",266434,266434,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.427049,0.008590679,false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
