"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",5.319228,-58.392704,1.6094916,-0.14763057,-0.09172497,2.3851223,-0.9232613,-0.3870918,157616384,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.019804,1.461861,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9264897,9264897,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.028942108,1.5216074,"{""low"":1.4267354,""high"":1.5216074}",1.4267354,9264897,1.4414238,"CCC",1.4414238,11919892,12923304,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.464212,0.46530592,"{""low"":0.997649,""high"":5.319228}",-3.857367,-0.7251742,0.997649,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.040482,-80.68886,0.00876322,-0.0012400425,-0.14150535,0.014498455,-0.006975278,-0.48110488,80914752,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.1038442,0.0075231777,false,"2021-09-17T00:00:00.000Z",6,10755395584,"CoinMarketCap",310319,310319,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000007820316,0.0075831846,"{""low"":0.0074607027,""high"":0.0075831846}",0.0074607027,310319,0.007541153,"CCC",0.007541153,1250725,589416,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016411776,0.2790169,"{""low"":0.005882,""high"":0.040482}",-0.03295882,-0.81415987,0.005882,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.225084,-89.1202,0.02499268,-0.0008803662,-0.035224963,0.041690845,-0.017578531,-0.42164007,29371882,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.3488064,0.024112314,false,"2022-07-26T00:00:00.000Z",6,1218127872,"CoinMarketCap",9264788,9264788,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005533546,0.02448782,"{""low"":0.023436924,""high"":0.02448782}",0.023436924,9264788,0.023895891,"CCC",0.023895891,10901329,9576113,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008172315,0.5126923,"{""low"":0.01594,""high"":0.225084}",-0.2009717,-0.8928742,0.01594,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.321233,-18.179768,0.1036941,-0.018276885,-0.17625771,0.11263619,-0.027218975,-0.2416539,28046700,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,5.2931576,0.08541722,false,"2025-03-11T00:00:00.000Z",6,328349504,"CoinMarketCap",18647828,18647828,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.004293978,0.08920036,"{""low"":0.083368205,""high"":0.08920036}",0.083368205,18647828,0.083550856,"CCC",0.083550856,55196109,28225025,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014020219,0.19636987,"{""low"":0.071397,""high"":0.321233}",-0.2358158,-0.73409575,0.071397,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.133808,-44.442516,0.0148996,0.0447918,3.0062416,0.025360486,0.034330912,1.3537166,120080000,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,18.720947,0.0596914,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",140356752,140356752,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0094126575,0.074239224,"{""low"":0.05828009,""high"":0.074239224}",0.05828009,140356752,0.074223936,"CCC",0.074223936,16835691,149789377,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0509444,5.824214,"{""low"":0.008747,""high"":0.133808}",-0.0741166,-0.5539026,0.008747,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.083257,-79.53534,0.01538402,0.00026617944,0.017302332,0.029797075,-0.014146876,-0.47477397,11805597,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9127154,0.0156502,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",482007,482007,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0008085724,0.016425742,"{""low"":0.015605911,""high"":0.016425742}",0.015605911,482007,0.016418822,"CCC",0.016418822,443072,538464,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027422002,0.21244192,"{""low"":0.012908,""high"":0.083257}",-0.0676068,-0.8120254,0.012908,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.032503,-95.57208,0.00044904,-0.000014736841,-0.03281855,0.00102684,-0.00059253676,-0.5770488,434234,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-23.373919,0.00043430316,false,1717027200000,6,999841280,"CoinMarketCap",23337,23337,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00013247927,0.0005150698,"4.188212E-4 - 5.150698E-4",0.0004188212,23337,0.0005123185,"CCC",0.0005123185,16496,15171,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013530315,0.4525189,"2.99E-4 - 0.032503",-0.0320687,-0.9866381,0.000299,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",0.01183,5.0212145,0.00581406,0.0001366809,0.023508685,0.005999975,-0.000049233902,-0.008205685,5938611,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-6.676582,0.005950741,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2002601,2002601,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0004257299,0.0060750754,"{""low"":0.0056413375,""high"":0.0060750754}",0.0056413375,2002601,0.0059397263,"CCC",0.0059397263,3183706,2819669,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002459741,0.70459497,"{""low"":0.003491,""high"":0.01183}",-0.005879259,-0.4969788,0.003491,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.003329,-89.59697,0.00031542,-0.000013559678,-0.042989276,0.000666475,-0.00036461465,-0.54707927,153024,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2707653,0.00030186033,false,1531353600000,6,506936800,"CoinMarketCap",222138,222138,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-8.1956387e-7,0.0003030473,"3.000013E-4 - 3.030473E-4",0.0003000013,222138,0.0003017664,"CCC",0.0003017664,163062,217505,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020286033,2.0490944,"9.9E-5 - 0.003329",-0.0030271397,-0.90932405,0.000099,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.052182,-78.14621,0.01235834,-0.0015767151,-0.12758309,0.021868074,-0.011086449,-0.50696963,2370687,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.419161,0.010781625,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",600647,600647,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00004538335,0.010935409,"{""low"":0.010758714,""high"":0.010935409}",0.010758714,600647,0.010875329,"CCC",0.010875329,661603,638502,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000713625,0.07088051,"{""low"":0.010068,""high"":0.052182}",-0.041400373,-0.7933842,0.010068,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",399.0657,139.52814,198.61801,46.49327,0.23408386,234.47466,10.636627,0.045363653,3713942528,15,0,false,true,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6242745,245.11128,false,"2020-10-02T00:00:00.000Z",2,15152067,"CoinMarketCap",316078176,316078176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.6057434,253.81064,"{""low"":238.29352,""high"":253.81064}",238.29352,316078176,247.25272,"CCC",247.25272,314154969,496758317,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",172.50229,2.3757703,"{""low"":72.60899,""high"":399.0657}",-153.95442,-0.38578716,72.60899,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",1.327329,46.811844,0.6931683,-0.028446615,-0.04103854,0.6714834,-0.0067617297,-0.010069839,892972736,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.2810157,0.66472167,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",75433040,75433040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0018732548,0.6802454,"{""low"":0.65112686,""high"":0.6802454}",0.65112686,75433040,0.66601115,"CCC",0.66601115,159073401,166363881,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48362866,2.6706092,"{""low"":0.181093,""high"":1.327329}",-0.6626074,-0.49920356,0.181093,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",10.271303,-67.369095,2.667664,-0.15359688,-0.057577293,4.6191063,-2.1050391,-0.45572433,406343296,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.6753765,2.5140672,false,"2020-11-04T00:00:00.000Z",4,161627872,"CoinMarketCap",16567150,16567150,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01709485,2.5691462,"{""low"":2.476184,""high"":2.5691462}",2.476184,16567150,2.532954,"CCC",2.532954,34001158,29888506,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4068582,0.19307919,"{""low"":2.107209,""high"":10.271303}",-7.757236,-0.7552339,2.107209,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.070665,-13.888103,0.04035428,-0.0014178716,-0.035135593,0.039637294,-0.00070088357,-0.017682428,38936408,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.2320871,0.03893641,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35697700,35697700,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00047389045,0.040825907,"{""low"":0.03804936,""high"":0.040825907}",0.03804936,35697700,0.03942239,"CCC",0.03942239,79082445,67175553,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01721641,0.7926524,"{""low"":0.02172,""high"":0.070665}",-0.03172859,-0.4490001,0.02172,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1.375101,-84.018906,0.25637662,-0.04506831,-0.17578946,0.41560698,-0.20429866,-0.49156696,185434048,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7030151,0.21130832,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",14302423,14302423,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0014960468,0.21494885,"{""low"":0.20617755,""high"":0.21494885}",0.20617755,14302423,0.21314362,"CCC",0.21314362,46142404,17365674,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02617532,0.14138657,"{""low"":0.185133,""high"":1.375101}",-1.1637926,-0.8463325,0.185133,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.013097,-63.522194,0.00262808,-0.00015179906,-0.05776044,0.003197805,-0.000721524,-0.22563101,13929,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.1398876,0.002476281,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",146765,146765,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000028552255,0.0025100752,"{""low"":0.002470796,""high"":0.0025100752}",0.002470796,146765,0.002497971,"CCC",0.002497971,146632,212188,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00031328108,0.14483638,"{""low"":0.002163,""high"":0.013097}",-0.010620719,-0.81092757,0.002163,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.246598,-72.250786,0.07476738,-0.013657391,-0.1826651,0.09733337,-0.03622338,-0.37215787,116308872,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.7694056,0.06110999,false,"2023-10-11T00:00:00.000Z",6,1903270912,"CoinMarketCap",19517790,19517790,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00046658888,0.06295792,"{""low"":0.06032877,""high"":0.06295792}",0.06032877,19517790,0.061431967,"CCC",0.061431967,56107652,27642896,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01984999,0.48109522,"{""low"":0.04126,""high"":0.246598}",-0.18548802,-0.7521878,0.04126,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,2.605717,1850.268,1.1595173,-0.049612284,-0.042787015,0.7603065,0.34959853,0.45981264,1109903104,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6557304,1.109905,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",101630176,101630176,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.018077731,1.1385224,"{""low"":1.0419275,""high"":1.1385224}",1.0419275,101630176,1.0734342,"CCC",1.0734342,215288774,193015860,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.089984,54.715332,"{""low"":0.019921,""high"":2.605717}",-1.4958119,-0.57405007,0.019921,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.511806,-83.99678,0.08371174,-0.015012205,-0.17933212,0.1467369,-0.078037366,-0.5318183,33367366,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.5806326,0.06869954,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2503185,2503185,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00039658695,0.069976896,"{""low"":0.066673264,""high"":0.069976896}",0.066673264,2503185,0.0683231,"CCC",0.0683231,6749829,6262703,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012242537,0.21684709,"{""low"":0.056457,""high"":0.511806}",-0.44310647,-0.86577034,0.056457,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.89332,-38.36778,0.5804674,-0.016828239,-0.028990842,0.9325809,-0.36894172,-0.39561364,589358592,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.069573,0.56363916,false,"2017-11-09T00:00:00.000Z",6,1045631040,"CoinMarketCap",13389118,13389118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0060937405,0.57225436,"{""low"":0.557468,""high"":0.57225436}",0.557468,13389118,0.57084924,"CCC",0.57084924,25437751,20419820,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07727015,0.15887144,"{""low"":0.486369,""high"":1.89332}",-1.3296808,-0.70230114,0.486369,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.332326,-67.075096,0.10273332,-0.015823975,-0.15402962,0.14983596,-0.06292661,-0.41997004,118791504,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.2057596,0.08690935,false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",10521266,10521266,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010354295,0.08810039,"{""low"":0.0851282,""high"":0.08810039}",0.0851282,10521266,0.08644317,"CCC",0.08644317,17266319,17630266,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011103347,0.14647056,"{""low"":0.075806,""high"":0.332326}",-0.24541664,-0.73848164,0.075806,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.087239,6.0220957,0.04272742,-0.0059709735,-0.13974571,0.038620915,-0.0018644705,-0.048276186,36756228,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.3459548,0.036756445,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33839468,33839468,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0001267232,0.037912045,"{""low"":0.035915993,""high"":0.037912045}",0.035915993,33839468,0.036393497,"CCC",0.036393497,69782623,50242211,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013291445,0.566437,"{""low"":0.023465,""high"":0.087239}",-0.050482552,-0.57866955,0.023465,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.000048,9.090912,0.00000594,0.0000053728218,0.90451545,0.00001179,-4.771782e-7,-0.040473133,11312821,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.6157756,0.000011312822,false,1678147200000,6,999999995904,"CoinMarketCap",311175,311175,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.014531e-7,0.000012271674,"1.1015089E-5 - 1.2271674E-5",0.000011015089,311175,0.000012271674,"CCC",0.000012271674,248654,354958,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009312822,4.656411,"2.0E-6 - 4.8E-5",-0.00003668718,-0.7643162,0.000002,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.042159,-47.403664,0.01114782,0.0026013767,0.23335294,0.02060829,-0.006859092,-0.3328317,10046217,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.65732,0.013749197,false,"2022-03-10T00:00:00.000Z",6,730676608,"CoinMarketCap",145023,145023,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00098061,0.0149372285,"{""low"":0.012670499,""high"":0.0149372285}",0.012670499,145023,0.014767599,"CCC",0.014767599,147134,173175,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006620197,0.9286291,"{""low"":0.007129,""high"":0.042159}",-0.028409801,-0.67387277,0.007129,"GALEON"
