"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000264,0.000001941178,0.7352947,0.00000209,0.000002491178,1.1919513,19784692,15,0,false,false,8,4318690803712,"CoinMarketCap",316969,316969,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.5669502e-7,0.000004730841,"4.3835066E-6 - 4.730841E-6",0.0000043835066,316969,0.000004730841,"CCC",0.000004730841,124950,344869,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035811781,3.5811782,"1.0E-6 - 2.3E-5",-0.000018418823,-0.8008184,0.000001,0.000023,66.666664,"[]",1748807400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-3.3072896,0.000004581178,"REGULAR",false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06872956,-0.0069131106,-0.100584246,0.11571247,-0.053896025,-0.46577543,13189711,15,0,false,false,6,213368960,"CoinMarketCap",1873962,1873962,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0028877407,0.06293983,"{""low"":0.058722276,""high"":0.06293983}",0.058722276,1873962,0.058722276,"CCC",0.058722276,569373035,5158869970,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004729446,0.082846284,"{""low"":0.057087,""high"":0.259235}",-0.19741854,-0.7615428,0.057087,0.259235,-76.77308,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",4.900398,0.061816446,"REGULAR",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11479317,15,0,false,false,8,227999999852544,"CoinMarketCap",139818,139818,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.574918e-11,5.050951e-8,"4.9650996E-8 - 5.050951E-8",4.9650996e-8,139818,5.0415398e-8,"CCC",5.0415398e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.9688255e-10,0.014035621,"4.9650996E-8 - 5.050951E-8",-1.6163071e-10,-0.0032000055,4.9650996e-8,5.050951e-8,,"[]",1748807460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-0.03127052,5.034788e-8,"REGULAR",false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112902,-0.0016892832,-0.14962384,0.11137067,-0.10176975,-0.91379315,1294123,15,0,false,false,6,134791664,"CoinMarketCap",807073,807073,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00020906981,0.009705563,"{""low"":0.008997219,""high"":0.009705563}",0.008997219,807073,0.009523267,"CCC",0.009523267,2884118,847323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018359167,0.23643485,"{""low"":0.007765,""high"":0.231676}",-0.22207507,-0.95855886,0.007765,0.231676,-94.462944,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-2.1311934,0.009600917,"REGULAR",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230018,-0.00026425812,-0.114885844,0.004328765,-0.002292843,-0.529676,369414,15,0,false,false,6,181448272,"CoinMarketCap",305934,305934,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000021862797,0.0021193153,"{""low"":0.001984599,""high"":0.0021193153}",0.001984599,305934,0.0020779702,"CCC",0.0020779702,189402,230771,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012992194,0.06816471,"{""low"":0.001906,""high"":0.017644}",-0.015608078,-0.8846111,0.001906,0.017644,-86.27114,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-1.0624387,0.002035922,"REGULAR",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21459389,-0.01968062,-0.091711,0.28173155,-0.08681828,-0.3081596,1678159744,15,0,false,true,6,8609776640,"CoinMarketCap",44312152,44312152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0012333095,0.19787602,"{""low"":0.19045416,""high"":0.19787602}",0.19045416,44312152,0.19384345,"CCC",0.19384345,91809602,69517179,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09985927,1.050553,"{""low"":0.095054,""high"":0.602763}",-0.40784973,-0.67663366,0.095054,0.602763,6.1620474,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-0.6287697,0.19491327,"REGULAR",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389444,-0.00048140017,-0.12361217,0.005483515,-0.0020704754,-0.37758178,86716904,15,0,false,false,6,25407526912,"CoinMarketCap",7283171,7283171,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000013486948,0.003417181,"{""low"":0.0033329942,""high"":0.003417181}",0.0033329942,7283171,0.0033816101,"CCC",0.0033816101,22248355,9636512,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00054103974,0.18838431,"{""low"":0.002872,""high"":0.011741}",-0.008327961,-0.70930594,0.002872,0.011741,-60.522938,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.39673033,0.0034130397,"REGULAR",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055116,-0.0012546866,-0.22764471,0.0060072574,-0.001750344,-0.29137155,4256091,15,0,false,false,6,999806784,"CoinMarketCap",7437902,7437902,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00003812788,0.0043206853,"{""low"":0.0041833282,""high"":0.0043206853}",0.0041833282,7437902,0.004200839,"CCC",0.004200839,9695387,9547013,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00063491333,0.17529356,"{""low"":0.003622,""high"":0.011316}",-0.007059086,-0.62381464,0.003622,0.011316,-51.123013,"[]","2025-06-01T19:45:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.90376174,0.0042569134,"REGULAR",false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209252,0.00046851346,0.22389916,0.00494711,-0.0023860766,-0.48231727,486662,15,0,false,false,6,190025936,"CoinMarketCap",273713,273713,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005541253,0.0025887147,"0.0020494473 - 0.0025887147",0.0020494473,273713,0.0020695457,"CCC",0.0020695457,942596,688104,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019210335,3.0016148,"6.4E-4 - 0.015451",-0.012889966,-0.834248,0.00064,0.015451,-84.77829,"[]",1748807460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",27.610897,0.0025610335,"REGULAR",false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003248,-0.00029160513,-0.8977991,0.00238154,-0.002348345,-0.9860616,27983,15,0,false,false,6,842998976,"CoinMarketCap",1589,1589,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000059280937,0.000042910175,"3.3025946E-5 - 4.2910175E-5",0.000033025946,1589,0.00003964295,"CCC",0.00003964295,13231,1391,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000051948646,0.18553087,"2.8E-5 - 0.023751",-0.023717806,-0.9986024,0.000028,0.023751,-99.7514,"[]",1748807220,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-15.152465,0.000033194865,"REGULAR",false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.9659756e-7,-0.6396735,6.45e-7,-4.2159758e-7,-0.6536397,0,15,0,false,false,8,0,"CoinMarketCap",256,256,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-7.2864736e-9,2.2535279e-7,"2.2340244E-7 - 2.2535279E-7",2.2340244e-7,256,2.2535279e-7,"CCC",2.2535279e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2340244e-7,,"0.0 - 9.0E-6",-0.0000087765975,-0.97517747,0,0.000009,-50,"[]",1748807460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-3.1585684,2.2340244e-7,"REGULAR",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01632558,-0.009551781,-0.5850807,0.02152611,-0.014752311,-0.68532175,60964188,15,0,false,false,6,8999999488,"CoinMarketCap",6245290,6245290,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0008001686,0.00859774,"{""low"":0.0065251496,""high"":0.00859774}",0.0065251496,6245290,0.0072755483,"CCC",0.0072755483,23550196,12385902,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00024864916,0.038106278,"{""low"":0.0065251496,""high"":0.041638}",-0.034864202,-0.8373169,0.0065251496,0.041638,-79.51569,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-10.564719,0.0067737987,"REGULAR",false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24666224,0.102724,0.41645613,0.17701118,0.17237507,0.97380894,387462464,15,0,false,false,6,1108980352,"CoinMarketCap",52189240,52189240,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005705923,0.3594792,"{""low"":0.3328551,""high"":0.3594792}",0.3328551,52189240,0.34389222,"CCC",0.34389222,33978055,96187149,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.26449624,3.1157525,"{""low"":0.08489,""high"":0.463521}",-0.11413476,-0.24623428,0.08489,0.463521,28.724957,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",1.6602455,0.34938625,"REGULAR",false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531674,0.00015396252,0.02895807,0.00559456,-0.00012385752,-0.022138922,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000018144492,0.0054992563,"{""low"":0.0053975643,""high"":0.0054992563}",0.0053975643,1,0.0054992563,"CCC",0.0054992563,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015487024,0.39487565,"{""low"":0.003922,""high"":0.007208}",-0.0017372975,-0.24102353,0.003922,0.007208,-13.182825,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",-0.33057222,0.0054707024,"REGULAR",false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0950096,-0.00791245,-0.083280526,0.11875263,-0.031655475,-0.26656651,8709294,15,0,false,false,6,99995168,"CoinMarketCap",415712,415712,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033160225,0.09157598,"{""low"":0.08122886,""high"":0.09157598}",0.08122886,415712,0.084534116,"CCC",0.084534116,536381,486004,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01001215,0.12988454,"{""low"":0.077085,""high"":0.29526}",-0.20816286,-0.7050154,0.077085,0.29526,-54.856407,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",3.9579682,0.08709715,"REGULAR",false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,-9.885582e-9,-0.017652826,0.00000101,-4.598856e-7,-0.45533228,54570,15,0,false,false,8,99199000576,"CoinMarketCap",169667,169667,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.023836e-8,5.795535e-7,"5.404073E-7 - 5.795535E-7",5.404073e-7,169667,5.5050157e-7,"CCC",5.5050157e-7,188996,210355,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.501144e-7,,"0.0 - 3.0E-6",-0.0000024498856,-0.8166285,0,0.000003,-66.666664,"[]",1748807460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",3.819457,5.501144e-7,"REGULAR",false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001636,4.4908847e-7,0.027450396,0.00018589,-0.00016908091,-0.90957505,16809,15,0,false,false,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000020609168,0.000016809088,"1.6809088E-5 - 1.6809088E-5",0.000016809088,23,0.000016809088,"CCC",0.000016809088,67,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004809088,0.4007573,"1.2E-5 - 0.005724",-0.005707191,-0.9970634,0.000012,0.005724,-99.46321,"[]",1748807400,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-10.921659,0.000016809088,"REGULAR",false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17562604,0.0090940595,0.051780816,0.33375794,-0.14903784,-0.4465447,0,15,0,false,false,6,0,"CoinMarketCap",1744,1744,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00446938,0.18813851,"{""low"":0.18272424,""high"":0.18813851}",0.18272424,1744,0.1874883,"CCC",0.1874883,50860,3137,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0396121,0.27298358,"{""low"":0.145108,""high"":8.417801}",-8.233081,-0.978056,0.145108,8.417801,-94.07453,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-2.3623836,0.1847201,"REGULAR",false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129261,129261,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.03014486e-10,4.1121087e-8,"3.991201E-8 - 4.1121087E-8",3.991201e-8,129261,4.0216094e-8,"CCC",4.0216094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.01057e-10,0.017565064,"3.991201E-8 - 4.1121087E-8",-5.080203e-10,-0.012354253,3.991201e-8,4.1121087e-8,,"[]",1748807460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-0.25301006,4.0613067e-8,"REGULAR",false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023074,0.000026308466,0.11401779,0.000489775,-0.00023272651,-0.47517028,4499442,15,0,false,false,6,17504256000,"CoinMarketCap",326221,326221,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007651135,0.00025942983,"2.4533528E-4 - 2.5942983E-4",0.00024533528,326221,0.000258474,"CCC",0.000258474,629401,354246,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012004847,0.87626624,"1.37E-4 - 0.00406",-0.0038029517,-0.9366875,0.000137,0.00406,-87.445465,"[]",1748807460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",3.0678504,0.00025704846,"REGULAR",false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.51028,20.563248,0.23769717,95.35969,11.713837,0.12283845,1292670592,15,0,false,false,2,12072738,"CoinMarketCap",18971852,18971852,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8075104,110.911095,"{""low"":106.6634,""high"":110.911095}",106.6634,18971852,107.4644,"CCC",107.4644,25577214,32373782,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.60808,1.1217197,"{""low"":50.465443,""high"":171.148}",-64.07447,-0.3743805,50.465443,171.148,17.432487,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-3.43387,107.073524,"REGULAR",false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04593896,0.0022840835,0.049719963,0.06515344,-0.016930398,-0.25985423,16452440,15,0,false,false,6,341173824,"CoinMarketCap",567958,567958,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.002459865,0.04877002,"{""low"":0.04528607,""high"":0.04877002}",0.04528607,567958,0.045500595,"CCC",0.045500595,561249,522422,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016661044,0.527883,"{""low"":0.031562,""high"":0.173155}",-0.12493195,-0.72150356,0.031562,0.173155,-52.978928,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",5.375201,0.048223045,"REGULAR",false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.55826,-1.5292816,-0.017075831,101.85871,-13.829735,-0.1357737,6683062272,15,0,false,true,2,75918888,"CoinMarketCap",309110912,309110912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.3531723,88.33859,"{""low"":86.12812,""high"":88.33859}",86.12812,309110912,87.11829,"CCC",87.11829,565300501,495938165,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.59957,0.74558824,"{""low"":50.429405,""high"":146.60947}",-58.58049,-0.39956826,50.429405,146.60947,4.9054027,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",0.40281978,88.02898,"REGULAR",false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08847324,-0.008475982,-0.09580278,0.17805833,-0.09806107,-0.55072445,368470240,15,0,false,false,6,4606035968,"CoinMarketCap",29378876,29378876,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00065953285,0.081376985,"{""low"":0.07642938,""high"":0.081376985}",0.07642938,29378876,0.07827035,"CCC",0.07827035,60171843,50716661,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014980257,0.23040523,"{""low"":0.065017,""high"":0.761515}",-0.6815178,-0.8949499,0.065017,0.761515,-87.66471,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.8312979,0.07999726,"REGULAR",false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634876,0.0008712248,0.13722755,0.008264375,-0.0010443903,-0.12637256,0,15,0,false,false,6,0,"CoinMarketCap",258132,258132,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-1.3643876e-7,0.0072376146,"{""low"":0.0072065527,""high"":0.0072376146}",0.0072065527,258132,0.0072338353,"CCC",0.0072338353,210412,244898,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023769848,0.49080837,"{""low"":0.004843,""high"":0.016147}",-0.008927016,-0.55285907,0.004843,0.016147,-54.711075,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.00188944,0.0072199847,"REGULAR",false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.00002821,0.0000041869826,0.14842193,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"[]",1748807460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"REGULAR",false,1510185600000,"BUZZ"
