"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Aevo USD","Aevo USD","USD",-3.6602414,0.10623178,0.09974634,0.00648544,0.065019324,0.102694914,0.003536865,0.03444051,97156528,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",35910580,35910580,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004036069,0.112928756,"{""low"":0.10595036,""high"":0.112928756}",0.10595036,35910580,0.109021254,"CCC",0.109021254,57014786,185542952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038932778,0.57850456,"{""low"":0.067299,""high"":0.653275}",-0.5470432,-0.8373858,0.067299,0.653275,-68.39596,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",-2.5067446,0.0001659551,0.00020608,-0.000040124898,-0.19470544,0.000471066,-0.0003051109,-0.64770305,31580,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",283115,283115,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004267029,0.00016967388,"1.6386493E-4 - 1.6967388E-4",0.00016386493,283115,0.00016829438,"CCC",0.00016829438,353779,272927,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000048955102,0.41841966,"1.17E-4 - 0.001516",-0.001350045,-0.89053094,0.000117,0.001516,-88.47736,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"HalfPizza USD","HalfPizza USD","USD",6.1594057,0.0000016375574,0.00000154,9.7557404e-8,0.063348964,0.000001455,1.8255741e-7,0.12546901,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.5011615e-8,0.0000016375574,"1.5425458E-6 - 1.6375574E-6",0.0000015425458,8,0.0000015425458,"CCC",0.0000015425458,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016375574,,"0.0 - 4.0E-6",-0.0000023624425,-0.5906106,0,0.000004,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD",3.9530635,4.8963755e-10,,,,,,,205985,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",187941,187941,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.8619661e-11,5.181612e-10,"4.562115E-10 - 5.181612E-10",4.562115e-10,187941,4.742251e-10,"CCC",4.742251e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.342604e-11,0.073268734,"4.562115E-10 - 5.181612E-10",-2.8523628e-11,-0.05504779,4.562115e-10,5.181612e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Sahara AI USD","Sahara AI USD","USD",-1.7344509,0.07828407,0.0869702,-0.008686133,-0.09987481,0.086849056,-0.008564986,-0.09861922,179490704,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",22443814,22443814,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0013817698,0.08202554,"{""low"":0.07768948,""high"":0.08202554}",0.07768948,22443814,0.079539426,"CCC",0.079539426,104238365,21980647,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0079160705,0.11249532,"{""low"":0.070368,""high"":0.163117}",-0.08483294,-0.5200741,0.070368,0.163117,-15.793764,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","OG Fan Token USD","OG Fan Token USD","USD",18.949379,16.315807,15.377966,0.9378414,0.06098605,7.5535264,8.762281,1.1600252,70193640,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",72140152,72140152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.5992098,16.341232,"{""low"":13.209853,""high"":16.341232}",13.209853,72140152,13.435051,"CCC",13.435051,32698222,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.148594,4.15147,"{""low"":3.167214,""high"":24.808008}",-8.492201,-0.34231693,3.167214,24.808008,192.40053,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"KANGO USD",,"USD",2.0630457,0.000007371754,0.00001116,-0.0000037882464,-0.3394486,0.000016085,-0.000008713246,-0.54170007,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",182846,182846,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.4900888e-7,0.000007662075,"6.912243E-6 - 7.662075E-6",0.000006912243,182846,0.0000070396786,"CCC",0.0000070396786,164278,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002371754,0.47435078,"5.0E-6 - 1.28E-4",-0.00012062825,-0.9424082,0.000005,0.000128,-93.13725,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",-30.677334,0.06950738,0.03956488,0.029942501,0.7567949,0.028257174,0.041250207,1.4598136,69507320,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",66818920,66818920,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.030759074,0.10579812,"{""low"":0.06827697,""high"":0.10579812}",0.06827697,66818920,0.09662137,"CCC",0.09662137,10799421,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.061044384,7.2130904,"{""low"":0.008463,""high"":0.115746}",-0.046238616,-0.3994835,0.008463,0.115746,461.3994,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","KAITO USD","KAITO USD","USD",-1.1402779,1.380673,1.1471637,0.2335093,0.20355359,1.3168117,0.06386137,0.048496965,333279136,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31809186,31809186,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.015925169,1.4203213,"{""low"":1.3681874,""high"":1.4203213}",1.3681874,31809186,1.3980156,"CCC",1.3980156,69471708,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.70939004,1.0567675,"{""low"":0.671283,""high"":2.413637}",-1.0329639,-0.42796987,0.671283,2.413637,36.828064,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"Freela USD","Freela USD","USD",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"All.me USD",,"USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Gamer Arena USD","Gamer Arena USD","USD",-0.0087588,0.000975549,0.0010769,-0.00010135106,-0.094113715,0.002603115,-0.0016275661,-0.6252378,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",37,37,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-8.5448846e-8,0.0009759298,"9.75549E-4 - 9.759298E-4",0.000975549,37,0.00097563444,"CCC",0.00097563444,99375,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047054898,0.93178016,"5.05E-4 - 0.105949",-0.10497345,-0.9907923,0.000505,0.105949,-98.995316,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Render USD","Render USD","USD",-0.6543395,3.473592,3.6595035,-0.18591142,-0.05080236,3.8404496,-0.36685753,-0.09552463,1801351296,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",62799964,62799964,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.022878885,3.642399,"{""low"":3.4569683,""high"":3.642399}",3.4569683,62799964,3.5014496,"CCC",3.5014496,76247700,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9433811,0.3728468,"{""low"":2.530211,""high"":11.62184}",-8.148248,-0.70111513,2.530211,11.62184,-35.588814,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD",4.647718,0.11496778,0.119131,-0.0041632205,-0.034946576,0.10377997,0.011187807,0.107803136,879026,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",41287,41287,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0051060617,0.11775247,"{""low"":0.10850611,""high"":0.11775247}",0.10850611,41287,0.10900358,"CCC",0.10900358,93778,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051821776,0.82066596,"{""low"":0.063146,""high"":0.436266}",-0.32129824,-0.73647326,0.063146,0.436266,-40.261185,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Nsure.Network USD","Nsure.Network USD","USD",-0.52149963,0.0018803688,0.0019865,-0.00010613131,-0.05342628,0.00154159,0.00033877883,0.21975936,10659,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51636,51636,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009857467,0.0018907732,"0.0018797946 - 0.0018907732",0.0018797946,51636,0.0018903131,"CCC",0.0018903131,50215,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009543688,1.0306358,"9.26E-4 - 0.003406",-0.0015256313,-0.4479246,0.000926,0.003406,-20.253164,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Orderly USD","Orderly USD","USD",4.2377334,0.42468995,0.19400252,0.23068742,1.189095,0.12312786,0.30156207,2.4491782,130858896,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,308128064,"CoinMarketCap",106826568,106826568,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.017265558,0.47140366,"{""low"":0.3710815,""high"":0.47140366}",0.3710815,106826568,0.38738975,"CCC",0.38738975,36523261,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.35886994,5.452293,"{""low"":0.06582,""high"":0.47140366}",-0.04671371,-0.09909493,0.06582,0.47140366,184.4398,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Crypto Fight Club USD","Crypto Fight Club USD","USD",0,0.00013917364,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","Beam USD","Beam USD","USD",102.05692,0.056084506,0.02634762,0.029736886,1.1286365,0.030686485,0.025398022,0.8276615,8454939,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",915276,915276,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.028327722,0.065349035,"{""low"":0.026914125,""high"":0.065349035}",0.026914125,915276,0.02759445,"CCC",0.02759445,180680,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037582505,2.0312672,"{""low"":0.018502,""high"":0.09625}",-0.04016549,-0.41730383,0.018502,0.09625,-28.552937,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Bankcoin USD","Bankcoin USD","USD",0.7548365,0.000021717273,0.00002082,8.972729e-7,0.04309668,0.00002178,-6.272785e-8,-0.0028800664,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5715,5715,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",1.6270133e-7,0.000025094632,"1.8691546E-5 - 2.5094632E-5",0.000018691546,5715,0.000021891361,"CCC",0.000021891361,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000037172722,0.20651512,"1.8E-5 - 7.3E-5",-0.000051282732,-0.70250314,0.000018,0.000073,-50,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"NIL Coin USD","NIL Coin USD","USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","ALEX Lab USD","ALEX Lab USD","USD",-5.4893684,0.0048753344,0.00482726,0.000048074406,0.009958942,0.02315527,-0.018279936,-0.78945035,2956841,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",175669,175669,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0002831691,0.0052147033,"{""low"":0.004781786,""high"":0.0052147033}",0.004781786,175669,0.005134209,"CCC",0.005134209,1369799,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00082533434,0.20378625,"{""low"":0.00405,""high"":0.161242}",-0.15636666,-0.9697639,0.00405,0.161242,-94.46606,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Taiko USD","Taiko USD","USD",-0.07598894,0.36319077,0.40327615,-0.040085375,-0.09939932,0.52656907,-0.1633783,-0.31026945,67157800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",7043185,7043185,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00027620792,0.37547648,"{""low"":0.3592709,""high"":0.37547648}",0.3592709,7043185,0.36329946,"CCC",0.36329946,17887638,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024583757,0.07260262,"{""low"":0.338607,""high"":2.504997}",-2.1418061,-0.85501343,0.338607,2.504997,-78.25515,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"MixMarvel USD","MixMarvel USD","USD",2.2201807,0.00024425922,0.00032388,-0.000079620775,-0.24583419,0.000921045,-0.0006767858,-0.7348021,2371757,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",810679,810679,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000053052063,0.0002465823,"2.2573821E-4 - 2.465823E-4",0.00022573821,810679,0.00023488163,"CCC",0.00023488163,2356086,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006325923,0.3494985,"1.81E-4 - 0.003173",-0.0029287408,-0.92301947,0.000181,0.003173,-77.27273,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Manta Network USD","Manta Network USD","USD",-0.6721716,0.18679497,0.20411447,-0.0173195,-0.0848519,0.22281204,-0.036017075,-0.1616478,84109608,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450277696,"CoinMarketCap",10258223,10258223,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012640804,0.1992201,"{""low"":0.18538924,""high"":0.1992201}",0.18538924,10258223,0.18895099,"CCC",0.18895099,14852605,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03036496,0.19411212,"{""low"":0.15643,""high"":1.347782}",-1.160987,-0.8614056,0.15643,1.347782,-74.79794,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Succinct USD","Succinct USD","USD",-1.959449,0.7285873,0.9287103,-0.20012295,-0.2154848,0.9899525,-0.26136518,-0.26401788,142074528,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",29892170,29892170,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.014561653,0.7656918,"{""low"":0.72317487,""high"":0.7656918}",0.72317487,29892170,0.73957115,"CCC",0.73957115,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.10296631,0.16458257,"{""low"":0.625621,""high"":1.726002}",-0.99741465,-0.57787573,0.625621,1.726002,-47.462048,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD",0.13217871,1.3207136e-12,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.7433971e-15,1.363295e-12,"1.31897E-12 - 1.363295E-12",1.31897e-12,137,1.31897e-12,"CCC",1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7436139e-15,0.0013219512,"1.31897E-12 - 1.363295E-12",-4.258139e-14,-0.031234171,1.31897e-12,1.363295e-12,,"WLFI"
