"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46949,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.005340036,-0.9490023,0.000275,0.005627,-94.18911,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.0527357,0.038938817,0.0366081,0.0023307167,0.063666694,0.01606093,0.022877887,1.4244435,221187,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680393,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0004056543,0.040754464,"{""low"":0.038379405,""high"":0.040754464}",0.038379405,49413,0.038496185,"CCC",0.038496185,21007,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.033937816,6.786206,"{""low"":0.005001,""high"":20.40514}",-20.366201,-0.99809176,0.005001,20.40514,-99.48061,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.31980437,0.00015054813,0.0001572,-0.0000066518696,-0.04231469,0.000442365,-0.0002918169,-0.65967447,179256,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",100,100,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-4.8300717e-7,0.00016692544,"{""low"":1.5054813,""high"":4}",0.00015054813,100,0.00016692544,"CCC",0.00016692544,23077,183,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013548139,0.09889153,"{""low"":1.37,""high"":4}",-0.0019424519,-0.9280706,0.000137,0.002093,-86.88138,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-5.68515,0.041212328,0.04787812,-0.0066657923,-0.13922419,0.05463085,-0.013418522,-0.2456217,8600807,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,208695008,"CoinMarketCap",2074580,2074580,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0024842136,0.04271808,"{""low"":0.041212328,""high"":0.04271808}",0.041212328,2074580,0.04251596,"CCC",0.04251596,3044392,1453069,"2021-02-09T00:00:00.000Z",0,274260928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0129943285,0.46049786,"{""low"":0.028218,""high"":0.199338}",-0.15812567,-0.793254,0.028218,0.199338,-70.28818,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2026-04-29T15:30:05.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-59.949905,0.015848735,0.020327,-0.0044782646,-0.22031115,0.038737707,-0.022888971,-0.59087056,11262197,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",77840288,77840288,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.023723545,0.026753621,"{""low"":0.013901859,""high"":0.026753621}",0.013901859,77840288,0.026753621,"CCC",0.026753621,3910646,15282585,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0046737352,0.41823134,"{""low"":0.011175,""high"":2.20579}",-2.1899414,-0.99281496,0.011175,2.20579,-98.815956,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2026-04-29T15:32:22.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.356012,0.0746,0.07925756,-0.004657559,-0.058764853,0.12394593,-0.049345925,-0.3981246,219290224,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",45296072,45296072,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0017999932,0.07810592,"{""low"":0.07456487,""high"":0.07810592}",0.07456487,45296072,0.07672826,"CCC",0.07672826,35890557,51014123,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0035430044,0.049861442,"{""low"":0.071057,""high"":0.387485}",-0.312885,-0.8074764,0.071057,0.387485,-73.939224,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.43354094,0.0004935471,0.0004645,0.000029047136,0.062534206,0.000723235,-0.0002296879,-0.31758404,800869,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",336,336,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000021490268,0.0005064392,"{""low"":4.5302574,""high"":4}",0.00045302574,336,0.0004939083,"CCC",0.0004939083,282,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016054712,0.48212346,"{""low"":3.33,""high"":4}",-0.0016404528,-0.76872206,0.000333,0.002134,-68.21107,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.5879883,0.0000629838,0.00006214,8.438001e-7,0.013579016,0.000090325,-0.000027341193,-0.302698,41228,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57829,57829,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.845389e-7,0.00006301131,"{""low"":6.0983297,""high"":5}",0.000060983297,57829,0.00006298879,"CCC",0.00006298879,54266,54747,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004983802,0.08592761,"{""low"":5.8,""high"":5}",-0.0005340162,-0.8944994,0.000058,0.000597,-72.12389,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","[]","2026-04-29T15:32:52.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.4263631,2289.46,2194.151,95.30908,0.043437798,2761.5718,-472.11182,-0.17095765,276370522112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120688024,"Coinbase",16637322240,16637322240,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",9.719971,2345.5388,"{""low"":2281.7363,""high"":2345.5388}",2281.7363,16637322240,2289.2039,"CCC",2289.2039,22317213709,15583180214,"2015-08-07T00:00:00.000Z",0,120688024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",553.317,0.31870475,"{""low"":1736.143,""high"":4953.733}",-2664.273,-0.53783137,1736.143,4953.733,27.631355,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00985501,0.12014101,0.10874884,0.011392169,0.10475669,0.13028075,-0.010139741,-0.07782993,2307278,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",58758,58758,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.000011838973,0.12142588,"{""low"":0.116742834,""high"":0.12142588}",0.116742834,58758,0.119991586,"CCC",0.119991586,72181,59574,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.044336006,0.58486915,"{""low"":0.075805,""high"":0.682212}",-0.56207097,-0.82389486,0.075805,0.682212,-76.79359,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9051893,0.013819151,0.01352148,0.00029767025,0.02201462,0.022089904,-0.008270754,-0.37441328,24053454,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1740588544,"CoinMarketCap",14413256,14413256,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0001262324,0.014329589,"{""low"":0.013760246,""high"":0.014329589}",0.013760246,14413256,0.013968614,"CCC",0.013968614,16740089,16641486,"2024-11-14T00:00:00.000Z",3000000000,1767935104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0035851505,0.3503176,"{""low"":0.010234,""high"":0.176301}",-0.16248184,-0.92161614,0.010234,0.176301,-88.969955,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.06452801,123.9,124.50996,-0.60995483,-0.004898844,127.29659,-3.3965912,-0.026682498,328001408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",2222168,2222168,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.08000183,127.35599,"{""low"":124.25784,""high"":127.35599}",124.25784,2222168,124.98099,"CCC",124.98099,2795035,1775768,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.16401,0.32179752,"{""low"":93.73599,""high"":182.09546}",-58.195457,-0.31958765,93.73599,182.09546,12.24916,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2026-04-29T15:30:05.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02451947,0.9996429,0.99975705,-0.000114142895,-0.00011417063,0.9995096,0.00013333559,0.00013340102,101269720,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,101305896,"CoinMarketCap",133819,133819,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0002452135,1.0004855,"{""low"":0.9988944,""high"":1.0004855}",0.9988944,133819,0.99892217,"CCC",0.99892217,120969,140820,"2024-08-29T00:00:00.000Z",0,101305896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008845925,0.00892809,"{""low"":0.990797,""high"":1.004953}",-0.005310118,-0.0052839466,0.990797,1.004953,-0.3670454,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2026-04-29T15:32:07.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.7179048,0.1038,0.10037546,0.0034245402,0.034117304,0.20505935,-0.10125935,-0.49380508,912717760,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",74646592,74646592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0029000044,0.109977014,"{""low"":0.10405777,""high"":0.109977014}",0.10405777,74646592,0.106174625,"CCC",0.106174625,114882369,97125391,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.026942998,0.3505601,"{""low"":0.076857,""high"":0.865211}",-0.761411,-0.88002926,0.076857,0.865211,-66.769325,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.0652199,0.0901,0.08944042,0.00065957755,0.0073744906,0.13923799,-0.049137987,-0.35290647,179009424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",17822012,17822012,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0019000024,0.09295366,"{""low"":0.09004843,""high"":0.09295366}",0.09004843,17822012,0.09155502,"CCC",0.09155502,21228775,21899514,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011590995,0.14763905,"{""low"":0.078509,""high"":0.403689}",-0.313589,-0.7768084,0.078509,0.403689,-71.01231,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.728545,0.086736575,0.08581732,0.00091925263,0.010711738,0.15429148,-0.067554906,-0.4378395,31373184,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,361706528,"CoinMarketCap",5778401,5778401,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0024330318,0.09088312,"{""low"":0.086725526,""high"":0.09088312}",0.086725526,5778401,0.09007933,"CCC",0.09007933,5792470,7214172,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.014669575,0.20355467,"{""low"":0.072067,""high"":0.567435}",-0.48069847,-0.84714276,0.072067,0.567435,-47.954678,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20953,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.92139,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]","2026-04-29T15:32:11.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.6666627,1.6e-7,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,59294320,15,0,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9962090,9962090,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.6143473e-7,"{""low"":1.5001754,""high"":7}",1.5001754e-7,9962090,1.5143789e-7,"CCC",1.5143789e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4046335,0.0006274686,0.00081928,-0.00019181141,-0.23412193,0.0031378209,-0.0025103523,-0.80003047,5561836,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3454284,3454284,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000008939183,0.00065141456,"{""low"":6.2690827,""high"":4}",0.00062690827,3454284,0.0006347398,"CCC",0.0006347398,5832771,4101460,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",5.6030694e-7,0.0008937623,"{""low"":6.2690827,""high"":4}",-0.03883753,-0.98410064,0.00062690827,0.039465,-93.5975,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.6990572,0.00648291,0.00627338,0.00020952988,0.03339984,0.00563177,0.0008511399,0.15113187,21390602,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299537408,"CoinMarketCap",244193,244193,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00010830816,0.0064861765,"{""low"":0.006427896,""high"":0.0064861765}",0.006427896,244193,0.0064350734,"CCC",0.0064350734,640278,330746,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00352291,1.1901723,"{""low"":0.00296,""high"":0.008682}",-0.0021990906,-0.25329307,0.00296,0.008682,94.52676,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2026-04-29T15:32:50.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.72129947,0.26289,0.26123014,0.0016598701,0.006354053,0.40162873,-0.13873872,-0.34544024,1278976128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",53214072,53214072,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.001910001,0.2702374,"{""low"":0.26211894,""high"":0.2702374}",0.26211894,53214072,0.26452032,"CCC",0.26452032,62340629,61313774,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.056611016,0.27443907,"{""low"":0.206279,""high"":1.166963}",-0.904073,-0.77472293,0.206279,1.166963,-70.873856,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.8015959,8.946177e-7,0.000001,-1.053823e-7,-0.1053823,0.00000162,-7.2538234e-7,-0.44776687,3863577,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",60411,60411,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.58322e-8,9.168562e-7,"{""low"":8.804874,""high"":7}",8.804874e-7,60411,8.8361213e-7,"CCC",8.8361213e-7,72491,60728,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4130308e-8,0.016048279,"{""low"":8.804874,""high"":7}",-0.0000051053826,-0.8508971,8.804874e-7,0.000006,-50,"CULT"
