"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03380184,-0.00624289,-0.18469083,0.083614655,-0.056055706,-0.67040527,491741,15,0,false,false,6,17843260,"CoinMarketCap",2746,2746,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0014975816,0.027833518,"{""low"":0.02746656,""high"":0.027833518}",0.02746656,2746,0.02747,"CCC",0.02747,4673,4264,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007440949,0.36986524,"{""low"":0.020118,""high"":0.798979}",-0.77142006,-0.9655073,0.020118,0.798979,-95.98602,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-5.1540284,0.027558949,"REGULAR",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134559,-0.0008235993,-0.0612073,0.013977985,-0.0013456838,-0.096271664,165734768,15,0,false,false,6,13119919104,"CoinMarketCap",5140525,5140525,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000073265284,0.012869113,"{""low"":0.012632301,""high"":0.012869113}",0.012632301,5140525,0.012821175,"CCC",0.012821175,12474920,9623030,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006384301,1.0218152,"{""low"":0.006248,""high"":0.030151}",-0.0175187,-0.5810321,0.006248,0.030151,-54.464348,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-0.5766379,0.012632301,"REGULAR",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440048,-0.0008935903,-0.20306654,0.006311535,-0.002804645,-0.44436815,24965000,15,0,false,false,6,7118843904,"CoinMarketCap",3011094,3011094,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00015225424,0.003516116,"{""low"":0.0034769163,""high"":0.003516116}",0.0034769163,3011094,0.0034955526,"CCC",0.0034955526,5050193,7503963,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000073889736,0.021523371,"{""low"":0.003433,""high"":0.018095}",-0.01458811,-0.8061957,0.003433,0.018095,-62.174343,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",4.538623,0.0035068898,"REGULAR",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097475,-0.0016920697,-0.17359012,0.01402346,-0.0059680305,-0.42557475,62698828,15,0,false,false,6,7783424000,"CoinMarketCap",6415477,6415477,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016346108,0.008154422,"{""low"":0.007966062,""high"":0.008154422}",0.007966062,6415477,0.008154422,"CCC",0.008154422,6871602,7934023,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013204301,0.19605495,"{""low"":0.006735,""high"":0.032218}",-0.024162572,-0.74997115,0.006735,0.032218,-67.28804,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",2.071235,0.00805543,"REGULAR",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.960616,-1.615984,-0.13510875,15.470695,-5.1260624,-0.33134016,63000280,15,0,false,false,2,6090142,"CoinMarketCap",11098062,11098062,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.43315697,10.428593,"{""low"":10.2385025,""high"":10.428593}",10.2385025,11098062,10.426416,"CCC",10.426416,125109659,11849290,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.9414473,0.39732188,"{""low"":7.403185,""high"":66.77177}",-56.427135,-0.8450748,7.403185,66.77177,-55.563755,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",4.3702602,10.344632,"REGULAR",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06463594,0.009941414,0.15380628,0.04711335,0.027464002,0.5829346,74577352,15,0,false,false,6,1000000000,"CoinMarketCap",6248496,6248496,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0012390167,0.07528682,"{""low"":0.073289305,""high"":0.07528682}",0.073289305,6248496,0.07513972,"CCC",0.07513972,12561071,16710953,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07128035,21.619762,"{""low"":0.003297,""high"":0.298646}",-0.22406864,-0.75028175,0.003297,0.298646,211.33394,"[]","2025-06-01T03:57:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",1.689463,0.074577354,"REGULAR",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127068,-0.00010202767,-0.08029375,0.00178566,-0.0006170077,-0.34553483,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011694327,"0.0011686523 - 0.0011694327",0.0011686523,14,0.0011686523,"CCC",0.0011686523,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009366523,4.0372944,"2.32E-4 - 0.00474",-0.0035713473,-0.75344884,0.000232,0.00474,52.61097,"[]",1748750820,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.0011686523,"REGULAR",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6275954,-1.3262439,-0.23566794,8.983519,-4.682167,-0.52119523,38215512,15,0,false,false,4,8884536,"CoinMarketCap",190345,190345,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.060429573,4.3013515,"{""low"":4.168297,""high"":4.3013515}",4.168297,190345,4.2254763,"CCC",4.2254763,2093371,228220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6440966,0.61871994,"{""low"":2.657255,""high"":23.592205}",-19.290854,-0.8176791,2.657255,23.592205,-78.97347,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-1.3854301,4.3013515,"REGULAR",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5377817,0.07443589,0.13841283,0.6622,-0.04998237,-0.07547927,0,15,0,false,false,6,0,"CoinMarketCap",11956,11956,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015040934,0.61620814,"{""low"":0.6011968,""high"":0.61620814}",0.6011968,11956,0.6152528,"CCC",0.6152528,23378,13495,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6090476,192.12859,"{""low"":0.00317,""high"":44.510334}",-43.898117,-0.9862455,0.00317,44.510334,-50.04268,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",2.5186825,0.6122176,"REGULAR",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378.4874,30.793274,0.08135878,400.20264,9.078033,0.022683593,8135479296,15,0,false,true,2,19877506,"CoinMarketCap",284530912,284530912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.470886,415.05304,"{""low"":409.0317,""high"":415.05304}",409.0317,284530912,414.55087,"CCC",414.55087,311213975,319276168,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",158.4881,0.63194895,"{""low"":250.79257,""high"":639.68524}",-230.40457,-0.36018428,250.79257,639.68524,-12.9183235,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",3.4033718,409.28067,"REGULAR",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08398506,-0.023715552,-0.28237823,0.14204635,-0.08177684,-0.57570535,26850716,15,0,false,false,6,445510784,"CoinMarketCap",3023298,3023298,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00010096282,0.06080842,"{""low"":0.06022431,""high"":0.06080842}",0.06022431,3023298,0.06080842,"CCC",0.06080842,5564055,4427835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012569509,0.26351175,"{""low"":0.0477,""high"":0.337973}",-0.2777035,-0.82167363,0.0477,0.337973,-76.90563,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.16780236,0.06026951,"REGULAR",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296724,-0.0018039562,-0.6079576,0.0022485,-0.0010852162,-0.48264006,0,15,0,false,false,6,0,"CoinMarketCap",406453,406453,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00023466512,0.0011758427,"{""low"":0.0011393566,""high"":0.0011758427}",0.0011393566,406453,0.0011491121,"CCC",0.0011491121,507582,421148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00014828378,0.14609239,"{""low"":0.001015,""high"":0.007687}",-0.0065237163,-0.8486687,0.001015,0.007687,-47.14912,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-16.786383,0.0011632838,"REGULAR",false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9557713,-0.120453596,-0.061588794,1.1525692,0.68274856,0.592371,0,15,0,false,false,4,0,"CoinMarketCap",270782,270782,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.1994904,3.1817737,"{""low"":1.4510726,""high"":3.1817737}",1.4510726,270782,3.1524608,"CCC",3.1524608,181307,266828,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8338547,1253.4893,"{""low"":0.001463,""high"":32.01532}",-30.180002,-0.94267374,0.001463,32.01532,-56.54993,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-39.52442,1.8353177,"REGULAR",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031364,-0.000034143974,-0.108863585,0.00042287,-0.000143374,-0.33904982,46955,15,0,false,false,6,168000000,"CoinMarketCap",224276,224276,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000013312994,0.00028743935,"2.789535E-4 - 2.8743935E-4",0.0002789535,224276,0.00028737786,"CCC",0.00028737786,150117,209679,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",5.425245e-7,0.0019448565,"2.789535E-4 - 0.001375",-0.001095504,-0.7967302,0.0002789535,0.001375,-60.45884,"[]",1748750700,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-4.54665,0.00027949602,"REGULAR",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04268304,-0.0053248703,-0.12475378,0.06424663,-0.026888464,-0.41851944,19699710,15,0,false,false,6,527320064,"CoinMarketCap",1818744,1818744,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00062924623,0.03772391,"{""low"":0.03722854,""high"":0.03772391}",0.03722854,1818744,0.037643056,"CCC",0.037643056,2238896,2986772,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0036021695,0.106711976,"{""low"":0.033756,""high"":0.1785}",-0.14114183,-0.79071057,0.033756,0.1785,-78.36376,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-1.6564615,0.03735817,"REGULAR",false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.400984,-0.5394993,-0.031003952,22.332989,-5.471504,-0.2449965,2565285632,15,0,false,false,2,152138768,"CoinMarketCap",70760160,70760160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3488407,16.949867,"{""low"":16.745396,""high"":16.949867}",16.745396,70760160,16.949867,"CCC",16.949867,115643258,108363699,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9845753,0.3094357,"{""low"":12.876909,""high"":39.915676}",-23.054192,-0.57757235,12.876909,39.915676,-41.370327,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",2.1125665,16.861485,"REGULAR",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.0658009e-14,1.8173737e-13,"1.81737E-13 - 1.8173737E-13",1.81737e-13,25,1.81737e-13,"CCC",1.81737e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000020134491,"1.81737E-13 - 1.8173737E-13",0,0,1.81737e-13,1.8173737e-13,,"[]",1748750820,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-10.206762,1.8173737e-13,"REGULAR",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16691227,-0.053525187,-0.32067856,0.16691227,-0.053525187,-0.32067856,113372832,15,0,false,false,6,999874304,"CoinMarketCap",32177332,32177332,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.006867267,0.12023747,"{""low"":0.113387085,""high"":0.12023747}",0.113387085,32177332,0.11856529,"CCC",0.11856529,105029247,91806204,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.110866085,43.977024,"{""low"":0.002521,""high"":0.364715}",-0.25132793,-0.6891077,0.002521,0.364715,1818.7334,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-5.710622,0.113387085,"REGULAR",false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2545884,-0.091866255,-0.040746354,2.2941236,-0.13140154,-0.057277445,127080955904,15,0,false,false,4,58759725056,"CoinMarketCap",1969172352,1969172352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.057064295,2.1758642,"{""low"":2.1536372,""high"":2.1758642}",2.1536372,1969172352,2.1749198,"CCC",2.1749198,4522821351,2828154038,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7715831,4.529293,"{""low"":0.391139,""high"":3.388071}",-1.225349,-0.36166567,0.391139,3.388071,316.49637,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.7100403,2.162722,"REGULAR",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839014,-0.0012887479,-0.15360267,0.01580047,-0.008699078,-0.55055815,7100757,15,0,false,false,6,999910656,"CoinMarketCap",1784168,1784168,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00043506082,0.007199531,"{""low"":0.0070922715,""high"":0.007199531}",0.0070922715,1784168,0.007199531,"CCC",0.007199531,1955689,2065339,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004500392,1.7302544,"{""low"":0.002601,""high"":0.146281}",-0.13917962,-0.9514538,0.002601,0.146281,-87.44361,"[]","2025-06-01T03:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",6.526239,0.007101392,"REGULAR",false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023,-5.1432585e-7,-0.22361994,0.00000764,-0.000005854326,-0.766273,4924642,15,0,false,false,8,2757861572608,"CoinMarketCap",234933,234933,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.4050807e-8,0.000001817005,"1.7591874E-6 - 1.817005E-6",0.0000017591874,234933,0.0000018113988,"CCC",0.0000018113988,300949,309363,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.648676e-8,0.015056247,"1.7591874E-6 - 1.9E-5",-0.000017214325,-0.9060171,0.0000017591874,0.000019,-85.71429,"[]",1748750820,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-2.4075096,0.0000017856742,"REGULAR",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.69803,-0.8941345,-0.005742748,180.30824,-25.504349,-0.1414486,80852877312,15,0,false,true,2,522292288,"CoinMarketCap",2239226880,2239226880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.2708435,156.60687,"{""low"":153.77583,""high"":156.60687}",153.77583,2239226880,156.60687,"CCC",156.60687,3966553347,4205861261,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",58.215828,0.60272276,"{""low"":96.588066,""high"":294.33496}",-139.53107,-0.47405535,96.588066,294.33496,-4.297209,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",0.82773477,154.8039,"REGULAR",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957068,-0.0024512853,-0.25612447,0.17284606,-0.16572668,-0.9588108,652645,15,0,false,false,6,91671424,"CoinMarketCap",300679,300679,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0002086456,0.0072152517,"{""low"":0.0070707747,""high"":0.0072152517}",0.0070707747,300679,0.0071313856,"CCC",0.0071313856,2098683,271981,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000048619695,0.0068761483,"{""low"":0.0070707747,""high"":0.462332}",-0.45521262,-0.98460114,0.0070707747,0.462332,-98.20932,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-2.847222,0.0071193944,"REGULAR",false,"2020-10-15T00:00:00.000Z","UFT"
