"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28703624,28703624,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004308842,0.09982224,"{""low"":0.09786817,""high"":0.09982224}",0.09786817,28703624,0.09842093,"CCC",0.09842093,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03117615,0.4610288,"{""low"":0.067623,""high"":0.234775}",-0.13597587,-0.57917523,0.067623,0.234775,-28.16525,-4.1789575,0.09879915,"REGULAR","Cronos USD","Cronos USD",0.08974946,0.009049684,0.10083274,0.11823229,-0.01943314,-0.16436407,2625247488,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",157340,157340,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005180981,0.049894057,"{""low"":0.049304683,""high"":0.049894057}",0.049304683,157340,0.049674794,"CCC",0.049674794,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030288057,1.5448362,"{""low"":0.019606,""high"":0.164231}",-0.114336945,-0.69619584,0.019606,0.164231,-79.18,-9.407131,0.049894057,"REGULAR","Geeq USD","Geeq USD",0.02543882,0.024455238,0.9613354,0.049404945,0.000489112,0.009900061,1922029,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,665390464,"CoinMarketCap",154102880,154102880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.058659315,3.1895266,"{""low"":3.1189592,""high"":3.1895266}",3.1189592,154102880,3.1388998,"CCC",3.1388998,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0402658,0.48675168,"{""low"":2.137159,""high"":8.379741}",-5.202316,-0.62082064,2.137159,8.379741,-56.352055,-1.8126686,3.177425,"REGULAR","Filecoin USD","Filecoin USD",2.707827,0.46959782,0.17342238,4.0789046,-0.9014797,-0.22101025,2114228096,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",138605,138605,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00025429763,0.0072863568,"0.007254497 - 0.0072863568",0.007254497,138605,0.0072579416,"CCC",0.0072579416,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007276945,1039.5635,"7.0E-6 - 0.017581",-0.010297056,-0.5856923,0.000007,0.017581,-60.967888,3.617503,0.0072839446,"REGULAR","JennyCo USD",,0.00515324,0.0021307045,0.4134689,0.005628165,0.0016557798,0.29419532,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:17:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26941234,26941234,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.007639922,0.04283434,"{""low"":0.039016265,""high"":0.04283434}",0.039016265,26941234,0.039894663,"CCC",0.039894663,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.023274366,1.2129015,"{""low"":0.019189,""high"":0.076202}",-0.03373863,-0.4427526,0.019189,0.076202,-63.84328,21.939013,0.042463366,"REGULAR","Swarms USD","Swarms USD",0.02898872,0.013474645,0.46482372,0.035302773,0.007160593,0.20283373,42462724,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",16667622,16667622,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001005888,0.09144832,"{""low"":0.08725386,""high"":0.09144832}",0.08725386,16667622,0.08735223,"CCC",0.08735223,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.071279325,3.5341032,"{""low"":0.020169,""high"":0.303566}",-0.21211769,-0.6987531,0.020169,0.303566,-60.225533,1.112183,0.09144832,"REGULAR","Voxies USD","Voxies USD",0.06395642,0.027491905,0.42985374,0.13199797,-0.04054965,-0.30719903,21920390,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",185368,185368,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.3248292e-7,0.0007569666,"7.5202936E-4 - 7.569666E-4",0.00075202936,185368,0.0007550875,"CCC",0.0007550875,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000054531323,0.07790189,"7.0E-4 - 0.005023",-0.0042684684,-0.8497847,0.0007,0.005023,-81.5673,0.05735464,0.0007545313,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.00077206,-0.000017528713,-0.022703823,0.00125022,-0.0004956887,-0.3964812,3772522,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731864128,"CoinMarketCap",12144379,12144379,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.011596352,0.14959995,"{""low"":0.1399993,""high"":0.14959995}",0.1399993,12144379,0.14005955,"CCC",0.14005955,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11541595,3.3763149,"{""low"":0.034184,""high"":0.14959995}",0,0,0.034184,0.14959995,124.09942,8.402926,0.14959995,"REGULAR","siren USD","siren USD",0.059168216,0.090431735,1.5283836,0.059168216,0.090431735,1.5283836,109486832,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",73003288,73003288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.1617837,7.142996,"{""low"":6.978172,""high"":7.142996}",6.978172,73003288,7.0944967,"CCC",7.0944967,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7393284,0.63293475,"{""low"":4.327979,""high"":26.082266}",-19.014957,-0.72903776,4.327979,26.082266,-63.474155,-2.2379541,7.0673075,"REGULAR","Neo USD","Neo USD",6.064552,1.0027556,0.16534702,11.14838,-4.081073,-0.36606866,498519616,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",48270,48270,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000027011323,0.0006759492,"6.6704553E-4 - 6.759492E-4",0.00066704553,48270,0.00066704553,"CCC",0.00066704553,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003619492,1.1527045,"3.14E-4 - 0.407949",-0.40727305,-0.99834305,0.000314,0.407949,-65.703125,-3.8425078,0.0006759492,"REGULAR","Jupiter USD","Jupiter USD",0.00055542,0.00012052921,0.21700552,0.00091857,-0.00024262076,-0.26412877,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279171,279171,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000011630706,0.001785573,"{""low"":0.0017692822,""high"":0.001785573}",0.0017692822,279171,0.0017709858,"CCC",0.0017709858,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00023019884,0.14938277,"{""low"":0.001541,""high"":0.008797}",-0.0070258016,-0.7986588,0.001541,0.008797,-77.865616,-0.6523703,0.0017711988,"REGULAR","Smoothy USD","Smoothy USD",0.00170164,0.00006955885,0.04087754,0.00265616,-0.0008849611,-0.33317313,9015,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162220624,"CoinMarketCap",64101832,64101832,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0696857,4.003876,"{""low"":3.8819735,""high"":4.003876}",3.8819735,64101832,3.9002266,"CCC",3.9002266,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1230364,1.154341,"{""low"":1.839176,""high"":7.225754}",-3.2635415,-0.4516541,1.839176,7.225754,-30.60385,-1.728358,3.9622123,"REGULAR","Pendle USD","Pendle USD",3.080648,0.8815644,0.286162,4.0229545,-0.06074214,-0.015098888,642752576,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351539264,"CoinMarketCap",220189200,220189200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.037202716,1.8092417,"{""low"":1.7424556,""high"":1.8092417}",1.7424556,220189200,1.754092,"CCC",1.754092,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.81098247,0.8442818,"{""low"":0.960559,""high"":7.569621}",-5.7980795,-0.76596695,0.960559,7.569621,-80.18602,2.1450634,1.7715415,"REGULAR","THORChain USD","THORChain USD",1.212415,0.5591265,0.4611676,3.200807,-1.4292656,-0.44653288,622766400,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",18935602,18935602,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0023976862,0.16549276,"{""low"":0.16154121,""high"":0.16549276}",0.16154121,18935602,0.16273493,"CCC",0.16273493,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07738676,0.878337,"{""low"":0.088106,""high"":1.004516}",-0.83902323,-0.8352512,0.088106,1.004516,-86.39003,1.4701133,0.16549276,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.13035892,0.03513384,0.26951617,0.30077055,-0.1352778,-0.44977075,38849216,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5674048,5674048,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.098902225,1.8863934,"{""low"":1.8485998,""high"":1.8863934}",1.8485998,5674048,1.8673584,"CCC",1.8673584,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8107531,0.75552076,"{""low"":1.073105,""high"":4.486784}",-2.6029258,-0.5801317,1.073105,4.486784,-25.401379,-4.988109,1.8838581,"REGULAR","Dego Finance USD","Dego Finance USD",1.8147736,0.069084525,0.038067847,2.145332,-0.261474,-0.121880434,39555768,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12441361,"CoinMarketCap",37574192,37574192,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.2499542,9.918499,"{""low"":9.606179,""high"":9.918499}",9.606179,37574192,9.633728,"CCC",9.633728,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.4511456,1.274396,"{""low"":4.277435,""high"":51.542164}",-41.813583,-0.81125003,4.277435,51.542164,-85.581985,-11.385444,9.72858,"REGULAR","ssv.network USD","ssv.network USD",6.2970166,3.4315639,0.5449507,15.897444,-6.1688633,-0.3880412,121036784,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",33066560,33066560,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.02312605,0.1903955,"{""low"":0.17394045,""high"":0.1903955}",0.17394045,33066560,0.17475682,"CCC",0.17475682,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.124514505,1.8899912,"{""low"":0.065881,""high"":0.840857}",-0.65046155,-0.77356976,0.065881,0.840857,-20.27877,13.825634,0.1903955,"REGULAR","Ponke USD","Ponke USD",0.09567616,0.09471934,0.9899994,0.268927,-0.0785315,-0.2920179,105773128,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",155564,155564,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00009028934,0.0010173714,"9.895368E-4 - 0.0010173714",0.0009895368,155564,0.0010040577,"CCC",0.0010040577,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00041914196,0.7009063,"5.98E-4 - 0.020901",-0.019883858,-0.95133525,0.000598,0.020901,-89.4526,9.741495,0.001017142,"REGULAR","PopDog USD","PopDog USD",0.00076554,0.00025160197,0.32865947,0.00257707,-0.001559928,-0.6053107,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",73577080,73577080,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.34433842,6.643746,"{""low"":6.1532083,""high"":6.643746}",6.1532083,73577080,6.3069916,"CCC",6.3069916,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.064601,0.9584468,"{""low"":3.197466,""high"":35.05716}",-28.795094,-0.82137555,3.197466,35.05716,-79.74724,5.8187575,6.262067,"REGULAR","Rocket Pool USD","Rocket Pool USD",4.3094573,1.9526095,0.4530987,8.610909,-2.3488426,-0.2727752,133912272,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19077320704,"CoinMarketCap",4264344,4264344,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000102292746,0.0016420268,"{""low"":0.0016083347,""high"":0.0016420268}",0.0016083347,4264344,0.0016338214,"CCC",0.0016338214,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0005422082,0.5062635,"{""low"":0.001071,""high"":0.006555}",-0.0049417918,-0.75389653,0.001071,0.006555,-71.15526,6.770254,0.0016132082,"REGULAR","Star Atlas USD","Star Atlas USD",0.00126696,0.00034624815,0.27329051,0.002391345,-0.0007781369,-0.32539716,30775690,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16250953,16250953,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.009274155,0.49349958,"{""low"":0.48252186,""high"":0.49349958}",0.48252186,16250953,0.48680043,"CCC",0.48680043,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24007453,0.9667599,"{""low"":0.248329,""high"":0.744077}",-0.2556735,-0.3436116,0.248329,0.744077,-35.12992,-1.8634834,0.48840353,"REGULAR","Kava USD","Kava USD",0.44109896,0.04730457,0.10724253,0.45798144,0.030422091,0.06642647,528869440,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776524224,"CoinMarketCap",27477026,27477026,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.033671975,0.7205175,"{""low"":0.69688207,""high"":0.7205175}",0.69688207,27477026,0.7053489,"CCC",0.7053489,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21651685,0.4370405,"{""low"":0.495416,""high"":2.722898}",-2.010965,-0.73853856,0.495416,2.722898,-73.85992,-4.5160604,0.71193284,"REGULAR","dYdX USD","dYdX (Native) USD",0.62002134,0.091911495,0.14823924,1.0581685,-0.3462357,-0.3272028,552833088,15,0,false,false,"DYDX"
