"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.6399909,0.0666281,0.10410788,0.6995133,0.007105708,0.010158074,1104583680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1563195520,"CoinMarketCap",114578008,114578008,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0007671714,0.7148616,"{""low"":0.6931094,""high"":0.7148616}",0.6931094,114578008,0.6952529,"CCC",0.6952529,165467731,138506180,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30516803,0.7601626,"{""low"":0.401451,""high"":1.52718}",-0.82056093,-0.5373047,0.401451,1.52718,-11.033207,0.10868349,0.706619,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.73513615,-0.08986032,-0.1222363,1.4432803,-0.7980045,-0.55291027,219049344,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14460328,14460328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02005744,0.6685396,"{""low"":0.64527583,""high"":0.6685396}",0.64527583,14460328,0.65564495,"CCC",0.65564495,26780013,23612960,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09150183,0.16523317,"{""low"":0.553774,""high"":3.624426}",-2.97915,-0.8219647,0.553774,3.624426,-75.74492,-3.014642,0.64527583,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","USD","[]",1746442500,0.00053974,-0.000049652765,-0.09199385,0.00058406,-0.00009397272,-0.16089566,4206993,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010260381,0.000500034,"4.8756422E-4 - 5.00034E-4",0.00048756422,0,0.00049623125,"CCC",0.00049623125,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008908726,0.22216275,"4.01E-4 - 0.001113",-0.0006229127,-0.55967003,0.000401,0.001113,-51.50049,-2.05065,0.00049008726,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.00477528,-0.00021112524,-0.044212118,0.00937273,-0.004808575,-0.5130389,211971008,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46442557440,"CoinMarketCap",6358438,6358438,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013313629,0.0046839877,"{""low"":0.0045413594,""high"":0.0046839877}",0.0045413594,6358438,0.0046002213,"CCC",0.0046002213,25364401,11432374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011251548,0.327175,"{""low"":0.003439,""high"":0.020191}",-0.015626846,-0.77395105,0.003439,0.020191,-73.50837,-2.8343217,0.004564155,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.262894,0.0016318262,0.006207164,0.3083033,-0.043777466,-0.1419948,8180739072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30926051328,"CoinMarketCap",129020888,129020888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0054316223,0.2695247,"{""low"":0.26393253,""high"":0.2695247}",0.26393253,129020888,0.26563016,"CCC",0.26563016,243571763,188567563,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18860784,2.4843628,"{""low"":0.075918,""high"":0.634248}",-0.3697222,-0.58292997,0.075918,0.634248,145.27762,-2.0120347,0.26452583,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","USD","[]",1746442440,0.0013372,0.000033708056,0.025207939,0.00483171,-0.0034608017,-0.71626854,94499544,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",17817770,17817770,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000026132097,0.001417288,"0.0013709081 - 0.001417288",0.0013709081,17817770,0.0013946142,"CCC",0.0013946142,54523207,33584514,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004659081,0.51481557,"9.05E-4 - 0.015919",-0.014548092,-0.9138823,0.000905,0.015919,-87.74304,-1.8705322,0.0013709081,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.16321008,-0.0021052808,-0.012899208,0.48734838,-0.32624358,-0.6694258,161081104,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",50978724,50978724,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0010112673,0.16633227,"{""low"":0.15870099,""high"":0.16633227}",0.15870099,50978724,0.16137438,"CCC",0.16137438,179563052,114969857,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1298238,4.1502447,"{""low"":0.031281,""high"":2.46883}",-2.3077254,-0.93474454,0.031281,2.46883,324.2974,-0.62379396,0.1611048,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR","USD","[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR","USD","[]",1746442440,0.00008426,0.000012716089,0.15091491,0.00005823,0.000038746086,0.6653973,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",71,71,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.4395634e-7,0.000099400735,"9.675928E-5 - 9.9400735E-5",0.00009675928,71,0.000096759286,"CCC",0.000096759286,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008297609,5.9268637,"1.4E-5 - 1.25E-4",-0.000028023918,-0.22419134,0.000014,0.000125,200,0.35595214,0.00009697609,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.031194,-0.004350679,-0.13947167,0.06021961,-0.033376288,-0.55424285,9956875,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",535173,535173,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006869808,0.026962385,"{""low"":0.026044661,""high"":0.026962385}",0.026044661,535173,0.02619156,"CCC",0.02619156,559727,544706,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023253206,0.09484137,"{""low"":0.024518,""high"":0.227382}",-0.20053868,-0.88194615,0.024518,0.227382,-82.896,-2.4953623,0.02684332,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01586474,-0.0033984343,-0.21421306,0.02932752,-0.016861215,-0.5749281,34448352,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2763316992,"CoinMarketCap",12857531,12857531,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00005353149,0.012815401,"{""low"":0.012163616,""high"":0.012815401}",0.012163616,12857531,0.012350441,"CCC",0.012350441,35913620,31867931,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00065230485,0.05521456,"{""low"":0.011814,""high"":0.18594}",-0.17347369,-0.9329552,0.011814,0.18594,-92.33341,-0.42757422,0.012466305,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.04543416,0.014679901,0.32310274,0.035165586,0.024948474,0.7094571,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101207,101207,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00031278282,0.062979884,"{""low"":0.060104545,""high"":0.062979884}",0.060104545,101207,0.060619175,"CCC",0.060619175,91916,108123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05359606,8.222777,"{""low"":0.006518,""high"":0.11029}",-0.05017594,-0.4549455,0.006518,0.11029,-10.324717,-0.5176262,0.06011406,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.10476932,-0.008065507,-0.07698348,0.19707678,-0.10037297,-0.50930893,224409232,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2320583168,"CoinMarketCap",14800419,14800419,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012521073,0.09859328,"{""low"":0.09613106,""high"":0.09859328}",0.09613106,14800419,0.09650253,"CCC",0.09650253,26873541,22142148,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0149348155,0.18264642,"{""low"":0.081769,""high"":0.48152}",-0.38481617,-0.79916966,0.081769,0.48152,-74.411316,-1.278232,0.09670381,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.09431426,-0.014285974,-0.15147205,0.16976377,-0.089735486,-0.5285903,67390376,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",5758612,5758612,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0037482083,0.08494313,"{""low"":0.08002829,""high"":0.08494313}",0.08002829,5758612,0.08321079,"CCC",0.08321079,10453014,7074427,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010421291,0.14971614,"{""low"":0.069607,""high"":0.378018}",-0.2979897,-0.78829503,0.069607,0.378018,-68.31424,-4.474057,0.08002829,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.01102788,-0.0009371983,-0.084984444,0.01650034,-0.006409659,-0.38845617,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012226403,0.010161282,"{""low"":0.010088364,""high"":0.010161282}",0.010088364,7,0.010161124,"CCC",0.010161124,71698,4407,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000524682,0.05484863,"{""low"":0.009566,""high"":0.11719}",-0.107099324,-0.9138947,0.009566,0.11719,-90.70954,-0.12101641,0.010090682,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR","USD","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR","USD","[]",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR","USD","[]",1746442500,0.0000852,0.00000770601,0.09044613,0.0007435385,-0.0006506325,-0.8750488,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133582,133582,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00000209274,0.000093413604,"9.070246E-5 - 9.3413604E-5",0.00009070246,133582,0.00009221388,"CCC",0.00009221388,133283,130358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032906013,0.54843354,"6.0E-5 - 0.010388",-0.010295094,-0.99105644,0.00006,0.010388,-98.96501,2.3044522,0.00009290601,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",2.0576022,-0.1302197,-0.06328711,2.230776,-0.3033936,-0.13600361,643319424,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,333778816,"CoinMarketCap",38431748,38431748,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.025589347,1.9541577,"{""low"":1.9132676,""high"":1.9541577}",1.9132676,38431748,1.9231374,"CCC",1.9231374,180729387,67411961,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7200124,0.59634775,"{""low"":1.20737,""high"":4.440479}",-2.5130963,-0.56595165,1.20737,4.440479,-25.273525,-1.310277,1.9273825,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.00206734,-0.00022616412,-0.1093986,0.007818945,-0.005977769,-0.76452374,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",170104,170104,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000048918766,0.0020779616,"{""low"":0.0018323982,""high"":0.0020779616}",0.0018323982,170104,0.0019080875,"CCC",0.0019080875,695182,489426,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000455176,0.32840982,"{""low"":0.001386,""high"":0.033446}",-0.031604823,-0.94495076,0.001386,0.033446,-92.31012,-2.5881634,0.001841176,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR","USD","[]",1746442500,0.00002256,-0.0000023586344,-0.1045494,0.00005284,-0.000032638636,-0.617688,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130658,130658,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0093572e-7,0.000020509444,"1.9899684E-5 - 2.0509444E-5",0.000019899684,130658,0.000020303072,"CCC",0.000020303072,128995,132233,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020201365,,"0.0 - 0.001316",-0.0012957987,-0.9846495,0,0.001316,-98.30939,-0.49716288,0.000020201365,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.06634582,-0.005866926,-0.08842948,0.19583496,-0.13535607,-0.69117415,2886463,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",716244,716244,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00015848503,0.060640883,"{""low"":0.059984293,""high"":0.060640883}",0.059984293,716244,0.060061093,"CCC",0.060061093,679295,568094,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0065238923,0.12091358,"{""low"":0.053955,""high"":0.999807}",-0.93932813,-0.93950945,0.053955,0.999807,-93.15157,-0.26136464,0.060478892,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01061264,0.0018459866,0.17394227,0.01370005,-0.0012414241,-0.090614565,167901760,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8112430,8112430,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00016978849,0.012518559,"{""low"":0.012031626,""high"":0.012518559}",0.012031626,8112430,0.012226613,"CCC",0.012226613,8287844,16669136,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008640626,2.263129,"{""low"":0.003818,""high"":0.044186}",-0.031727374,-0.7180413,0.003818,0.044186,56.743958,1.3816428,0.012458626,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR","USD","[]",1746442440,0.00003054,3.1834497e-7,0.01042387,0.002853974,-0.0028231156,-0.98918754,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002105051,0.000030865423,"2.7016124E-5 - 3.0865423E-5",0.000027016124,1,0.000027017746,"CCC",0.000027017746,1306,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000020858344,2.0858345,"1.0E-5 - 0.027371",-0.027340142,-0.9988726,0.00001,0.027371,-99.60872,-6.386031,0.000030858344,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.06170532,-0.006254576,-0.10136202,0.12094199,-0.065491244,-0.54150957,52701296,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7462767,7462767,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00092670694,0.056912117,"{""low"":0.05523573,""high"":0.056912117}",0.05523573,7462767,0.055545554,"CCC",0.055545554,24193611,13741766,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010419745,0.23139049,"{""low"":0.045031,""high"":0.298646}",-0.24319527,-0.8143262,0.045031,0.298646,-79.53912,-1.6437517,0.055450745,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.020735757,0.0010011662,0.048282113,0.020735757,0.0010011662,0.048282113,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3296688,3296688,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0014170725,0.022495845,"{""low"":0.020454198,""high"":0.022495845}",0.020454198,3296688,0.021333292,"CCC",0.021333292,9378776,6422321,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.010972924,1.0194094,"{""low"":0.010764,""high"":0.045223}",-0.023486078,-0.5193392,0.010764,0.045223,0.21594763,-6.120208,0.021736924,"TITCOIN"
