"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","ADA USD",,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.594158,0.00056811067,0.0008817,-0.00031358935,-0.35566443,0.001226625,-0.0006585144,-0.5368506,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",160200,160200,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000059024256,0.00056871213,"5.550447E-4 - 5.6871213E-4",0.0005550447,160200,0.0005577383,"CCC",0.0005577383,176354,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010811066,0.23502317,"4.6E-4 - 0.005528",-0.0049598897,-0.8972304,0.00046,0.005528,-64.199295,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","USD","Golden Ratio Token USD",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7802158,0.0062303855,0.00843566,-0.0022052745,-0.26142287,0.01048351,-0.0042531244,-0.4056966,145240,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",131934,131934,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000048234127,0.006281074,"0.0062290416 - 0.006281074",0.0062290416,131934,0.0062704985,"CCC",0.0062704985,146231,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058353855,14.773128,"3.95E-4 - 0.081376",-0.07514562,-0.92343706,0.000395,0.081376,-63.90296,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Concordium USD","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03091714,0.003236719,0.00359514,-0.00035842112,-0.09969601,0.003408915,-0.00017219596,-0.05051342,35633344,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11009093632,"CoinMarketCap",285373,285373,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000010009389,0.0032497244,"{""low"":0.0032355995,""high"":0.0032497244}",0.0032355995,285373,0.003242273,"CCC",0.003242273,463644,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000615719,0.2349176,"{""low"":0.002621,""high"":0.007245}",-0.004008281,-0.5532479,0.002621,0.007245,-40.673626,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","SquidGrow USD","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.752426,0.015207283,0.0278389,-0.0126316175,-0.45373982,0.024259433,-0.00905215,-0.37313938,15207283,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",208236,208236,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007587746,0.01600153,"{""low"":0.0151480725,""high"":0.01600153}",0.0151480725,208236,0.015792796,"CCC",0.015792796,512660,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015207283,,"{""low"":0,""high"":0.0813}",-0.066092715,-0.8129485,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-26T08:02:00.000Z","USD","AurusDeFi USD",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","JUST USD","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5621289,0.037366815,0.03991088,-0.002544064,-0.06374362,0.03334389,0.004022926,0.120649576,369931456,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50815520,50815520,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00020887703,0.03757159,"{""low"":0.03721002,""high"":0.03757159}",0.03721002,50815520,0.037463676,"CCC",0.037463676,60538270,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013402814,0.5592895,"{""low"":0.023964,""high"":0.079373}",-0.042006187,-0.5292251,0.023964,0.079373,24.378956,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.6857867,0.3154745,0.41834646,-0.102871954,-0.24590133,0.358229,-0.0427545,-0.119349636,32998300,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10969158,10969158,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.014120787,0.324796,"{""low"":0.30341792,""high"":0.324796}",0.30341792,10969158,0.3141317,"CCC",0.3141317,14095252,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06861751,0.2779646,"{""low"":0.246857,""high"":1.219298}",-0.9038235,-0.7412655,0.246857,1.219298,-28.722984,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.796531,0.5967032,0.7010915,-0.104388356,-0.14889404,0.6261319,-0.02942872,-0.047000833,71411112,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14379812,14379812,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016233027,0.6048288,"{""low"":0.5874838,""high"":0.6048288}",0.5874838,14379812,0.59450936,"CCC",0.59450936,14893714,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33990416,1.3236194,"{""low"":0.256799,""high"":1.329864}",-0.73316085,-0.5513051,0.256799,1.329864,31.574905,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.320111,1.03328205e-7,,,,,,,77586024,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",56198,56198,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.2194906e-9,1.0456176e-7,"1.0145936E-7 - 1.0456176E-7",1.0145936e-7,56198,1.0236481e-7,"CCC",1.0236481e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8688482e-9,0.018419674,"1.0145936E-7 - 1.0456176E-7",-1.2335519e-9,-0.011797353,1.0145936e-7,1.0456176e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.75165063,0.15449439,0.21278267,-0.058288276,-0.27393338,0.20247772,-0.047983333,-0.2369808,29172674,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5527752,5527752,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011525899,0.1569777,"{""low"":0.15283306,""high"":0.1569777}",0.15283306,5527752,0.15515809,"CCC",0.15515809,6801968,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04483939,0.4089133,"{""low"":0.109655,""high"":0.489299}",-0.3348046,-0.6842536,0.109655,0.489299,-33.866264,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.10557615,0.6906447,0.7019531,-0.011308432,-0.016109953,0.73526126,-0.04461658,-0.06068126,336689280,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9630531,9630531,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0007299185,0.70075583,"{""low"":0.68358874,""high"":0.70075583}",0.68358874,9630531,0.68358874,"CCC",0.68358874,11249231,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1093027,0.1880179,"{""low"":0.581342,""high"":0.98091}",-0.29026532,-0.29591432,0.581342,0.98091,1.1844158,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.5055814,0.0024466994,0.00437556,-0.0019288608,-0.44082603,0.003913825,-0.0014671255,-0.37485722,30354456,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12406287360,"CoinMarketCap",823442,823442,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00010548532,0.0025763097,"{""low"":0.0024466994,""high"":0.0025763097}",0.0024466994,823442,0.0025003094,"CCC",0.0025003094,1601343,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00057169946,0.3049064,"{""low"":0.001875,""high"":0.014782}",-0.0123353,-0.8344811,0.001875,0.014782,-55.061115,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6139759,0.30983448,0.39236218,-0.0825277,-0.21033551,0.3283814,-0.01854691,-0.056479782,433403296,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",21784296,21784296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0049212277,0.31500643,"{""low"":0.30812895,""high"":0.31500643}",0.30812895,21784296,0.3127855,"CCC",0.3127855,72431228,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.096351475,0.4513309,"{""low"":0.213483,""high"":0.70224}",-0.3924055,-0.55879116,0.213483,0.70224,-26.76363,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0009827244,0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,127.54629,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","EigenLayer USD",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.14806,2.8930306,3.5936708,-0.7006402,-0.19496505,3.4054904,-0.51245975,-0.15048046,679797888,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",120805880,120805880,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11522484,2.9305336,"{""low"":2.7252903,""high"":2.9305336}",2.7252903,120805880,2.7996583,"CCC",2.7996583,194719583,145208258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.73744655,0.34210986,"{""low"":2.155584,""high"":5.651839}",-2.7588081,-0.48812577,2.155584,5.651839,-35.132313,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"USD","Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1253914,48.735332,55.628395,-6.8930626,-0.12391266,52.377144,-3.6418114,-0.06953055,965867392,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19818628,"CoinMarketCap",47418384,47418384,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5547066,49.757317,"{""low"":48.618145,""high"":49.757317}",48.618145,47418384,49.56789,"CCC",49.56789,88658497,61974277,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.322979,0.50360364,"{""low"":32.412354,""high"":128.27065}",-79.53531,-0.62005854,32.412354,128.27065,-31.951958,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0010682738,0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,-0.70358664,0.000423,0.003604,147.22223,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Dagknight Dog USD",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.75762767,0.00015891793,0.0003309,-0.00017198206,-0.5197403,0.0007972952,-0.00063837727,-0.8006787,708652,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",23753,23753,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000012131932,0.00016023016,"1.473118E-4 - 1.6023016E-4",0.0001473118,23753,0.0001473118,"CCC",0.0001473118,62958,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017917933,0.12707755,"1.41E-4 - 0.002677",-0.002518082,-0.94063586,0.000141,0.002677,-88.48728,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Dogy USD",,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15776686,5.790371e-8,,,,,,,50368,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",138280,138280,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.1205266e-11,5.811282e-8,"5.7596065E-8 - 5.811282E-8",5.7596065e-8,138280,5.7813445e-8,"CCC",5.7813445e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.076437e-10,0.0053414013,"5.7596065E-8 - 5.811282E-8",-2.0911273e-10,-0.0035983922,5.7596065e-8,5.811282e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.13326998,0.000007628302,0.00000606,0.0000015683017,0.25879568,0.00001032,-0.0000026916982,-0.26082346,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",314951,314951,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.01795194e-8,0.000007663193,"7.6271544E-6 - 7.663193E-6",0.0000076271544,314951,0.0000076465885,"CCC",0.0000076465885,320050,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002628302,0.5256604,"5.0E-6 - 7.4E-5",-0.0000663717,-0.89691484,0.000005,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8719682,0.0115494905,0.02112058,-0.009571089,-0.45316413,0.02642111,-0.014871619,-0.56286883,10972016,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3863101,3863101,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00010159332,0.012061258,"{""low"":0.011359002,""high"":0.012061258}",0.011359002,3863101,0.011579799,"CCC",0.011579799,6271779,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001058491,0.100895144,"{""low"":0.010491,""high"":0.22747}",-0.21592051,-0.9492263,0.010491,0.22747,-90.74302,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.8325136,0.0017609784,0.0020469583,-0.00028597994,-0.13970971,0.0020469583,-0.00028597994,-0.13970971,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",167575,167575,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007017935,0.0018765657,"{""low"":0.0017119128,""high"":0.0018765657}",0.0017119128,167575,0.0018765657,"CCC",0.0018765657,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00041697838,0.31025177,"{""low"":0.001344,""high"":0.00407}",-0.0023090215,-0.5673272,0.001344,0.00407,-27.654516,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"USD","BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0000823,0.00033225416,0.00050482,-0.00017256587,-0.34183642,0.000851335,-0.00051908084,-0.6097257,3322541,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1272867,1272867,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000010276184,0.00034450958,"3.302303E-4 - 3.4450958E-4",0.0003302303,1272867,0.0003366021,"CCC",0.0003366021,2051290,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008125417,0.3237218,"2.51E-4 - 0.013387",-0.013054746,-0.97518086,0.000251,0.013387,-96.18644,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.929372,0.0038197364,0.00819984,-0.004380103,-0.5341694,0.015609,-0.011789263,-0.7552863,1096302,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",337939,337939,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005672041,0.0040171756,"{""low"":0.0037939681,""high"":0.0040171756}",0.0037939681,337939,0.003925481,"CCC",0.003925481,383022,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000025768299,0.0067919125,"{""low"":0.0037939681,""high"":0.113326}",-0.109506264,-0.9662943,0.0037939681,0.113326,-91.93819,"FRM"
