"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",501192,501192,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000024439534,0.0013352912,"0.0012678882 - 0.0013352912",0.0012678882,501192,0.0012742017,"CCC",0.0012742017,485799,440251,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047548977,0.5653862,"8.41E-4 - 0.01215",-0.01083351,-0.8916469,0.000841,0.01215,18.732525,"Sensay USD","Sensay USD","[]",1757605800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.8915291,0.0013164898,"REGULAR",0.00165368,-0.00033719023,-0.20390294,0.00161604,-0.00029955024,-0.18536066,6853418,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",6581,6581,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019111158,0.0064886133,"{""low"":0.0062455456,""high"":0.0064886133}",0.0062455456,6581,0.00635355,"CCC",0.00635355,18055,30342,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0027759064,0.785708,"{""low"":0.003533,""high"":0.039729}",-0.033420093,-0.8412015,0.003533,0.039729,-70.02971,"e-Radix USD","e-Radix USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.9401705,0.0063089062,"REGULAR",0.00546342,0.0008454863,0.15475404,0.007347305,-0.0010383986,-0.14133054,7729879,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,226939792,"CoinMarketCap",11127687,11127687,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0018037632,0.050372742,"{""low"":0.04543934,""high"":0.050372742}",0.04543934,11127687,0.046032794,"CCC",0.046032794,11604609,7657139,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.01286057,0.3530214,"{""low"":0.03643,""high"":0.086763}",-0.03747243,-0.43189412,0.03643,0.086763,-24.230856,"Tanssi USD","Tanssi USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,3.7984538,0.04929057,"REGULAR",0.05033592,-0.00104535,-0.020767475,0.0526782,-0.00338763,-0.064308,11185992,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",113816,113816,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.1917848e-8,2.838555e-7,"2.6775237E-7 - 2.838555E-7",2.6775237e-7,113816,2.681538e-7,"CCC",2.681538e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.838555e-7,,"0.0 - 2.7E-5",-0.000026716145,-0.9894869,0,0.000027,-95.454544,"Conan USD","Conan USD","[]",1757605860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.3825583,2.838555e-7,"REGULAR",9.8e-7,-6.9614447e-7,-0.7103515,0.00000247,-0.0000021861445,-0.8850787,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",6262,6262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000008506322,0.00014062558,"1.3743398E-4 - 1.4062558E-4",0.00013743398,6262,0.0001377174,"CCC",0.0001377174,3322,1304,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000004620204,0.03397209,"1.36E-4 - 0.051903",-0.05176238,-0.99729073,0.000136,0.051903,-97.61328,,"Klaus USD","[]",1757605860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.704097,0.0001406202,"REGULAR",0.0003168,-0.00017617979,-0.5561231,0.00071824,-0.00057761976,-0.80421555,140620,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",46564,46564,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.8576218e-9,0.0000019032094,"1.8454679E-6 - 1.9032094E-6",0.0000018454679,46564,0.0000018817911,"CCC",0.0000018817911,256038,49891,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.5863485e-7,0.8586348,"1.0E-6 - 3.0E-6",-0.0000011413653,-0.38045508,0.000001,0.000003,0,,"Gekko HQ USD","[]",1757605860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.20798731,0.0000018586348,"REGULAR",0.00000192,-6.1365085e-8,-0.031960983,0.00000123,6.286349e-7,0.5110853,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",282,282,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.008531975,"{""low"":0.008531975,""high"":0.008531975}",0.008531975,282,0.008531975,"CCC",0.008531975,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045569744,1.1464086,"{""low"":0.003975,""high"":0.020687}",-0.012155026,-0.58756834,0.003975,0.020687,-53.665688,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.008531975,"REGULAR",0.00879434,-0.00026236568,-0.02983347,0.00677579,0.0017561847,0.25918525,438424,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",21296,21296,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000071041286,0.019203728,"{""low"":0.019148726,""high"":0.019203728}",0.019148726,21296,0.019154636,"CCC",0.019154636,33211,23646,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004014317,0.021386879,"{""low"":0.01877,""high"":0.025692}",-0.0065205675,-0.2537976,0.01877,0.025692,-3.4477532,"PirateCash USD","PirateCash USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.03704555,0.019171432,"REGULAR",0.01923452,-0.00006308779,-0.0032799256,0.019802175,-0.0006307438,-0.03185225,520760,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",256936,256936,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.4054523e-8,2.0990915e-7,"1.9788204E-7 - 2.0990915E-7",1.9788204e-7,256936,2.0460676e-7,"CCC",2.0460676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9946437e-7,,"0.0 - 2.0E-6",-0.0000018005356,-0.90026784,0,0.000002,0,"TitanX USD","TitanX USD","[]",1757605860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-14.5831995,1.9946437e-7,"REGULAR",7.6e-7,-5.605356e-7,-0.7375469,6.3e-7,-4.3053564e-7,-0.6833899,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1390,1390,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.4366665,28.26881,"{""low"":27.175346,""high"":28.26881}",27.175346,1390,27.257698,"CCC",27.257698,121255,1387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.069801,220.42555,"{""low"":0.122807,""high"":47.75494}",-20.562332,-0.4305802,0.122807,47.75494,44.548428,"saffron.finance USD","saffron.finance USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.6320337,27.192608,"REGULAR",30.597878,-3.4052696,-0.11129104,27.538746,-0.346138,-0.012569128,2486043,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",35101092,35101092,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.064792514,0.8142171,"{""low"":0.75358987,""high"":0.8142171}",0.75358987,35101092,0.7542157,"CCC",0.7542157,9518005,8132874,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16898847,0.26283297,"{""low"":0.64295,""high"":1.626462}",-0.8145235,-0.5007947,0.64295,1.626462,-22.168976,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,8.671995,0.81193846,"REGULAR",0.7658633,0.046075165,0.060161084,0.8074055,0.004532993,0.0056142705,338294080,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1283066368,1283066368,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0011324687,0.012113933,"{""low"":0.011156541,""high"":0.012113933}",0.011156541,1283066368,0.011961342,"CCC",0.011961342,58233552,440872259,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004075541,0.5755601,"{""low"":0.007081,""high"":0.039593}",-0.02843646,-0.7182194,0.007081,0.039593,-27.297592,"Zentry USD","Zentry USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-9.215294,0.011156541,"REGULAR",0.00878878,0.002367761,0.26940724,0.00976708,0.0013894616,0.14225967,84618040,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1040208,1040208,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00026488304,0.14580716,"{""low"":0.14233075,""high"":0.14580716}",0.14233075,1040208,0.14279726,"CCC",0.14279726,1054657,1165834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06429722,0.79601383,"{""low"":0.080774,""high"":0.401055}",-0.25598377,-0.638276,0.080774,0.401055,10.67959,"LCX USD","LCX USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.18292905,0.14507122,"REGULAR",0.13469797,0.01037325,0.077011175,0.13918811,0.0058831125,0.04226735,137740656,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",181349,181349,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.9128677e-10,3.6897303e-9,"3.4131955E-9 - 3.6897303E-9",3.4131955e-9,181349,3.677845e-9,"CCC",3.677845e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.4080515e-11,0.0070551233,"3.4131955E-9 - 3.6897303E-9",-2.5245428e-10,-0.0684208,3.4131955e-9,3.6897303e-9,,"Gasspas USD","Gasspas USD","[]",1757605860,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-7.812305,3.437276e-9,"REGULAR",,,,,,,1446027,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3099756,3099756,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.012200594,1.060443,"{""low"":1.0322238,""high"":1.060443}",1.0322238,3099756,1.0393511,"CCC",1.0393511,6456400,5514949,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33520484,0.48091206,"{""low"":0.697019,""high"":2.477482}",-1.4452583,-0.5833577,0.697019,2.477482,-26.766945,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.168169,1.0322238,"REGULAR",1.001867,0.030356765,0.030300193,0.96565306,0.06657076,0.06893859,11693244,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5001152,5001152,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0003618803,0.02523946,"{""low"":0.024200974,""high"":0.02523946}",0.024200974,5001152,0.02443388,"CCC",0.02443388,14635805,5797227,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012188397,0.990685,"{""low"":0.012303,""high"":0.084325}",-0.0598336,-0.70955944,0.012303,0.084325,-40.82488,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.4560678,0.024491398,"REGULAR",0.02694686,-0.0024554618,-0.091122374,0.024851015,-0.00035961717,-0.014470925,16560030,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,44290820,"CoinMarketCap",32082776,32082776,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.093513966,7.25811,"{""low"":7.0333953,""high"":7.25811}",7.0333953,32082776,7.066007,"CCC",7.066007,56543284,43790934,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7307453,1.1296217,"{""low"":3.30265,""high"":24.847473}",-17.814077,-0.7169372,3.30265,24.847473,-43.443607,"Livepeer USD","Livepeer USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3121262,7.0333953,"REGULAR",6.6946588,0.33873653,0.05059803,6.091746,0.94164944,0.15457793,311514848,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6526483,6526483,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017493069,0.13142441,"{""low"":0.12880331,""high"":0.13142441}",0.12880331,6526483,0.12926999,"CCC",0.12926999,7167335,5069828,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.056826316,0.7895066,"{""low"":0.071977,""high"":0.302766}",-0.17396268,-0.574578,0.071977,0.302766,-12.498564,"AdEx USD","AdEx USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.3399302,0.12880331,"REGULAR",0.13186844,-0.0030651242,-0.023243804,0.10711092,0.021692395,0.20252272,19050010,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3164183,"CoinMarketCap",6845784,6845784,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.36914062,4816.066,"{""low"":4678.3223,""high"":4816.066}",4678.3223,6845784,4688.353,"CCC",4688.353,14116607,7571159,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3263.337,2.2021818,"{""low"":1481.8654,""high"":5333.2725}",-588.0703,-0.11026444,1481.8654,5333.2725,89.252815,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.00778284,4745.202,"REGULAR",4490.994,254.20801,0.05660395,2957.3784,1787.8237,0.6045299,15014688768,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",12139156,12139156,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00015300512,0.0933397,"{""low"":0.0899578,""high"":0.0933397}",0.0899578,12139156,0.090342894,"CCC",0.090342894,18232435,10561005,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09179195,,"{""low"":0,""high"":1.110797}",-1.0190051,-0.9173639,0,1.110797,,,"Catizen USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16696902,0.09179195,"REGULAR",0.08996634,0.0018256083,0.020292126,0.10299684,-0.011204891,-0.108788684,30995054,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.105218e-8,0.000100031975,"9.9990226E-5 - 1.00031975E-4",0.000099990226,1,0.00010001156,"CCC",0.00010001156,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059014536,1.439379,"4.1E-5 - 9.99E-4",-0.0008989855,-0.89988536,0.000041,0.000999,-88.20755,"Cryptyk Token USD","Cryptyk Token USD","[]",1757605860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01104574,0.000100014535,"REGULAR",0.00013174,-0.000031725467,-0.24081878,0.00022491,-0.00012489548,-0.5553131,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",49045112,49045112,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005433768,0.073421404,"{""low"":0.0634926,""high"":0.073421404}",0.0634926,49045112,0.063669525,"CCC",0.063669525,33450328,47271963,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.035873402,0.95540106,"{""low"":0.037548,""high"":0.331103}",-0.2576816,-0.7782521,0.037548,0.331103,-68.32597,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.9922924,0.073421404,"REGULAR",0.05904584,0.014375564,0.24346447,0.05988038,0.013541024,0.22613457,50627996,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95249264,"CoinMarketCap",19301552,19301552,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009667039,0.859017,"{""low"":0.8331417,""high"":0.859017}",0.8331417,19301552,0.8365781,"CCC",0.8365781,27050606,19359815,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.40399033,0.9315208,"{""low"":0.433689,""high"":2.856887}",-2.0192077,-0.706786,0.433689,2.856887,4.249406,"Liquity USD","Liquity USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.1408604,0.8376793,"REGULAR",0.9336402,-0.095960855,-0.10278141,0.90074855,-0.063069224,-0.07001868,79788344,15,0,false,false,"LQTY"
