"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0305121,0.037063535,"[]",0.06965408,-0.032590542,-0.46789137,0.10326325,-0.06619972,-0.6410772,10739919,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2313515,2313515,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00038592145,0.03889322,"{""low"":0.036977008,""high"":0.03889322}",0.036977008,2313515,0.037794467,"CCC",0.037794467,30375876,3709382,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0036835335,0.11035151,"{""low"":0.03338,""high"":0.452417}",-0.41535345,-0.9180766,0.03338,0.452417,-83.58082,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,17.183186,0.0018046127,"[]",0.00297976,-0.0011751474,-0.39437652,0.00359996,-0.0017953472,-0.4987131,0,15,0,false,false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1354,1354,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026461983,0.0018048505,"0.0016729321 - 0.0018048505",0.0016729321,1354,0.0017477918,"CCC",0.0017477918,3676,975,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010336128,1.3406132,"7.71E-4 - 0.01208",-0.010275387,-0.85061157,0.000771,0.01208,-58.796787,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.61939335,252.94907,"[]",236.97069,15.978378,0.06742766,225.96191,26.987152,0.11943231,7335116,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",4034245,4034245,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.5765076,254.00835,"{""low"":252.94907,""high"":254.00835}",252.94907,4034245,253.84076,"CCC",253.84076,9069868,8223471,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.423843,0.25517324,"{""low"":201.52522,""high"":257.5443}",-4.5952454,-0.017842542,201.52522,257.5443,19.889296,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.04947649,191.33113,"[]",191.0417,0.2894287,0.0015150028,191.06079,0.27033997,0.0014149421,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",112558,112558,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.09460449,191.78874,"{""low"":190.18364,""high"":191.78874}",190.18364,112558,191.5471,"CCC",191.5471,127613,120296,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.286621,0.033973563,"{""low"":185.04451,""high"":201.2955}",-9.964371,-0.04950121,185.04451,201.2955,-4.7810555,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.0825605,499.22662,"[]",678.13696,-178.91034,-0.26382625,750.01587,-250.78925,-0.3343786,4992266,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",269624,269624,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-21.248718,500.16394,"{""low"":499.16013,""high"":500.16394}",499.16013,269624,500.16394,"CCC",500.16394,821624,370477,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",45.102997,0.099318765,"{""low"":454.12363,""high"":3001.4543}",-2502.2278,-0.8336718,454.12363,3001.4543,-60.21527,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.819558,0.000045707322,"[]",0.0000599,-0.000014192679,-0.23693955,0.0000520659,-0.0000063585794,-0.122125596,9141465,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",633156,633156,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.7769496e-7,0.000046044235,"4.551426E-5 - 4.6044235E-5",0.00004551426,633156,0.000045630033,"CCC",0.000045630033,1393437,339252,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003070732,2.0471547,"1.5E-5 - 1.46E-4",-0.00010029269,-0.6869362,0.000015,0.000146,42.424236,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.803672,0.42295915,"[]",0.46042207,-0.03746292,-0.08136647,0.5506231,-0.12766397,-0.23185363,39875164,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",328424,328424,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012200445,0.42295915,"{""low"":0.4137802,""high"":0.42295915}",0.4137802,328424,0.420275,"CCC",0.420275,424268,360921,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18726815,0.79454947,"{""low"":0.235691,""high"":1.804316}",-1.381357,-0.7655848,0.235691,1.804316,34.614956,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.1285683,7.69207e-10,"[]",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",754,754,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.584133e-12,7.69207e-10,"7.654943E-10 - 7.69207E-10",7.654943e-10,754,7.654943e-10,"CCC",7.654943e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.712697e-12,0.004850065,"7.654943E-10 - 7.69207E-10",0,0,7.654943e-10,7.69207e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5361614,0.014730974,"[]",0.01814074,-0.0034097666,-0.18796182,0.021657486,-0.0069265114,-0.31982067,5008529,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",127582,127582,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000540006,0.014818624,"{""low"":0.014596148,""high"":0.014818624}",0.014596148,127582,0.014818624,"CCC",0.014818624,236250,183342,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00049897376,0.03505999,"{""low"":0.014232,""high"":0.127545}",-0.112814024,-0.8845037,0.014232,0.127545,-81.18331,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2334013,0.0005590237,"[]",0.00097762,-0.00041859632,-0.42817897,0.001073625,-0.00051460136,-0.47931197,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",130,130,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000069810776,0.0005590237,"5.530359E-4 - 5.590237E-4",0.0005530359,130,0.0005530359,"CCC",0.0005530359,5670,2680,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006602367,0.13392225,"4.93E-4 - 0.005518",-0.0049589765,-0.8986909,0.000493,0.005518,-70.610085,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7628943,0.024788905,"[]",0.0268061,-0.0020171944,-0.07525132,0.02463516,0.0001537446,0.00624086,24326686,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",6593952,6593952,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00042943098,0.025581991,"{""low"":0.024784582,""high"":0.025581991}",0.024784582,6593952,0.025007568,"CCC",0.025007568,16581985,11302793,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009059904,0.576,"{""low"":0.015729,""high"":0.113807}",-0.08901809,-0.78218466,0.015729,0.113807,-32.775093,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.4908903,6.970355e-9,"[]",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",134,134,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0549339e-10,7.0604567e-9,"6.970355E-9 - 7.0604567E-9",6.970355e-9,134,7.0604567e-9,"CCC",7.0604567e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.970355E-9 - 7.0604567E-9",-9.0101704e-11,-0.012761456,6.970355e-9,7.0604567e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.76805,7.317637e-7,"[]",0.000001,-2.682363e-7,-0.2682363,8.25e-7,-9.323628e-8,-0.11301368,307845,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",1471,1471,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2713201e-8,7.317637e-7,"7.3117707E-7 - 7.317637E-7",7.3117707e-7,1471,7.3117707e-7,"CCC",7.3117707e-7,964,2137,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.317637e-7,,"0.0 - 7.0E-6",-0.0000062682366,-0.89546233,0,0.000007,-75,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.68904,0.0053673266,"[]",0.00594752,-0.0005801935,-0.097552165,0.00731608,-0.0019487534,-0.2663658,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00014831778,0.0053673266,"{""low"":0.0053059165,""high"":0.0053673266}",0.0053059165,1306,0.0053059165,"CCC",0.0053059165,962,194,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016153266,0.43052417,"{""low"":0.003752,""high"":0.060272}",-0.054904673,-0.9109482,0.003752,0.060272,-85.42784,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.588078,0.017888982,"[]",0.02218358,-0.0042945985,-0.19359356,0.04105401,-0.023165029,-0.5642574,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",59872,59872,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00010582246,0.017908415,"{""low"":0.017846981,""high"":0.017908415}",0.017846981,59872,0.017908415,"CCC",0.017908415,150677,115629,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000559818,0.003139225,"{""low"":0.017833,""high"":0.222713}",-0.20482402,-0.919677,0.017833,0.222713,-91.715416,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.60499203,0.8338751,"[]",0.9585755,-0.12470037,-0.13008925,1.0567881,-0.22291297,-0.2109344,16251332,15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",259576,259576,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.005075574,0.83725,"{""low"":0.8321254,""high"":0.83725}",0.8321254,259576,0.83443004,"CCC",0.83443004,1488821,762236,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023684144,0.029232793,"{""low"":0.810191,""high"":4.398817}",-3.564942,-0.81043196,0.810191,4.398817,-55.74911,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]",,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.054293,0.0026219483,"[]",0.00209524,0.0005267083,0.2513833,0.0020106,0.0006113483,0.30406263,0,15,0,false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",203712,203712,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00029308605,0.0027680544,"{""low"":0.0026219483,""high"":0.0027680544}",0.0026219483,203712,0.0027608003,"CCC",0.0027608003,252179,195533,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015079483,1.353634,"{""low"":0.001114,""high"":0.0068}",-0.004178052,-0.6144194,0.001114,0.0068,-3.2246888,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-6.82741,0.04083984,"[]",0.06254306,-0.021703217,-0.3470124,0.04654419,-0.005704351,-0.12255774,0,15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",22651,22651,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0029926226,0.04207968,"{""low"":0.040595137,""high"":0.04207968}",0.040595137,22651,0.04207968,"CCC",0.04207968,53838,68248,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02325484,1.3224248,"{""low"":0.017585,""high"":0.530686}",-0.48984617,-0.9230433,0.017585,0.530686,-53.224934,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.057893764,"[]",0.0588377,-0.0009439364,-0.016043054,0.07074929,-0.012855526,-0.18170537,638732,15,0,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",102,102,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.057893764,"{""low"":0.057893764,""high"":0.057893764}",0.057893764,102,0.057893764,"CCC",0.057893764,340,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014904764,0.3467111,"{""low"":0.042989,""high"":0.311776}",-0.25388226,-0.8143098,0.042989,0.311776,-80.689445,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06424801,0.008218459,"[]",0.00870366,-0.00048520137,-0.05574682,0.01217433,-0.003955871,-0.3249354,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88348,88348,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000052768737,0.008232242,"{""low"":0.008190817,""high"":0.008232242}",0.008190817,88348,0.008208003,"CCC",0.008208003,148386,86794,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008764588,0.11937603,"{""low"":0.007342,""high"":0.150486}",-0.14226755,-0.94538724,0.007342,0.150486,-85.73906,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5175296,120.509964,"[]",161.22011,-40.710144,-0.2525128,143.71341,-23.203445,-0.16145638,1205099,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",252,252,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.6269226,123.5299,"{""low"":120.509964,""high"":123.5299}",120.509964,252,123.5299,"CCC",123.5299,1127,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.929764,0.47719622,"{""low"":81.5802,""high"":2201.6428}",-2081.1328,-0.9452636,81.5802,2201.6428,-86.025856,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.1693673,0.7341174,"[]",0.84878,-0.11466259,-0.13509107,0.98402417,-0.24990678,-0.25396407,7263824,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894636,"CoinMarketCap",413889,413889,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.031939745,0.73725355,"{""low"":0.7308802,""high"":0.73725355}",0.7308802,413889,0.7330127,"CCC",0.7330127,398187,367877,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3859044,1.1082424,"{""low"":0.348213,""high"":12.859703}",-12.125586,-0.94291335,0.348213,12.859703,-92.103615,"TET"
