"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","0x Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20542730,20542730,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0038689524,0.10728981,"{""low"":0.10172675,""high"":0.10728981}",0.10172675,20542730,0.10319325,"CCC",0.10319325,22478768,18626179,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01698558,0.19148608,"{""low"":0.088704,""high"":0.312072}",-0.20638242,-0.6613295,0.088704,0.312072,-55.212784,0.10577428,-0.00008470565,-0.0008008152,0.15652908,-0.050839506,-0.3247927,89666672,15,0,3.7997777,0.10568958,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","YZY MONEY USD","[]","2026-04-01T22:02:00.000Z",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",422722,422722,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.001947254,0.3305548,"{""low"":0.32754555,""high"":0.3305548}",0.32754555,422722,0.3298768,"CCC",0.3298768,1122165,435771,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13490278,0.69812447,"{""low"":0.193236,""high"":3.163714}",-2.835575,-0.8962805,0.193236,3.163714,-60.253918,0.32850134,-0.00036257505,-0.0011037247,0.36548698,-0.03734821,-0.10218753,98441456,15,0,-0.5899249,0.32813877,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","$jesse USD","[]","2026-04-01T22:02:00.000Z",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-8.2324826e-17,3.5153e-14,"{""low"":3.5070955,""high"":14}",3.5070955e-14,0,3.5153e-14,"CCC",3.5153e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.5070955,""high"":14}",-8.204361e-17,-0.0023339007,3.5070955e-14,3.5153e-14,,,,,,,,0,15,0,-0.23418726,3.5070955e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BabySNEK USD","[]","2026-04-01T22:04:00.000Z",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55383,55383,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-3.206801e-7,0.00000704386,"{""low"":6.333484,""high"":6}",0.000006333484,55383,0.000006844444,"CCC",0.000006844444,54785,56771,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.5981732e-7,0.025233712,"{""low"":6.333484,""high"":6}",-0.00011450669,-0.9463363,0.000006333484,0.000121,-76.666664,0.00000706,-5.666984e-7,-0.0802689,0.000017415,-0.000010921698,-0.6271432,0,15,0,-4.7062116,0.0000064933015,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ultra USD","[]","2026-04-01T22:02:00.000Z",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1009954,1009954,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000004931353,0.005874666,"{""low"":0.005292121,""high"":0.005874666}",0.005292121,1009954,0.005874666,"CCC",0.005874666,509240,1804265,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00040937122,0.0794587,"{""low"":0.005152,""high"":0.07763}",-0.072068624,-0.9283605,0.005152,0.07763,-86.882935,0.00608722,-0.0005258485,-0.08638565,0.01405493,-0.0084935585,-0.6043117,2667355,15,0,-0.08859664,0.0055613713,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SparksPay USD","[]","2024-02-09T01:14:00.000Z",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDQ USD","[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hedget USD","[]","2026-04-01T22:01:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63001,63001,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007708557,0.06325045,"{""low"":0.06216061,""high"":0.06325045}",0.06216061,63001,0.06226753,"CCC",0.06226753,53227,65069,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030361336,0.9298176,"{""low"":0.032653,""high"":0.076111}",-0.01309666,-0.17207317,0.032653,0.076111,11.246848,0.05515128,0.007863056,0.1425725,0.048589796,0.01442454,0.29686356,110366,15,0,1.2384579,0.063014336,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Let that sink in USD","[]","2026-04-01T22:03:00.000Z",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54987,54987,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.109482e-7,0.000029996021,"{""low"":2.83772,""high"":5}",0.0000283772,54987,0.000028975785,"CCC",0.000028975785,53091,51389,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002983028,0.11048252,"{""low"":2.7,""high"":5}",-0.00015601698,-0.8388009,0.000027,0.000186,-58.571426,0.00002902,9.630276e-7,0.03318496,0.000045525,-0.000015541973,-0.34139425,22814,15,0,0.70853966,0.000029983028,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MEX USD","[]","2022-07-27T18:33:00.000Z",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,0,0.000028956632,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UnderDog USD","[]","2022-02-05T18:27:00.000Z",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ratscoin USD","[]","2026-04-01T22:03:00.000Z",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.8513025e-12,1.8221755e-10,"{""low"":1.7936624,""high"":10}",1.7936624e-10,18,1.8221755e-10,"CCC",1.8221755e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7936624e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998207,-0.9998804,3.75e-7,-3.7482064e-7,-0.9995217,0,15,0,-1.5647815,1.7936624e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goku USD","[]","2023-05-24T18:30:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artrade USD","[]","2026-04-01T22:03:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",289152,289152,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000054049888,0.00065945025,"{""low"":6.292932,""high"":4}",0.0006292932,289152,0.0006389264,"CCC",0.0006389264,360309,308072,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000032163225,0.005111008,"{""low"":6.292932,""high"":4}",-0.02778749,-0.9777442,0.0006292932,0.02842,-94.91808,0.00084108,-0.00020857045,-0.24797933,0.003625195,-0.0029926854,-0.825524,797027,15,0,-0.8472914,0.00063250953,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yield Guild Games USD","[]","2026-04-01T22:03:00.000Z",false,"2021-07-28T00:00:00.000Z",6,717926016,"CoinMarketCap",13552986,13552986,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00019452721,0.035739694,"{""low"":0.034285873,""high"":0.035739694}",0.034285873,13552986,0.035318114,"CCC",0.035318114,20330207,11926798,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0017868057,0.053372536,"{""low"":0.033478,""high"":0.264564}",-0.2292992,-0.86670595,0.033478,0.264564,-79.63252,0.03949852,-0.004233714,-0.10718665,0.086972296,-0.05170749,-0.5945283,25317522,15,0,-0.5485948,0.035264805,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cosmos USD","[]","2026-04-01T22:03:00.000Z",false,"2019-03-14T00:00:00.000Z",4,500822912,"CoinMarketCap",53284028,53284028,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.02146101,1.7378097,"{""low"":1.6826776,""high"":1.7378097}",1.6826776,53284028,1.704462,"CCC",1.704462,60326599,48367409,"2019-03-14T00:00:00.000Z",0,500822912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.070586085,0.043729056,"{""low"":1.614169,""high"":5.476834}",-3.7920787,-0.6923852,1.614169,5.476834,-59.633247,1.9142218,-0.22946668,-0.119874656,2.5964878,-0.9117327,-0.35114077,843763904,15,0,-1.257814,1.6847551,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Assets Alphabet USD","[]","2026-04-01T22:03:00.000Z",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",48545,48545,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.012219839,0.12030235,"{""low"":0.103745274,""high"":0.12030235}",0.103745274,48545,0.12030235,"CCC",0.12030235,189977,45867,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.024377927,0.27704078,"{""low"":0.087994,""high"":0.605581}",-0.49320906,-0.8144395,0.087994,0.605581,19.697523,0.24042888,-0.12805694,-0.5326188,0.4127379,-0.30036598,-0.7277402,0,15,0,-9.8079,0.11237193,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Max on ETH USD","[]","2026-04-01T22:03:00.000Z",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57173,57173,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.6088848e-8,1.5597654e-7,"{""low"":1.3393816,""high"":7}",1.3393816e-7,57173,1.3988645e-7,"CCC",1.3988645e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5596733e-7,,"{""low"":0,""high"":3.7}",-0.000036844034,-0.99578464,0,0.000037,0,0.00000106,-9.0403273e-7,-0.85286105,0.000001605,-0.0000014490327,-0.9028241,0,15,0,11.502012,1.5596733e-7,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BERT USD","[]","2023-06-30T18:30:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MESSIER USD","[]","2026-04-01T22:03:00.000Z",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",165449,165449,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.6565007e-7,0.000006512176,"{""low"":6.1066953,""high"":6}",0.0000061066953,165449,0.0000061564215,"CCC",0.0000061564215,209206,169075,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015121759,0.3024352,"{""low"":5,""high"":6}",-0.00007248782,-0.9175674,0.000005,0.000079,-88,0.00000706,-5.4782413e-7,-0.07759549,0.000013355,-0.0000068428244,-0.5123792,5762274,15,0,5.9488864,0.000006512176,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celestia USD","[]","2026-04-01T22:03:00.000Z",false,"2022-02-28T00:00:00.000Z",6,899017472,"CoinMarketCap",19572044,19572044,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0036665201,0.30415383,"{""low"":0.29302284,""high"":0.30415383}",0.29302284,19572044,0.29539007,"CCC",0.29539007,35447576,23477637,"2023-10-31T00:00:00.000Z",0,1164999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.023778737,0.08623576,"{""low"":0.275741,""high"":3.398358}",-3.0988383,-0.9118634,0.275741,3.398358,-89.88477,0.32815844,-0.02863869,-0.08727092,0.6996918,-0.40017202,-0.5719262,269273504,15,0,1.2392958,0.29951975,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChainGPT USD","[]","2026-04-01T22:03:00.000Z",false,"2023-04-10T00:00:00.000Z",6,876551296,"CoinMarketCap",10061102,10061102,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00008943491,0.019178288,"{""low"":0.018633818,""high"":0.019178288}",0.018633818,10061102,0.018645015,"CCC",0.018645015,7203618,8096901,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0011099633,0.062490895,"{""low"":0.017762,""high"":0.154938}",-0.13606603,-0.87819666,0.017762,0.154938,-73.48759,0.02113046,-0.0022584964,-0.10688345,0.04066549,-0.021793526,-0.5359219,16542244,15,0,0.47615376,0.018871963,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FTX Token USD","[]","2026-04-01T22:02:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2428992,2428992,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0042167604,0.3151011,"{""low"":0.29852653,""high"":0.3151011}",0.29852653,2428992,0.30332366,"CCC",0.30332366,4281798,4458932,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06970993,0.29037213,"{""low"":0.240071,""high"":1.378021}",-1.06824,-0.7751987,0.240071,1.378021,-70.85358,0.30898973,0.00079119205,0.0025605771,0.5682054,-0.2584245,-0.4548082,101885424,15,0,1.3799887,0.30978093,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UniLayer USD","[]","2026-04-01T22:01:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000057441182,0.0011181311,"{""low"":0.0010970598,""high"":0.0011181311}",0.0010970598,9,0.0010970598,"CCC",0.0010970598,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001941311,0.2100986,"{""low"":9.24,""high"":4}",-0.02315387,-0.9539333,0.000924,0.024272,-94.611984,0.0010365,0.00008163112,0.07875651,0.002970355,-0.001852224,-0.6235699,44725,15,0,5.415454,0.0011181311,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","LAYER"
