"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.4108585,0.0154212825,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",963183,963183,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002206862,0.01565141,"{""low"":0.015340187,""high"":0.01565141}",0.015340187,963183,0.015641969,"CCC",0.015641969,1029487,1032153,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039452827,0.34378552,"{""low"":0.011476,""high"":0.062212}",-0.04679072,-0.7521172,0.011476,0.062212,-39.322704,"ASD USD","ASD USD","REGULAR",0.01604278,-0.00062149763,-0.03874002,0.01944566,-0.004024377,-0.20695503,10187535,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:03.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.8790588,0.07111,false,"2018-12-14T00:00:00.000Z",5,42357923840,"Coinbase",10550328,10550328,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019900054,0.07119223,"{""low"":0.069060236,""high"":0.07119223}",0.069060236,10550328,0.06910177,"CCC",0.06910177,13387827,9081748,"2018-12-14T00:00:00.000Z",99999997952,98557919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.003137,0.046150673,"{""low"":0.067973,""high"":0.387452}",-0.316342,-0.8164676,0.067973,0.387452,-17.188566,"Cronos USD","Cronos USD","REGULAR",0.0736373,-0.0025272965,-0.034320876,0.10442188,-0.033311874,-0.3190124,3010859520,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.404672,0.011292422,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174594,174594,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00027823634,0.012941579,"{""low"":0.011219518,""high"":0.012941579}",0.011219518,174594,0.011570659,"CCC",0.011570659,185251,182209,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0004824223,0.04462741,"{""low"":0.01081,""high"":0.095598}",-0.08430558,-0.881876,0.01081,0.095598,-46.19891,"Geeq USD","Geeq USD","REGULAR",0.0140405,-0.0027480777,-0.19572507,0.01780276,-0.006510338,-0.36569262,435009,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:20.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,9.080963,0.997,false,"2017-12-13T00:00:00.000Z",3,772370944,"Coinbase",223717312,223717312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.083000004,1.0182445,"{""low"":0.91074073,""high"":1.0182445}",0.91074073,223717312,0.9153005,"CCC",0.9153005,110683448,102983444,"2017-12-13T00:00:00.000Z",0,1957887104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36338598,0.57351315,"{""low"":0.633614,""high"":3.883343}",-2.886343,-0.74326247,0.633614,3.883343,-61.552124,"Filecoin USD","Filecoin USD","REGULAR",0.90802383,0.088976145,0.09798878,1.3715227,-0.3745227,-0.27307072,771068928,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.49960387,0.0016071337,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54876,54876,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008069677,0.0016222935,"{""low"":0.0015908168,""high"":0.0016222935}",0.0015908168,54876,0.0016152032,"CCC",0.0016152032,53219,53296,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007161337,0.8037415,"{""low"":8.91,""high"":4}",-0.0056968667,-0.7799653,0.000891,0.007304,-58.64277,"JennyCo USD",,"REGULAR",0.00182352,-0.0002163864,-0.118664116,0.002645935,-0.0010388013,-0.39260274,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,32.346313,0.018905332,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5719452,5719452,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0046205893,0.018905332,"{""low"":0.013566218,""high"":0.018905332}",0.013566218,5719452,0.014300379,"CCC",0.014300379,2880469,7250749,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.013183333,2.303973,"{""low"":0.005722,""high"":0.046371}",-0.02746567,-0.5923027,0.005722,0.046371,-29.131598,"Swarms USD","Swarms USD","REGULAR",0.00921492,0.009690412,1.0516002,0.01231611,0.0065892227,0.53500843,18905044,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:37.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,2.4803736,0.003264,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",16808000,16808000,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000789999,0.003417168,"{""low"":0.003111249,""high"":0.003417168}",0.003111249,16808000,0.003138777,"CCC",0.003138777,11975310,10246116,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001222,0.5984329,"{""low"":0.002042,""high"":0.018069}",-0.014805001,-0.8193591,0.002042,0.018069,-63.044502,"Doodles USD","Doodles USD","REGULAR",0.00308626,0.00017773989,0.057590704,0.004916175,-0.0016521749,-0.3360692,25622166,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000045968824,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000045968824,"{""low"":4.5968824,""high"":5}",0.000045968824,6,0.000045968824,"CCC",0.000045968824,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019968824,0.7680317,"{""low"":2.6,""high"":5}",-0.89951104,-0.9999489,0.000026,0.899557,-93.76694,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00005378,-0.000007811177,-0.14524315,0.00008921,-0.000043241176,-0.4847122,229835,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:02:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.49595252,0.0006459745,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",72223,72223,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000032196986,0.0006615399,"{""low"":6.282324,""high"":4}",0.0006282324,72223,0.0006496628,"CCC",0.0006496628,82175,78735,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000019974483,0.03190812,"{""low"":6.26,""high"":4}",-0.0111800255,-0.94537675,0.000626,0.011826,-82.62961,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.00082376,-0.00017778552,-0.215822,0.00180076,-0.0011547855,-0.6412767,355228,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.730863,2.9524658,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13107870,13107870,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0784843,2.9592648,"{""low"":2.850037,""high"":2.9592648}",2.850037,13107870,2.8745332,"CCC",2.8745332,17243848,16556515,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.54876685,0.22830099,"{""low"":2.403699,""high"":8.48221}",-5.529744,-0.6519226,2.403699,8.48221,-47.404324,"Neo USD","Neo USD","REGULAR",2.696269,0.25619674,0.09501898,3.8274465,-0.8749807,-0.22860691,208263488,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.70533,0.00028833657,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000050023955,0.00029333896,"{""low"":1.47604305,""high"":5}",0.0000147604305,245,0.00029333896,"CCC",0.00029333896,394,23,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027433658,19.59547,"{""low"":1.4,""high"":5}",-0.5618037,-0.9994871,0.000014,0.562092,-9.006214,"Jupiter USD","Jupiter USD","REGULAR",0.00023718,0.000051156574,0.21568672,0.000565185,-0.0002768484,-0.4898368,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.08988895,0.0010630884,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",299017,299017,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.54722e-7,0.0010681893,"{""low"":0.001057941,""high"":0.0010681893}",0.001057941,299017,0.0010621337,"CCC",0.0010621337,289245,285578,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00000514742,0.0048655076,"{""low"":0.001057941,""high"":0.004114}",-0.0030509117,-0.7415925,0.001057941,0.004114,-36.101086,"Smoothy USD","Smoothy USD","REGULAR",0.0011041,-0.000041011604,-0.03714483,0.00140336,-0.00034027162,-0.24246922,5410,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:08.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,17.216114,1.28,false,"2021-04-29T00:00:00.000Z",4,166843680,"Coinbase",60572416,60572416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18799996,1.298807,"{""low"":1.0889376,""high"":1.298807}",1.0889376,60572416,1.0965978,"CCC",1.0965978,39535416,32671218,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.30951697,0.31893083,"{""low"":0.970483,""high"":6.25761}",-4.9776096,-0.795449,0.970483,6.25761,-64.709404,"Pendle USD","Pendle USD","REGULAR",1.1908687,0.089131236,0.07484556,2.1277585,-0.84775853,-0.398428,213132176,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.0555234,0.41942638,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",17380028,17380028,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008447766,0.41942638,"{""low"":0.40426365,""high"":0.41942638}",0.40426365,17380028,0.41082513,"CCC",0.41082513,34470760,19875445,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06477037,0.1826287,"{""low"":0.354656,""high"":2.184892}",-1.7654655,-0.80803335,0.354656,2.184892,-63.6556,"THORChain USD","THORChain USD","REGULAR",0.4122925,0.0071338713,0.017302938,0.6132994,-0.19387305,-0.31611484,147241552,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:59:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.0915864,0.28225386,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4209696,4209696,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.005782634,0.29080465,"{""low"":0.27608097,""high"":0.29080465}",0.27608097,4209696,0.2764741,"CCC",0.2764741,14779477,11177492,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.121919855,0.7604117,"{""low"":0.160334,""high"":2.881607}",-2.5993533,-0.9020499,0.160334,2.881607,-85.98556,"Dego Finance USD","Dego Finance USD","REGULAR",0.44441184,-0.16215798,-0.36488223,0.60666335,-0.32440948,-0.53474385,5927331,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,14.056608,2.629418,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",20010806,20010806,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.32405567,2.633389,"{""low"":2.629418,""high"":2.633389}",2.629418,20010806,2.633389,"CCC",2.633389,16288169,15524985,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6800699,0.34887046,"{""low"":1.949348,""high"":12.250791}",-9.621372,-0.7853674,1.949348,12.250791,-55.10174,"ssv.network USD","ssv.network USD","REGULAR",2.506196,0.123221874,0.049166895,3.9088821,-1.2794642,-0.32732227,45388152,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.0670514,0.029076967,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2858258,2858258,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0016632061,0.030503543,"{""low"":0.027357323,""high"":0.030503543}",0.027357323,2858258,0.027429933,"CCC",0.027429933,3171965,2138991,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0043849666,0.17758653,"{""low"":0.024692,""high"":0.230213}",-0.20113604,-0.8736954,0.024692,0.230213,-65.24191,"Ponke USD","Ponke USD","REGULAR",0.02920898,-0.00013201311,-0.004519607,0.04255314,-0.013476174,-0.31669047,16153542,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD","REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,4.60954,0.00017234877,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000075944117,0.00017361908,"{""low"":1.6291578,""high"":4}",0.00016291578,113,0.00016475435,"CCC",0.00016475435,48724,10131,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00002834876,0.1968664,"{""low"":1.44,""high"":4}",-0.0014496512,-0.89374304,0.000144,0.001622,-77.08333,"PopDog USD","PopDog USD","REGULAR",0.0001651,0.00000724876,0.04390527,0.00030404,-0.00013169124,-0.43313786,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:46:48.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.8648667,1.94,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4376087,4376087,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09000003,1.9422133,"{""low"":1.8491424,""high"":1.9422133}",1.8491424,4376087,1.8497665,"CCC",1.8497665,5821030,3551849,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.778257,0.6699046,"{""low"":1.161743,""high"":9.392818}",-7.4528184,-0.79345924,1.161743,9.392818,-46.767765,"Rocket Pool USD","Rocket Pool USD","REGULAR",1.8229249,0.117075205,0.064223826,2.4490986,-0.50909853,-0.2078718,43396336,15,0,false,false,"RPL"
