"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00002434873,-3.5157886,"2022-04-25T10:22:00.000Z",0.00066820526,0.0006873692,"{""low"":6.638345,""high"":4}",0.0006638345,18,0.0006873692,"CCC",0.0006873692,4,3,"2018-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png",0.00035720525,1.14857,"{""low"":3.11,""high"":4}",-0.0031037948,-0.8228512,0.000311,0.003772,,4,0,"CoinMarketCap",18,18,"KBC",,0.00082678,-0.00015857472,-0.19179797,0.00126926,-0.0006010547,-0.47354734,0,15,0,,false,"CCC","KaratgoldCoin USD","finmb_KBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KBC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",4.877802e-8,0.00487984,"2022-04-25T10:22:00.000Z",0.0010002749,0.0010003697,"{""low"":0.0010001688,""high"":0.0010003697}",0.0010001688,333,0.0010002267,"CCC",0.0010002267,95,13,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5778.png",2.7485657e-7,0.00027485657,"{""low"":0.001,""high"":0.0436}",-0.042599726,-0.97705793,0.001,0.0436,,4,1308522,"CoinMarketCap",333,333,"ETHP",,0.00170046,-0.0007001851,-0.41176215,0.00310112,-0.002100845,-0.6774472,1308,15,0,,false,"CCC","ETHPlus USD","finmb_ETHP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0032148436,-4.5747128,"2022-04-25T10:20:00.000Z",0.06705948,0.06950208,"{""low"":0.066321544,""high"":0.06950208}",0.066321544,474868,0.06950208,"CCC",0.06950208,606848,521588,"2018-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.04219148,1.6966172,"{""low"":0.024868,""high"":0.691722}",-0.6246625,-0.9030543,0.024868,0.691722,,4,711697216,"CoinMarketCap",474868,474868,"MARO",,0.07101342,-0.003953941,-0.05567879,0.09561447,-0.02855499,-0.29864717,47726048,15,0,,false,"CCC","Maro USD","finmb_MARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.041220546,-6.459453,"2022-04-25T10:22:00.000Z",0.59692276,0.62686545,"{""low"":0.59168273,""high"":0.62686545}",0.59168273,1942519,0.62686545,"CCC",0.62686545,6147168,2955151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09764075,0.19556233,"{""low"":0.499282,""high"":4.589263}",-3.99234,-0.86993057,0.499282,4.589263,,4,60452000,"CoinMarketCap",1942519,1942519,"FIS",,0.6762909,-0.079368174,-0.11735804,1.0970614,-0.50013864,-0.45588937,36085172,15,0,,false,"CCC","Stafi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-4.884814e-7,-10.045144,"2022-04-25T10:20:00.000Z",0.000004374379,0.0000047166536,"{""low"":4.3331347,""high"":6}",0.0000043331347,5,0.0000047166536,"CCC",0.0000047166536,,,,,4.124422e-8,0.009518334,"{""low"":4.3331347,""high"":6}",-3.422747e-7,-0.07256727,0.0000043331347,0.0000047166536,,4,0,"CoinMarketCap",5,5,"EDEN",,,,,,,,0,15,0,,false,"CCC","ParadiseFi USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",2.305569e-9,0.45233077,"2022-04-25T10:22:00.000Z",5.120225e-7,5.120225e-7,"{""low"":4.8815076,""high"":7}",4.8815076e-7,296932,5.030453e-7,"CCC",5.030453e-7,307666,257001,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3871735e-8,0.04890238,"{""low"":4.8815076,""high"":7}",-0.000018487977,-0.9730515,4.8815076e-7,0.000019,,4,9938989481984,"CoinMarketCap",296932,296932,"FREE",,0.000001,-4.879775e-7,-0.4879775,0.000001375,-8.629775e-7,-0.62762,5088986,15,0,,false,"CCC","FREECoin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00008718297,-1.178591,"2022-04-25T10:20:00.000Z",0.0073100175,0.0073338156,"{""low"":0.0071837953,""high"":0.0073338156}",0.0071837953,34737,0.0072388356,"CCC",0.0072388356,47754,31850,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.0048930175,2.0244176,"{""low"":0.002417,""high"":0.063846}",-0.05653598,-0.88550544,0.002417,0.063846,,4,859820608,"CoinMarketCap",34737,34737,"PI",,0.00667572,0.00063429726,0.095015556,0.009693965,-0.0023839478,-0.2459208,6285303,15,0,,false,"CCC","PCHAIN USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000004101428,-0.9957573,"2022-04-25T10:22:00.000Z",0.00040779114,0.0004130446,"{""low"":4.0583735,""high"":4}",0.00040583735,423415,0.00041205267,"CCC",0.00041205267,5340768,462499,,,0.0000019537983,0.0048142397,"{""low"":4.0583735,""high"":4}",-0.01836621,-0.97827893,0.00040583735,0.018774,,4,0,"CoinMarketCap",423415,423415,"TORG",,0.00058778,-0.00017998889,-0.3062181,0.001622255,-0.0012144638,-0.748627,0,15,0,,false,"CCC","""TORG"" USD","finmb_TORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.0002036104,2.9387417,"2022-04-25T10:22:00.000Z",0.0071320934,0.007329742,"{""low"":0.0071025477,""high"":0.007329742}",0.0071025477,4943419,0.0072181793,"CCC",0.0072181793,2322137,4660956,"2018-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0054440936,3.225174,"{""low"":0.001688,""high"":0.011935}",-0.004802907,-0.402422,0.001688,0.011935,,4,699592064,"CoinMarketCap",4943419,4943419,"SEELE",,0.00645934,0.00067275343,0.10415204,0.004076995,0.0030550985,0.74935055,4989556,15,0,,false,"CCC","Seele USD","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEELE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0016461611,-0.16455881,"2022-01-06T00:05:00.000Z",0.99871385,0.9993036,"{""low"":0.99871385,""high"":0.9993036}",0.99871385,251098432,0.9993036,"CCC",0.9993036,493291951,435017387,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3100.png",0.08015883,0.08726623,"{""low"":0.918555,""high"":1.040885}",-0.04217112,-0.040514678,0.918555,1.040885,,4,10349148160,"CoinMarketCap",251098432,251098432,"UST",,1.0017736,-0.0030597448,-0.0030543278,1.0017577,-0.00304389,-0.003038549,10335837184,15,0,,false,"CCC","TerraUSD USD","finmb_UST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00253685,8.208016,"2022-04-25T10:22:00.000Z",0.03344384,0.033725522,"{""low"":0.03341836,""high"":0.033725522}",0.03341836,43110,0.033554073,"CCC",0.033554073,72495,41162,,,0.005418839,0.19335732,"{""low"":0.028025,""high"":2.105024}",-2.0715802,-0.9841123,0.028025,2.105024,,4,0,"CoinMarketCap",43110,43110,"DFD",,0.03683602,-0.0033921823,-0.09208873,0.05746787,-0.024024032,-0.41804284,0,15,0,,false,"CCC","DefiDollarDAO USD","finmb_DFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0009814585,-8.875908,"2022-04-25T10:23:00.000Z",0.010076096,0.010755469,"{""low"":0.009973845,""high"":0.010755469}",0.009973845,7358719,0.010755469,"CCC",0.010755469,9907548,5367502,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012909621,0.012978407,"{""low"":0.009947,""high"":0.058896}",-0.048819907,-0.82891715,0.009947,0.058896,,4,3878577152,"CoinMarketCap",7358719,7358719,"AKRO",,0.01262386,-0.0025477633,-0.20182127,0.021204386,-0.01112829,-0.52481073,39080916,15,0,,false,"CCC","Akropolis USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.02482161,-11.023452,"2022-01-06T01:39:00.000Z",0.20034938,0.2116202,"{""low"":0.19903864,""high"":0.2116202}",0.19903864,310448,0.2116202,"CCC",0.2116202,,,,,0.0013107359,0.006585334,"{""low"":0.19903864,""high"":0.2116202}",-0.011270821,-0.053259667,0.19903864,0.2116202,,4,8057237,"CoinMarketCap",310448,310448,"ROCKI",,,,,,,,1614262,15,0,,false,"CCC","ROCKI USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROCKI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.49346685,-6.685391,"2022-04-25T10:22:00.000Z",6.887808,7.2462616,"{""low"":6.8682075,""high"":7.2462616}",6.8682075,1298191,7.2462616,"CCC",7.2462616,3037189,2197670,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",2.1892228,0.46593237,"{""low"":4.698585,""high"":63.529766}",-56.64196,-0.8915814,4.698585,63.529766,,4,7154682,"CoinMarketCap",1298191,1298191,"RARI",,7.7500143,-0.86220646,-0.11125224,13.16786,-6.280052,-0.47692275,49280076,15,0,,false,"CCC","Rarible USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.01487124,-5.1676183,"2022-04-25T10:20:00.000Z",0.2729063,0.27751225,"{""low"":0.26716432,""high"":0.27751225}",0.26716432,12176676,0.27686265,"CCC",0.27686265,15173558,10582820,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06735231,0.32766238,"{""low"":0.205554,""high"":1.409396}",-1.1364897,-0.8063665,0.205554,1.409396,,4,272000000,"CoinMarketCap",12176676,12176676,"PHA",,0.26502007,0.007886231,0.029757109,0.43443546,-0.16152915,-0.37181392,74230512,15,0,,false,"CCC","PhalaNetwork USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.021106184,-2.1743557,"2022-04-25T10:22:00.000Z",0.9495813,0.97150815,"{""low"":0.93744975,""high"":0.97150815}",0.93744975,3375572,0.97150815,"CCC",0.97150815,4017223,4213973,,,0.02180034,0.02349729,"{""low"":0.927781,""high"":6.51241}",-5.562829,-0.854189,0.927781,6.51241,,4,44559364,"CoinMarketCap",3375572,3375572,"LON",,1.0127054,-0.06312412,-0.06233216,1.4447802,-0.4951989,-0.34275034,42312740,15,0,,false,"CCC","TokenlonNetworkToken USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00018149149,-4.2120748,"2022-04-25T10:22:00.000Z",0.0041273492,0.0042703454,"{""low"":0.00409458,""high"":0.0042703454}",0.00409458,264813,0.0042703454,"CCC",0.0042703454,274874,285027,"2019-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.00068734935,0.19981086,"{""low"":0.00344,""high"":0.05503}",-0.05090265,-0.92499816,0.00344,0.05503,,4,0,"CoinMarketCap",264813,264813,"TOK",,0.00444912,-0.00032177055,-0.072322294,0.005749815,-0.0016224659,-0.28217706,0,15,0,,false,"CCC","TOKOK USD","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000019484105,-3.9249697,"2022-04-25T10:23:00.000Z",0.000047692996,0.000049645452,"{""low"":4.5941364,""high"":5}",0.000045941364,2038,0.00004925116,"CCC",0.00004925116,23045,7316,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2446.png",0.0000046929963,0.10913945,"{""low"":4.3,""high"":5}",-0.002534307,-0.98152864,0.000043,0.002582,,4,11500000256,"CoinMarketCap",2038,2038,"DTA",,0.00005536,-0.000007667004,-0.13849357,0.00015617,-0.000108477005,-0.69460845,548469,15,0,,false,"CCC","DATA USD","finmb_DTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DTA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0003770152,-4.8500676,"2022-04-25T10:23:00.000Z",0.007396392,0.007783556,"{""low"":0.0073908684,""high"":0.007783556}",0.0073908684,124027,0.007783556,"CCC",0.007783556,199936,127715,,,0.007140392,27.892157,"{""low"":2.56,""high"":4}",-0.029742606,-0.8008457,0.000256,0.037139,,4,0,"CoinMarketCap",124027,124027,"KAINET",,0.00881532,-0.0014189282,-0.16096161,0.011627545,-0.0042311526,-0.36389047,0,15,0,,false,"CCC","""KAINET"" USD","finmb_KAINET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAINET"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0040093213,-2.602263,"2022-04-25T10:22:00.000Z",0.15006143,0.15388425,"{""low"":0.14982948,""high"":0.15388425}",0.14982948,807123,0.15388425,"CCC",0.15388425,1348450,2359128,,,0.012694433,0.09241255,"{""low"":0.137367,""high"":1.098817}",-0.94875556,-0.86343366,0.137367,1.098817,,4,0,"CoinMarketCap",807123,807123,"FODL",,0.14911547,0.0009459555,0.006343778,0.2967791,-0.14671767,-0.4943666,0,15,0,,false,"CCC","""FODL Finance"" USD","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FODL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.042011946,-9.30894,"2022-04-25T10:21:00.000Z",0.4092955,0.43988037,"{""low"":0.40696475,""high"":0.43988037}",0.40696475,7433467,0.43988037,"CCC",0.43988037,23966853,12823351,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0962185,0.30733174,"{""low"":0.313077,""high"":1.89635}",-1.4870546,-0.7841667,0.313077,1.89635,,4,99620736,"CoinMarketCap",7433467,7433467,"NULS",,0.44428435,-0.03498885,-0.07875328,0.5531332,-0.14383769,-0.26004168,40774320,15,0,,false,"CCC","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00025349297,6.8912334,"2022-04-25T10:23:00.000Z",0.003931973,0.0040196944,"{""low"":0.0036817994,""high"":0.0040196944}",0.0036817994,72451,0.0036817994,"CCC",0.0036817994,97176,134597,,,0.0015789731,0.6710468,"{""low"":0.002353,""high"":0.049187}",-0.045255028,-0.92006075,0.002353,0.049187,,4,0,"CoinMarketCap",72451,72451,"G999",,0.0037406,0.00019137305,0.05116106,0.00458712,-0.0006551468,-0.14282311,0,15,0,,false,"CCC","G999 USD","finmb_G999_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G999"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-9.051437,-5.5903807,"2022-04-25T10:20:00.000Z",152.85951,159.57375,"{""low"":149.40726,""high"":159.57375}",149.40726,84088400,159.57375,"CCC",159.57375,71052244,99948230,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",47.138298,0.4458736,"{""low"":105.721214,""high"":623.7528}",-470.8933,-0.7549358,105.721214,623.7528,,2,8470098,"CoinMarketCap",84088400,84088400,"KSM",,158.73088,-5.8713684,-0.036989454,253.20163,-100.34212,-0.39629334,1294735104,15,0,,false,"CCC","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000058794103,-7.424414,"2022-04-25T10:23:00.000Z",0.00073310814,0.0007827016,"{""low"":7.2708353,""high"":4}",0.00072708353,41003,0.0007827016,"CCC",0.0007827016,62586,42957,"2020-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5524.png",0.00016410812,0.28841496,"{""low"":5.69,""high"":4}",-0.0025588917,-0.77730614,0.000569,0.003292,,4,333333344,"CoinMarketCap",41003,41003,"TNC",,0.00077958,-0.000046471832,-0.059611373,0.001127665,-0.0003945569,-0.34988838,244369,15,0,,false,"CCC","TrinityNetworkCredit USD","finmb_TNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.35087538,-8.158593,"2022-04-25T10:20:00.000Z",3.9498067,4.2053947,"{""low"":3.8897445,""high"":4.2053947}",3.8897445,18527626,4.2053947,"CCC",4.2053947,63606384,20649853,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",1.1626887,0.41716525,"{""low"":2.787118,""high"":14.120245}",-10.170439,-0.72027355,2.787118,14.120245,,4,39609524,"CoinMarketCap",18527626,18527626,"ANT",,4.762625,-0.8128185,-0.17066607,5.843715,-1.8939085,-0.32409322,156449968,15,0,,false,"CCC","Aragon USD","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.9906292e-7,-0.3142285,"2022-04-25T10:20:00.000Z",0.00006315033,0.00006335835,"{""low"":6.254292,""high"":5}",0.00006254292,72359,0.00006288386,"CCC",0.00006288386,171935,69935,,,0.0000071503273,0.12768441,"{""low"":5.6,""high"":5}",-0.00858285,-0.99269605,0.000056,0.008646,,4,0,"CoinMarketCap",72359,72359,"OOGI",,0.00007078,-0.000007629671,-0.107794166,0.0009592644,-0.0008961141,-0.934168,0,15,0,,false,"CCC","""OOGI"" USD","finmb_OOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOGI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.008297823,-8.800389,"2022-04-25T10:22:00.000Z",0.08599151,0.09176479,"{""low"":0.085519746,""high"":0.09176479}",0.085519746,7476231,0.09176479,"CCC",0.09176479,9613426,4910565,"2020-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7463.png",0.017886512,0.26263142,"{""low"":0.068105,""high"":0.69903}",-0.6130385,-0.87698454,0.068105,0.69903,,4,477811296,"CoinMarketCap",7476231,7476231,"RAMP",,0.09099034,-0.004998833,-0.05493806,0.1774235,-0.091432,-0.5153319,41087712,15,0,,false,"CCC","RAMP USD","finmb_RAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAMP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00083255954,-5.690856,"2022-04-25T10:22:00.000Z",0.013797216,0.014297392,"{""low"":0.013712976,""high"":0.014297392}",0.013712976,2507,0.014297392,"CCC",0.014297392,28995,6332,,,0.0082522165,1.4882265,"{""low"":0.005545,""high"":0.112021}",-0.09822378,-0.8768337,0.005545,0.112021,,4,124476608,"CoinMarketCap",2507,2507,"UTU",,0.01270398,0.0010932358,0.086054586,0.022929775,-0.0091325585,-0.39828384,1717430,15,0,,false,"CCC","UTUProtocol USD","finmb_UTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTU"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0059275627,-3.959626,"2022-04-25T10:23:00.000Z",0.14377244,0.14936164,"{""low"":0.14282976,""high"":0.14936164}",0.14282976,34509,0.14880233,"CCC",0.14880233,36897,29901,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.10094944,2.357365,"{""low"":0.042823,""high"":0.596441}",-0.45266855,-0.75894946,0.042823,0.596441,,4,36863404,"CoinMarketCap",34509,34509,"NFT",,0.15648066,-0.012708217,-0.0812127,0.15894692,-0.015174478,-0.09546884,5299941,15,0,,false,"CCC","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0043323934,-8.882595,"2022-04-25T10:23:00.000Z",0.04444156,0.047982804,"{""low"":0.043976426,""high"":0.047982804}",0.043976426,77530440,0.047982804,"CCC",0.047982804,195687697,93623079,,,0.04373156,61.593746,"{""low"":7.1,""high"":4}",-0.14075145,-0.76002574,0.00071,0.185193,,4,5060137472,"CoinMarketCap",77530440,77530440,"PEOPLE",,0.06079816,-0.016356602,-0.2690312,0.07468721,-0.030245654,-0.4049643,224880384,15,0,,false,"CCC","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.0024414062,0.00487984,"2022-04-25T10:22:00.000Z",50.043755,50.048496,"{""low"":50.03845,""high"":50.048496}",50.03845,13,50.04134,"CCC",50.04134,91280,76,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7223.png",7.9746513,0.18956077,"{""low"":42.069103,""high"":360.2438}",-310.20004,-0.8610836,42.069103,360.2438,,2,0,"CoinMarketCap",13,13,"XFI",,57.74566,-7.7019043,-0.13337633,74.2882,-24.244446,-0.32635662,0,15,0,,false,"CCC","Xfinance USD","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000006736256,-0.21305376,"2022-04-25T10:20:00.000Z",0.0031550345,0.0031710614,"{""low"":0.003121435,""high"":0.0031710614}",0.003121435,69979,0.0031340825,"CCC",0.0031340825,50392,50185,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7857.png",0.0008790344,0.38621897,"{""low"":0.002276,""high"":0.023}",-0.019844966,-0.8628246,0.002276,0.023,,4,780627456,"CoinMarketCap",69979,69979,"MIR",,0.00311426,0.000040774466,0.013092826,0.00350428,-0.0003492455,-0.09966256,2462906,15,0,,false,"CCC","MIRCOIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.23674822,-9.949118,"2022-04-25T10:21:00.000Z",2.1428413,2.3118982,"{""low"":2.1215706,""high"":2.3118982}",2.1215706,87452320,2.3118982,"CCC",2.3118982,136220914,108846417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.4792323,0.28806788,"{""low"":1.663609,""high"":13.720617}",-11.577776,-0.84382325,1.663609,13.720617,,4,263244672,"CoinMarketCap",87452320,87452320,"SRM",,2.5145504,-0.3717091,-0.14782329,3.99994,-1.8570986,-0.46428162,564091520,15,0,,false,"CCC","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.19333029,-4.4741673,"2022-04-25T10:22:00.000Z",4.1277003,4.2363105,"{""low"":4.057706,""high"":4.2363105}",4.057706,301090,4.142316,"CCC",4.142316,976261,298269,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.85355926,0.26069716,"{""low"":3.274141,""high"":67.85588}",-63.72818,-0.9391696,3.274141,67.85588,,4,1854177,"CoinMarketCap",301090,301090,"MCB",,4.617745,-0.4900446,-0.106122054,18.179249,-14.051548,-0.7729444,7653489,15,0,,false,"CCC","MCDEX USD","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0055618063,-7.255955,"2022-04-25T10:22:00.000Z",0.071089864,0.07492792,"{""low"":0.06931136,""high"":0.07492792}",0.06931136,8349268,0.0747319,"CCC",0.0747319,12512750,6654638,,,0.020370863,0.40164167,"{""low"":0.050719,""high"":1.363309}",-1.2922192,-0.94785494,0.050719,1.363309,,4,4537674752,"CoinMarketCap",8349268,8349268,"CSPR",,0.0755314,-0.004441537,-0.05880385,0.107196644,-0.03610678,-0.33682752,322582688,15,0,,false,"CCC","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.31767654,-7.3053913,"2022-04-25T10:22:00.000Z",4.030845,4.2228184,"{""low"":4.019074,""high"":4.2228184}",4.019074,22681712,4.2228184,"CCC",4.2228184,21929769,24457791,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4011252,0.11051133,"{""low"":3.62972,""high"":24.843273}",-20.812428,-0.837749,3.62972,24.843273,,4,76475000,"CoinMarketCap",22681712,22681712,"PERP",,4.3634243,-0.33257914,-0.07621975,9.263563,-5.232718,-0.56487095,308258880,15,0,,false,"CCC","PerpetualProtocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.002547089,-4.395667,"2022-04-25T10:23:00.000Z",0.055398345,0.0565724,"{""low"":0.055398345,""high"":0.0565724}",0.055398345,109456,0.05638654,"CCC",0.05638654,111222,90187,,,0.018299345,0.4932571,"{""low"":0.037099,""high"":0.938101}",-0.88270265,-0.9409463,0.037099,0.938101,,4,56986176,"CoinMarketCap",109456,109456,"UDO",,0.06053168,-0.0051333345,-0.084804095,0.12109566,-0.06569731,-0.5425241,3156940,15,0,,false,"CCC","UnidoEP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDO"
