"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.470742,0.003770848,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00471128,-0.0009404321,-0.19961286,0.00477812,-0.0010072722,-0.21080929,1520454,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",118271,118271,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000056287274,0.003797051,"{""low"":0.0036684875,""high"":0.003797051}",0.0036684875,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011578479,0.44311056,"{""low"":0.002613,""high"":0.069773}",-0.06600215,-0.94595546,0.002613,0.069773,-15.049416,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,118271,0.0037807024,"CCC",0.0037807024,152721,116829,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4972677,5.766992,"REGULAR","Neo USD","Neo USD",6.5885186,-0.8215265,-0.12469063,6.337146,-0.5701537,-0.08997011,406796864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22840606,22840606,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2715702,5.972196,"{""low"":5.73068,""high"":5.972196}",5.73068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.439013,0.33249074,"{""low"":4.327979,""high"":26.082266}",-20.315273,-0.7788922,4.327979,26.082266,-45.285587,"[]","2025-09-25T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,22840606,5.9706774,"CCC",5.9706774,43909611,22788761,"2016-09-08T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5127575,0.0010189633,"REGULAR","Jupiter USD","Jupiter USD",0.00100824,0.000010723248,0.010635611,0.008366555,-0.0073475917,-0.87820995,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4242,4242,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000024976442,0.0010463523,"9.924364E-4 - 0.0010463523",0.0009924364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007049633,2.245106,"3.14E-4 - 0.562092",-0.56107306,-0.99818724,0.000314,0.562092,-22.521137,"[]",1758815460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4242,0.0010082719,"CCC",0.0010082719,3026,1316,1484179200,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3946269,0.0017508763,"REGULAR","Smoothy USD","Smoothy USD",0.0017309,0.000019976287,0.011540983,0.001692245,0.000058631296,0.034647048,8911,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264489,264489,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000042955624,0.0018006644,"{""low"":0.00173475,""high"":0.0018006644}",0.00173475,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00027087633,0.18302456,"{""low"":0.00148,""high"":0.00558}",-0.003829124,-0.6862229,0.00148,0.00558,-61.52858,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,264489,0.0017966524,"CCC",0.0017966524,273459,269362,"2021-04-28T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8552384,4.5777683,"REGULAR","Pendle USD","Pendle USD",5.104691,-0.5269227,-0.103223234,3.954295,0.6234734,0.15766993,777811264,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169910576,"CoinMarketCap",98630624,98630624,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.28470945,4.758695,"{""low"":4.5264416,""high"":4.758695}",4.5264416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7385921,1.489032,"{""low"":1.839176,""high"":7.132029}",-2.5542607,-0.35813943,1.839176,7.132029,4.6489835,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,98630624,4.7414236,"CCC",4.7414236,101382243,83165130,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.992086,1.1363944,"REGULAR","THORChain USD","THORChain USD",1.2902434,-0.153849,-0.1192403,1.3884594,-0.25206506,-0.18154298,399206112,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351291904,"CoinMarketCap",74201232,74201232,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05971062,1.1877769,"{""low"":1.1299304,""high"":1.1877769}",1.1299304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.17583537,0.18305525,"{""low"":0.960559,""high"":7.569621}",-6.4332266,-0.8498743,0.960559,7.569621,-77.95271,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,74201232,1.1860169,"CCC",1.1860169,82427725,47131054,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.831265,0.09640109,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.11088138,-0.014480293,-0.13059264,0.12004743,-0.02364634,-0.19697498,25040060,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",15168304,15168304,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009338103,0.10505216,"{""low"":0.09543986,""high"":0.10505216}",0.09543986,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01806809,0.23065746,"{""low"":0.078333,""high"":0.718668}",-0.6222669,-0.8658614,0.078333,0.718668,-79.32364,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,15168304,0.104388654,"CCC",0.104388654,18366494,26352795,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37703407,1.2425286,"REGULAR","Dego Finance USD","Dego Finance USD",1.2485639,-0.006035328,-0.004833816,1.5020183,-0.25948977,-0.17276073,26089636,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4215283,4215283,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.004702449,1.2478415,"{""low"":1.2048484,""high"":1.2478415}",1.2048484,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.26726454,0.27404326,"{""low"":0.975264,""high"":4.486784}",-3.2442555,-0.72306925,0.975264,4.486784,-24.409843,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4215283,1.2377564,"CCC",1.2377564,5959121,3925908,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.757932,7.4948707,"REGULAR","ssv.network USD","ssv.network USD",9.207231,-1.7123599,-0.1859799,8.267298,-0.7724271,-0.09343163,105008848,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",16517935,16517935,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.3744154,7.783517,"{""low"":7.4188247,""high"":7.783517}",7.4188247,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.2174358,0.75218815,"{""low"":4.277435,""high"":36.008137}",-28.513266,-0.79185617,4.277435,36.008137,-68.33277,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,16517935,7.770081,"CCC",7.770081,22980303,18185608,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.530959,0.08513885,"REGULAR","Ponke USD","Ponke USD",0.10741108,-0.02227223,-0.20735505,0.11899294,-0.03385409,-0.28450504,47298396,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8110484,8110484,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005948901,0.0888582,"{""low"":0.084918946,""high"":0.0888582}",0.084918946,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.019257851,0.29231268,"{""low"":0.065881,""high"":0.840857}",-0.7557182,-0.8987475,0.065881,0.840857,-74.63984,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,8110484,0.0888582,"CCC",0.0888582,10633764,8612497,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07167596,0.0028394533,"REGULAR","CoinWind USD","CoinWind USD",0.0030965,-0.00025704666,-0.083012,0.00510157,-0.0022621166,-0.4434158,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000020337757,0.0028394533,"{""low"":0.0028394533,""high"":0.0028394533}",0.0028394533,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000024533365,0.0008647644,"{""low"":0.002837,""high"":0.040986}",-0.038146548,-0.9307214,0.002837,0.040986,-92.47189,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1,0.0028394533,"CCC",0.0028394533,0,0,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4439232,0.0006823774,"REGULAR","PopDog USD","PopDog USD",0.000755,-0.00007262261,-0.096188895,0.000849415,-0.00016703765,-0.19665022,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",56513,56513,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000017094542,0.00070004415,"6.8049185E-4 - 7.0004415E-4",0.00068049185,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008437736,0.14109926,"5.98E-4 - 0.017445",-0.016762622,-0.96088403,0.000598,0.017445,-93.29808,"[]",1758815460,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,56513,0.00069652515,"CCC",0.00069652515,55595,54810,1714608000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9984703,5.1603823,"REGULAR","Rocket Pool USD","Rocket Pool USD",7.062279,-1.901897,-0.26930356,5.713128,-0.5527458,-0.09675012,112437688,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",6875079,6875079,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.38832426,5.5009513,"{""low"":5.150406,""high"":5.5009513}",5.150406,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9629164,0.6138975,"{""low"":3.197466,""high"":19.748531}",-14.588149,-0.7386954,3.197466,19.748531,-51.957893,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6875079,5.4903927,"CCC",5.4903927,11400821,8949467,"2018-07-17T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7656345,20.175884,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",24.624136,-4.4482517,-0.180646,21.180727,-1.0048428,-0.04744137,746498624,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",97151920,97151920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0096245,20.95822,"{""low"":19.959667,""high"":20.95822}",19.959667,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.115181,0.67286134,"{""low"":12.060703,""high"":50.22721}",-30.051327,-0.59830767,12.060703,50.22721,7.865095,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,97151920,20.92527,"CCC",20.92527,120961619,73513001,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6425892,0.16369955,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.19836617,-0.034666613,-0.17476071,0.26502454,-0.10132499,-0.38232306,687481,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",11165,11165,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0027338117,0.16781437,"{""low"":0.16369255,""high"":0.16781437}",0.16369255,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.004031554,0.025249604,"{""low"":0.159668,""high"":0.815506}",-0.6518064,-0.7992663,0.159668,0.815506,-76.937065,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,11165,0.16781437,"CCC",0.16781437,49313,34204,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1849895,0.00079268654,"REGULAR","Star Atlas USD","Star Atlas USD",0.0009431,-0.00015041349,-0.15948837,0.001108565,-0.00031587848,-0.28494358,16952106,15,0,false,false,false,1630540800000,6,21385633792,"CoinMarketCap",647894,647894,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000052259827,0.00081939896,"7.8950194E-4 - 8.1939896E-4",0.00078950194,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000031845993,0.0040336815,"7.8950194E-4 - 0.006555",-0.0057623135,-0.8790715,0.00078950194,0.006555,-67.39825,"[]",1758815460,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,647894,0.0008167001,"CCC",0.0008167001,1066972,849593,1628640000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67886734,0.31901705,"REGULAR","Kava USD","Kava USD",0.36742285,-0.048405796,-0.13174412,0.4138272,-0.09481016,-0.22910567,345448608,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9318014,9318014,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021805167,0.3200006,"{""low"":0.31827274,""high"":0.3200006}",0.31827274,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031944066,0.11127507,"{""low"":0.287073,""high"":0.744077}",-0.42505997,-0.571258,0.287073,0.744077,-17.496418,"[]","2025-09-25T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,9318014,0.31914282,"CCC",0.31914282,15178623,14005708,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.15593,0.025440183,"REGULAR","Linea USD","Linea USD",0.027453266,-0.0020130835,-0.07332765,0.027453266,-0.0020130835,-0.07332765,393868672,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",326920096,326920096,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00454445,0.02805332,"{""low"":0.025300412,""high"":0.02805332}",0.025300412,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0036371835,0.16682033,"{""low"":0.021803,""high"":0.046573}",-0.021132816,-0.4537568,0.021803,0.046573,20.84248,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,326920096,0.02805332,"CCC",0.02805332,614415846,649924329,"2023-07-21T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9326262,0.58643985,"REGULAR","dYdX USD","dYdX (Native) USD",0.6391145,-0.05267465,-0.08241817,0.6084261,-0.021986246,-0.036136266,459033248,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782745664,"CoinMarketCap",30278508,30278508,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.050528288,0.62288594,"{""low"":0.58195215,""high"":0.62288594}",0.58195215,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16965285,0.4070493,"{""low"":0.416787,""high"":2.722898}",-2.1364582,-0.7846266,0.416787,2.722898,-41.543777,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,30278508,0.6219308,"CCC",0.6219308,19534229,26858807,"2021-08-03T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.462859,0.16275005,"REGULAR","MANTRA USD","MANTRA USD",0.2290268,-0.066276744,-0.28938425,1.3801856,-1.2174356,-0.8820811,174857024,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1074390016,"CoinMarketCap",45502240,45502240,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.011245057,0.17070536,"{""low"":0.16150306,""high"":0.17070536}",0.16150306,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0013030469,0.008071051,"{""low"":0.161447,""high"":9.036695}",-8.873944,-0.98199004,0.161447,9.036695,-86.41513,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,45502240,0.1703318,"CCC",0.1703318,92229178,52808962,"2020-08-11T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8116357,0.18267222,"REGULAR","Epic Cash USD","Epic Cash USD",0.28343058,-0.10075836,-0.35549572,0.2798855,-0.09721328,-0.34733233,3156508,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",229283,229283,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0067071468,0.18302017,"{""low"":0.1752771,""high"":0.18302017}",0.1752771,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.036082223,0.24614383,"{""low"":0.14659,""high"":0.898536}",-0.7158638,-0.7967002,0.14659,0.898536,-58.020657,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,229283,0.17660843,"CCC",0.17660843,56187,186949,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0395904,0.0011863889,"REGULAR","Ternoa USD","Ternoa USD",0.0013434,-0.00015701109,-0.11687591,0.001427695,-0.00024130614,-0.16901799,1526918,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21925,21925,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000371919,0.0012237947,"0.0011831356 - 0.0012237947",0.0011831356,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002703889,0.2951844,"9.16E-4 - 0.009649",-0.008462612,-0.87704545,0.000916,0.009649,-61.068703,"[]",1758815460,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,21925,0.0012227423,"CCC",0.0012227423,138343,24397,1618790400,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3610177,4.9667747e-8,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.5033228e-7,-0.8344409,3.65e-7,-3.1533227e-7,-0.863924,19653030,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2949243,2949243,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.3739944e-9,5.30775e-8,"4.8433034E-8 - 5.30775E-8",4.8433034e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9667747e-8,,"0.0 - 2.0E-6",-0.0000019503323,-0.97516614,0,0.000002,0,"[]",1758815400,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2949243,5.3060955e-8,"CCC",5.3060955e-8,4097577,10269177,1627430400,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40677547,9.474081,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.457072,0.017008781,0.0017985251,9.1920185,0.28206253,0.030685592,8740698112,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922590592,"CoinMarketCap",721302,721302,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.03869629,9.521632,"{""low"":9.431249,""high"":9.521632}",9.431249,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8151922,0.6741946,"{""low"":5.658889,""high"":10.00882}",-0.53473854,-0.053426735,5.658889,10.00882,61.940086,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,721302,9.431249,"CCC",9.431249,1835287,847392,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30971944,0.98659384,"REGULAR","xDAI USD",,0.9943546,-0.007760763,-0.0078048245,0.9957394,-0.009145558,-0.00918469,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",207168,207168,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0030651689,0.99032813,"{""low"":0.98028755,""high"":0.99032813}",0.98028755,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84397686,5.9177856,"{""low"":0.142617,""high"":1.991059}",-1.0044651,-0.5044879,0.142617,1.991059,-1.1152148,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,207168,0.98635817,"CCC",0.98635817,105432,114820,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7404652,0.0008504047,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0009657,-0.00011529535,-0.119390436,0.00100045,-0.00015004532,-0.14997783,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",42446,42446,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00003304513,0.0008723215,"8.44261E-4 - 8.723215E-4",0.000844261,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00074740464,7.256356,"1.03E-4 - 0.00193",-0.0010795954,-0.5593759,0.000103,0.00193,-18.352062,"[]",1758815460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,42446,0.0008723215,"CCC",0.0008723215,88094,55112,1516320000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.614088,0.09738929,"REGULAR","Tensor USD","Tensor USD",0.12203724,-0.024647951,-0.20197074,0.14318578,-0.04579649,-0.31983966,39971828,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",6234080,6234080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0068976283,0.10219856,"{""low"":0.09724936,""high"":0.10219856}",0.09724936,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0037642866,0.040205996,"{""low"":0.093625,""high"":0.862419}",-0.7650297,-0.8870743,0.093625,0.862419,-75.56218,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6234080,0.10219856,"CCC",0.10219856,9443382,7736061,"2024-04-08T00:00:00.000Z","TNSR"
