"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",-7.9032936,0.2969779,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",117645456,117645456,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.025485218,0.3134771,"{""low"":0.28685713,""high"":0.3134771}",0.28685713,117645456,0.31291533,"CCC",0.31291533,393807196,101930691,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08715391,0.41536674,"{""low"":0.209824,""high"":1.063166}",-0.76618814,-0.7206665,0.209824,1.063166,-53.522537,0.47057313,-0.17359522,-0.3689017,0.4123895,-0.11541158,-0.27986062,731859648,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC","ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-7.9722815,4.3353186,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",165204016,165204016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.37556505,4.5686703,"{""low"":4.2125287,""high"":4.5686703}",4.2125287,165204016,4.5637946,"CCC",4.5637946,251163560,144294927,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6993735,0.19234985,"{""low"":3.635945,""high"":14.483605}",-10.148287,-0.70067406,3.635945,14.483605,-60.53176,5.500661,-1.1653423,-0.21185496,5.636206,-1.3008876,-0.23080908,1694824192,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC","ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",-7.1865077,0.0023428197,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",54775,54775,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00018140348,0.0024710526,"{""low"":0.0023336492,""high"":0.0024710526}",0.0023336492,54775,0.002463826,"CCC",0.002463826,67579,60564,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003368198,0.16790618,"{""low"":0.002006,""high"":0.020594}",-0.01825118,-0.88623774,0.002006,0.020594,-69.82821,0.00305414,-0.0007113202,-0.23290361,0.00340063,-0.0010578104,-0.31106305,3751207,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC","ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",0.33210412,0.00031659156,false,1643155200000,6,654583424,"CoinMarketCap",135063,135063,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010479416,0.00031779896,"3.1439948E-4 - 3.1779896E-4",0.00031439948,135063,0.0003175605,"CCC",0.0003175605,138692,136436,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000025915506,0.008253345,"3.14E-4 - 0.005359",-0.0050424086,-0.9409234,0.000314,0.005359,-93.979355,0.0004656,-0.00014900844,-0.3200353,0.000573825,-0.00025723342,-0.44827855,207235,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_FRIN_CCC","UTC","UTC","ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD",-9.018572,2144.4314,false,"2017-11-09T00:00:00.000Z",2,120580720,"CoinMarketCap",34523148288,34523148288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-212.56763,2310.449,"{""low"":2082.439,""high"":2310.449}",2082.439,34523148288,2305.5974,"CCC",2305.5974,29917271601,24468997754,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",61.99243,0.029769147,"{""low"":2082.439,""high"":4106.9556}",-1962.5242,-0.47785378,2082.439,4106.9556,-32.127625,2972.102,-827.67065,-0.2784799,2934.3792,-789.94775,-0.26920438,258577072128,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC","ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",-7.451964,143.44229,false,"2017-11-09T00:00:00.000Z",2,2587570,"CoinMarketCap",7531145,7531145,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-11.549973,153.36107,"{""low"":141.10074,""high"":153.36107}",141.10074,7531145,152.83067,"CCC",152.83067,7877075,14691459,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.28421,0.08538418,"{""low"":132.15808,""high"":441.629}",-298.1867,-0.6751973,132.15808,441.629,-61.86249,203.47176,-60.029465,-0.29502603,211.24945,-67.80716,-0.32098147,371166976,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC","ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",0.18541247,0.9997282,false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",87124,87124,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0018502474,1.0025545,"{""low"":0.99667835,""high"":1.0025545}",0.99667835,87124,0.99733555,"CCC",0.99733555,83478,83462,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011443198,0.011578844,"{""low"":0.988285,""high"":1.034426}",-0.03469777,-0.03354302,0.988285,1.034426,-0.14594793,0.9998009,-0.00007271767,-0.000072732146,0.9998799,-0.00015169382,-0.00015171204,18526552,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC","ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]",0,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC","ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",-9.152328,0.39508522,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",242218848,242218848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.039802343,0.41587362,"{""low"":0.38433775,""high"":0.41587362}",0.38433775,242218848,0.41501895,"CCC",0.41501895,506494261,262011666,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19981422,1.0232662,"{""low"":0.195271,""high"":1.516972}",-1.1218867,-0.73955667,0.195271,1.516972,-45.701073,0.6581703,-0.26308507,-0.3997219,0.56861,-0.1735248,-0.30517367,1235875968,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC","ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",-5.888612,0.27942988,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",64602988,64602988,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017484099,0.2964736,"{""low"":0.2685726,""high"":0.2964736}",0.2685726,64602988,0.29515728,"CCC",0.29515728,140217378,55437578,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.061299875,0.2810245,"{""low"":0.21813,""high"":0.851248}",-0.5718181,-0.6717409,0.21813,0.851248,-56.772327,0.40032074,-0.120890856,-0.301985,0.3918124,-0.11238253,-0.2868274,542724160,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",0,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","[]",0,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",-3.6858816,0.01935611,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10847132,10847132,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00074074604,0.020775365,"{""low"":0.018555233,""high"":0.020775365}",0.018555233,10847132,0.020327043,"CCC",0.020327043,16646714,7547457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0045501096,0.30731526,"{""low"":0.014806,""high"":0.446541}",-0.4271849,-0.95665324,0.014806,0.446541,-84.67983,0.03169708,-0.01234097,-0.38934094,0.07614998,-0.05679387,-0.74581593,18276112,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",-16.251656,0.02514743,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",341,341,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.004879946,0.030027376,"{""low"":0.02514743,""high"":0.030027376}",0.02514743,341,0.030027376,"CCC",0.030027376,4342,102,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.02514743,""high"":0.292771}",-0.26762357,-0.9141054,0.02514743,0.292771,-71.03151,0.0397707,-0.014623269,-0.36768952,0.052724596,-0.027577166,-0.5230418,164152,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",-4.8628025,0.2263636,false,"2024-06-20T00:00:00.000Z",6,186878336,"CoinMarketCap",16888622,16888622,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01157026,0.23599696,"{""low"":0.2177196,""high"":0.23599696}",0.2177196,16888622,0.23593372,"CCC",0.23593372,21024899,24231103,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0840566,0.5906709,"{""low"":0.142307,""high"":0.845627}",-0.6192634,-0.73231274,0.142307,0.845627,-64.96213,0.27556586,-0.049202263,-0.17854992,0.37452772,-0.14816412,-0.39560255,42302456,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:41:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",-3.6835172,0.0009785716,false,1609545600000,6,592166784,"CoinMarketCap",105101,105101,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000037424383,0.0010074321,"9.6891203E-4 - 0.0010074321",0.00096891203,105101,0.0010033502,"CCC",0.0010033502,179875,175665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000104571576,0.11964711,"8.74E-4 - 0.007156",-0.006177428,-0.86325157,0.000874,0.007156,-83.101395,0.00147152,-0.00049294846,-0.33499268,0.001485475,-0.0005069034,-0.34123993,579477,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_JULD_CCC","UTC","UTC","ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD",3.762467,0.02287517,false,1597708800000,6,1000000000,"CoinMarketCap",95053,95053,"STRX","USD=X",,0.0008294638,0.026280321,"0.022638658 - 0.026280321",0.022638658,95053,0.02627082,"CCC",0.02627082,193147,248765,,,,0.02272917,155.67924,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022408111,-0.49484292,0.07489323,-0.05201806,-0.694563,22875170,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_STRX_CCC","UTC","UTC","ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",-11.274236,6.0285157e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",13992806,13992806,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.660333e-8,6.511932e-7,"5.84331E-7 - 6.511932E-7",5.84331e-7,13992806,6.4996095e-7,"CCC",6.4996095e-7,41123251,17279585,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.0285157e-7,,"0.0 - 4.0E-6",-0.0000033971485,-0.8492871,0,0.000004,,0.00000132,-7.1714845e-7,-0.54329425,0.00000171,-0.0000011071484,-0.6474552,235454240,15,0,false,false,"REGULAR","[]",0,1740735660,"CCC","finmb_MOG_CCC","UTC","UTC","ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",-4.9145126,0.004236709,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",300716,300716,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00021897489,0.0044290004,"{""low"":0.004196714,""high"":0.0044290004}",0.004196714,300716,0.0043907207,"CCC",0.0043907207,282847,318624,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015957088,0.60420626,"{""low"":0.002641,""high"":0.008478}",-0.004241291,-0.50027025,0.002641,0.008478,-40.601604,0.0047239,-0.00048719114,-0.10313325,0.003972235,0.00026447373,0.06658058,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",-8.169864,0.9179746,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",205261152,205261152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08166957,0.97158647,"{""low"":0.88721997,""high"":0.97158647}",0.88721997,205261152,0.9712837,"CCC",0.9712837,377663958,275134957,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5311286,1.3729717,"{""low"":0.386846,""high"":2.141296}",-1.2233213,-0.5712995,0.386846,2.141296,91.56561,1.289536,-0.3715614,-0.28813574,1.0556694,-0.13769484,-0.13043366,2899980544,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",0.4846467,0.10743228,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",306891,306891,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005181581,0.11244116,"{""low"":0.1059849,""high"":0.11244116}",0.1059849,306891,0.11244116,"CCC",0.11244116,328769,190895,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004609287,0.04482739,"{""low"":0.102823,""high"":0.456667}",-0.34923473,-0.764747,0.102823,0.456667,-72.69654,0.12738112,-0.019948833,-0.15660746,0.16918948,-0.0617572,-0.36501795,22922714,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",0,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD",-5.0267005,0.0039070155,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1154,1154,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00020678854,0.0041964767,"{""low"":0.0039070155,""high"":0.0041964767}",0.0039070155,1154,0.0041959044,"CCC",0.0041959044,43940,796,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00015801564,0.042148743,"{""low"":0.003749,""high"":0.013226}",-0.009318984,-0.7045958,0.003749,0.013226,-57.163883,0.00518218,-0.0012751645,-0.2460672,0.00531699,-0.0014099744,-0.26518282,259107,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",-0.15299705,0.13691637,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3571716,3571716,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00020980835,0.13730179,"{""low"":0.12868482,""high"":0.13730179}",0.12868482,3571716,0.13586909,"CCC",0.13586909,4228006,4736818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06970337,1.0370519,"{""low"":0.067213,""high"":0.343683}",-0.20676664,-0.6016202,0.067213,0.343683,-33.69106,0.12583208,0.011084288,0.08808794,0.13282362,0.004092753,0.030813443,18455186,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",-3.837038,0.0026223694,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",156159,156159,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010463619,0.0028666803,"{""low"":0.0025866514,""high"":0.0028666803}",0.0025866514,156159,0.0027077193,"CCC",0.0027077193,266002,226777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012136949,0.04852839,"{""low"":0.002501,""high"":0.038807}",-0.03618463,-0.9324253,0.002501,0.038807,-87.820564,0.00405754,-0.0014351706,-0.3537046,0.00619535,-0.0035729806,-0.57671976,475758,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",-8.073162,0.22164008,false,"2019-06-21T00:00:00.000Z",6,8462636544,"CoinMarketCap",124526512,124526512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01946479,0.2377203,"{""low"":0.21300149,""high"":0.2377203}",0.21300149,124526512,0.23752247,"CCC",0.23752247,404033165,110802443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12658608,1.3317281,"{""low"":0.095054,""high"":0.602763}",-0.38112292,-0.63229316,0.095054,0.602763,3.0939817,0.33379263,-0.11215255,-0.3359947,0.24319313,-0.021553054,-0.08862526,1875659520,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",-5.385692,0.0043911426,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13516750,13516750,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00024995534,0.00457005,"{""low"":0.004248637,""high"":0.00457005}",0.004248637,13516750,0.0045663267,"CCC",0.0045663267,26069728,11507328,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00034314254,0.084768414,"{""low"":0.004048,""high"":0.014579}",-0.010187857,-0.69880354,0.004048,0.014579,-61.07394,0.00581372,-0.0014225775,-0.24469316,0.00595178,-0.0015606373,-0.26221353,93597208,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD",-35.910873,0.0004506521,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.00025251257,0.0004509298,"4.5033693E-4 - 4.509298E-4",0.00045033693,8,0.0004505643,"CCC",0.0004505643,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002996521,1.984451,"1.51E-4 - 0.111907",-0.11145635,-0.995973,0.000151,0.111907,-67.64841,0.00067708,-0.00022642792,-0.33441827,0.00063371,-0.00018305791,-0.288867,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_VCORE_CCC","UTC","UTC","ccc_market",false,"VCORE"
