"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",92657264,92657264,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.024999976,1.9035923,"{""low"":1.8108785,""high"":1.9035923}",1.8108785,92657264,1.88565,"CCC",1.88565,60712521,69815016,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.152281,1.6099629,"{""low"":0.715719,""high"":5.510438}",-3.642438,-0.661007,0.715719,5.510438,-53.04378,1.6951913,0.17280877,0.10194057,1.9218699,-0.053869843,-0.028029911,965783552,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:30.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3206538,1.868,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29838,29838,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005844878,0.0122996345,"{""low"":0.010895974,""high"":0.0122996345}",0.010895974,29838,0.011946706,"CCC",0.011946706,41522,41963,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0020731138,0.22030964,"{""low"":0.00941,""high"":0.202683}",-0.19119988,-0.9433445,0.00941,0.202683,-88.45221,0.02054686,-0.009063745,-0.44112557,0.06104264,-0.049559526,-0.81188375,87798,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.362956,0.011483114,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53389,53389,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010086107,0.00091019296,"{""low"":8.899501,""high"":4}",0.0008899501,53389,0.00091011456,"CCC",0.00091011456,53773,55228,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011165685,0.012559825,"{""low"":8.89,""high"":4}",-0.0014088342,-0.61014915,0.000889,0.002309,-3.3970296,0.00093348,-0.00003331428,-0.035688266,0.001292095,-0.00039192935,-0.30332857,5103,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1080556,0.0009001657,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70976,70976,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000040290877,0.021984598,"{""low"":0.020179296,""high"":0.021984598}",0.020179296,70976,0.020237368,"CCC",0.020237368,74376,69045,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025149994,0.13593121,"{""low"":0.018502,""high"":0.06653}",-0.045512997,-0.6840974,0.018502,0.06653,-27.48059,0.02189828,-0.00088128075,-0.04024429,0.02909824,-0.008081241,-0.27772266,3168387,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.1913374,0.021017,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",259077,259077,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000050765113,0.00071793795,"{""low"":6.7340554,""high"":4}",0.00067340554,259077,0.000689741,"CCC",0.000689741,228414,197487,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00015919819,0.30556273,"{""low"":5.21,""high"":4}",-0.052346803,-0.9871726,0.000521,0.053027,-98.15805,0.00066606,0.000014138175,0.021226577,0.00168277,-0.0010025718,-0.5957866,412533,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,8.06521,0.0006801982,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191849408,"CoinMarketCap",5368735,5368735,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0031495243,0.12089355,"{""low"":0.11790266,""high"":0.12089355}",0.11790266,5368735,0.11790266,"CCC",0.11790266,6356541,4552179,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013363406,0.12588222,"{""low"":0.106158,""high"":0.868687}",-0.74916553,-0.8624114,0.106158,0.868687,-79.48039,0.12100924,-0.0014878288,-0.012295167,0.18326901,-0.0637476,-0.34783623,22930110,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.706434,0.11952141,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465660992,"CoinMarketCap",10114977,10114977,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0035055876,0.070578486,"{""low"":0.065465264,""high"":0.070578486}",0.065465264,10114977,0.06580626,"CCC",0.06580626,8525384,7621257,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01596868,0.29751796,"{""low"":0.053673,""high"":0.347866}",-0.27822432,-0.79980314,0.053673,0.347866,-61.95451,0.06499272,0.004648961,0.07153049,0.09072174,-0.021080062,-0.23235954,32429412,15,0,false,false,"REGULAR","[]","2026-04-16T16:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.3005667,0.06964168,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7605943,7605943,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.006699994,0.23711658,"{""low"":0.22839049,""high"":0.23711658}",0.22839049,7605943,0.22917806,"CCC",0.22917806,16010538,8815285,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.026391998,0.12609169,"{""low"":0.209308,""high"":1.726002}",-1.490302,-0.86344165,0.209308,1.726002,-83.72049,0.25588426,-0.020184264,-0.078880444,0.44048938,-0.20478939,-0.46491334,46042932,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:54.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.9257617,0.2357,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.1640699e-14,3.401142e-13,"{""low"":3.33778,""high"":13}",3.33778e-13,4,3.33778e-13,"CCC",3.33778e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",6.336186e-15,0.018983234,"{""low"":3.33778,""high"":13}",0,0,3.33778e-13,3.401142e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.5438755,3.401142e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71298,71298,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.835318e-9,0.0000630216,"{""low"":6.2988925,""high"":5}",0.000062988925,71298,0.00006300793,"CCC",0.00006300793,68355,75647,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2671884e-8,0.00035993443,"{""low"":6.2988925,""high"":5}",-0.0000859884,-0.5771034,0.000062988925,0.000149,-48.360657,0.0000637,-6.884002e-7,-0.010806911,0.000086475,-0.000023463406,-0.27133167,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:18:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00925624,0.0000630116,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1926338,1926338,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.6751795e-9,8.00173e-7,"{""low"":7.5629424,""high"":7}",7.5629424e-7,1926338,8.000548e-7,"CCC",8.000548e-7,1644997,1899008,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.7063066e-7,,"{""low"":0,""high"":3}",-0.0000022293693,-0.74312305,0,0.000003,0,8.2e-7,-4.9369362e-8,-0.060206536,9.55e-7,-1.8436936e-7,-0.19305691,105478936,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.8737734,7.7063066e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3921938,3921938,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.8742657,26.754164,"{""low"":24.91764,""high"":26.754164}",24.91764,3921938,26.53656,"CCC",26.53656,2581320,3551128,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.4615555,0.49989414,"{""low"":16.926695,""high"":141.52103}",-116.132774,-0.8206044,16.926695,141.52103,-76.69444,27.748613,-2.360363,-0.08506238,42.424442,-17.036192,-0.4015655,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3289504,25.38825,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.5043586e-15,1.7741123e-13,"{""low"":1.72907,""high"":13}",1.72907e-13,10,1.72907e-13,"CCC",1.72907e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.504223e-15,0.026049975,"{""low"":1.72907,""high"":13}",0,0,1.72907e-13,1.7741123e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.605076,1.7741123e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18479390,18479390,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003122002,0.11058478,"{""low"":0.10809378,""high"":0.11058478}",0.10809378,18479390,0.108303815,"CCC",0.108303815,20997650,21748342,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021915004,0.24705768,"{""low"":0.088704,""high"":0.312072}",-0.201453,-0.6455337,0.088704,0.312072,-56.915367,0.1047331,0.005885899,0.056199033,0.14520945,-0.034590445,-0.23821071,93819752,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:01.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.904269,0.110619,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",334031,334031,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.009431809,0.31213525,"{""low"":0.29947346,""high"":0.31213525}",0.29947346,334031,0.30655223,"CCC",0.30655223,951297,382216,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1088219,0.5631554,"{""low"":0.193236,""high"":3.163714}",-2.861656,-0.90452427,0.193236,3.163714,-63.06429,0.32516053,-0.023102641,-0.07104995,0.3563018,-0.054243922,-0.1522415,90617208,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-3.0279639,0.3020579,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.6149672e-16,3.8533e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,35,3.7265e-14,"CCC",3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.6172373e-16,0.009706795,"{""low"":3.7265,""high"":14}",-9.062744e-16,-0.023519436,3.7265e-14,3.8533e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.970062,3.7626725e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",60765,60765,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",6.940081e-8,0.000006692192,"{""low"":6.341439,""high"":6}",0.000006341439,60765,0.0000063922776,"CCC",0.0000063922776,54608,54189,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.8122927e-7,0.113538206,"{""low"":6,""high"":6}",-0.00011431877,-0.9447832,0.000006,0.000121,-71.42857,0.00000686,-1.7877073e-7,-0.026059873,0.000014645,-0.00000796377,-0.54378766,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.0496472,0.0000066812295,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",674227,674227,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00020605419,0.006566713,"{""low"":0.006268233,""high"":0.006566713}",0.006268233,674227,0.0065622353,"CCC",0.0065622353,804599,1852576,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012710486,0.24670973,"{""low"":0.005152,""high"":0.07763}",-0.07120695,-0.91726077,0.005152,0.07763,-85.71055,0.00584984,0.00057320856,0.09798705,0.011843065,-0.005420016,-0.45765316,3080634,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1083264,0.0064230487,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
