"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.003216492,1736524440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707436800000,6,10000000000,"CoinMarketCap",441591,441591,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000057468424,0.0037554298,"0.0031684216 - 0.0037554298",0.0031684216,441591,0.0034052178,"CCC",0.0034052178,428740,650712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.003213492,1071.164,"3.0E-6 - 0.008685",-0.005468508,-0.62964976,0.000003,0.008685,1031.2292,0.00453136,-0.0013148682,-0.29017076,0.001671765,0.001544727,0.9240097,1.8191774,32164920,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD",0.025097102,"2025-01-10T15:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21047,21047,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001620613,0.026022006,"{""low"":0.024906138,""high"":0.026022006}",0.024906138,21047,0.02508622,"CCC",0.02508622,88971,201879,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008751102,0.53536654,"{""low"":0.016346,""high"":0.251187}",-0.2260899,-0.900086,0.016346,0.251187,-77.52211,0.0296191,-0.0045219976,-0.15267168,0.032184847,-0.007087745,-0.22021994,-0.64159787,5159112,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",41.026978,"2025-01-10T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-24T00:00:00.000Z",2,750452,"CoinMarketCap",21036,21036,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.66859055,41.832714,"{""low"":40.474724,""high"":41.832714}",40.474724,21036,40.564384,"CCC",40.564384,36330,16849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.664881,0.4994091,"{""low"":27.362097,""high"":110.705635}",-69.67866,-0.6294048,27.362097,110.705635,-24.498987,50.17015,-9.143173,-0.18224329,42.626083,-1.5991058,-0.037514728,-1.6035045,30788810,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,4.038461e-10,1736524440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1689638400000,8,0,"CoinMarketCap",373,373,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.316375e-12,4.047271e-10,"3.9694667E-10 - 4.047271E-10",3.9694667e-10,373,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.8994255e-12,0.01738124,"3.9694667E-10 - 4.047271E-10",-8.810175e-13,-0.0021768184,3.9694667e-10,4.047271e-10,,,,,,,,2.1025887,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD",0.224479,"2025-01-10T15:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10573966,10573966,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008113697,0.23214217,"{""low"":0.2188945,""high"":0.23214217}",0.2188945,10573966,0.22344263,"CCC",0.22344263,21318213,11785508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.055689007,0.32993072,"{""low"":0.16879,""high"":25.146906}",-24.922426,-0.99107325,0.16879,25.146906,-80.04198,0.32648054,-0.10200153,-0.3124276,0.28353336,-0.05905436,-0.2082801,-3.4883716,117851480,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD",1.879,"2025-01-10T15:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",201,201,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,201,1.879,"CCC",1.879,750,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6394624,0.2395376,0.1461074,1.2316983,0.6473017,0.5255359,0,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD",9.324156e-10,1736524440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1712016000000,8,0,"CoinMarketCap",145380,145380,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1983526e-12,9.393148e-10,"9.3084507E-10 - 9.393148E-10",9.3084507e-10,145380,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.5705215e-12,0.0016871997,"9.3084507E-10 - 9.393148E-10",-6.899259e-12,-0.007344991,9.3084507e-10,9.393148e-10,,,,,,,,-0.23521318,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD",0.036722455,"2025-01-10T15:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2827,2827,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004381612,0.036759228,"{""low"":0.035558928,""high"":0.036759228}",0.035558928,2827,0.035558928,"CCC",0.035558928,16081,13615,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010402456,0.3952301,"{""low"":0.02632,""high"":0.364136}",-0.32741356,-0.8991518,0.02632,0.364136,-21.930712,0.03817988,-0.001457423,-0.038172543,0.04655964,-0.009837184,-0.21128136,-1.1790992,4285510,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD",0.10068211,"2025-01-10T15:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11762413,11762413,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00019985437,0.10263736,"{""low"":0.096646525,""high"":0.10263736}",0.096646525,11762413,0.09667378,"CCC",0.09667378,17137661,12117715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04534511,0.8194356,"{""low"":0.055337,""high"":0.379923}",-0.27924088,-0.7349934,0.055337,0.379923,68.10065,0.1314407,-0.03075859,-0.23401116,0.10731138,-0.0066292733,-0.06177605,-0.19810934,186916448,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD","Philtoken USD",0.013184179,"2025-01-10T15:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8591391,8591391,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00064674765,0.013565682,"{""low"":0.012872792,""high"":0.013565682}",0.012872792,8591391,0.013004042,"CCC",0.013004042,7133930,9407604,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00039717834,0.031061104,"{""low"":0.012787,""high"":0.055079}",-0.04189482,-0.7606315,0.012787,0.055079,-33.261482,0.02162372,-0.008439541,-0.3902909,0.024852188,-0.01166801,-0.46949628,-4.6760955,13184179,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","Orca USD",3.3845918,"2025-01-10T15:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",45367340,45367340,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.17026353,3.5520346,"{""low"":3.2863145,""high"":3.5520346}",3.2863145,45367340,3.429772,"CCC",3.429772,34334408,54043318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0421329,1.5211883,"{""low"":1.342459,""high"":9.340887}",-5.956295,-0.6376584,1.342459,9.340887,-25.25239,4.096741,-0.7121494,-0.17383313,2.7090113,0.6755805,0.24938267,-4.789605,180314800,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","Ontology USD",0.25010803,"2025-01-10T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",20884564,20884564,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004916191,0.2532086,"{""low"":0.24152306,""high"":0.2532086}",0.24152306,20884564,0.25268206,"CCC",0.25268206,17068543,13669858,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12001704,0.9225622,"{""low"":0.130091,""high"":0.501283}",-0.25117496,-0.5010642,0.130091,0.501283,5.129981,0.26849917,-0.018391132,-0.06849605,0.20608787,0.04402016,0.21359898,-1.9277335,228273056,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","Higher USD",0.009598287,"2025-01-10T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",401294,401294,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002778871,0.0102677,"{""low"":0.009479248,""high"":0.0102677}",0.009479248,401294,0.00981995,"CCC",0.00981995,815587,561146,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0069602868,2.6384711,"{""low"":0.002638,""high"":0.063957}",-0.054358713,-0.84992594,0.002638,0.063957,-78.865364,0.02196224,-0.0123639535,-0.56296414,0.016297314,-0.0066990275,-0.411051,-2.8137136,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","Animal Concerts USD",0.00007359911,1736524440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1648512000000,6,0,"CoinMarketCap",11679,11679,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.664019e-7,0.000073884315,"7.211896E-5 - 7.3884315E-5",0.00007211896,11679,0.00007250332,"CCC",0.00007250332,90877,58075,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013599114,0.2266519,"6.0E-5 - 8.83E-4",-0.00080940087,-0.9166488,0.00006,0.000883,-90.14845,0.00008106,-0.0000074608906,-0.09204158,0.00010624,-0.000032640884,-0.30723724,0.3632783,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.02340446,"2025-01-10T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",30401728,30401728,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00018516555,0.02378223,"{""low"":0.022561083,""high"":0.02378223}",0.022561083,30401728,0.022625536,"CCC",0.022625536,34866918,36566232,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00875046,0.597138,"{""low"":0.014654,""high"":0.051319}",-0.027914539,-0.5439416,0.014654,0.051319,16.589367,0.02831014,-0.00490568,-0.1732835,0.022523206,0.0008812547,0.03912652,0.797461,200407056,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD",0.00009911727,1736524440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000029861985,0.00009911727,"9.613108E-5 - 9.911727E-5",0.00009613108,85,0.00009613108,"CCC",0.00009613108,108,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,-3.0303001,0.00010056,-0.0000014427278,-0.014346936,0.00013686,-0.000037742735,-0.2757762,3.1063745,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD","Scuba Dog USD",0.00027946586,1736524440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1727222400000,6,0,"CoinMarketCap",142092,142092,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000020646927,0.00029701996,"2.565137E-4 - 2.9701996E-4",0.0002565137,142092,0.0002565632,"CCC",0.0002565632,148366,131684,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003946587,0.16444114,"2.4E-4 - 0.003161",-0.0028815342,-0.9115894,0.00024,0.003161,-86.62851,0.0004587,-0.00017923414,-0.3907437,0.0007099252,-0.00043045933,-0.60634464,7.9773726,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","Solanium USD",0.08312853,"2025-01-10T15:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",266070,266070,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005865544,0.08520914,"{""low"":0.08201864,""high"":0.08520914}",0.08201864,266070,0.08201864,"CCC",0.08201864,510972,379849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009702526,0.13214019,"{""low"":0.073426,""high"":0.520843}",-0.43771452,-0.8403962,0.073426,0.520843,-70.61934,0.12418262,-0.041054092,-0.3305945,0.12364594,-0.040517412,-0.327689,-0.70065504,8312852,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","LTO Network USD",0.13251927,"2025-01-10T15:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-02-06T00:00:00.000Z",6,435174592,"CoinMarketCap",2168282,2168282,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0035237968,0.13348052,"{""low"":0.12715581,""high"":0.13348052}",0.12715581,2168282,0.13090685,"CCC",0.13090685,4493988,2025899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05910427,0.80507076,"{""low"":0.073415,""high"":0.30509}",-0.17257074,-0.5656388,0.073415,0.30509,63.052666,0.1735989,-0.041079625,-0.23663528,0.13115172,0.0013675541,0.010427267,-2.5902102,57669020,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","Cronos USD",0.14138056,"2025-01-10T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33665252,33665252,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00083729625,0.14330342,"{""low"":0.13711411,""high"":0.14330342}",0.13711411,33665252,0.13855666,"CCC",0.13855666,79113841,36980520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07375757,1.0907172,"{""low"":0.067623,""high"":0.234775}",-0.09339444,-0.39780402,0.067623,0.234775,56.300198,0.1730741,-0.031693533,-0.18312117,0.11077292,0.03060764,0.27630976,0.5957592,3756702208,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD",,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,0,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","Geeq USD",0.06118542,"2025-01-10T15:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",269189,269189,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00065102056,0.061582766,"{""low"":0.05898818,""high"":0.061582766}",0.05898818,269189,0.059028167,"CCC",0.059028167,268945,219509,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029399421,0.92491734,"{""low"":0.031786,""high"":0.330692}",-0.26950657,-0.81497765,0.031786,0.330692,-53.949856,0.0851631,-0.023977682,-0.28155014,0.06262699,-0.0014415681,-0.023018321,1.0754627,2356998,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","Filecoin USD",5.139088,"2025-01-10T15:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-13T00:00:00.000Z",4,620325632,"CoinMarketCap",284506784,284506784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.039394855,5.213301,"{""low"":5.036329,""high"":5.213301}",5.036329,284506784,5.050767,"CCC",5.050767,416039865,300031199,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2382152,0.7715661,"{""low"":2.900873,""high"":11.806049}",-6.666961,-0.5647072,2.900873,11.806049,-15.468645,5.93729,-0.79820204,-0.13443878,4.391199,0.74788904,0.17031544,-0.760739,3187908096,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD",,0.012226354,"2025-01-10T15:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",83495,83495,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.004951548,0.012241741,"{""low"":0.01209941,""high"":0.012241741}",0.01209941,83495,0.012229509,"CCC",0.012229509,155385,131744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.011039354,9.300214,"{""low"":0.001187,""high"":0.043042}",-0.030815646,-0.71594363,0.001187,0.043042,-37.24021,0.00415168,0.008074675,1.9449174,0.005327135,0.0068992195,1.2951088,-28.825108,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD","Grapeswap USD",0.000004366268,1736524440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.7450202e-7,0.000004366655,"4.345303E-6 - 4.366655E-6",0.000004345303,14,0.000004345303,"CCC",0.000004345303,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-33.333332,0.000004,3.6626807e-7,0.09156702,0.000004195,1.7126786e-7,0.040826663,4.1629643,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,0,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","Voxies USD",0.16540211,"2025-01-10T15:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6446868,6446868,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0029329509,0.17030369,"{""low"":0.16187277,""high"":0.17030369}",0.16187277,6446868,0.16409035,"CCC",0.16409035,11043916,6527979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07553612,0.84054166,"{""low"":0.089866,""high"":0.43517}",-0.26976788,-0.6199138,0.089866,0.43517,-25.585276,0.2081856,-0.042783484,-0.20550646,0.16758887,-0.0021867603,-0.013048362,-1.7423333,35662952,15,0,false,false,"VOXEL"
