"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"REGULAR","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063103177,"2024-12-18T03:06:00.000Z",0.04727481,"{""low"":0.04622133,""high"":0.04727481}",0.04622133,38068868,0.04727481,"CCC",0.04727481,25882668,47820237,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01761147,0.613854,"{""low"":0.02869,""high"":0.263812}",-0.21751054,-0.82449067,0.02869,0.263812,-66.97446,0.0452221,0.0010793693,0.023868183,0.059226315,-0.012924846,-0.2182281,77755632,15,0,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",38068868,38068868,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.994113,0.04630147,false,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019719452,"2024-12-18T03:06:00.000Z",0.0024056786,"{""low"":0.002278675,""high"":0.0024056786}",0.002278675,234696,0.0023765843,"CCC",0.0023765843,435201,274713,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009393762,0.041224666,"{""low"":0.002278675,""high"":0.089794}",-0.08742139,-0.97357714,0.002278675,0.089794,-96.72891,0.00567722,-0.0033046072,-0.582082,0.008627425,-0.0062548122,-0.7249918,0,15,0,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",234696,234696,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.6735144,0.0023726127,false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014414936,"2024-12-18T03:06:00.000Z",0.11250778,"{""low"":0.11137309,""high"":0.11250778}",0.11137309,9653,0.11250778,"CCC",0.11250778,5507,25639,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.078459084,2.3837602,"{""low"":0.032914,""high"":0.292771}",-0.18139791,-0.61958975,0.032914,0.292771,28.404676,0.06424374,0.047129348,0.73360217,0.05817064,0.05320245,0.91459286,726999,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",9653,9653,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.277754,0.11137309,false,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008206002,"2024-12-18T03:06:00.000Z",0.08694444,"{""low"":0.08483826,""high"":0.08694444}",0.08483826,18935070,0.08628112,"CCC",0.08628112,30752764,31310938,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07046647,4.7625356,"{""low"":0.014796,""high"":0.446541}",-0.36127853,-0.80906016,0.014796,0.446541,335.00928,0.11252696,-0.02726449,-0.24229297,0.11390052,-0.02863805,-0.25143036,80505152,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18935070,18935070,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.7794285,0.08526247,false,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022061884,"2024-12-18T03:06:00.000Z",0.50450414,"{""low"":0.49755865,""high"":0.50450414}",0.49755865,11019521,0.50044173,"CCC",0.50044173,19068522,21802595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.24823973,0.98650324,"{""low"":0.251636,""high"":0.845627}",-0.3457513,-0.4088697,0.251636,0.845627,-21.700829,0.4572542,0.042621523,0.09321188,0.4429506,0.056925118,0.12851347,92335888,15,0,false,false,"2024-06-20T00:00:00.000Z",6,184717680,"CoinMarketCap",11019521,11019521,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.226919,0.49987572,false,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015579094,1734491160,0.002263628,"0.0022557701 - 0.002263628",0.0022557701,191790,0.0022562658,"CCC",0.0022562658,171787,192958,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013819874,1.5812212,"8.74E-4 - 0.010441",-0.008185012,-0.78392994,0.000874,0.010441,-8.505833,0.00156492,0.0006910674,0.44159922,0.001628655,0.00062733237,0.38518432,1335920,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",191790,191790,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.459588,0.0022559874,false,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064754114,1734491160,0.042545553,"0.041716058 - 0.042545553",0.041716058,198772,0.042196494,"CCC",0.042196494,193147,248765,,,,0.041609623,284.9974,"1.46E-4 - 6604.8364",-6604.7944,-0.9999936,0.000146,6604.8364,553.12366,0.04528328,-0.0035276562,-0.07790196,0.07489323,-0.033137605,-0.44246462,36315340,15,0,false,false,1597708800000,6,869711360,"CoinMarketCap",198772,198772,"STRX","USD=X",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.5752172,0.041755624,false,"REGULAR","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.06821e-7,1734491160,0.0000027407468,"2.6898726E-6 - 2.7407468E-6",0.0000026898726,34631276,0.000002721012,"CCC",0.000002721012,49387274,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027078845,,"0.0 - 4.0E-6",-0.0000012921155,-0.32302886,0,0.000004,,0.00000248,2.2788458e-7,0.09188895,0.000001655,0.0000010528845,0.636184,1057611776,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",34631276,34631276,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.177475,0.0000027078845,false,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032529235,"2024-12-18T03:06:00.000Z",0.042428847,"{""low"":0.038028073,""high"":0.042428847}",0.038028073,142270,0.0404143,"CCC",0.0404143,110598,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034718167,5.326506,"{""low"":0.006518,""high"":0.13482}",-0.09358384,-0.6941391,0.006518,0.13482,-69.32015,0.02892864,0.012307527,0.42544436,0.02780159,0.013434576,0.48323047,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",142270,142270,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.78267586,0.041236166,false,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02637726,"2024-12-18T03:06:00.000Z",0.3358935,"{""low"":0.32890385,""high"":0.3358935}",0.32890385,121900728,0.33551055,"CCC",0.33551055,101765868,150075470,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.22213882,2.0346854,"{""low"":0.109176,""high"":0.831494}",-0.5001792,-0.6015428,0.109176,0.831494,-29.751724,0.29839703,0.032917798,0.110315435,0.23663089,0.094683945,0.4001335,688562048,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2078271232,"CoinMarketCap",121900728,121900728,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.374291,0.33131483,false,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09506321,"2024-12-18T03:06:00.000Z",1.9574549,"{""low"":1.8995713,""high"":1.9574549}",1.8995713,331256736,1.9325639,"CCC",1.9325639,286470181,427888487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8532094,22.181906,"{""low"":0.083546,""high"":2.141296}",-0.20454049,-0.09552182,0.083546,2.141296,812.4227,1.1525911,0.7841643,0.6803491,0.94796354,0.9887919,1.0430695,2691624960,15,0,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",331256736,331256736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.678719,1.9367554,false,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015316484,"2024-12-18T03:06:00.000Z",0.0038577192,"{""low"":0.003604236,""high"":0.0038577192}",0.003604236,272388,0.0038499357,"CCC",0.0038499357,296510,289766,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010113507,0.3829423,"{""low"":0.002641,""high"":0.012289}",-0.008636649,-0.7027951,0.002641,0.012289,-18.275642,0.00401638,-0.00036402908,-0.09063612,0.00404886,-0.00039650942,-0.097931124,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272388,272388,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.0248075,0.0036523507,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022049397,"2024-12-18T03:06:00.000Z",0.16629352,"{""low"":0.16393052,""high"":0.16629352}",0.16393052,295080,0.16524288,"CCC",0.16524288,431588,430840,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0055224895,0.034454834,"{""low"":0.160282,""high"":0.60314}",-0.4373355,-0.72509784,0.160282,0.60314,-53.56381,0.17730738,-0.011502892,-0.064875424,0.19721656,-0.031412065,-0.15927702,35377532,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",295080,295080,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3123871,0.16580449,false,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010241289,"2024-12-18T03:06:00.000Z",0.0055571506,"{""low"":0.005166447,""high"":0.0055571506}",0.005166447,74433,0.0052056964,"CCC",0.0052056964,33010,60126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017437884,0.46513426,"{""low"":0.003749,""high"":0.013226}",-0.0077332114,-0.58469766,0.003749,0.013226,-21.055788,0.00537604,0.00011674827,0.021716407,0.006167935,-0.00067514693,-0.10946077,364273,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74433,74433,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.8999277,0.0054927883,false,"REGULAR","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04534465,"2024-12-18T03:06:00.000Z",0.27473462,"{""low"":0.26922303,""high"":0.27473462}",0.26922303,46551716,0.27300608,"CCC",0.27300608,16571175,30083917,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14188482,1.0968469,"{""low"":0.129357,""high"":0.563473}",-0.29223117,-0.51862496,0.129357,0.563473,100.578476,0.23858218,0.032659635,0.1368905,0.22238263,0.04885918,0.21970771,223947408,15,0,false,false,"2019-05-28T00:00:00.000Z",6,825637504,"CoinMarketCap",46551716,46551716,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-14.322989,0.2712418,false,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.393372,"2024-12-18T03:06:00.000Z",128.46228,"{""low"":123.448586,""high"":128.46228}",123.448586,1845106176,124.82379,"CCC",124.82379,763423914,1219413800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.43512,1.5156856,"{""low"":50.429405,""high"":146.60947}",-19.744942,-0.13467713,50.429405,146.60947,69.25892,95.81448,31.050041,0.32406417,75.62998,51.234543,0.67743695,9555182592,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75318008,"CoinMarketCap",1845106176,1845106176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.9963255,126.864525,false,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010394659,"2024-12-18T03:06:00.000Z",0.018487168,"{""low"":0.017474014,""high"":0.018487168}",0.017474014,136372,0.018072512,"CCC",0.018072512,174239,150777,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007836409,0.044846073,"{""low"":0.017474014,""high"":0.11719}",-0.09893235,-0.84420466,0.017474014,0.11719,-82.143745,0.02454054,-0.0062828846,-0.25602064,0.048256557,-0.029998902,-0.6216544,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",136372,136372,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-5.38663,0.018257655,false,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19739127,"2024-12-18T03:06:00.000Z",3.109999,"{""low"":3.0361466,""high"":3.109999}",3.0361466,140012128,3.1045554,"CCC",3.1045554,98393488,193228841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8257914,1.4954593,"{""low"":1.22089,""high"":5.217611}",-2.1709294,-0.4160773,1.22089,5.217611,45.798256,2.5517664,0.494915,0.19394997,2.1119626,0.93471885,0.44258305,880350400,15,0,false,false,"2020-09-29T00:00:00.000Z",4,288953888,"CoinMarketCap",140012128,140012128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.0846753,3.0466814,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005605994,"2024-12-18T03:06:00.000Z",0.012630451,"{""low"":0.0123346,""high"":0.012630451}",0.0123346,1167299,0.012566766,"CCC",0.012566766,1429483,1381010,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0043840734,0.5386501,"{""low"":0.008139,""high"":0.057115}",-0.044591926,-0.7807393,0.008139,0.057115,-60.70052,0.01388114,-0.0013580667,-0.097835384,0.01418798,-0.0016649067,-0.11734628,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1167299,1167299,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.2847285,0.012523074,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.973367e-7,1734491160,0.000023403742,"2.319445E-5 - 2.3403742E-5",0.00002319445,130874,0.00002340249,"CCC",0.00002340249,126979,136725,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023297833,,"0.0 - 0.006973",-0.006949702,-0.9966588,0,0.006973,-97.47899,0.000043,-0.000019702167,-0.45818993,0.00058004,-0.00055674213,-0.95983404,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",130874,130874,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8399044,0.000023297833,false,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002633214,"2024-12-18T03:06:00.000Z",0.38657236,"{""low"":0.3831782,""high"":0.38657236}",0.3831782,909023,0.38636962,"CCC",0.38636962,2042076,2092515,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16580287,0.7616432,"{""low"":0.217691,""high"":2.386979}",-2.0034852,-0.83933926,0.217691,2.386979,-73.36476,0.35048255,0.033011317,0.09418819,0.40062812,-0.01713425,-0.042768463,18302934,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",909023,909023,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6819572,0.38349387,false,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017011017,"2024-12-18T03:06:00.000Z",0.17044868,"{""low"":0.16607748,""high"":0.17044868}",0.16607748,14335554,0.16607748,"CCC",0.16607748,7095663,6208932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.1000161,1.488047,"{""low"":0.067213,""high"":0.343683}",-0.1764539,-0.5134205,0.067213,0.343683,-23.431683,0.16110303,0.006126076,0.03802583,0.12934782,0.037881285,0.29286373,22541090,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14335554,14335554,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.027684,0.1672291,false,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002888078,"2024-12-18T03:06:00.000Z",0.009535947,"{""low"":0.009432133,""high"":0.009535947}",0.009432133,301812,0.009432133,"CCC",0.009432133,212364,202674,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005170169,1.19763,"{""low"":0.004317,""high"":0.038807}",-0.029319832,-0.75552946,0.004317,0.038807,-63.754036,0.00760982,0.0018773489,0.24670082,0.008685935,0.0008012336,0.09224494,1646655,15,0,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",301812,301812,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.95426,0.009487169,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
