"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1147367,1147367,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.9370585e-7,0.0000119290935,"{""low"":1.1667984,""high"":5}",0.000011667984,1147367,0.000011682128,"CCC",0.000011682128,1613461,1080200,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000017313268,0.17313269,"{""low"":1,""high"":5}",-0.00030826867,-0.9633396,0.00001,0.00032,-61.290325,-2.4424534,0.000011731327,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001306,-0.0000013286735,-0.101736106,0.000026065,-0.000014333673,-0.5499203,809461,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"REGULAR",,"Doggy Swap USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,381078208,"CoinMarketCap",6115521,6115521,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00006201491,0.029082287,"{""low"":0.027909908,""high"":0.029082287}",0.027909908,6115521,0.028196713,"CCC",0.028196713,22550628,10205892,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0067529287,0.30640814,"{""low"":0.022039,""high"":0.410795}",-0.38200307,-0.9299117,0.022039,0.410795,-91.73288,-0.21493001,0.028791929,"REGULAR","Resolv USD","Resolv USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04090526,-0.012113331,-0.29613137,0.07160819,-0.042816266,-0.5979241,10971976,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"REGULAR",,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"REGULAR",,"Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",3,293050432,"Coinbase",60282136,60282136,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.035000026,0.6688903,"{""low"":0.61443067,""high"":0.6688903}",0.61443067,60282136,0.6268458,"CCC",0.6268458,8922193,4397943,"2020-10-16T00:00:00.000Z",388539008,293050432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36059698,1.4118744,"{""low"":0.255403,""high"":2.066846}",-1.450846,-0.70196134,0.255403,2.066846,-66.42319,-5.376348,0.616,"REGULAR","Akash Network USD","Akash Network USD","[]","2026-05-04T10:33:32.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.4890617,0.12693828,0.25955474,0.46966493,0.14633507,0.31157333,181514992,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55289,55289,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.016344e-7,0.00071576476,"{""low"":7.1386516,""high"":4}",0.00071386516,55289,0.0007146015,"CCC",0.0007146015,54227,54469,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006522058,0.10033935,"{""low"":6.5,""high"":4}",-0.00046277943,-0.3928518,0.00065,0.001178,-21.428574,0.08418244,0.0007152206,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00070952,0.0000057005673,0.0080344,0.000856135,-0.0001409144,-0.16459368,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"REGULAR",,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3017997,3017997,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",7.755589e-7,0.001549705,"{""low"":0.0015444646,""high"":0.001549705}",0.0015444646,3017997,0.0015477864,"CCC",0.0015477864,4430828,3117656,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000037643942,0.024962828,"{""low"":0.001508,""high"":0.015836}",-0.014290357,-0.90239686,0.001508,0.015836,-80.67869,0.05019849,0.0015456439,"REGULAR","Arma The Battle Ground USD","AB USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00171516,-0.00016951608,-0.09883397,0.00386303,-0.0023173862,-0.5998882,152746176,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,2.1299986e-8,"REGULAR",,"ONE TREE ONE LIFE USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",14255708,14255708,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00001800002,0.0012612598,"{""low"":0.0011751732,""high"":0.0012612598}",0.0011751732,14255708,0.0011831268,"CCC",0.0011831268,19250629,12937612,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00032499997,0.37015942,"{""low"":8.78,""high"":4}",-0.005452,-0.81923366,0.000878,0.006655,-77.56351,1.5189892,0.001203,"REGULAR","Turbo USD","Turbo USD","[]","2026-05-04T10:33:22.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00108174,0.000121259945,0.11209712,0.00153696,-0.00033396005,-0.21728611,82442672,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1294599808,"Coinbase",124748656,124748656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.01000011,1.3086493,"{""low"":1.2476624,""high"":1.3086493}",1.2476624,124748656,1.2754558,"CCC",1.2754558,187821864,121013835,"2020-08-11T00:00:00.000Z",0,1294599808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39446497,0.45627415,"{""low"":0.864535,""high"":3.367892}",-2.108892,-0.62617564,0.864535,3.367892,-44.0297,-0.7880307,1.259,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2026-05-04T10:33:27.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.3196454,-0.06064546,-0.045955878,1.5797861,-0.32078612,-0.20305668,1621496064,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0,0.010037773,"REGULAR","Polkadex USD","Polkadex USD","[]","2026-04-08T11:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0,0.000007186912,"REGULAR","PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",27067506,27067506,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0009200014,0.060290527,"{""low"":0.0581986,""high"":0.060290527}",0.0581986,27067506,0.058618505,"CCC",0.058618505,41581399,29922556,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010269001,0.21185866,"{""low"":0.048471,""high"":0.389461}",-0.33072102,-0.8491762,0.048471,0.389461,-70.616356,1.5911474,0.05874,"REGULAR","Sei USD","Sei USD","[]","2026-05-04T10:33:36.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.05821264,0.00052735955,0.009059193,0.10608394,-0.047343936,-0.4462875,407109920,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,0,1.3738446e-7,"REGULAR","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0,0.00073694426,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00077306,-0.000036115758,-0.046717923,0.0008472,-0.00011025573,-0.13014132,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,-0.0000014,2.9659508e-13,"REGULAR","BunnyPark USD","BunnyPark USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,0,0.00006720351,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",3,3471417600,"Coinbase",6221565,6221565,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00039999932,0.08657302,"{""low"":0.08409686,""high"":0.08657302}",0.08409686,6221565,0.08457501,"CCC",0.08457501,10395178,7435241,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019202001,0.2918326,"{""low"":0.065798,""high"":0.750199}",-0.66519904,-0.88669676,0.065798,0.750199,-85.89089,0.47281244,0.085,"REGULAR","DoubleZero USD","DoubleZero USD","[]","2026-05-04T10:33:26.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.08090186,0.0040981397,0.050655693,0.116404094,-0.031404093,-0.26978514,292775744,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",11429621,11429621,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0055680275,0.54337156,"{""low"":0.52661717,""high"":0.54337156}",0.52661717,11429621,0.5321338,"CCC",0.5321338,30011619,27565191,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0762361,0.1683745,"{""low"":0.452777,""high"":7.305573}",-6.77656,-0.92758775,0.452777,7.305573,-88.603874,-1.0415734,0.5290131,"REGULAR","0G USD","0G USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.54560167,-0.016588569,-0.030404175,0.8779659,-0.34895283,-0.397456,112808872,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",4,360882816,"Coinbase",3548932,3548932,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00080000237,0.06072916,"{""low"":0.059115797,""high"":0.06072916}",0.059115797,3548932,0.05986064,"CCC",0.05986064,6905422,5285426,"2025-01-01T00:00:00.000Z",1000000000,363761728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011526,0.23975538,"{""low"":0.048074,""high"":0.682685}",-0.623085,-0.9126977,0.048074,0.682685,-23.104418,-1.3245072,0.0596,"REGULAR","FLock.io USD","FLock.io USD","[]","2026-05-04T10:33:20.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.05716944,0.0024305582,0.04251499,0.09919483,-0.039594833,-0.39916226,21446288,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,"REGULAR","Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",361121,361121,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00019999966,0.013283829,"{""low"":0.013037353,""high"":0.013283829}",0.013037353,361121,0.013238921,"CCC",0.013238921,1010074,401891,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00065100007,0.052293364,"{""low"":0.012449,""high"":0.144209}",-0.131109,-0.90915966,0.012449,0.144209,-87.06994,-1.5037569,0.0131,"REGULAR","Parcl USD","Parcl USD","[]","2026-05-04T10:33:20.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.01439214,-0.0012921402,-0.089780964,0.023242366,-0.0101423655,-0.43637407,5378795,15,0,false,false,"PRCL"
