"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.5721312,0.00093111646,"Wenwifhat USD","REGULAR",0.00085912,0.000071996474,0.08380258,0.000846395,0.00008472148,0.10009687,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",369,369,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000024581794,1734015300,0.00094794267,"9.3111646E-4 - 9.4794267E-4",0.00093111646,369,0.0009430808,"CCC",0.0009430808,1530,908,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00067711645,2.6658127,"2.54E-4 - 0.013156",-0.012224883,-0.9292249,0.000254,0.013156,-85.44079,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.707235,4.4692354,"EthereumPoW USD","REGULAR",3.690752,0.7784834,0.21092813,2.830064,1.6391714,0.5791994,481868512,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34137760,34137760,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.3579769,"2024-12-12T14:55:00.000Z",4.5266566,"{""low"":4.165771,""high"":4.5266566}",4.165771,34137760,4.1751666,"CCC",4.1751666,25190640,40937503,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9286056,1.9009143,"{""low"":1.54063,""high"":5.98068}",-1.5114446,-0.2527212,1.54063,5.98068,46.67598,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.9836462,0.03246769,"NEM USD","REGULAR",0.0233299,0.009137789,0.39167714,0.020095104,0.012372585,0.61570144,292209184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",45436308,45436308,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0012438465,"2024-12-12T14:55:00.000Z",0.033417683,"{""low"":0.031093644,""high"":0.033417683}",0.031093644,45436308,0.03195571,"CCC",0.03195571,28414316,80255405,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021128688,1.8633642,"{""low"":0.011339,""high"":0.062245}",-0.02977731,-0.4783888,0.011339,0.062245,-19.780964,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.195049,0.083173186,"Radiant Capital USD","REGULAR",0.06647292,0.016700268,0.25123417,0.09181125,-0.008638062,-0.09408501,98778984,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187630208,"CoinMarketCap",32964728,32964728,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009822249,"2024-12-12T14:55:00.000Z",0.08496004,"{""low"":0.08093282,""high"":0.08496004}",0.08093282,32964728,0.0816225,"CCC",0.0816225,25717717,45290998,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.044300187,1.1396134,"{""low"":0.038873,""high"":0.42711}",-0.3439368,-0.8052652,0.038873,0.42711,-72.95763,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.993299,0.035078645,"Radix USD","REGULAR",0.02160802,0.0134706255,0.6234086,0.025040945,0.0100377,0.4008515,372405280,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10616296448,"CoinMarketCap",7231927,7231927,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.003756553,"2024-12-12T14:54:00.000Z",0.037542842,"{""low"":0.034535483,""high"":0.037542842}",0.034535483,7231927,0.035315774,"CCC",0.035315774,1961040,5860375,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.021887645,1.6592863,"{""low"":0.013191,""high"":0.085817}",-0.050738357,-0.591239,0.013191,0.085817,-25.644917,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.9892557,0.056077026,"Pocket Network USD","REGULAR",0.05068824,0.005388785,0.106312335,0.054096304,0.001980722,0.03661474,91929640,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2803781,2803781,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010937601,"2024-12-12T14:55:00.000Z",0.057711758,"{""low"":0.055342562,""high"":0.057711758}",0.055342562,2803781,0.056607578,"CCC",0.056607578,1495291,4116968,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028036026,0.9998226,"{""low"":0.028041,""high"":0.471646}",-0.41556898,-0.8811036,0.028041,0.471646,-44.56445,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.4245763,0.052909512,"iMe Lab USD","REGULAR",0.03893282,0.013976693,0.35899514,0.04552267,0.007386841,0.1622673,22897868,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",497500,497500,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0018761791,"2024-12-12T14:55:00.000Z",0.053588692,"{""low"":0.051914196,""high"":0.053588692}",0.051914196,497500,0.05356095,"CCC",0.05356095,1378068,832980,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04810851,10.020518,"{""low"":0.004801,""high"":0.144056}",-0.0911465,-0.6327157,0.004801,0.144056,615.38666,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.8091273,0.22680633,"Maple Finance USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5305302,5305302,"SYRUP","USD=X",,0.006197199,"2024-12-12T14:55:00.000Z",0.24439187,"{""low"":0.2235857,""high"":0.24439187}",0.2235857,5305302,0.22721595,"CCC",0.22721595,,,,,,0.0032206327,0.014404466,"{""low"":0.2235857,""high"":0.24439187}",-0.017585546,-0.071956344,0.2235857,0.24439187,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.9978597,0.1410338,"TrustSwap USD","REGULAR",0.12090706,0.020126738,0.16646454,0.124044105,0.016989693,0.13696493,14102697,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",514302,514302,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005421594,"2024-12-12T14:55:00.000Z",0.14218046,"{""low"":0.13520452,""high"":0.14218046}",0.13520452,514302,0.1360919,"CCC",0.1360919,713571,1270108,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055951796,0.657622,"{""low"":0.085082,""high"":0.339312}",-0.19827819,-0.5843536,0.085082,0.339312,-49.76246,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.1879039,0.0000020125256,"Centric Swap USD","REGULAR",0.00000136,6.525255e-7,0.47979814,0.0000016,4.1252554e-7,0.25782844,199640,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",223942,223942,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3626399e-8,1734015300,0.0000021675423,"1.941246E-6 - 2.1675423E-6",0.000001941246,223942,0.0000020530845,"CCC",0.0000020530845,191581,242047,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010125256,1.0125256,"1.0E-6 - 3.9E-5",-0.000036987472,-0.94839674,0.000001,0.000039,-33.333332,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.1810644,0.0003613172,"twurtle the turtle USD","REGULAR",,,,,,,361316,15,0,false,false,false,,6,999998144,"CoinMarketCap",2581,2581,"TWURTLE","USD=X",,0.000011139375,1734015300,0.0003694723,"3.5244963E-4 - 3.694723E-4",0.00035244963,2581,0.0003648311,"CCC",0.0003648311,,,,,,0.000008867559,0.025159791,"3.5244963E-4 - 3.694723E-4",-0.000008155126,-0.02207236,0.00035244963,0.0003694723,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04641046,3.0006158,"FLEX USD","REGULAR",3.2529523,-0.2523365,-0.07757153,2.0161903,0.98442554,0.48826024,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0013930798,"2024-12-12T14:55:00.000Z",3.00239,"{""low"":2.9990773,""high"":3.00239}",2.9990773,9,3.001723,"CCC",3.001723,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6647809,7.9347916,"{""low"":0.335835,""high"":5.003106}",-2.0024903,-0.40024942,0.335835,5.003106,412.83542,"FLEX USD","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.01328159,0.5531831,"Carbify USD","REGULAR",0.40182966,0.15135342,0.37666065,1.1414584,-0.5882753,-0.5153717,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",244545,244545,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00007349253,"2024-12-12T14:55:00.000Z",0.5631204,"{""low"":0.53940254,""high"":0.5631204}",0.53940254,244545,0.5473673,"CCC",0.5473673,199454,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28059307,1.0293593,"{""low"":0.27259,""high"":8.417801}",-7.864618,-0.93428415,0.27259,8.417801,-65.85174,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.7939205,0.0026667234,"Lets Fuckin Go USD","REGULAR",0.00383516,-0.0011684366,-0.30466437,0.0052105817,-0.0025438583,-0.48821002,2666300,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",163653,163653,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000121992314,"2024-12-12T14:54:00.000Z",0.0027831323,"{""low"":0.0026061363,""high"":0.0027831323}",0.0026061363,163653,0.0026118504,"CCC",0.0026118504,193072,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007337234,0.37957755,"{""low"":0.001933,""high"":0.032503}",-0.029836278,-0.91795456,0.001933,0.032503,-62.374443,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.13889767,0.0012431551,"Autonio USD","REGULAR",0.00116808,0.00007507508,0.0642722,0.00129569,-0.00005253486,-0.040545855,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297675,297675,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000017243437,"2024-12-12T14:55:00.000Z",0.0012536376,"{""low"":0.0012396969,""high"":0.0012536376}",0.0012396969,297675,0.0012534194,"CCC",0.0012534194,276249,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018915511,0.17946406,"{""low"":0.001054,""high"":0.006727}",-0.0054838452,-0.8151992,0.001054,0.006727,-8.540148,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.9305134,2.094725,"Pluton USD","REGULAR",1.9713318,0.12339306,0.06259375,2.6248534,-0.5301285,-0.20196499,20304204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",454592,454592,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.08570194,"2024-12-12T14:55:00.000Z",2.188014,"{""low"":2.0030556,""high"":2.188014}",2.0030556,454592,2.0710557,"CCC",2.0710557,425734,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6423619,0.44228742,"{""low"":1.452363,""high"":8.925972}",-6.8312473,-0.7653225,1.452363,8.925972,-63.982426,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.9437237,0.0100456355,"Taraxa USD","REGULAR",0.00568744,0.0043581957,0.7662843,0.005310775,0.0047348607,0.89155746,50037396,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981008384,"CoinMarketCap",632332,632332,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0007495908,"2024-12-12T14:54:00.000Z",0.01060777,"{""low"":0.009691044,""high"":0.01060777}",0.009691044,632332,0.010598169,"CCC",0.010598169,476448,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0070746355,2.3812304,"{""low"":0.002971,""high"":0.018879}",-0.008833365,-0.46789366,0.002971,0.018879,-39.67784,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.33410186,7.021608e-8,"Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144572,144572,"NEIROINU","USD=X",,-2.353815e-10,1734015300,7.075372e-8,"6.998942E-8 - 7.075372E-8",6.998942e-8,144572,7.004426e-8,"CCC",7.004426e-8,,,,,,2.2666313e-10,0.0032385343,"6.998942E-8 - 7.075372E-8",-5.3763927e-10,-0.007598742,6.998942e-8,7.075372e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.1701657,0.0014678749,"Kommunitas USD","REGULAR",0.00141384,0.00005403487,0.03821852,0.001488155,-0.000020280131,-0.0136277005,2468763,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",13226,13226,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001697801,"2024-12-12T14:55:00.000Z",0.0014877327,"{""low"":0.0014452048,""high"":0.0014877327}",0.0014452048,13226,0.0014577769,"CCC",0.0014577769,166800,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043887482,0.42650613,"{""low"":0.001029,""high"":0.007578}",-0.006110125,-0.8062979,0.001029,0.007578,-43.51027,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.6041856,0.001471288,"OneLedger USD","REGULAR",0.00066972,0.00080156804,1.1968703,0.00131945,0.00015183806,0.11507678,745850,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",155453,155453,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009114703,1734015300,0.0014898533,"0.0014614116 - 0.0014898533",0.0014614116,155453,0.0014614116,"CCC",0.0014614116,208976,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001060288,2.5797763,"4.11E-4 - 0.00793",-0.0064587123,-0.8144656,0.000411,0.00793,-78.77996,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.02468032,0.038064323,"Fuse USD","REGULAR",0.03216176,0.0059025623,0.18352734,0.035020016,0.0030443072,0.08693049,8369666,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1085779,1085779,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000009398907,"2024-12-12T14:55:00.000Z",0.038375493,"{""low"":0.03677371,""high"":0.038375493}",0.03677371,1085779,0.03677371,"CCC",0.03677371,811026,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013307324,0.5375176,"{""low"":0.024757,""high"":0.114156}",-0.07609168,-0.66655874,0.024757,0.114156,-45.26519,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8975619,141.49553,"Quant USD","REGULAR",88.89213,52.6034,0.5917667,76.72065,64.77488,0.84429526,1708238464,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",56246640,56246640,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.7368927,"2024-12-12T14:54:00.000Z",146.75426,"{""low"":139.1245,""high"":146.75426}",139.1245,56246640,143.32271,"CCC",143.32271,35031166,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",91.03009,1.8038104,"{""low"":50.465443,""high"":171.148}",-29.652466,-0.17325628,50.465443,171.148,25.149643,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.078695,0.10869876,"HOPR USD","REGULAR",0.07071328,0.03798548,0.5371761,0.064782485,0.043916278,0.67790353,37085172,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1188330,1188330,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004622005,"2024-12-12T14:55:00.000Z",0.11469913,"{""low"":0.107951246,""high"":0.11469913}",0.107951246,1188330,0.11469913,"CCC",0.11469913,946071,3419202,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06710376,1.613265,"{""low"":0.041595,""high"":0.282325}",-0.17362624,-0.61498713,0.041595,0.282325,169.30196,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.1319025,0.34314364,"Wormhole USD","REGULAR",0.2750194,0.068124235,0.24770701,0.30681327,0.036330372,0.118411995,950227328,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",129841608,129841608,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0038405955,"2024-12-12T14:55:00.000Z",0.3584437,"{""low"":0.3390769,""high"":0.3584437}",0.3390769,129841608,0.34378442,"CCC",0.34378442,110215167,219443685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17927064,1.0939608,"{""low"":0.163873,""high"":326.4311}",-326.08795,-0.9989488,0.163873,326.4311,-98.63209,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.114444,0.011125413,"Divergence USD","REGULAR",0.00974988,0.0013755327,0.14108202,0.010548465,0.0005769478,0.054694954,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153782,153782,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001226198,"2024-12-12T14:55:00.000Z",0.011148939,"{""low"":0.011004287,""high"":0.011148939}",0.011004287,153782,0.0110643115,"CCC",0.0110643115,167262,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034334129,0.44636154,"{""low"":0.007692,""high"":0.039688}",-0.028562587,-0.71967816,0.007692,0.039688,-6.3325405,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9125128,0.0047593187,"Kaon USD","REGULAR",0.00436946,0.00038985861,0.08922352,0.004815165,-0.000055846293,-0.011598002,21113336,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15434461,15434461,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00009279745,"2024-12-12T14:55:00.000Z",0.0048601585,"{""low"":0.004608388,""high"":0.0048601585}",0.004608388,15434461,0.0047768806,"CCC",0.0047768806,6503205,17277973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012403186,0.3524634,"{""low"":0.003519,""high"":0.011511}",-0.006751681,-0.58654165,0.003519,0.011511,-25.242567,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"EDU"
