"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0349263,-0.010514736,-0.30105498,0.06536869,-0.040957127,-0.62655574,20238668,15,0,false,false,"REGULAR",-1.1649143,0.024411563,"Phala Network USD","Phala Network USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,829060736,"CoinMarketCap",6434425,6434425,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00028772466,0.024790026,"{""low"":0.024411563,""high"":0.024790026}",0.024411563,6434425,0.024716344,"CCC",0.024716344,10888891,7161539,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00045256317,0.018889068,"{""low"":0.023959,""high"":0.177208}",-0.15279645,-0.8622435,0.023959,0.177208,-84.997894,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.00004560397,-0.19396041,0.000342865,-0.00015334898,-0.4472576,32503996,15,0,false,false,"REGULAR",1.7298615,0.00018951602,"Spell Token USD","Spell Token USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6312396,6312396,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003222609,0.00019435181,"{""low"":1.8951602,""high"":4}",0.00018951602,6312396,0.00019435181,"CCC",0.00019435181,8151976,3540077,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000024516019,0.14858192,"{""low"":1.65,""high"":4}",-0.00074948394,-0.7981725,0.000165,0.000939,-78.38785,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002617,-0.00007109284,-0.27165776,0.00047817,-0.00028756284,-0.601382,0,15,0,false,false,"REGULAR",-2.6116817,0.00019060717,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90847,90847,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000051115494,0.00019341594,"{""low"":1.9060717,""high"":4}",0.00019060717,90847,0.00019121206,"CCC",0.00019121206,94594,93565,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000023607165,0.14136027,"{""low"":1.67,""high"":4}",-0.005370393,-0.9657243,0.000167,0.005561,-94.68056,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115605,-0.004529923,-0.39184493,0.15974107,-0.1527105,-0.9559877,0,15,0,false,false,"REGULAR",0.28661546,0.0070305765,"ZND Token USD","ZND Token USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",528293,528293,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000020093285,0.0070513193,"{""low"":0.0070270947,""high"":0.0070513193}",0.0070270947,528293,0.0070491177,"CCC",0.0070491177,1885763,646626,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00014557643,0.021143999,"{""low"":0.006885,""high"":0.517605}",-0.51057446,-0.9864172,0.006885,0.517605,-97.89955,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0667738,-0.019838993,-0.29710743,0.11123996,-0.06430516,-0.57807606,0,15,0,false,false,"REGULAR",-3.5268197,0.04693481,"Premia USD","Premia USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",5760,5760,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0017158203,0.04693481,"{""low"":0.046497278,""high"":0.04693481}",0.046497278,5760,0.046623632,"CCC",0.046623632,12,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0012798086,0.028032167,"{""low"":0.045655,""high"":0.17437}",-0.12743519,-0.7308321,0.045655,0.17437,-55.67471,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"REGULAR",0,0.0013308481,"Veil USD","Veil USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002156,-0.0000020917869,-0.097021654,0.000038945,-0.000019476787,-0.5001101,8014486,15,0,false,false,"REGULAR",6.7975936,0.000019468212,"RACA USD","RACA USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1938364,1938364,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012391392,0.000019863237,"{""low"":1.9395216,""high"":5}",0.000019395216,1938364,0.000019860918,"CCC",0.000019860918,2144788,1090439,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004468213,0.29788086,"{""low"":1.5,""high"":5}",-0.000108531785,-0.84790456,0.000015,0.000128,-84.210526,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341382,-0.00069802045,-0.20446903,0.004356505,-0.0016407054,-0.3766105,260918384,15,0,false,false,"REGULAR",-0.03914981,0.0027157995,"Telcoin USD","Telcoin USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",941242,941242,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000010635704,0.0027160633,"{""low"":0.00268338,""high"":0.0027160633}",0.00268338,941242,0.0026837639,"CCC",0.0026837639,2418584,1474188,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00036779954,0.15664376,"{""low"":0.002348,""high"":0.011476}",-0.008760201,-0.76334965,0.002348,0.011476,-74.3438,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7276423,-0.66585207,-0.24411269,4.309094,-2.2473037,-0.5215258,159855840,15,0,false,false,"REGULAR",-4.907338,2.0617902,"Fluid USD","FluidFi USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",4335597,4335597,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10640049,2.1214325,"{""low"":2.0617902,""high"":2.1214325}",2.0617902,4335597,2.1214325,"CCC",2.1214325,12528708,2828728,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.11393523,0.058492668,"{""low"":1.947855,""high"":9.15431}",-7.0925198,-0.7747738,1.947855,9.15431,-68.80392,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714548,-0.0021676891,-0.30336508,0.015560065,-0.010582275,-0.6800919,4928013,15,0,false,false,"REGULAR",-4.8283234,0.0049777906,"Altura USD","Altura USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1127718,1127718,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00025253696,0.0050602756,"{""low"":0.0049777906,""high"":0.0050602756}",0.0049777906,1127718,0.005002321,"CCC",0.005002321,2387059,1357066,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013857905,0.38579914,"{""low"":0.003592,""high"":0.071717}",-0.06673921,-0.93059117,0.003592,0.071717,-92.101654,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.51268,-48.848896,-0.55188584,138.31366,-98.64987,-0.71323305,1850014,15,0,false,false,"REGULAR",-3.9326906,39.663784,"UNCX Network USD","UNCX Network USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10670,10670,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6237106,39.727806,"{""low"":39.564007,""high"":39.727806}",39.564007,10670,39.6238,"CCC",39.6238,12034,9253,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.39733887,0.010119043,"{""low"":39.266445,""high"":258.2579}",-218.59412,-0.8464179,39.266445,258.2579,-81.04252,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911182,-0.004129725,-0.45322725,0.015578965,-0.0105968695,-0.6802037,0,15,0,false,false,"REGULAR",0.20247445,0.0049820947,"Chain Games USD","Chain Games USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8441,8441,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000010067131,0.0049829846,"{""low"":0.004969075,""high"":0.0049829846}",0.004969075,8441,0.004978902,"CCC",0.004978902,12402,9222,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00062609464,0.14373155,"{""low"":0.004356,""high"":0.048406}",-0.043423906,-0.8970769,0.004356,0.048406,-60.452522,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21478814,-0.080640316,-0.3754412,0.3920812,-0.25793338,-0.65785706,13079408,15,0,false,false,"REGULAR",-2.031503,0.13414782,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1056043,1056043,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0027817339,0.13580155,"{""low"":0.13414782,""high"":0.13580155}",0.13414782,1056043,0.13453153,"CCC",0.13453153,1736160,1091816,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.01599282,0.13535458,"{""low"":0.118155,""high"":0.865344}",-0.73119617,-0.84497744,0.118155,0.865344,-77.277306,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189692,-0.00038592156,-0.2034464,0.00255986,-0.0010488615,-0.40973395,127350192,15,0,false,false,"REGULAR",-0.97369325,0.0015109985,"Amp USD","Amp USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4330226,4330226,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000014857156,0.0015265347,"{""low"":0.001498785,""high"":0.0015265347}",0.001498785,4330226,0.0015007624,"CCC",0.0015007624,10212943,5196477,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022499845,0.17495991,"{""low"":0.001286,""high"":0.005686}",-0.0041750018,-0.7342599,0.001286,0.005686,-70.67669,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115102,-0.00017931126,-0.15578465,0.00223256,-0.0012608512,-0.5647558,0,15,0,false,false,"REGULAR",4.448749,0.0009717088,"SophiaVerse USD","SophiaVerse USD","[]","2026-02-20T04:23:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64544,64544,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000041387626,0.0009895463,"{""low"":9.6669263,""high"":4}",0.00096669263,64544,0.0009895463,"CCC",0.0009895463,70653,66831,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00005870877,0.064303145,"{""low"":9.13,""high"":4}",-0.0055302912,-0.8505523,0.000913,0.006502,-84.80067,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",226.44131,-50.46701,-0.22287016,306.87692,-130.90262,-0.42656392,19553508,15,0,false,false,"REGULAR",-5.247546,175.9743,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111115,"CoinMarketCap",490293,490293,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.745743,177.8686,"{""low"":175.2852,""high"":177.8686}",175.2852,490293,175.28659,"CCC",175.28659,820035,1034903,"2023-02-15T00:00:00.000Z",21000000,111115,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",30.549316,0.21006924,"{""low"":145.42499,""high"":535.81}",-359.8357,-0.6715733,145.42499,535.81,-58.360325,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278458,-0.00092324044,-0.33155465,0.011296845,-0.009435506,-0.8352337,1486031,15,0,false,false,"REGULAR",-10.302497,0.0018613396,"Inspect USD","Inspect USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",793617,793617,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002137901,0.0019560698,"{""low"":0.0018613396,""high"":0.0019560698}",0.0018613396,793617,0.0019450958,"CCC",0.0019450958,353654,376259,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024333957,0.15039529,"{""low"":0.001618,""high"":0.049014}",-0.047152657,-0.9620243,0.001618,0.049014,-74.0222,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.9195778e-7,4.7989445,9e-8,1.4195778e-7,1.5773087,0,15,0,false,false,"REGULAR",-6.5035443,2.3195778e-7,"I love puppies USD","I love puppies USD","[]","2026-02-20T04:24:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",610270,610270,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6134805e-8,2.3720743e-7,"{""low"":2.3195778,""high"":7}",2.3195778e-7,610270,2.3528946e-7,"CCC",2.3528946e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3195778e-7,,"{""low"":0,""high"":1}",-7.6804224e-7,-0.76804227,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04671854,0.011592161,0.24812762,0.17412676,-0.11581606,-0.66512495,2017516,15,0,false,false,"REGULAR",-22.088463,0.058310702,"BasedAI USD","BasedAI USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",60441,60441,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01653149,0.07634206,"{""low"":0.058310702,""high"":0.07634206}",0.058310702,60441,0.07634206,"CCC",0.07634206,12821,12838,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0445467,3.236465,"{""low"":0.013764,""high"":1.302146}",-1.2438352,-0.9552195,0.013764,1.302146,-94.6729,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17700106,-0.012192816,-0.06888555,0.17996518,-0.01515694,-0.08422151,0,15,0,false,false,"REGULAR",-0.14069396,0.16480824,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0002322048,0.16614443,"{""low"":0.16423798,""high"":0.16614443}",0.16423798,2,0.1652142,"CCC",0.1652142,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021100238,0.14682716,"{""low"":0.143708,""high"":0.292823}",-0.12801474,-0.4371745,0.143708,0.292823,-39.342487,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137628,-0.000105017796,-0.076305546,0.0057125455,-0.004441283,-0.77746135,0,15,0,false,false,"REGULAR",-3.9871302,0.0012712622,"N3on USD",,"[]","2026-02-20T04:26:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00005279167,0.0012712622,"{""low"":0.0012712622,""high"":0.0012712622}",0.0012712622,413,0.0012712622,"CCC",0.0012712622,13318,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007162622,1.2905626,"{""low"":5.55,""high"":4}",-0.048728738,-0.97457474,0.000555,0.05,-95.90004,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03871316,-0.014959332,-0.38641462,0.08979245,-0.06603862,-0.7354585,0,15,0,false,false,"REGULAR",-4.8153844,0.02375383,"SatoshiVM USD","SatoshiVM USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61608,61608,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012017041,0.023827614,"{""low"":0.023631502,""high"":0.023827614}",0.023631502,61608,0.023709327,"CCC",0.023709327,67444,64832,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009748284,0.042795047,"{""low"":0.022779,""high"":0.303356}",-0.27960217,-0.92169654,0.022779,0.303356,-90.01855,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04647538,-0.01498732,-0.32247868,0.0883006,-0.05681254,-0.64339924,1605723,15,0,false,false,"REGULAR",-1.1873215,0.03148806,"OVR USD","OVR USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174038,174038,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0003783591,0.03170367,"{""low"":0.03148806,""high"":0.03170367}",0.03148806,174038,0.031563908,"CCC",0.031563908,233898,176064,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0022270605,0.0761102,"{""low"":0.029261,""high"":0.191591}",-0.16010293,-0.83564955,0.029261,0.191591,-79.95412,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.248799,-0.5934853,-0.47524485,1.2333915,-0.57807785,-0.46868965,0,15,0,false,false,"REGULAR",-2.7971594,0.6553137,"Umbra USD","Umbra USD","[]","2026-02-20T04:21:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",278266,278266,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.018857598,0.66276324,"{""low"":0.6551828,""high"":0.66276324}",0.6551828,278266,0.662388,"CCC",0.662388,1135144,375040,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.079473674,0.13801347,"{""low"":0.57584,""high"":2.131737}",-1.4764233,-0.69259167,0.57584,2.131737,11.861027,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017998,-0.00005074861,-0.28196806,0.00029734,-0.00016810863,-0.5653751,651103,15,0,false,false,"REGULAR",0.17500903,0.00012923138,"MagicCraft USD","MagicCraft USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",528954,528954,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.2577296e-7,0.00012954719,"{""low"":1.2857752,""high"":4}",0.00012857752,528954,0.00012857752,"CCC",0.00012857752,435797,516201,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008231385,0.06802798,"{""low"":1.21,""high"":4}",-0.00082076865,-0.863967,0.000121,0.00095,-83.44031,"MCRT"
