"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.417119,0.0010403623,"[]",1750704900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",128522,128522,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0001081574,0.0011984631,"0.0010388155 - 0.0011984631",0.0010388155,128522,0.0011653228,"CCC",0.0011653228,143708,141780,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010373623,345.7874,"3.0E-6 - 0.008685",-0.007644638,-0.8802116,0.000003,0.008685,-24.301493,0.00089708,0.00014328229,0.15972075,0.00157247,-0.00053210766,-0.33838972,10403623,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.79459,0.012588126,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",60538,60538,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00057593454,0.012741734,"{""low"":0.012182909,""high"":0.012741734}",0.012182909,60538,0.012448831,"CCC",0.012448831,157985,255619,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0055171256,0.78024685,"{""low"":0.007071,""high"":0.059147}",-0.046558876,-0.7871722,0.007071,0.059147,-73.75511,0.01535892,-0.0027707946,-0.18040295,0.01836481,-0.005776684,-0.3145518,2587691,15,0,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00207,22.965464,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,754360,"CoinMarketCap",16767,16767,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.66934586,23.08384,"{""low"":22.155088,""high"":23.08384}",22.155088,16767,22.420671,"CCC",22.420671,21184,31096,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6260796,0.076200865,"{""low"":21.339384,""high"":68.55625}",-45.59079,-0.6650129,21.339384,68.55625,-49.940945,24.637384,-1.6719208,-0.06786113,31.36043,-8.394966,-0.26769295,17324244,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1230533,2.4150776e-10,"[]",1750704840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.78555e-12,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,,,,,,,0,15,0,,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.582495,0.07956745,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",14423357,14423357,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0062891096,0.079644255,"{""low"":0.07512805,""high"":0.079644255}",0.07512805,14423357,0.07512805,"CCC",0.07512805,103078877,11655044,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008338444,0.11706529,"{""low"":0.071229,""high"":0.509158}",-0.42959058,-0.8437274,0.071229,0.509158,-73.103195,0.10584356,-0.026276112,-0.24825424,0.14482261,-0.065255165,-0.45058686,57686400,15,0,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.55007,0.0025743002,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1169052,1169052,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0004906913,0.0026143137,"{""low"":0.002141959,""high"":0.0026143137}",0.002141959,1169052,0.0021633634,"CCC",0.0021633634,2228426,964556,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006833002,0.36134332,"{""low"":0.001891,""high"":0.031067}",-0.0284927,-0.91713715,0.001891,0.031067,-91.38693,0.00522018,-0.0026458798,-0.506856,0.0107475,-0.008173199,-0.7604745,2574296,15,0,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2,"{""low"":2,""high"":2}",2,5,2,"CCC",2,548,1232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,44.927536,2.112784,-0.11278391,-0.05338166,1.62829,0.37170994,0.22828239,0,15,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.258258,2.9722172e-10,"[]",1750704900,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.5185798e-11,2.973892e-10,"2.9705116E-10 - 2.973892E-10",2.9705116e-10,8,2.9705502e-10,"CCC",2.9705502e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.7055801e-13,0.0005741705,"2.9705116E-10 - 2.973892E-10",-1.6747714e-13,-0.00056315813,2.9705116e-10,2.973892e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.400017,0.011832164,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6220,6220,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.002165365,0.012263449,"{""low"":0.009563661,""high"":0.012263449}",0.009563661,6220,0.009563661,"CCC",0.009563661,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052041635,0.78517854,"{""low"":0.006628,""high"":0.081128}",-0.06929584,-0.8541544,0.006628,0.081128,-87.337814,0.01486598,-0.0030338159,-0.20407777,0.020208055,-0.0083758915,-0.4144828,1380813,15,0,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.602312,0.024789397,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7802930,7802930,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0017514192,0.024976319,"{""low"":0.023401644,""high"":0.024976319}",0.023401644,7802930,0.023401644,"CCC",0.023401644,11772393,5660240,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004607396,0.22829235,"{""low"":0.020182,""high"":0.183497}",-0.1587076,-0.8649057,0.020182,0.183497,-83.49123,0.03449534,-0.009705942,-0.28136966,0.05715939,-0.032369994,-0.56631106,47989088,15,0,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.261497,0.0023357077,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1278330,1278330,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00015812507,0.0024023436,"{""low"":0.002153067,""high"":0.0024023436}",0.002153067,1278330,0.0021891815,"CCC",0.0021891815,1624906,1399725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009647077,0.7036526,"{""low"":0.001371,""high"":0.055079}",-0.05274329,-0.9575935,0.001371,0.055079,-88.77598,0.00315972,-0.0008240123,-0.2607865,0.006815205,-0.004479497,-0.6572799,2335707,15,0,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.586905,1.9144422,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",15724998,15724998,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1513915,1.9159169,"{""low"":1.8001468,""high"":1.9159169}",1.8001468,15724998,1.8001468,"CCC",1.8001468,60544196,15929374,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5719832,0.4260713,"{""low"":1.342459,""high"":9.340887}",-7.426445,-0.7950471,1.342459,9.340887,-0.32054186,2.542559,-0.6281167,-0.24704117,2.808635,-0.8941928,-0.31837273,114784720,15,0,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0990415,0.9466952,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",55386132,55386132,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.054420233,0.9518333,"{""low"":0.88303846,""high"":0.9518333}",0.88303846,55386132,0.896094,"CCC",0.896094,476210923,112105115,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.078148186,0.08997577,"{""low"":0.868547,""high"":3.839348}",-2.892653,-0.753423,0.868547,3.839348,-65.825615,1.566962,-0.6202668,-0.39584035,1.566962,-0.6202668,-0.39584035,170057920,15,0,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.270038,0.11468045,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10840186,10840186,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0067662597,0.11468045,"{""low"":0.108105525,""high"":0.11468045}",0.108105525,10840186,0.10831905,"CCC",0.10831905,9103197,7069737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.008874446,0.083874695,"{""low"":0.105806,""high"":0.394417}",-0.27973655,-0.7092406,0.105806,0.394417,-47.72212,0.14201562,-0.027335174,-0.19248006,0.18176064,-0.06708019,-0.36905786,104783280,15,0,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.591666,0.0028789612,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285286,285286,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00038833078,0.0029088196,"{""low"":0.0026999444,""high"":0.0029088196}",0.0026999444,285286,0.0026999444,"CCC",0.0026999444,359270,331698,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00067896117,0.30861872,"{""low"":0.0022,""high"":0.063957}",-0.061078038,-0.954986,0.0022,0.063957,-76.946724,0.00466266,-0.0017836988,-0.3825496,0.009146825,-0.0062678643,-0.6852502,0,15,0,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.931259,0.000025342628,"[]",1750704900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",71216,71216,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002794357,0.000029721587,"2.3353052E-5 - 2.9721587E-5",0.000023353052,71216,0.000028635466,"CCC",0.000028635466,85336,133946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000033426277,0.15193762,"2.2E-5 - 1.87E-4",-0.00016165737,-0.86447793,0.000022,0.000187,-80.92105,0.00003072,-0.000005377371,-0.17504464,0.00004628,-0.000020937374,-0.4524065,0,15,0,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4e-7,3.420809e-13,"[]",1750704960,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.42081e-13,"3.420809E-13 - 3.42081E-13",3.420809e-13,45,3.42081e-13,"CCC",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.42081E-13",-8.131516e-20,-2.3770734e-7,3.420809e-13,3.42081e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4229627,0.01821956,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",23904620,23904620,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009372141,0.01821956,"{""low"":0.017451847,""high"":0.01821956}",0.017451847,23904620,0.017687937,"CCC",0.017687937,35512070,26052159,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00356556,0.2433165,"{""low"":0.014654,""high"":0.058053}",-0.03983344,-0.68615645,0.014654,0.058053,-22.21489,0.02317726,-0.0049577,-0.21390364,0.02608446,-0.0078649,-0.30151668,167046928,15,0,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7216997,0.050571293,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",304896,304896,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0022801645,0.05180357,"{""low"":0.04858757,""high"":0.05180357}",0.04858757,304896,0.04858757,"CCC",0.04858757,416909,337332,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015163291,0.42824477,"{""low"":0.035408,""high"":0.177011}",-0.1264397,-0.7143042,0.035408,0.177011,-64.65479,0.0512113,-0.0006400086,-0.012497409,0.068243034,-0.017671742,-0.25895303,5057129,15,0,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7598886,0.020766722,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1397423,1397423,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005577449,0.020910934,"{""low"":0.017946295,""high"":0.020910934}",0.017946295,1397423,0.017946295,"CCC",0.017946295,1269568,1311559,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028207228,0.15717836,"{""low"":0.017946,""high"":0.071369}",-0.05060228,-0.70902324,0.017946,0.071369,-54.484123,0.02169814,-0.00093141757,-0.042926148,0.03055437,-0.009787647,-0.32033545,13718814,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.411824,0.025986167,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",6,438903584,"CoinMarketCap",943622,943622,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0013341252,0.02615315,"{""low"":0.024574513,""high"":0.02615315}",0.024574513,943622,0.024574513,"CCC",0.024574513,2665972,957614,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0028301664,0.12222173,"{""low"":0.023156,""high"":0.240139}",-0.21415283,-0.891787,0.023156,0.240139,-81.29643,0.03763742,-0.011651253,-0.30956566,0.07906562,-0.053079456,-0.6713342,11405422,15,0,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0052814,0.08127182,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-12-14T00:00:00.000Z",6,31088181248,"CoinMarketCap",21852070,21852070,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015976876,0.082047924,"{""low"":0.07893911,""high"":0.082047924}",0.07893911,21852070,0.07989453,"CCC",0.07989453,37120344,21011870,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013648823,0.201837,"{""low"":0.067623,""high"":0.234775}",-0.15350318,-0.653831,0.067623,0.234775,-9.795838,0.09647668,-0.015204862,-0.15760142,0.109808125,-0.028536305,-0.25987425,2526593024,15,0,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39521182,0.04308026,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185866,185866,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00017093495,0.04334502,"{""low"":0.041967448,""high"":0.04334502}",0.041967448,185866,0.042089757,"CCC",0.042089757,217704,214585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02347426,1.1972998,"{""low"":0.019606,""high"":0.145039}",-0.10195875,-0.7029747,0.019606,0.145039,-42.764282,0.05306608,-0.009985819,-0.18817708,0.04937572,-0.006295461,-0.12750115,1659547,15,0,"Geeq USD","Geeq USD","GEEQ"
