"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08743041,"6.51E-4 - 0.002479",-0.0017710829,-0.7144344,0.000651,0.002479,-66.055504,0.00119874,-0.0004908228,-0.4094489,0.001279709,-0.00057179184,-0.44681394,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.744509,0.0007079172,"Yuliverse USD","Yuliverse USD","[]",1751426340,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",304163,304163,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000018909865,0.0007292454,"6.8007084E-4 - 7.292454E-4",0.00068007084,304163,0.00068007084,"CCC",0.00068007084,299697,578904,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000056917197,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03342946,"{""low"":0.388155,""high"":1.441875}",-1.0407442,-0.7217992,0.388155,1.441875,-43.32456,0.7301459,-0.32901505,-0.4506155,0.7391327,-0.33800188,-0.45729527,59668212,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1942883,0.40113083,"Initia USD","Initia USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",32581460,32581460,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.021977454,0.40113083,"{""low"":0.39415228,""high"":0.40113083}",0.39415228,32581460,0.39693367,"CCC",0.39693367,181593382,40654851,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012975812,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07940223,"1.94E-4 - 0.004452",-0.0042425958,-0.952964,0.000194,0.004452,-92.11896,0.00025764,-0.000048235976,-0.18722239,0.00051531,-0.00030590594,-0.5936348,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3114822,0.00020940402,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1751426280,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",55321,55321,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000027827919,0.00021032502,"2.0923765E-4 - 2.1032502E-4",0.00020923765,55321,0.00021023463,"CCC",0.00021023463,248274,95799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000015404032,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091254935,"{""low"":0.0222,""high"":0.146526}",-0.12230013,-0.8346651,0.0222,0.146526,-61.20132,0.02943784,-0.005211981,-0.17705038,0.05124611,-0.027020251,-0.5272644,28263502,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.66165,0.024225859,"Acala Token USD","Acala Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3299318,3299318,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00066244043,0.024225859,"{""low"":0.02397173,""high"":0.024225859}",0.02397173,3299318,0.024184085,"CCC",0.024184085,9674186,3703231,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0020258594,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3879538,"9.18E-4 - 0.01208",-0.008969858,-0.742538,0.000918,0.01208,-38.390915,0.00323894,-0.00012879842,-0.03976561,0.00462875,-0.0015186085,-0.3280818,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,25.683039,0.0031101415,"SOLS USD","SOLS USD","[]",1751426220,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",548,548,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00063555036,0.0032186084,"0.0022588368 - 0.0032186084",0.0022588368,548,0.0022588368,"CCC",0.0022588368,1131,1477,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021921415,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3788424,"{""low"":0.029521,""high"":7.513201}",-7.4134545,-0.9867238,0.029521,7.513201,-98.2943,0.13722374,-0.037476927,-0.27310818,0.10009563,-0.00034882128,-0.0034848803,997468,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.142538,0.09974681,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",357937,357937,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008841872,0.10121163,"{""low"":0.09972701,""high"":0.10121163}",0.09972701,357937,0.10024393,"CCC",0.10024393,439024,507564,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.070225805,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10929882,"{""low"":4.531734,""high"":35.04285}",-30.015804,-0.85654575,4.531734,35.04285,-79.999435,6.4424047,-1.4153576,-0.21969399,9.520506,-4.4934587,-0.47197688,330038016,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.65899813,5.027047,"Arweave USD","Arweave USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18646384,18646384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.033348083,5.046536,"{""low"":4.9572797,""high"":5.046536}",4.9572797,18646384,5.046536,"CCC",5.046536,34786927,37073833,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.49531317,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-72.88122,0.00810624,-0.0016046888,-0.19795723,0.009803195,-0.0033016433,-0.3367926,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8188738,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.44572,0.00001744,0.0000025676127,0.1472255,0.000756275,-0.0007362674,-0.97354454,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020007612,"TERA USD","TERA USD","[]",1751426280,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020007612,"2.0007612E-5 - 2.0007612E-5",0.000020007612,27,0.000020007612,"CCC",0.000020007612,2,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007612,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5129008,"{""low"":0.001125,""high"":0.008369}",-0.0055419863,-0.66220415,0.001125,0.008369,-33.151184,0.00325902,-0.00043200655,-0.1325572,0.0040015,-0.0011744867,-0.2935116,158385232,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.9085097,0.0028270134,"Siacoin USD","Siacoin USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5835335,5835335,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000084687024,0.002862526,"{""low"":0.002812763,""high"":0.002862526}",0.002812763,5835335,0.0028190946,"CCC",0.0028190946,15336839,9680323,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017020134,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49455988,"8.9E-4 - 0.007823",-0.0064928415,-0.8299683,0.00089,0.007823,-81.98317,0.00142868,-0.000098521705,-0.06895995,0.00239651,-0.0010663517,-0.44496024,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.9290578,0.0013301583,"X2Y2 USD","X2Y2 USD","[]",1751426280,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",52991,52991,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040136743,0.0013303432,"0.0013101326 - 0.0013303432",0.0013101326,52991,0.0013201497,"CCC",0.0013201497,71774,54910,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004401583,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0574246,"{""low"":0.020839,""high"":0.094679}",-0.072643325,-0.7672591,0.020839,0.094679,-67.70079,0.02712728,-0.0050916094,-0.18769333,0.03816416,-0.01612849,-0.42260826,179135664,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8145761,0.022035671,"Astar USD","Astar USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8129349120,"CoinMarketCap",5427486,5427486,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006381739,0.022035671,"{""low"":0.02179492,""high"":0.022035671}",0.02179492,5427486,0.02179492,"CCC",0.02179492,10423073,4982021,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011966713,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12238007,"{""low"":0.053954,""high"":0.428649}",-0.36809212,-0.85872614,0.053954,0.428649,-69.60245,0.0798343,-0.019277401,-0.24146767,0.12565368,-0.06509679,-0.5180651,59927480,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.864467,0.060556896,"Moonbeam USD","Moonbeam USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-01-11T00:00:00.000Z",6,989606208,"CoinMarketCap",6031075,6031075,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002434276,0.060574133,"{""low"":0.060255945,""high"":0.060574133}",0.060255945,6031075,0.06057196,"CCC",0.06057196,7550861,5643025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0066028945,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009299163,"8.13722E-11 - 8.289377E-11",-7.648743e-13,-0.009227162,8.13722e-11,8.289377e-11,,,,,,,,7649164,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.92855096,8.2128894e-11,"Kishu Inu USD","Kishu Inu USD","[]",1751426280,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",137731,137731,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.6975926e-13,8.289377e-11,"8.13722E-11 - 8.289377E-11",8.13722e-11,137731,8.1394065e-11,"CCC",8.1394065e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.566933e-13,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"[]",1661797320,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46686238,"8.23E-4 - 0.012416",-0.011208772,-0.9027684,0.000823,0.012416,-76.15638,0.00165428,-0.0004470523,-0.2702398,0.002125345,-0.00091811724,-0.43198505,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.5465153,0.0012072277,"TAO INU USD","TAO INU USD","[]",1751426340,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",30,30,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000018963241,0.0012079064,"0.0012072277 - 0.0012079064",0.0012072277,30,0.0012079059,"CCC",0.0012079059,11571,1598,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00038422772,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.022568,"{""low"":0.047385,""high"":0.715142}",-0.5245326,-0.7334664,0.047385,0.715142,9.090149,0.12416216,0.066447236,0.53516495,0.16074748,0.029861912,0.18576908,12561163,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6.2986374,0.1906094,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2024-03-07T00:00:00.000Z",6,65900020,"CoinMarketCap",575667,575667,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.011294395,0.1909481,"{""low"":0.18801935,""high"":0.1909481}",0.18801935,575667,0.18943098,"CCC",0.18943098,385021,346839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14322439,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3028282,"1.0E-6 - 6.0E-6",-0.000004697172,-0.78286195,0.000001,0.000006,-50,0.0000026667,-0.0000013638719,-0.5114455,0.0000026667,-0.0000013638719,-0.5114455,1302828,15,0,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.741839,0.0000013028282,"Mambo USD","Mambo USD","[]",1751426340,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",1076086,1076086,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.4061834e-7,0.0000013029154,"1.2907013E-6 - 1.3029154E-6",0.0000012907013,1076086,0.0000012991541,"CCC",0.0000012991541,1893994,1700999,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.028282e-7,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3258868,"{""low"":0.003664,""high"":0.022144}",-0.01362195,-0.6151531,0.003664,0.022144,-49.785213,0.0056518,0.0028702496,0.507847,0.006154135,0.0023679147,0.38476807,13004729,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-5.3098183,0.0085220495,"U2U Network USD","U2U Network USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",546714,546714,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00047788024,0.0085220495,"{""low"":0.008299712,""high"":0.0085220495}",0.008299712,546714,0.008334667,"CCC",0.008334667,551598,584583,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0048580496,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.0E-6",-0.0000018691022,-0.9345511,0,0.000002,0,7.6e-7,-6.291022e-7,-0.82776606,6.3e-7,-4.991022e-7,-0.7922258,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.748523,1.3089777e-7,"TitanX USD","TitanX USD","[]",1751426280,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",129354,129354,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.98363e-9,1.3092728e-7,"1.2771167E-7 - 1.3092728E-7",1.2771167e-7,129354,1.2865407e-7,"CCC",1.2865407e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3089777e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12719065,"{""low"":0.002417,""high"":0.022989}",-0.020264579,-0.8814903,0.002417,0.022989,-74.187836,0.00295654,-0.00023212028,-0.07851078,0.005589145,-0.002864725,-0.51255155,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91932833,0.0027244198,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54847,54847,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000025278889,0.0027384066,"{""low"":0.0027025682,""high"":0.0027384066}",0.0027025682,54847,0.002734745,"CCC",0.002734745,55627,55809,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003074198,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8894321,"{""low"":30.254284,""high"":86.38722}",-29.223808,-0.33828855,30.254284,86.38722,-20.593077,58.31198,-1.1485672,-0.019696934,55.464825,1.6985893,0.030624622,37158440,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.01708348,57.163414,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",2,650038,"CoinMarketCap",363806,363806,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.009765625,57.171688,"{""low"":57.156845,""high"":57.171688}",57.156845,363806,57.161446,"CCC",57.161446,1477745,377158,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.90913,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046538033,"{""low"":0.005519,""high"":0.074892}",-0.06911615,-0.92287767,0.005519,0.074892,-86.504684,0.00664654,-0.00087069673,-0.131,0.01485729,-0.0090814475,-0.6112452,559031,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.2651393,0.0057758433,"Cogito Finance USD","Cogito Finance USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",91,91,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00013386318,0.0057758433,"{""low"":0.0057758433,""high"":0.0057758433}",0.0057758433,91,0.0057758433,"CCC",0.0057758433,115,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0002568434,"CGV"
