"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Flavia Is Online USD",0.9167655,0.0006709702,false,,6,999999616,"CoinMarketCap",627875,627875,"FLAVIA","USD=X",,0.0000060953316,1734184440,0.000699214,"6.6353945E-4 - 6.99214E-4",0.00066353945,627875,0.0006801457,"CCC",0.0006801457,,,,,,0.000007430732,0.011198629,"6.6353945E-4 - 6.99214E-4",-0.000028243812,-0.040393658,0.00066353945,0.000699214,,"REGULAR",,,,,,,670969,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","USD","Geeq USD",13.012429,0.10276969,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",426348,426348,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.011833064,"2024-12-14T13:54:00.000Z",0.10592721,"{""low"":0.09170215,""high"":0.10592721}",0.09170215,426348,0.09177248,"CCC",0.09177248,254745,347615,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07098369,2.2331748,"{""low"":0.031786,""high"":0.330692}",-0.2279223,-0.68922836,0.031786,0.330692,8.005465,"REGULAR",0.06365362,0.03911607,0.61451447,0.06278979,0.039979897,0.6367261,3958916,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","USD","Filecoin USD",-4.1205444,6.454199,false,"2017-12-13T00:00:00.000Z",4,611147200,"CoinMarketCap",341146432,341146432,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2773776,"2024-12-14T13:54:00.000Z",6.8346033,"{""low"":6.4356,""high"":6.8346033}",6.4356,341146432,6.752333,"CCC",6.752333,341250793,857842297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.553326,1.2249161,"{""low"":2.900873,""high"":11.806049}",-5.3518505,-0.45331424,2.900873,11.806049,18.886734,"REGULAR",5.098476,1.3557229,0.2659075,4.387233,2.066966,0.47113207,3944465408,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","JennyCo USD",-0.39463112,0.0029616968,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142541,142541,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011733966,"2024-12-14T13:54:00.000Z",0.0029790585,"{""low"":0.0029469542,""high"":0.0029790585}",0.0029469542,142541,0.0029667665,"CCC",0.0029667665,142258,142219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017746969,1.4951111,"{""low"":0.001187,""high"":0.043042}",-0.040080305,-0.93119055,0.001187,0.043042,-89.66598,"REGULAR",0.00322826,-0.00026656315,-0.082571775,0.00553664,-0.0025749432,-0.46507326,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","USD","Grapeswap USD",5.6779747,0.000004411121,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.3700522e-7,1734184440,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,7,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001411121,0.47037366,"3.0E-6 - 1.44E-4",-0.00013958888,-0.9693672,0.000003,0.000144,33.333336,"REGULAR",0.0000043,1.1112115e-7,0.025842128,0.00000448,-6.887876e-8,-0.015374724,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","NFTX Hashmasks Index USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","USD","Voxies USD",-5.042282,0.24659729,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",17699180,17699180,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.013094395,"2024-12-14T13:53:00.000Z",0.26972058,"{""low"":0.2463523,""high"":0.26972058}",0.2463523,17699180,0.26339048,"CCC",0.26339048,10543166,20263258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1567313,1.7440555,"{""low"":0.089866,""high"":0.43517}",-0.1885727,-0.43333113,0.089866,0.43517,14.172697,"REGULAR",0.18941456,0.05718273,0.30189195,0.17066534,0.07593195,0.44491723,52751064,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","USD","Forward Protocol USD",2.9360545,0.0018526919,false,1707177600000,6,1264027648,"CoinMarketCap",165891,165891,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000052844523,1734184440,0.0018556899,"0.0017379994 - 0.0018556899",0.0017379994,165891,0.0017406436,"CCC",0.0017406436,150124,156730,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010096919,1.1977365,"8.43E-4 - 0.028728",-0.02687531,-0.9355092,0.000843,0.028728,-91.00052,"REGULAR",0.0013491,0.00050359184,0.37327984,0.00169869,0.00015400187,0.09065919,2341853,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","IDOHunt app USD",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","USD","COTI USD",-6.1476555,0.1633681,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22419576,22419576,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0107011795,"2024-12-14T13:54:00.000Z",0.17397335,"{""low"":0.16226725,""high"":0.17397335}",0.16226725,22419576,0.17307113,"CCC",0.17307113,24455025,50269575,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11367111,2.2872832,"{""low"":0.049697,""high"":0.276579}",-0.11321089,-0.4093257,0.049697,0.276579,135.85475,"REGULAR",0.12389272,0.03947539,0.31862557,0.105902575,0.05746553,0.5426264,292806144,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","USD","Kitten Haimer USD",-5.808397,0.4289455,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1076808,1076808,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.02645123,"2024-12-14T13:54:00.000Z",0.4396003,"{""low"":0.4247261,""high"":0.4396003}",0.4247261,1076808,0.43930337,"CCC",0.43930337,1735772,1331323,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.29612452,2.2295008,"{""low"":0.132821,""high"":1.430654}",-1.0017085,-0.7001752,0.132821,1.430654,-67.7038,"REGULAR",0.4334971,-0.0045515895,-0.0104997,0.4257311,0.003214419,0.0075503504,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","USD","Neo USD",-5.6554527,17.6929,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",59174052,59174052,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.0605965,"2024-12-14T13:54:00.000Z",18.849936,"{""low"":17.569965,""high"":18.849936}",17.569965,59174052,18.785616,"CCC",18.785616,64574039,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.06298,1.318884,"{""low"":7.62992,""high"":26.082266}",-8.389366,-0.3216502,7.62992,26.082266,43.61136,"REGULAR",13.817151,3.8757486,0.28050274,11.568671,6.1242285,0.52938044,1248036480,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","USD","Jupiter USD",15.521649,0.0008723825,false,1510185600000,6,0,"CoinMarketCap",6619,6619,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00011721451,1734184440,0.0008723825,"7.2402623E-4 - 8.723825E-4",0.00072402623,6619,0.0007503949,"CCC",0.0007503949,10635,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005223825,1.4925215,"3.5E-4 - 0.02797",-0.027097616,-0.96881,0.00035,0.02797,-73.60084,"REGULAR",0.00122392,-0.00035153754,-0.28722265,0.0009605,-0.00008811749,-0.09174128,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","USD","XRP USD",-0.15100978,2.3850396,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",10202416128,10202416128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0036070347,"2024-12-14T13:54:00.000Z",2.5187798,"{""low"":2.3733385,""high"":2.5187798}",2.3733385,10202416128,2.422373,"CCC",2.422373,6325058978,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9939005,5.0976777,"{""low"":0.391139,""high"":2.864887}",-0.47984743,-0.16749261,0.391139,2.864887,290.63928,"REGULAR",1.2987263,1.0863132,0.8364451,0.7314156,1.6536239,2.260854,136395333632,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,"USD","CatDog USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","USD","Smoothy USD",16.113667,0.003811729,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",226094,226094,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00052897236,"2024-12-14T13:54:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}",0.0032824914,226094,0.0032824914,"CCC",0.0032824914,265434,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009227288,0.3193938,"{""low"":0.002889,""high"":0.008797}",-0.004985271,-0.56670123,0.002889,0.008797,-14.218503,"REGULAR",0.00328604,0.000525689,0.15997644,0.005227035,-0.001415306,-0.2707665,19400,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","USD","dogwifhat USD",-3.8079238,2.8344815,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",412474528,412474528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.11220765,"2024-12-14T13:54:00.000Z",2.9713953,"{""low"":2.8146744,""high"":2.9713953}",2.8146744,412474528,2.9589274,"CCC",2.9589274,700742389,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7667794,40.867023,"{""low"":0.067702,""high"":4.849967}",-2.0154855,-0.41556686,0.067702,4.849967,1888.4985,"REGULAR",2.9817994,-0.14731789,-0.0494057,2.3309565,0.503525,0.21601649,2831207168,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","SunWukong USD",-5.994425,0.00361733,false,,6,0,"CoinMarketCap",1084194,1084194,"SUNWUKONG","USD=X",,-0.00023066532,"2024-12-14T13:54:00.000Z",0.0037986154,"{""low"":0.0035937314,""high"":0.0037986154}",0.0035937314,1084194,0.0037689898,"CCC",0.0037689898,,,,,,0.00002359855,0.006566587,"{""low"":0.0035937314,""high"":0.0037986154}",-0.00018128543,-0.047724083,0.0035937314,0.0037986154,,"REGULAR",,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","USD","Pendle USD",-3.946433,5.749327,false,"2021-04-29T00:00:00.000Z",4,164760800,"CoinMarketCap",58196756,58196756,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.23621559,"2024-12-14T13:54:00.000Z",6.08528,"{""low"":5.7410784,""high"":6.08528}",5.7410784,58196756,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.744719,4.7229557,"{""low"":1.004608,""high"":7.517136}",-1.7678089,-0.23517053,1.004608,7.517136,427.5178,"REGULAR",5.395208,0.3541193,0.0656359,4.407919,1.3414083,0.3043178,947263680,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","USD","AASToken USD",-21.290417,0.055556547,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",453534,453534,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.015027676,"2024-12-14T13:54:00.000Z",0.055855077,"{""low"":0.055123728,""high"":0.055855077}",0.055123728,453534,0.055180725,"CCC",0.055180725,558341,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00043281913,0.007851776,"{""low"":0.055123728,""high"":3.18727}",-3.1317134,-0.9825692,0.055123728,3.18727,-96.307434,"REGULAR",0.12332978,-0.06777324,-0.54952854,0.3264873,-0.27093077,-0.82983553,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD",0,4.3549978e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1734184440,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,0,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,"REGULAR",2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","USD","THORChain USD",-5.7373934,6.1757364,false,"2019-07-23T00:00:00.000Z",4,343686336,"CoinMarketCap",322166176,322166176,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.37589264,"2024-12-14T13:54:00.000Z",6.6690307,"{""low"":6.149012,""high"":6.6690307}",6.149012,322166176,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5992033,1.3969172,"{""low"":2.576533,""high"":11.448678}",-5.2729416,-0.4605721,2.576533,11.448678,17.273247,"REGULAR",5.8285613,0.34717512,0.059564464,4.7652454,1.410491,0.29599544,2122516352,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","USD","WINkLink USD",-5.8863487,0.00013257671,false,1564617600000,6,993701855232,"CoinMarketCap",43952284,43952284,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008292016,1734184440,0.00014134662,"1.3257671E-4 - 1.4134662E-4",0.00013257671,43952284,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000062576706,0.8939529,"7.0E-5 - 2.5E-4",-0.000117423304,-0.46969318,0.00007,0.00025,53.260876,"REGULAR",0.00009976,0.000032816708,0.32895657,0.00009357,0.000039006707,0.41687194,131741720,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","USD","Hooked Protocol USD",-6.753424,0.5436999,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",14691475,14691475,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.03937769,"2024-12-14T13:54:00.000Z",0.5826387,"{""low"":0.5415016,""high"":0.5826387}",0.5415016,14691475,0.57647777,"CCC",0.57647777,17740239,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22562593,0.70935047,"{""low"":0.318074,""high"":1.73288}",-1.1891801,-0.68624496,0.318074,1.73288,-49.18922,"REGULAR",0.47647172,0.0672282,0.14109588,0.50472724,0.038972676,0.07721532,113243040,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","USD","Dego Finance USD",-4.3661814,3.4055471,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",90391600,90391600,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.1554811,"2024-12-14T13:54:00.000Z",4.069758,"{""low"":3.4055471,""high"":4.069758}",3.4055471,90391600,3.7130618,"CCC",3.7130618,9556501,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3324423,2.1735454,"{""low"":1.073105,""high"":5.30245}",-1.896903,-0.35774085,1.073105,5.30245,104.35681,"REGULAR",2.365711,1.0398362,0.4395449,1.884185,1.5213622,0.80743784,71507000,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","USD","ssv.network USD",-5.0687532,27.764942,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",51550900,51550900,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.482481,"2024-12-14T13:54:00.000Z",30.056797,"{""low"":27.681004,""high"":30.056797}",27.681004,51550900,29.214645,"CCC",29.214645,47753910,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.375071,0.80410486,"{""low"":15.389872,""high"":65.93225}",-38.16731,-0.5788868,15.389872,65.93225,31.795513,"REGULAR",23.60262,4.162323,0.17635004,26.929626,0.8353157,0.031018466,323811328,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","USD","Crypto Journey USD",-9.143095,0.1344793,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2163,2163,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013532892,"2024-12-14T13:54:00.000Z",0.14792547,"{""low"":0.13320373,""high"":0.14792547}",0.13320373,2163,0.14792547,"CCC",0.14792547,4625,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024197303,0.219413,"{""low"":0.110282,""high"":9.460291}",-9.325811,-0.9857848,0.110282,9.460291,-93.22938,"REGULAR",0.22701934,-0.09254004,-0.40763065,0.9013435,-0.76686424,-0.8508013,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","USD","Maple USD",-8.021157,19.088345,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3050271,3050271,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.664629,"2024-12-14T13:54:00.000Z",20.047344,"{""low"":18.851645,""high"":20.047344}",18.851645,3050271,19.922361,"CCC",19.922361,3022100,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.594471,1.010596,"{""low"":9.493874,""high"":35.691853}",-16.603508,-0.4651904,9.493874,35.691853,28.885328,"REGULAR",22.89476,-3.8064156,-0.16625707,17.633955,1.4543896,0.08247665,84332032,15,0,false,false,"MPL"
