"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007147777,1731243240,0.000054380253,"4.6847275E-5 - 5.4380253E-5",0.000046847275,472,0.00005437978,"CCC",0.00005437978,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000003953355,0.091938496,"4.3E-5 - 1.37E-4",-0.00009004664,-0.6572748,0.000043,0.000137,-59.398495,0.0000524,-0.0000054466436,-0.10394359,0.000051625,-0.000004671645,-0.09049191,469533,"REGULAR",-13.21188,0.000046953355,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"REGULAR",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",264330,264330,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.010915518,"2024-11-10T12:54:00.000Z",0.10256329,"{""low"":0.09375629,""high"":0.10256329}",0.09375629,264330,0.101866186,"CCC",0.101866186,187330,127729,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.055988505,1.3910879,"{""low"":0.040248,""high"":0.654886}",-0.5586495,-0.85304844,0.040248,0.654886,144.6651,0.10043816,-0.004201658,-0.04183328,0.15938574,-0.063149236,-0.3962038,5500404,"REGULAR",-10.186949,0.096236505,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",659,659,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00000553031,1731243240,0.0002860199,"2.757133E-4 - 2.860199E-4",0.0002757133,659,0.0002757694,"CCC",0.0002757694,2139,1823,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000045084744,0.1878531,"2.4E-4 - 0.030788",-0.030502915,-0.99074036,0.00024,0.030788,-98.5675,0.00034156,-0.000056475255,-0.16534506,0.002198415,-0.0019133304,-0.87032264,0,"REGULAR",1.9782526,0.00028508474,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,119787368,"CoinMarketCap",14103114,14103114,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1712408,"2024-11-10T12:54:00.000Z",5.8688827,"{""low"":5.2097983,""high"":5.8688827}",5.2097983,14103114,5.3572845,"CCC",5.3572845,4630249,8819583,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",5.1945033,339.621,"{""low"":0.015295,""high"":7.565844}",-2.3560457,-0.31140554,0.015295,7.565844,29611.941,2.6605463,2.549252,0.9581686,3.0129428,2.1968555,0.7291395,624068032,"REGULAR",-3.182298,5.2097983,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",143174,143174,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000006965827,"2024-11-10T12:52:00.000Z",0.007420899,"{""low"":0.00712658,""high"":0.007420899}",0.00712658,143174,0.0073543712,"CCC",0.0073543712,230392,199395,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0044071665,1.537205,"{""low"":0.002867,""high"":3327.1074}",-3327.1,-0.9999978,0.002867,3327.1074,-63.84286,0.00626448,0.0010096864,0.16117641,0.007137985,0.00013618125,0.019078389,0,"REGULAR",-0.09566866,0.007274166,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6220,6220,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.014961779,"2024-11-10T12:54:00.000Z",0.20257652,"{""low"":0.1951646,""high"":0.20257652}",0.1951646,6220,0.1951646,"CCC",0.1951646,12632,11684,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.065673515,0.47970837,"{""low"":0.136903,""high"":0.272736}",-0.070159495,-0.25724325,0.136903,0.272736,33.19297,0.16336285,0.039213672,0.24004033,0.19017643,0.012400091,0.06520309,0,"REGULAR",7.9747314,0.20257652,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1099,1099,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0005011661,1731243240,0.00261393,"0.0019764807 - 0.00261393",0.0019764807,1099,0.0025445647,"CCC",0.0025445647,1906,782,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015278689,2.757886,"5.54E-4 - 0.03659",-0.03450813,-0.94310284,0.000554,0.03659,-77.87918,0.0023299,-0.000248031,-0.10645564,0.00254303,-0.00046116114,-0.18134317,0,"REGULAR",-19.402218,0.002081869,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,140276192,"CoinMarketCap",18522,18522,"SPARKLET","USD=X",,0.0013671778,"2024-11-10T12:54:00.000Z",0.055955138,"{""low"":0.05186198,""high"":0.055955138}",0.05186198,18522,0.0522154,"CCC",0.0522154,,,,,,0.0034290068,0.066117935,"{""low"":0.05186198,""high"":0.055955138}",-0.0006641522,-0.011869369,0.05186198,0.055955138,,,,,,,,7756009,"REGULAR",2.535389,0.055290986,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24687508,24687508,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0046879686,"2024-11-10T12:55:00.000Z",0.046085056,"{""low"":0.040925745,""high"":0.046085056}",0.040925745,24687508,0.04174718,"CCC",0.04174718,9882766,10929339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.023699846,1.1023697,"{""low"":0.021499,""high"":0.092558}",-0.04735915,-0.51167,0.021499,0.092558,49.580883,0.0403892,0.004809648,0.119082525,0.0430374,0.002161447,0.050222527,426739008,"REGULAR",11.572128,0.045198847,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1201629,1201629,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.3248012,"2024-11-10T12:54:00.000Z",4.2352204,"{""low"":4.038418,""high"":4.2352204}",4.038418,1201629,4.0535216,"CCC",4.0535216,217615,1467876,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.2882595,3.6745298,"{""low"":0.894879,""high"":4.2352204}",-0.05208206,-0.012297368,0.894879,4.2352204,175.36896,1.4253144,2.757824,1.9348881,1.6460667,2.5370717,1.5412934,0,"REGULAR",8.418164,4.1831384,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",17067,17067,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.002279751,"2024-11-10T12:54:00.000Z",0.028800705,"{""low"":0.027510261,""high"":0.028800705}",0.027510261,17067,0.027802877,"CCC",0.027802877,8611,8930,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018848706,1.8939615,"{""low"":0.009952,""high"":0.05154}",-0.022739293,-0.441197,0.009952,0.05154,37.095665,0.02540726,0.0033934452,0.13356203,0.026342163,0.0024585426,0.09333108,0,"REGULAR",8.596037,0.028800705,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",116335,116335,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003719963,"2024-11-10T12:54:00.000Z",0.06027154,"{""low"":0.049345154,""high"":0.06027154}",0.049345154,116335,0.05501201,"CCC",0.05501201,26202,27539,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.022887154,0.86503714,"{""low"":0.026458,""high"":0.917085}",-0.86773986,-0.9461935,0.026458,0.917085,-89.14306,0.03830258,0.011042573,0.2882984,0.08917146,-0.039826307,-0.44662616,0,"REGULAR",0.7595857,0.049345154,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2672086,2672086,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.01905673,"2024-11-10T12:54:00.000Z",0.10979331,"{""low"":0.09364643,""high"":0.10979331}",0.09364643,2672086,0.0946838,"CCC",0.0946838,844283,1213956,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.100951634,12.833922,"{""low"":0.007866,""high"":0.1963}",-0.08748236,-0.44565645,0.007866,0.1963,803.627,0.08367362,0.025144018,0.30050114,0.07586736,0.032950275,0.43431422,36997984,"REGULAR",21.230541,0.10881764,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26678,26678,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0042116456,"2024-11-10T12:54:00.000Z",0.017526127,"{""low"":0.01361773,""high"":0.017526127}",0.01361773,26678,0.013619466,"CCC",0.013619466,14225,11368,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0071881274,0.6953112,"{""low"":0.010338,""high"":0.350148}",-0.33262187,-0.9499465,0.010338,0.350148,-88.535904,0.01661434,0.00091178715,0.054879528,0.037688605,-0.020162478,-0.5349754,0,"REGULAR",31.63206,0.017526127,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X",,3.0078343e-15,1731243240,1.10456024e-13,"1.05624E-13 - 1.10456024E-13",1.05624e-13,3,1.05624e-13,"CCC",1.05624e-13,,,,,,4.832025e-15,0.045747414,"1.05624E-13 - 1.10456024E-13",0,0,1.05624e-13,1.10456024e-13,,,,,,,,0,"REGULAR",2.799327,1.10456024e-13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",638364,638364,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06173259,"2024-11-10T12:49:00.000Z",0.58726364,"{""low"":0.52066225,""high"":0.58726364}",0.52066225,638364,0.5336477,"CCC",0.5336477,642555,878591,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4045546,2.3774674,"{""low"":0.170162,""high"":2.221481}",-1.6467645,-0.7412913,0.170162,2.221481,125.50566,0.5841961,-0.009479463,-0.01622651,0.4998839,0.07483274,0.14970024,16436417,"REGULAR",12.034025,0.5747166,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92034440,"CoinMarketCap",6772,6772,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00051240623,"2024-11-10T12:54:00.000Z",0.04603768,"{""low"":0.04528754,""high"":0.04603768}",0.04528754,6772,0.045291454,"CCC",0.045291454,37971,24696,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018777682,0.68883646,"{""low"":0.02726,""high"":0.453524}",-0.40748632,-0.898489,0.02726,0.453524,24.023771,0.04081878,0.0052189007,0.12785538,0.06816004,-0.02212236,-0.32456496,4237052,"REGULAR",1.1255398,0.04603768,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",8986,8986,"ABE","USD=X",,-0.0000043361215,"2024-11-10T12:54:00.000Z",0.0011951687,"{""low"":0.0010728728,""high"":0.0011951687}",0.0010728728,8986,0.0011183985,"CCC",0.0011183985,,,,,,0.00012229593,0.11398921,"{""low"":0.0010728728,""high"":0.0011951687}",0,0,0.0010728728,0.0011951687,,,,,,,,0,"REGULAR",-0.36149466,0.0011951687,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",32176,32176,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3778299e-7,1731243240,0.0000010122806,"9.2699685E-7 - 1.0122806E-6",9.2699685e-7,32176,9.726633e-7,"CCC",9.726633e-7,378944,54307,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010122806,,"0.0 - 6.7E-5",-0.00006598772,-0.9848913,0,0.000067,-97.4359,0.00000134,-3.2771948e-7,-0.24456677,0.0000042837,-0.0000032714195,-0.7636901,0,"REGULAR",15.755674,0.0000010122806,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1706,1706,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.3075333,"2024-11-10T12:54:00.000Z",26.307882,"{""low"":22.935839,""high"":26.307882}",22.935839,1706,23.14929,"CCC",23.14929,3995,2189,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.346524,0.8113391,"{""low"":13.984935,""high"":99.80703}",-74.47557,-0.7461956,13.984935,99.80703,-22.681284,22.534515,2.7969437,0.12411821,24.435362,0.8960972,0.03667215,2315890,"REGULAR",10.022331,25.331459,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1655064,1655064,"FLIP","USD=X","https://coinmarketcap.com/",0.15210235,"2024-11-10T12:54:00.000Z",1.4893746,"{""low"":1.3895919,""high"":1.4893746}",1.3895919,1655064,1.3899,"CCC",1.3899,949685,1211013,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.7049313,1.0058765,"{""low"":0.700813,""high"":9.47836}",-8.072616,-0.85168904,0.700813,9.47836,-59.790253,1.1717932,0.23395109,0.1996522,1.6522329,-0.24648857,-0.14918512,0,"REGULAR",12.132836,1.4057443,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1205902,1205902,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.286731e-10,1731243240,1.4499657e-8,"1.3946923E-8 - 1.4499657E-8",1.3946923e-8,1205902,1.4102439e-8,"CCC",1.4102439e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.3292215e-10,0.038210735,"1.3946923E-8 - 1.4499657E-8",-1.9811708e-11,-0.0013663571,1.3946923e-8,1.4499657e-8,,,,,,,,7586498,"REGULAR",4.5387716,1.4479845e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67136,67136,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00091548124,"2024-11-10T12:52:00.000Z",0.005126976,"{""low"":0.004368095,""high"":0.005126976}",0.004368095,67136,0.004555309,"CCC",0.004555309,74488,46743,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0035325803,2.514292,"{""low"":0.001405,""high"":0.047941}",-0.043003418,-0.8970071,0.001405,0.047941,-83.59859,0.00230102,0.0026365602,1.1458224,0.003464385,0.0014731954,0.4252401,0,"REGULAR",22.761267,0.0049375803,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",585895,585895,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.059874594,"2024-11-10T12:54:00.000Z",0.7911562,"{""low"":0.6942077,""high"":0.7911562}",0.6942077,585895,0.69556135,"CCC",0.69556135,808481,458168,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.20166743,0.3670097,"{""low"":0.549488,""high"":14.882826}",-14.13167,-0.9495287,0.549488,14.882826,-93.18772,0.68574446,0.06541097,0.0953868,1.6086737,-0.85751826,-0.5330592,0,"REGULAR",8.661397,0.75115544,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",104842,104842,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00034379074,"2024-11-10T12:54:00.000Z",0.0063317213,"{""low"":0.005989253,""high"":0.0063317213}",0.005989253,104842,0.0060181753,"CCC",0.0060181753,45113,28417,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026810488,0.73817426,"{""low"":0.003632,""high"":0.013635}",-0.0073219514,-0.5369968,0.003632,0.013635,-27.1847,0.00457402,0.0017390288,0.38019705,0.005690595,0.00062245363,0.10938287,12495369,"REGULAR",5.759357,0.006313049,"SAITO"
