"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20699053,18468296,14967291,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051292077,0.32789156,"{""low"":0.15643,""high"":1.347782}",-1.14006,-0.8458786,0.15643,1.347782,-70.94679,0.20816076,-0.00043867528,-0.002107387,0.29020253,-0.082480446,-0.28421685,87994608,15,0,false,false,"REGULAR",4.3828044,0.20772208,"Manta Network USD","Manta Network USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,423616992,"CoinMarketCap",11597864,11597864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008721784,0.20948763,"{""low"":0.20640026,""high"":0.20948763}",0.20640026,11597864,0.20699053,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0945297,,,,,,0.011303544,0.011035155,"{""low"":1.0243213,""high"":1.0954973}",-0.05987239,-0.05465316,1.0243213,1.0954973,,,,,,,,201946864,15,0,false,false,"REGULAR",4.3861566,1.0356249,"Succinct USD",,"[]","2025-08-07T02:36:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,195000000,"CoinMarketCap",1175801728,1175801728,"PROVE","USD=X",,0.043515444,1.0954973,"{""low"":1.0243213,""high"":1.0954973}",1.0243213,1175801728,1.0945297,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014303216,130013,72618,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036028752,0.3367173,"1.07E-4 - 8.16E-4",-0.00067297125,-0.82471967,0.000107,0.000816,-23.118282,0.00011778,0.000025248752,0.21437214,0.00013676,0.000006268747,0.045837574,0,15,0,false,false,"REGULAR",0.0340616,0.00014302875,"Vera USD","Vera USD","[]",1754534160,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",72523,72523,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.869071e-8,0.00014306029,"1.4302054E-4 - 1.4306029E-4",0.00014302054,72523,0.00014303216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000022478844,5294762,11903149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012068243,1.2068243,"1.0E-6 - 5.0E-6",-0.0000027931756,-0.5586351,0.000001,0.000005,50,0.00000176,4.468243e-7,0.25387743,0.000001465,7.4182435e-7,0.50636476,268229488,15,0,false,false,"REGULAR",-6.217855,0.0000022068243,"Qubic USD","Qubic USD","[]",1754534160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121545468936192,"CoinMarketCap",11009220,11009220,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4631473e-7,0.0000022512365,"2.1842654E-6 - 2.2512365E-6",0.0000021842654,11009220,0.0000022478844,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017667646,12261665,4217296,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0026976112,0.17692734,"{""low"":0.015247,""high"":0.055309}",-0.03736439,-0.67555714,0.015247,0.055309,-58.90696,0.02373344,-0.005788829,-0.24391024,0.02459378,-0.006649168,-0.27035975,44475864,15,0,false,false,"REGULAR",3.3394768,0.017944612,"GoPlus Security USD","GoPlus Security USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",2822880,2822880,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005798917,0.018040828,"{""low"":0.017667646,""high"":0.018040828}",0.017667646,2822880,0.017667646,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",63.09794,782656,530936,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.11869,1.5340345,"{""low"":24.848654,""high"":141.52103}",-78.55368,-0.5550672,24.848654,141.52103,-41.904415,61.17538,1.7919617,0.029292203,96.71218,-33.74484,-0.34892026,0,15,0,false,false,"REGULAR",-0.15162878,62.967342,"BDTCOIN USD","BDTCOIN USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",50905,50905,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.09562302,63.22558,"{""low"":62.786266,""high"":63.22558}",62.786266,50905,63.09794,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027051945,12204871,5760880,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001365462,1.0717912,"{""low"":0.001274,""high"":0.015951}",-0.013311538,-0.83452684,0.001274,0.015951,-78.184715,0.00205582,0.00058364193,0.28389737,0.0033193096,-0.00067984755,-0.20481595,2639135,15,0,false,false,"REGULAR",39.336452,0.002639462,"Ghiblification USD","Ghiblification USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999876032,"CoinMarketCap",10176254,10176254,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00074515375,0.0028944935,"{""low"":0.0026234877,""high"":0.0028944935}",0.0026234877,10176254,0.0027051945,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.61769e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.4727538e-15,0.007520543,"4.61769E-13 - 4.65242E-13",-2.1684043e-19,-4.6608096e-7,4.61769e-13,4.65242e-13,,,,,,,,0,15,0,false,false,"REGULAR",3.9376404,4.652418e-13,"DeepSeek AI USD","DeepSeek AI USD","[]",1754534160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.7625495e-14,4.65242e-13,"4.61769E-13 - 4.65242E-13",4.61769e-13,13,4.61769e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0984137,54710100,54850904,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.50440645,0.31839338,"{""low"":1.584224,""high"":5.713966}",-3.6253355,-0.6344692,1.584224,5.713966,-5.5907607,2.1333997,-0.044769287,-0.02098495,2.3446262,-0.25599575,-0.109184034,220886608,15,0,false,false,"REGULAR",2.7662702,2.0886304,"Qtum USD","Qtum USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105756680,"CoinMarketCap",51394384,51394384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.056221962,2.1058996,"{""low"":2.0878673,""high"":2.1058996}",2.0878673,51394384,2.0984137,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24167134,33371958,25306153,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05058208,0.26372716,"{""low"":0.191797,""high"":0.907064}",-0.66468495,-0.73278725,0.191797,0.907064,-19.899195,0.24244694,-0.00006785989,-0.00027989582,0.27620435,-0.033825263,-0.12246463,205633584,15,0,false,false,"REGULAR",2.9385993,0.24237908,"0x Protocol USD","0x Protocol USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22564696,22564696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006919235,0.24400532,"{""low"":0.24137715,""high"":0.24400532}",0.24137715,22564696,0.24167134,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003900955,118787,52640,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016023529,0.667647,"2.4E-5 - 0.003421",-0.0033809764,-0.9883006,0.000024,0.003421,-98.41454,0.00005506,-0.000015036472,-0.27309248,0.00034284,-0.00030281648,-0.8832589,0,15,0,false,false,"REGULAR",0.07262959,0.00004002353,"Wasder USD","Wasder USD","[]",1754534160,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",52855,52855,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",2.904926e-8,0.000040023613,"3.9007347E-5 - 4.0023613E-5",0.000039007347,52855,0.00003900955,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.044957478,160505,131334,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0069030374,0.18127725,"{""low"":0.03808,""high"":0.223249}",-0.17826596,-0.7985073,0.03808,0.223249,-47.13927,0.04256326,0.0024197772,0.056851313,0.051266305,-0.0062832683,-0.122561365,78785,15,0,false,false,"REGULAR",1.9619234,0.044983037,"Hedget USD","Hedget USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131044,131044,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008655526,0.045029275,"{""low"":0.044528928,""high"":0.045029275}",0.044528928,131044,0.044957478,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006456569,95537,50816,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011810869,0.21474308,"5.5E-5 - 0.005507",-0.005440189,-0.987868,0.000055,0.005507,-82.80423,0.00007132,-0.000004509129,-0.06322391,0.00010839,-0.00004157913,-0.3836067,50837,15,0,false,false,"REGULAR",2.8415818,0.00006681087,"Let that sink in USD","Let that sink in USD","[]",1754534160,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",49160,49160,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000018460269,0.00006690739,"6.3895954E-5 - 6.690739E-5",0.000063895954,49160,0.00006456569,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024571067,120086,99633,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018848823,3.4370575,"{""low"":0.005484,""high"":0.136838}",-0.11250518,-0.8221779,0.005484,0.136838,174.9717,0.01955814,0.004774684,0.24412774,0.014498635,0.009834188,0.6782837,2312826,15,0,false,false,"REGULAR",0.31430045,0.024332823,"Powsche USD","Powsche USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",59177,59177,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000076238066,0.024627427,"{""low"":0.024091963,""high"":0.024627427}",0.024091963,59177,0.024571067,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017616214,5180262,410713,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000010850592,0.06536501,"1.66E-4 - 0.069817",-0.06964015,-0.997467,0.000166,0.069817,-98.50238,0.0003368,-0.00015994941,-0.4749092,0.0006726667,-0.0004958161,-0.7370903,176850,15,0,false,false,"REGULAR",-2.3143673,0.00017685059,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1754534160,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",358723,358723,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000004189933,0.00018201982,"1.7614702E-4 - 1.8201982E-4",0.00017614702,358723,0.00017616214,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.8524724e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8524724e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997148,-0.99980986,3.75e-7,-3.7471477e-7,-0.9992394,0,15,0,false,false,"REGULAR",0.19361648,2.8524724e-10,"Ratscoin USD","Ratscoin USD","[]",1754534100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.5122573e-13,2.8524724e-10,"2.8524724E-10 - 2.8524724E-10",2.8524724e-10,31,2.8524724e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014449861,871917,781999,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008882234,1.5003774,"{""low"":0.00592,""high"":0.072764}",-0.05796177,-0.796572,0.00592,0.072764,117.337296,0.01418032,0.00062191393,0.043857537,0.01794632,-0.0031440854,-0.17519388,18652356,15,0,false,false,"REGULAR",16.854084,0.014802234,"Artrade USD","Artrade USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1100117,1100117,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0021349536,0.014810321,"{""low"":0.014449861,""high"":0.014810321}",0.014449861,1100117,0.014449861,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15497275,18266330,17087197,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028492302,0.2257263,"{""low"":0.126225,""high"":0.85739}",-0.7026727,-0.81954855,0.126225,0.85739,-55.971764,0.16255473,-0.00783743,-0.0482141,0.20649575,-0.05177845,-0.25074828,91433584,15,0,false,false,"REGULAR",2.90816,0.1547173,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,590971968,"CoinMarketCap",18587742,18587742,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004372269,0.15633163,"{""low"":0.15434572,""high"":0.15633163}",0.15434572,18587742,0.15497275,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.325475,116463777,127735765,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8955412,0.26206717,"{""low"":3.41722,""high"":10.638888}",-6.326127,-0.5946229,3.41722,10.638888,-16.253382,4.3579025,-0.04514122,-0.010358474,4.61138,-0.2986188,-0.06475692,1986695680,15,0,false,false,"REGULAR",2.9705138,4.3127613,"Cosmos USD","Cosmos USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",108776832,108776832,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1244154,4.33099,"{""low"":4.304436,""high"":4.33099}",4.304436,108776832,4.325475,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000002150454,117331,76500,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021459991,,"0.0 - 3.7E-5",-0.000034854,-0.942,0,0.000037,0,0.00000178,3.6599909e-7,0.20561746,0.00000288,-7.340009e-7,-0.2548614,0,15,0,false,false,"REGULAR",1.4381946,0.0000021459991,"Max on ETH USD","Max on ETH USD","[]",1754534100,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",47548,47548,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0426236e-8,0.0000021567246,"2.0808286E-6 - 2.1567246E-6",0.0000020808286,47548,0.000002150454,"MAXETH"
