"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351504896,"CoinMarketCap",102870896,102870896,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0020554066,1.3221422,"{""low"":1.3134212,""high"":1.3221422}",1.3134212,102870896,1.3178328,"CCC",1.3178328,133682351,133269883,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36158323,"REGULAR","THORChain USD","THORChain USD","[]","2025-06-28T02:25:00.000Z","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.1557029,1.3221422,0.37643,"{""low"":0.960559,""high"":7.569621}",-6.247479,-0.82533574,0.960559,7.569621,-66.65887,1.6677647,-0.34562242,-0.20723693,2.18918,-0.86703765,-0.3960559,464739456,15,0,false,false,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3907100,3907100,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00036931783,0.09073679,"{""low"":0.089868605,""high"":0.09073679}",0.089868605,3907100,0.089868605,"CCC",0.089868605,6341975,6810133,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012034766,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-06-28T02:23:00.000Z","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.40702495,0.090367764,0.15363598,"{""low"":0.078333,""high"":0.718668}",-0.6283002,-0.87425655,0.078333,0.718668,-83.3657,0.12446046,-0.034092695,-0.2739239,0.2152014,-0.12483363,-0.5800782,21590250,15,0,false,false,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5862911,5862911,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.010613799,1.0615867,"{""low"":1.0487621,""high"":1.0615867}",1.0487621,5862911,1.0615867,"CCC",1.0615867,8435327,4427631,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.060517073,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-06-28T02:23:00.000Z","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.0223688,1.0487621,0.06123691,"{""low"":0.988245,""high"":4.486784}",-3.438022,-0.76625526,0.988245,4.486784,-41.579628,1.6712893,-0.62252724,-0.37248322,1.998474,-0.9497119,-0.47521856,22021080,15,0,false,false,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",8766888,8766888,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.096600056,7.151904,"{""low"":7.112378,""high"":7.151904}",7.112378,8766888,7.147547,"CCC",7.147547,21459283,19806039,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.8666267,"REGULAR","ssv.network USD","ssv.network USD","[]","2025-06-28T02:23:00.000Z","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.3707029,7.1440616,0.67017424,"{""low"":4.277435,""high"":41.82582}",-34.68176,-0.82919496,4.277435,41.82582,-80.74891,9.018088,-1.8740268,-0.20780754,12.395248,-5.251187,-0.42364514,90865568,15,0,false,false,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6614216,6614216,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00277517,0.11119811,"{""low"":0.110080875,""high"":0.11119811}",0.110080875,6614216,0.11067948,"CCC",0.11067948,13100618,9457219,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.045317113,"REGULAR","Ponke USD","Ponke USD","[]","2025-06-28T02:24:00.000Z","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.5595727,0.11119811,0.6878632,"{""low"":0.065881,""high"":0.840857}",-0.7296589,-0.8677562,0.065881,0.840857,-75.26224,0.14651477,-0.03531666,-0.24104506,0.17365731,-0.0624592,-0.35966927,61775468,15,0,false,false,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000054575503,0.0052943123,"{""low"":0.0052943123,""high"":0.0052943123}",0.0052943123,0,0.0052943123,"CCC",0.0052943123,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001106312,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-06-28T02:23:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.1031932,0.0052943123,0.26416236,"{""low"":0.004188,""high"":0.044241}",-0.03894669,-0.8803302,0.004188,0.044241,-4.7198715,0.00527304,0.000021272339,0.00403417,0.00632593,-0.0010316176,-0.16307762,0,15,0,false,false,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",53306,53306,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000018262072,0.00077590876,"7.5511035E-4 - 7.7590876E-4",0.00075511035,53306,0.0007711555,"CCC",0.0007711555,191971,115821,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017128716,"REGULAR","PopDog USD","PopDog USD","[]",1751077380,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23795167,0.0007692872,0.28643337,"5.98E-4 - 0.020901",-0.020131713,-0.9631938,0.000598,0.020901,-59.937405,0.0010357,-0.0002664128,-0.25722972,0.0013389,-0.0005696128,-0.42543343,0,15,0,false,false,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",6994911,6994911,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.008968353,4.891885,"{""low"":4.851013,""high"":4.891885}",4.851013,6994911,4.885667,"CCC",4.885667,12816007,9428117,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6774583,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-06-28T02:23:00.000Z","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.18363015,4.874924,0.5246212,"{""low"":3.197466,""high"":21.549927}",-16.675003,-0.7737847,3.197466,21.549927,-74.88434,5.4674907,-0.5925665,-0.108379975,7.0063615,-2.1314373,-0.30421457,104639584,15,0,false,false,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36481088,"CoinMarketCap",31192864,31192864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.05745125,18.506664,"{""low"":18.36034,""high"":18.506664}",18.36034,31192864,18.484587,"CCC",18.484587,77069177,66257978,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.371401,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-06-28T02:23:00.000Z","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.312664,18.432104,0.5282777,"{""low"":12.060703,""high"":50.22721}",-31.795107,-0.6330255,12.060703,50.22721,-28.950478,21.372395,-2.9402905,-0.13757421,24.24177,-5.8096657,-0.23965518,672423232,15,0,false,false,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",26231,26231,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.001243487,0.1976968,"{""low"":0.19243164,""high"":0.1976968}",0.19243164,26231,0.1924349,"CCC",0.1924349,60431,53452,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.013230443,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-06-28T02:23:00.000Z","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6354619,0.19443944,0.07301206,"{""low"":0.181209,""high"":0.815506}",-0.6210666,-0.76157206,0.181209,0.815506,-73.64122,0.2728868,-0.07844737,-0.2874722,0.3968158,-0.20237637,-0.51000077,558363,15,0,false,false,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,19842662400,"CoinMarketCap",669236,669236,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000026233029,0.000886322,"8.7802054E-4 - 8.86322E-4",0.00087802054,669236,0.00088478014,"CCC",0.00088478014,1155219,929039,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00007302052,"REGULAR","Star Atlas USD","Star Atlas USD","[]",1751077380,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.29966888,0.00087802054,0.09070872,"8.05E-4 - 0.006555",-0.005676979,-0.8660533,0.000805,0.006555,-66.767944,0.00117236,-0.0002943395,-0.2510658,0.00190324,-0.0010252194,-0.5386706,17422266,15,0,false,false,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7503605,7503605,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0009455681,0.4043987,"{""low"":0.4024022,""high"":0.4043987}",0.4024022,7503605,0.40363896,"CCC",0.40363896,17746659,10786049,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15432353,"REGULAR","Kava USD","Kava USD","[]","2025-06-28T02:25:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.23427963,0.40265253,0.6214479,"{""low"":0.248329,""high"":0.744077}",-0.3414245,-0.45885637,0.248329,0.744077,-6.0064497,0.43065807,-0.02800554,-0.06502964,0.45301512,-0.050362587,-0.111171976,436013632,15,0,false,false,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,746105216,"CoinMarketCap",6971552,6971552,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0074504614,0.48767483,"{""low"":0.48485583,""high"":0.48767483}",0.48485583,6971552,0.48697641,"CCC",0.48697641,16927483,16384485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06979659,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-06-28T02:23:00.000Z","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5549886,0.4865836,0.16746345,"{""low"":0.416787,""high"":2.722898}",-2.2363143,-0.8212993,0.416787,2.722898,-64.65869,0.5834966,-0.09691298,-0.16609006,0.8662385,-0.37965488,-0.43827987,363042560,15,0,false,false,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,"REGULAR","Supercars USD",,"[]",1669487400,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,6,0,"CoinMarketCap",451793,451793,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000009299401,0.00044750594,"4.3676444E-4 - 4.4750594E-4",0.00043676444,451793,0.0004436108,"CCC",0.0004436108,3204197,498639,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000042714702,"REGULAR","Boopa USD","Boopa USD","[]",1751077440,"finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.1555545,0.0004407147,0.10732337,"3.98E-4 - 0.006446",-0.0060052853,-0.9316297,0.000398,0.006446,-88.40854,0.0013564,-0.00091568526,-0.675085,0.0014505577,-0.0010098431,-0.69617575,0,15,0,false,false,"CCC","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,976694912,"CoinMarketCap",38641288,38641288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0011504441,0.20518541,"{""low"":0.20379446,""high"":0.20518541}",0.20379446,38641288,0.20496535,"CCC",0.20496535,183337250,53970594,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009679288,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-06-28T02:23:00.000Z","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.56430525,0.20502129,0.049550466,"{""low"":0.195342,""high"":9.036695}",-8.831674,-0.9773124,0.195342,9.036695,-71.729515,0.327875,-0.1228537,-0.37469676,3.570996,-3.3659747,-0.9425871,200243248,15,0,false,false,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2487,2487,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.01009655,0.19581544,"{""low"":0.19550118,""high"":0.19581544}",0.19550118,2487,0.19576347,"CCC",0.19576347,5542,2846,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02403082,"REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-06-28T02:23:00.000Z","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.910401,0.19551882,0.1401312,"{""low"":0.171488,""high"":0.898536}",-0.70301723,-0.78240293,0.171488,0.898536,-59.444725,0.26339886,-0.067880034,-0.25770816,0.46275142,-0.2672326,-0.5774863,3378492,15,0,false,false,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"REGULAR","Babytoken USD",,"[]",1667932200,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",152395,152395,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000223791,0.0010139361,"0.0010100196 - 0.0010139361",0.0010100196,152395,0.0010137258,"CCC",0.0010137258,153527,217797,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000095139025,"REGULAR","Ternoa USD","Ternoa USD","[]",1751077380,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.165329,0.001011139,0.10386357,"9.16E-4 - 0.010875",-0.009863861,-0.9070217,0.000916,0.010875,-89.9787,0.00126356,-0.000252421,-0.1997697,0.00278362,-0.001772481,-0.6367539,1301366,15,0,false,false,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2741501,2741501,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6552095e-10,4.1079648e-8,"4.0896897E-8 - 4.1079648E-8",4.0896897e-8,2741501,4.107871e-8,"CCC",4.107871e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0911928e-8,"REGULAR","Bitgert USD","Bitgert USD","[]",1751077380,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8855248,4.0911928e-8,,"0.0 - 2.0E-6",-0.000001959088,-0.979544,0,0.000002,0,3e-7,-2.590881e-7,-0.86362696,3.65e-7,-3.240881e-7,-0.8879126,16188441,15,0,false,false,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923166464,"CoinMarketCap",1382985,1382985,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02477932,9.074613,"{""low"":9.063582,""high"":9.074613}",9.063582,1382985,9.073949,"CCC",9.073949,3876262,2162185,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7230368,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-06-28T02:23:00.000Z","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.2741346,9.063799,0.69709843,"{""low"":5.340762,""high"":10.00882}",-0.9450207,-0.094418794,5.340762,10.00882,55.31075,8.8977995,0.16599941,0.018656231,9.309094,-0.24529552,-0.026350096,8367395328,15,0,false,false,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",184058,184058,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02549833,1.0142156,"{""low"":0.9725676,""high"":1.0142156}",0.9725676,184058,0.9856253,"CCC",0.9856253,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82995063,"REGULAR","xDAI USD",,"[]","2025-06-28T02:23:00.000Z","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5547726,0.9725676,5.819437,"{""low"":0.142617,""high"":1.991059}",-1.0184913,-0.5115324,0.142617,1.991059,-1.1152148,0.9943546,-0.021786988,-0.021910682,0.9957394,-0.023171782,-0.023270931,0,15,0,false,false,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",32996,32996,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000061225146,0.0008212854,"8.143158E-4 - 8.212854E-4",0.0008143158,32996,0.00082027074,"CCC",0.00082027074,104037,59523,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00009136117,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1751077380,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.7537835,0.0008183612,0.12566873,"7.27E-4 - 0.00193",-0.0011116388,-0.5759787,0.000727,0.00193,-36.082478,0.0010285,-0.00021013885,-0.20431584,0.001236435,-0.00041807385,-0.33812845,0,15,0,false,false,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",6995497,6995497,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0021896139,0.10674122,"{""low"":0.10552909,""high"":0.10674122}",0.10552909,6995497,0.10635114,"CCC",0.10635114,10619622,9843471,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012331955,"REGULAR","Tensor USD","Tensor USD","[]","2025-06-28T02:24:00.000Z","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.0246773,0.10595696,0.13171647,"{""low"":0.093625,""high"":0.862419}",-0.75646204,-0.8771398,0.093625,0.862419,-81.63056,0.13864644,-0.032689482,-0.23577584,0.28424725,-0.1782903,-0.62723666,41259556,15,0,false,false,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",174970,174970,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000012431257,0.00011269777,"1.10463385E-4 - 1.1269777E-4",0.000110463385,174970,0.00011269777,"CCC",0.00011269777,127144,243478,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006002933,"REGULAR","DOSE USD","DOSE USD","[]",1751077380,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-10.069007,0.00011102933,1.1770457,"5.1E-5 - 0.002232",-0.0021209707,-0.9502557,0.000051,0.002232,-94.0622,0.00008864,0.00002238933,0.2525872,0.00034197,-0.00023094067,-0.6753243,94785,15,0,false,false,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36677456,36677456,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.004696369,7.08896,"{""low"":7.034765,""high"":7.08896}",7.034765,36677456,7.062165,"CCC",7.062165,69698301,49326683,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3602586,"REGULAR","ORDI USD","ORDI USD","[]","2025-06-28T02:23:00.000Z","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.06659489,7.0575585,0.23875496,"{""low"":5.6973,""high"":52.276413}",-45.218853,-0.8649953,5.6973,52.276413,-82.34142,9.038406,-1.9808478,-0.21915898,13.961917,-6.9043584,-0.49451363,148208720,15,0,false,false,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1377427,1377427,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0012796521,0.1474906,"{""low"":0.14692928,""high"":0.1474906}",0.14692928,1377427,0.14741458,"CCC",0.14741458,2096510,1637479,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.038791865,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-06-28T02:23:00.000Z","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.87782574,0.14705487,0.35831138,"{""low"":0.108263,""high"":1.25513}",-1.1080751,-0.88283694,0.108263,1.25513,-79.30789,0.16168869,-0.014633819,-0.090506144,0.3176051,-0.17055024,-0.5369883,8103565,15,0,false,false,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1853054464,"CoinMarketCap",10353090,10353090,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00022566319,0.06373982,"{""low"":0.0633116,""high"":0.06373982}",0.0633116,10353090,0.06355008,"CCC",0.06355008,26527229,14539390,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008132398,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-06-28T02:25:00.000Z","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.35315713,0.0636734,0.14642152,"{""low"":0.055541,""high"":0.394009}",-0.3303356,-0.8383961,0.055541,0.394009,-66.25919,0.07884518,-0.015171781,-0.19242497,0.12418806,-0.06051466,-0.48728243,117990280,15,0,false,false,"CCC","ENJ"
