"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"UTC",0,"ccc_market",false,4.339157,1.482744e-9,"[]",1766170620,"CCC","finmb_BAD_CCC","UTC",,,,,,,917423,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",162615,162615,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.166301e-11,1.5094036e-9,"1.4134072E-9 - 1.5094036E-9",1.4134072e-9,162615,1.4169562e-9,"CCC",1.4169562e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.933687e-11,0.04905654,"1.4134072E-9 - 1.5094036E-9",-2.6659563e-11,-0.017662317,1.4134072e-9,1.5094036e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","UTC",0,"ccc_market",false,2.4109106,0.05027839,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC",0.06911832,-0.01883993,-0.27257505,0.12890252,-0.07862413,-0.60995024,11294245,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",5975871,5975871,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0011836328,0.051112697,"{""low"":0.048843447,""high"":0.051112697}",0.048843447,5975871,0.049308524,"CCC",0.049308524,8504419,3541540,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004144393,0.08983381,"{""low"":0.046134,""high"":1.249054}",-1.1987755,-0.9597468,0.046134,1.249054,-95.6842,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"UTC",0,"ccc_market",false,18.876627,0.0004103862,"[]",1766170560,"CCC","finmb_DXY_CCC","UTC",0.00048638,-0.00007599383,-0.15624373,0.001225415,-0.00081502885,-0.6651043,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",184,184,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006516592,0.00041229645,"3.639963E-4 - 4.1229645E-4",0.0003639963,184,0.0003639963,"CCC",0.0003639963,4206,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003543862,6.328325,"5.6E-5 - 0.004103",-0.0036926137,-0.899979,0.000056,0.004103,-54.213833,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenVPP USD","OpenVPP USD","UTC",0,"ccc_market",false,0.8907188,0.0074151866,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_OVPP_CCC","UTC",0.0134141,-0.005998913,-0.44720954,0.05026784,-0.042852655,-0.8524865,5956495,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1173357,1173357,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00006546546,0.0075860205,"{""low"":0.00713397,""high"":0.0075860205}",0.00713397,1173357,0.007184648,"CCC",0.007184648,1895469,1204117,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00029218663,0.041020162,"{""low"":0.007123,""high"":0.286803}",-0.27938783,-0.9741454,0.007123,0.286803,-85.22571,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","UTC",0,"ccc_market",false,9.46612,0.018078461,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC",0.03317784,-0.01509938,-0.45510435,0.09590834,-0.077829875,-0.8115027,17625554,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7382155,7382155,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0015633423,0.018485717,"{""low"":0.016077004,""high"":0.018485717}",0.016077004,7382155,0.016394136,"CCC",0.016394136,7019334,5357189,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.002001457,0.12449191,"{""low"":0.016077004,""high"":0.551311}",-0.53323257,-0.96720827,0.016077004,0.551311,-95.17878,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"UTC",0,"ccc_market",false,4.7000403,0.001361534,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC",0.00178,-0.00041846605,-0.23509328,0.005345355,-0.003983821,-0.7452865,491199,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31276,31276,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006112002,0.0013658911,"{""low"":0.0012843447,""high"":0.0013658911}",0.0012843447,31276,0.0012983519,"CCC",0.0012983519,54864,33487,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00013753399,0.112364374,"{""low"":0.001224,""high"":0.104711}",-0.10334947,-0.98699725,0.001224,0.104711,-98.63203,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","UTC",0,"ccc_market",false,0.08814425,0.09035372,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_POLS_CCC","UTC",0.11723382,-0.0268801,-0.22928622,0.16907737,-0.07872365,-0.46560726,8963959,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2640915,2640915,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0000795722,0.091825485,"{""low"":0.08878917,""high"":0.091825485}",0.08878917,2640915,0.089353934,"CCC",0.089353934,2110742,1548990,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0018727183,0.021165203,"{""low"":0.088481,""high"":0.619589}",-0.52923524,-0.8541715,0.088481,0.619589,-78.76784,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","UTC",0,"ccc_market",false,4.7687383,0.011650878,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC",0.01504612,-0.0033952417,-0.22565563,0.03175998,-0.020109102,-0.6331585,1099212,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94345864,"CoinMarketCap",405,405,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005303109,0.011670152,"{""low"":0.011120567,""high"":0.011670152}",0.011120567,405,0.011120567,"CCC",0.011120567,408,953,"2023-09-07T00:00:00.000Z",113752336,94345864,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029498776,0.3390274,"{""low"":0.008701,""high"":0.08667}",-0.07501912,-0.865572,0.008701,0.08667,-68.46091,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","UTC",0,"ccc_market",false,4.777988,72.231384,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_WNXM_CCC","UTC",75.34478,-3.1133957,-0.04132198,76.88481,-4.653427,-0.06052466,34961688,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,484023,"CoinMarketCap",76475,76475,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.2938309,72.62105,"{""low"":68.67139,""high"":72.62105}",68.67139,76475,69.011,"CCC",69.011,197351,76597,"2020-07-28T00:00:00.000Z",0,484023,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.9771,1.3874762,"{""low"":30.254284,""high"":109.54294}",-37.311554,-0.34061122,30.254284,109.54294,-4.1428924,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","UTC",0,"ccc_market",false,4.0521193,0.0011529364,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_MUBI_CCC","UTC",0.00138746,-0.00023452367,-0.16903093,0.00294028,-0.0017873435,-0.6078821,1095289,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",412009,412009,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000044898945,0.0011874856,"{""low"":0.0010927793,""high"":0.0011874856}",0.0010927793,412009,0.0011073098,"CCC",0.0011073098,435869,411541,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00010093639,0.09594714,"{""low"":0.001052,""high"":0.025716}",-0.024563063,-0.9551666,0.001052,0.025716,-95.48371,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss USD","Abyss USD","UTC",0,"ccc_market",false,3.0164342,0.0030179336,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC",0.00325412,-0.00023618643,-0.07258074,0.005173705,-0.0021557715,-0.41667846,691118,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00008836854,0.003060833,"{""low"":0.002915583,""high"":0.003060833}",0.002915583,0,0.0029245827,"CCC",0.0029245827,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00022793352,0.0816966,"{""low"":0.00279,""high"":0.009558}",-0.006540066,-0.68425053,0.00279,0.009558,-54.325424,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","UTC",0,"ccc_market",false,1.9036932,0.0008634675,"[]",1766170560,"CCC","finmb_ANI_CCC","UTC",0.00093284,-0.00006937247,-0.07436696,0.00113986,-0.0002763925,-0.24247934,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",211,211,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000016130682,0.0008634675,"8.513344E-4 - 8.634675E-4",0.0008513344,211,0.0008513344,"CCC",0.0008513344,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000041467545,0.050447136,"8.22E-4 - 0.014855",-0.013991533,-0.9418736,0.000822,0.014855,-51.232086,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","UTC",0,"ccc_market",false,1.9578662,0.10033924,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC",0.13368268,-0.03334344,-0.2494223,0.27618346,-0.17584422,-0.63669354,122882488,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1224670336,"CoinMarketCap",9211194,9211194,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0019267872,0.10100885,"{""low"":0.09303081,""high"":0.10100885}",0.09303081,9211194,0.09500335,"CCC",0.09500335,10077211,6643987,"2021-04-02T00:00:00.000Z",0,1224670336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007308431,0.07855925,"{""low"":0.09303081,""high"":1.184299}",-1.0839597,-0.9152754,0.09303081,1.184299,-90.642105,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","UTC",0,"ccc_market",false,-9.112297,0.16837054,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_DEXT_CCC","UTC",0.24081038,-0.072439834,-0.30081692,0.37902647,-0.21065593,-0.55578154,11760306,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69847760,"CoinMarketCap",145983,145983,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.016880646,0.18794318,"{""low"":0.1653798,""high"":0.18794318}",0.1653798,145983,0.18315572,"CCC",0.18315572,75842,71174,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0029907376,0.018084055,"{""low"":0.1653798,""high"":0.692097}",-0.52372646,-0.75672406,0.1653798,0.692097,-55.254246,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","UTC",0,"ccc_market",false,5.2436576,0.034899052,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC",0.04808452,-0.013185468,-0.2742144,0.08827794,-0.05337889,-0.6046685,28584402,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,819059584,"CoinMarketCap",7687127,7687127,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001738809,0.03508351,"{""low"":0.032758486,""high"":0.03508351}",0.032758486,7687127,0.033044286,"CCC",0.033044286,13798115,9913370,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008282052,0.31115648,"{""low"":0.026617,""high"":0.592869}",-0.5579699,-0.9411353,0.026617,0.592869,-73.6827,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","UTC",0,"ccc_market",false,4.364488,0.00023928372,"[]",1766170560,"CCC","finmb_SPELL_CCC","UTC",0.00027802,-0.000038736267,-0.13932908,0.000422685,-0.00018340128,-0.4338959,41039680,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",3449896,3449896,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001000677,0.0002416482,"2.2875045E-4 - 2.416482E-4",0.00022875045,3449896,0.00023036728,"CCC",0.00023036728,8900091,7066002,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000039283725,0.19641863,"2.0E-4 - 0.002064",-0.0018247161,-0.88406795,0.0002,0.002064,-69.973885,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","UTC",0,"ccc_market",false,1.3597919,0.0003099291,"[]",1766170560,"CCC","finmb_BTCBULL_CCC","UTC",0.00038576,-0.0000758309,-0.19657533,0.0007100552,-0.00040012607,-0.56351405,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",99407,99407,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000041578605,0.00031319918,"2.9215284E-4 - 3.1319918E-4",0.00029215284,99407,0.00029387005,"CCC",0.00029387005,134074,93111,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000017929095,0.061401006,"2.92E-4 - 0.005561",-0.005251071,-0.94426733,0.000292,0.005561,-91.938576,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","UTC",0,"ccc_market",false,-1.1191378,0.031381324,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_ZND_CCC","UTC",0.08122882,-0.0498475,-0.6136676,0.1965896,-0.16520828,-0.8403714,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1456101,1456101,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00035517663,0.032470733,"{""low"":0.030563625,""high"":0.032470733}",0.030563625,1456101,0.031741362,"CCC",0.031741362,3230547,2450283,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0014633238,0.04891115,"{""low"":0.029918,""high"":0.639547}",-0.6081657,-0.95093197,0.029918,0.639547,-93.49728,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD","Premia USD","UTC",0,"ccc_market",false,1.6351867,0.07804746,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC",0.09669324,-0.018645778,-0.19283435,0.12531586,-0.047268398,-0.37719405,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0012556836,0.07804746,"{""low"":0.07679178,""high"":0.07804746}",0.07679178,2014,0.07679178,"CCC",0.07679178,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021557461,0.38161552,"{""low"":0.05649,""high"":0.17437}",-0.096322544,-0.55240315,0.05649,0.17437,-49.807842,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","UTC",0,"ccc_market",false,0.405415,0.000023658413,"[]",1766170560,"CCC","finmb_RACA_CCC","UTC",0.000034,-0.000010341588,-0.30416435,0.000051035,-0.000027376587,-0.5364277,9739468,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3024751,3024751,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.552787e-8,0.00002487731,"2.3154507E-5 - 2.487731E-5",0.000023154507,3024751,0.000023340304,"CCC",0.000023340304,3869538,2335465,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.584123e-7,0.028626623,"2.3E-5 - 2.17E-4",-0.00019334158,-0.89097506,0.000023,0.000217,-89.047615,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","UTC",0,"ccc_market",false,-0.2863513,0.0038883456,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_TEL_CCC","UTC",0.00475118,-0.0008628343,-0.1816042,0.004720695,-0.0008323493,-0.17631923,353868096,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1872492,1872492,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000011166325,0.003970036,"{""low"":0.0038105582,""high"":0.003970036}",0.0038105582,1872492,0.0038805879,"CCC",0.0038805879,3680522,2506108,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013403455,0.5260382,"{""low"":0.002548,""high"":0.012797}",-0.008908655,-0.6961518,0.002548,0.012797,-33.635586,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","UTC",0,"ccc_market",false,1.8208059,2.6539521,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_FLUID_CCC","UTC",3.4181294,-0.7641773,-0.22356594,4.8611894,-2.2072372,-0.45405293,205017344,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3134005,3134005,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.047459126,2.6838913,"{""low"":2.550985,""high"":2.6838913}",2.550985,3134005,2.5683713,"CCC",2.5683713,19648117,4575361,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.11234307,0.044201557,"{""low"":2.541609,""high"":9.15431}",-6.500358,-0.7100872,2.541609,9.15431,-56.847645,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","UTC",0,"ccc_market",false,5.469259,0.0079778535,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ALU_CCC","UTC",0.01037932,-0.0024014665,-0.23137031,0.01678573,-0.008807876,-0.52472407,7898074,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3822863,3822863,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00041370327,0.008133904,"{""low"":0.007439286,""high"":0.008133904}",0.007439286,3822863,0.007459839,"CCC",0.007459839,3610595,2584490,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004385853,1.2210059,"{""low"":0.003592,""high"":0.172338}",-0.16436014,-0.95370805,0.003592,0.172338,-92.57456,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","UTC",0,"ccc_market",false,-6.200495,109.72575,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_UNCX_CCC","UTC",113.92162,-4.1958694,-0.036831193,169.59438,-59.86862,-0.35301065,5117872,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12402,12402,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.253273,125.56605,"{""low"":99.68434,""high"":125.56605}",99.68434,12402,104.49916,"CCC",104.49916,13806,11070,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.981308,0.35892633,"{""low"":80.744446,""high"":325.30493}",-215.57918,-0.66269875,80.744446,325.30493,-64.93954,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","UTC",0,"ccc_market",false,3.2909067,0.011369912,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC",0.01328056,-0.0019106483,-0.14386804,0.019628676,-0.008258764,-0.42074993,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11800,11800,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00036225189,0.011566252,"{""low"":0.010876766,""high"":0.011566252}",0.010876766,11800,0.010973861,"CCC",0.010973861,15261,12880,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0008959118,0.08553674,"{""low"":0.010474,""high"":0.048406}",-0.03703609,-0.76511365,0.010474,0.048406,-49.46534,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","UTC",0,"ccc_market",false,-1.0860143,0.19582197,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC",0.3363723,-0.14055032,-0.41784155,0.47614655,-0.28032458,-0.58873594,19092636,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1953785,1953785,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0021499991,0.2008645,"{""low"":0.18363224,""high"":0.2008645}",0.18363224,1953785,0.18737379,"CCC",0.18737379,2103396,1992891,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.035338968,0.2202038,"{""low"":0.160483,""high"":1.979934}",-1.784112,-0.9010967,0.160483,1.979934,-87.612015,"ANYONE"
