"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,-25.514704,5.061521e-7,"[]",1757479860,"Mambo USD","Mambo USD","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000162,-0.0000011138479,-0.68756044,0.0000018899,-0.0000013837479,-0.7321805,506152,15,0,false,false,8,999999995904,"CoinMarketCap",11424,11424,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.7338084e-7,5.1789243e-7,"5.061521E-7 - 5.1789243E-7",5.061521e-7,11424,5.1475644e-7,"CCC",5.1475644e-7,621744,8795,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"5.061521E-7 - 6.0E-6",-0.000005493848,-0.91564137,5.061521e-7,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",-0.9122907,0.016662648,"[]","2025-09-10T04:50:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01950016,-0.0028375126,-0.14551227,0.022575986,-0.0059133377,-0.26193044,5665298,15,0,false,false,6,339999904,"CoinMarketCap",110104,110104,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015341118,0.01672772,"{""low"":0.016641902,""high"":0.01672772}",0.016641902,110104,0.016642353,"CCC",0.016642353,261436,204241,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001475648,0.09716521,"{""low"":0.015187,""high"":0.127545}",-0.11088235,-0.86935866,0.015187,0.127545,-65.73385,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,-0.0378307,0.0009809695,"[]",1757479860,"The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00105132,-0.00007035048,-0.06691633,0.001191975,-0.00021100545,-0.17702171,0,15,0,false,false,6,0,"CoinMarketCap",5036,5036,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-3.7124846e-7,0.0009832162,"9.809695E-4 - 9.832162E-4",0.0009809695,5036,0.0009820716,"CCC",0.0009820716,7301,2590,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004879695,0.98979604,"4.93E-4 - 0.005518",-0.0045370306,-0.8222237,0.000493,0.005518,-36.245953,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,0,0.000025087234,"[]",1647109680,"Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,0.90604603,8.466654e-9,"[]",1757479860,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",804,804,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.602363e-11,8.466654e-9,"8.417644E-9 - 8.466654E-9",8.417644e-9,804,8.417644e-9,"CCC",8.417644e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.9009685e-11,0.0058222567,"8.417644E-9 - 8.466654E-9",0,0,8.417644e-9,8.466654e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,0,0.0000010713069,"[]",1661797320,"Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,-0.46650696,8.302697e-7,"[]",1757479560,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.697303e-7,-0.1697303,7.8e-7,5.0269705e-8,0.06444834,349286,15,0,false,false,8,420690001920,"CoinMarketCap",472,472,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.8914436e-9,8.3142845e-7,"8.2748113E-7 - 8.3142845E-7",8.2748113e-7,472,8.3142845e-7,"CCC",8.3142845e-7,570,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.302697e-7,,"0.0 - 7.0E-6",-0.0000061697306,-0.8813901,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.000017536007,"[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",-2.9693635,0.006183215,"[]","2025-09-10T04:51:00.000Z","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00642766,-0.00024444517,-0.038030196,0.00721518,-0.001031965,-0.14302693,0,15,0,false,false,6,0,"CoinMarketCap",2051,2051,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000189221,0.006349449,"{""low"":0.006174669,""high"":0.006349449}",0.006174669,2051,0.0063424893,"CCC",0.0063424893,1066,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002431215,0.6479784,"{""low"":0.003752,""high"":0.073154}",-0.06697079,-0.91547674,0.003752,0.073154,-90.86018,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",-0.7770711,0.021547602,"[]","2025-09-10T04:51:00.000Z","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02451012,-0.0029625166,-0.12086912,0.05220949,-0.030661887,-0.5872857,0,15,0,false,false,6,0,"CoinMarketCap",116026,116026,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00016875193,0.02155806,"{""low"":0.021479461,""high"":0.02155806}",0.021479461,116026,0.021529926,"CCC",0.021529926,174103,113937,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000091603026,0.0042693433,"{""low"":0.021456,""high"":0.289875}",-0.2683274,-0.92566586,0.021456,0.289875,-91.15605,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,2e-8,2.4006073e-11,"[]",1702664040,"Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",-0.23655185,0.06433005,"[]","2025-09-10T04:51:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06365058,0.0006794706,0.01067501,0.06084009,0.00348996,0.057362836,42528072,15,0,false,false,6,661091840,"CoinMarketCap",8046611,8046611,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00015253574,0.064873375,"{""low"":0.064091876,""high"":0.064873375}",0.064091876,8046611,0.06438044,"CCC",0.06438044,15453795,14967004,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02149205,0.5017052,"{""low"":0.042838,""high"":0.171631}",-0.107300945,-0.62518394,0.042838,0.171631,-21.535439,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",-0.0894503,0.0016583089,"[]","2025-09-10T04:55:00.000Z","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019684,-0.00031009119,-0.15753463,0.00208481,-0.00042650115,-0.20457554,0,15,0,false,false,6,0,"CoinMarketCap",131886,131886,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000014846446,0.0016808643,"{""low"":0.001658294,""high"":0.0016808643}",0.001658294,131886,0.0016768826,"CCC",0.0016768826,214078,160535,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005713089,0.52558315,"{""low"":0.001087,""high"":0.0068}",-0.0051416913,-0.75613105,0.001087,0.0068,46.66667,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",-0.09403466,0.06296257,"[]","2025-09-10T04:51:00.000Z","EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06620312,-0.003240548,-0.04894857,0.044276945,0.018685624,0.422017,0,15,0,false,false,6,0,"CoinMarketCap",82150,82150,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000059261918,0.064226635,"{""low"":0.06272296,""high"":0.064226635}",0.06272296,82150,0.06421432,"CCC",0.06421432,36899,81528,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045377567,2.58047,"{""low"":0.017585,""high"":0.530686}",-0.46772346,-0.8813563,0.017585,0.530686,-39.465076,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",1.7933421,0.053706247,"[]","2025-09-10T04:51:00.000Z","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0552621,-0.0015558526,-0.028154062,0.076631084,-0.022924837,-0.29915845,592532,15,0,false,false,6,11032838,"CoinMarketCap",226,226,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00094616413,0.053706247,"{""low"":0.053706247,""high"":0.053706247}",0.053706247,226,0.053706247,"CCC",0.053706247,181,298,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010717247,0.24930206,"{""low"":0.042989,""high"":0.329252}",-0.27554575,-0.836884,0.042989,0.329252,-82.364426,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",1.6314039,0.0089375265,"[]","2025-09-10T04:51:00.000Z","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0095736,-0.00063607376,-0.066440396,0.013549445,-0.0046119187,-0.34037694,0,15,0,false,false,6,0,"CoinMarketCap",88068,88068,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00014346652,0.008968802,"{""low"":0.008907953,""high"":0.008968802}",0.008907953,88068,0.0089506265,"CCC",0.0089506265,165507,96362,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015955265,0.21731496,"{""low"":0.007342,""high"":0.150486}",-0.14154848,-0.9406089,0.007342,0.150486,-82.91923,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",1.1816661,155.63127,"[]","2025-09-10T04:50:00.000Z","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,191.95221,-36.32094,-0.18921866,144.93396,10.697311,0.07380818,1556312,15,0,false,false,2,10000,"CoinMarketCap",175,175,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.8175659,155.63127,"{""low"":155.63127,""high"":155.63127}",155.63127,175,155.63127,"CCC",155.63127,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",74.05107,0.9077089,"{""low"":81.5802,""high"":2201.6428}",-2046.0116,-0.92931134,81.5802,2201.6428,-85.56749,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",-3.263332,0.76438457,"[]","2025-09-10T04:51:00.000Z","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.0418726,-0.27748805,-0.26633587,1.0867078,-0.32232326,-0.29660526,7563321,15,0,false,false,6,9894655,"CoinMarketCap",153236,153236,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025785863,0.7712917,"{""low"":0.76238596,""high"":0.7712917}",0.76238596,153236,0.7710644,"CCC",0.7710644,392536,145567,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41617158,1.1951638,"{""low"":0.348213,""high"":12.859703}",-12.095319,-0.94055974,0.348213,12.859703,-88.96543,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,1.2706946,0.000013529468,"[]",1757479800,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001242,0.000001109468,0.08932915,0.000013255,2.744673e-7,0.0207067,0,15,0,false,false,6,0,"CoinMarketCap",21877,21877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.6976173e-7,0.000013541805,"1.3529468E-5 - 1.3541805E-5",0.000013529468,21877,0.000013541805,"CCC",0.000013541805,2601,2000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055294677,0.69118345,"8.0E-6 - 8.3E-5",-0.00006947053,-0.83699435,0.000008,0.000083,-23.529411,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",-0.58795255,0.21818484,"[]","2025-09-10T04:46:00.000Z","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.21244869,0.0057361573,0.027000202,0.21040596,0.007778883,0.03697083,38389428,15,0,false,false,6,175949104,"CoinMarketCap",16674418,16674418,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0012904108,0.22074683,"{""low"":0.2170892,""high"":0.22074683}",0.2170892,16674418,0.21913944,"CCC",0.21913944,18899049,13322538,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08018784,0.58108395,"{""low"":0.137997,""high"":0.997482}",-0.7792972,-0.7812644,0.137997,0.997482,-69.23628,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,0,8.7793273e-7,"[]",1644172020,"MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",0,0.0040692743,"[]","2025-09-10T04:51:00.000Z","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0048342,-0.0007649255,-0.15823208,0.00570602,-0.0016367459,-0.28684545,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0040692743,"{""low"":0.0040692743,""high"":0.0040692743}",0.0040692743,26,0.0040692743,"CCC",0.0040692743,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00019427435,0.05013532,"{""low"":0.003875,""high"":0.052906}",-0.048836723,-0.9230848,0.003875,0.052906,-65.74915,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",23.01879,0.0018818169,"[]","2025-09-10T04:46:00.000Z","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00219032,-0.00030850316,-0.14084844,0.003810835,-0.0019290182,-0.50619304,805859,15,0,false,false,6,428234944,"CoinMarketCap",405947,405947,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00035211816,0.0018818169,"{""low"":0.0017589838,""high"":0.0018818169}",0.0017589838,405947,0.0017659104,"CCC",0.0017659104,510670,349799,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00042681687,0.29334491,"{""low"":0.001455,""high"":0.036466}",-0.034584183,-0.9483953,0.001455,0.036466,-79.65745,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,-0.22740446,7.0823006e-8,"[]",1757479860,"Rato The Rat USD","Rato The Rat USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-9.5877e-8,-0.575147,1.667e-7,-9.5877e-8,-0.575147,0,15,0,false,false,8,0,"CoinMarketCap",26,26,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.614211e-10,7.0823006e-8,"7.050958E-8 - 7.0823006E-8",7.050958e-8,26,7.050958e-8,"CCC",7.050958e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.0823006e-8,,"0.0 - 1.0E-6",-9.2917696e-7,-0.929177,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",0.48830664,117.92489,"[]","2025-09-10T04:51:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,117.56453,0.3603592,0.0030652033,91.988976,25.935913,0.28194588,65918056,15,0,false,false,2,558983,"CoinMarketCap",38159,38159,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.5730362,118.124,"{""low"":117.18757,""high"":118.124}",117.18757,38159,117.74123,"CCC",117.74123,30040,3941,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.57341,1.2103395,"{""low"":53.351482,""high"":1728.2153}",-1610.2904,-0.9317649,53.351482,1728.2153,72.90764,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",0.6303898,0.24860756,"[]","2025-09-10T04:51:00.000Z","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.24112663,0.0074809343,0.03102492,0.16106221,0.08754535,0.5435499,0,15,0,false,false,6,0,"CoinMarketCap",31505,31505,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00155738,0.24860756,"{""low"":0.24710819,""high"":0.24860756}",0.24710819,31505,0.24841128,"CCC",0.24841128,5303,5542,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16221055,1.8775022,"{""low"":0.086397,""high"":1811.7988}",-1811.5502,-0.99986273,0.086397,1811.7988,67.01987,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",1.2912221,0.087212145,"[]","2025-09-10T04:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.10547818,-0.018266037,-0.1731736,0.166435,-0.07922286,-0.4759988,0,15,0,false,false,6,0,"CoinMarketCap",12039,12039,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011117533,0.08738197,"{""low"":0.086689994,""high"":0.08738197}",0.086689994,12039,0.08691732,"CCC",0.08691732,329296,14334,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005379148,0.06573324,"{""low"":0.081833,""high"":54.40154}",-54.314327,-0.9983969,0.081833,54.40154,-63.80079,"FJO"
