"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.5222698,0.37468898,"[]","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,0.3837996,-0.00911063,-0.023737986,0.46051064,-0.08582166,-0.18636194,17573006,15,0,false,false,"BSquared Network USD","BSquared Network USD",46900244,"CoinMarketCap",14537091,14537091,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.001967162,0.38350412,"{""low"":0.37317044,""high"":0.38350412}",0.37317044,14537091,0.37668517,"CCC",0.37668517,64724294,13279261,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.057828993,0.18250646,"{""low"":0.31686,""high"":0.775982}",-0.40129304,-0.5171422,0.31686,0.775982,-25.84607,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z",0,0.076522574,"[]","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-2.0704863,5.2565994,"[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,5.4224944,-0.16589499,-0.030593852,5.5211434,-0.264544,-0.047914714,2824713728,15,0,false,false,"Internet Computer USD","Internet Computer USD",537365248,"CoinMarketCap",86582000,86582000,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.111138344,5.343684,"{""low"":5.1874847,""high"":5.343684}",5.1874847,86582000,5.2657633,"CCC",5.2657633,84537915,77994545,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0394125,0.24647057,"{""low"":4.217187,""high"":15.560539}",-10.30394,-0.662184,4.217187,15.560539,-32.744854,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677004200,0,0.00014990689,"[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,56.89872,0.000015996677,"[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,0.00001348,0.0000025166764,0.18669707,0.00001953,-0.0000035333233,-0.18091772,1221,15,0,false,false,"Landbox USD","Landbox USD",76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000005801133,0.000016002554,"1.5993643E-5 - 1.6002554E-5",0.000015993643,14,0.000015999205,"CCC",0.000015999205,28,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010996677,2.1993353,"5.0E-6 - 7.9E-5",-0.00006300332,-0.7975104,0.000005,0.000079,-84.12698,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-0.61986375,1.1725804,"[]","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,1.1671902,0.0053901672,0.004618071,1.1220258,0.050554514,0.045056462,3928455,15,0,false,false,"Quantoz EURQ USD",,3350265,"CoinMarketCap",14264123,14264123,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0073137283,1.1735629,"{""low"":1.1695423,""high"":1.1735629}",1.1695423,14264123,1.1735629,"CCC",1.1735629,9346736,11989708,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21121639,0.21970491,"{""low"":0.961364,""high"":1.186039}",-0.01345861,-0.011347528,0.961364,1.186039,12.187958,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",14.89169,0.0050740163,"[]","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,0.00437064,0.00070337625,0.1609321,0.007028881,-0.0019548647,-0.2781189,14310378,15,0,false,false,"Balance USD","Balance USD",2820325632,"CoinMarketCap",28899978,28899978,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0006576688,0.0052845953,"{""low"":0.0049446607,""high"":0.0052845953}",0.0049446607,28899978,0.0050333287,"CCC",0.0050333287,12647899,4028486,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0012820163,0.33808446,"{""low"":0.003792,""high"":0.061734}",-0.05665998,-0.9178084,0.003792,0.061734,-91.038605,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,11.920292,0.00023076245,"[]","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0.00015192,0.00007884245,0.51897347,0.000104,0.00012676246,1.2188698,15922609,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",69000003584,"CoinMarketCap",7958645,7958645,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000024577821,0.00023348555,"2.2814721E-4 - 2.3348555E-4",0.00022814721,7958645,0.00023106628,"CCC",0.00023106628,3542317,7911471,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021276245,11.820135,"1.8E-5 - 3.2E-4",-0.00008923754,-0.2788673,0.000018,0.00032,593.3333,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643358540,-0.6829308,4.3916933e-7,"[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-3.631903,0.15106092,"[]","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,0.17131732,-0.0202564,-0.11823907,0.18268864,-0.031627715,-0.1731236,43360516,15,0,false,false,"Resolv USD","Resolv USD",287039936,"CoinMarketCap",24803752,24803752,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0056931525,0.1528977,"{""low"":0.14890611,""high"":0.1528977}",0.14890611,24803752,0.15139577,"CCC",0.15139577,77239233,27380725,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.022199929,0.1722781,"{""low"":0.128861,""high"":0.410795}",-0.2597341,-0.63227177,0.128861,0.410795,-54.43733,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z",0,0.9445519,"[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z",0,0.3473841,"[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.1859686,1.1919322,"[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,1.2737215,-0.081789255,-0.06421283,1.3580223,-0.16609013,-0.12230294,295939840,15,0,false,false,"Akash Network USD","Akash Network USD",248285792,"CoinMarketCap",10369663,10369663,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014305592,1.205345,"{""low"":1.1763245,""high"":1.205345}",1.1763245,10369663,1.1932365,"CCC",1.1932365,11808802,12486713,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33064622,0.3838983,"{""low"":0.861286,""high"":4.931635}",-3.7397027,-0.7583089,0.861286,4.931635,-59.704292,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-0.38102674,0.0010284153,"[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0.00102432,0.000004095258,0.0039980263,0.0009361,0.000092315255,0.09861687,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,"CoinMarketCap",48362,48362,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000039335573,0.0010383128,"0.0010284153 - 0.0010383128",0.0010284153,48362,0.0010331466,"CCC",0.0010331466,76307,49783,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005184153,1.0165006,"5.1E-4 - 0.001178",-0.00014958472,-0.12698194,0.00051,0.001178,92.393326,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z",0,328.5471,"[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-7.4015794,0.0000499813,"[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0.00020316,-0.0001531787,-0.7539806,0.04963901,-0.049589027,-0.9989931,12282,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",245751056,"CoinMarketCap",10,10,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000039951083,0.000050007984,"4.998013E-5 - 5.0007984E-5",0.00004998013,10,0.00004999427,"CCC",0.00004999427,16085,95,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000299813,1.499065,"2.0E-5 - 1.348458",-1.3484081,-0.999963,0.00002,1.348458,-99.99519,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-1.9992094,0.0088334,"[]","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0.0086026,0.00023080036,0.026829142,0.009321935,-0.00048853457,-0.052406993,655255232,15,0,false,false,"AB USD","Arma The Battle Ground USD",74179272704,"CoinMarketCap",28098118,28098118,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00018020067,0.008861126,"0.0088334 - 0.008861126",0.0088334,28098118,0.008856218,"CCC",0.008856218,295029394,30097059,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0084394,21.419798,"3.94E-4 - 0.01729",-0.0084566,-0.48910353,0.000394,0.01729,1710.9781,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672165800,0,2.1299986e-8,"[]","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657152000000,8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.8918855,0.004252057,"[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,0.0047106,-0.00045854272,-0.097342744,0.00385231,0.00039974716,0.10376818,293391936,15,0,false,false,"Turbo USD","Turbo USD",69000003584,"CoinMarketCap",39823564,39823564,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017218664,0.0043442002,"{""low"":0.0042075813,""high"":0.0043442002}",0.0042075813,39823564,0.004292385,"CCC",0.004292385,57224002,33433986,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002873057,2.083435,"{""low"":0.001379,""high"":0.014361}",-0.010108942,-0.7039163,0.001379,0.014361,8.648909,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,8.730786,0.0051976466,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,0.0042644,0.0009332467,0.21884596,0.00268977,0.0025078766,0.93237585,472580928,15,0,false,false,"Zebec Network USD","Zebec Network USD",90922098688,"CoinMarketCap",21873082,21873082,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00041735684,0.0051976466,"0.0049548536 - 0.0051976466",0.0049548536,21873082,0.0050638295,"CCC",0.0050638295,43693374,19336510,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0044876467,6.320629,"7.1E-4 - 0.007105",-0.0019073533,-0.26845226,0.00071,0.007105,365.73358,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.5917171,2.631825,"[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,2.6365974,-0.0047724247,-0.0018100695,2.6349494,-0.0031244755,-0.0011857819,3288032256,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",1249335424,"CoinMarketCap",274584000,274584000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.042568922,2.6807537,"{""low"":2.618145,""high"":2.6807537}",2.618145,274584000,2.6538727,"CCC",2.6538727,202815937,232358823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.82949996,0.46023884,"{""low"":1.802325,""high"":8.237303}",-5.605478,-0.6804992,1.802325,8.237303,-43.606495,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-11.137516,0.06037669,"[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,0.06879724,-0.008420549,-0.12239662,0.12072253,-0.060345843,-0.49987224,504749,15,0,false,false,"Polkadex USD","Polkadex USD",8360000,"CoinMarketCap",174245,174245,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0075672716,0.06351474,"{""low"":0.06037669,""high"":0.06351474}",0.06037669,174245,0.060827512,"CCC",0.060827512,136346,106661,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010389689,0.20784783,"{""low"":0.049987,""high"":0.489259}",-0.4288823,-0.8765956,0.049987,0.489259,-64.7429,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-22T01:17:00.000Z",0,1.3394275,"[]","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD",0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609140,0,0.000068706904,"[]","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.6019961,0.08560126,"[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,0.09110352,-0.005502254,-0.060395624,0.09822286,-0.012621596,-0.12849958,35292068,15,0,false,false,"Parcl USD","Parcl USD",412284448,"CoinMarketCap",13005703,13005703,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00051223487,0.087716825,"{""low"":0.08356952,""high"":0.087716825}",0.08356952,13005703,0.08484891,"CCC",0.08484891,12931091,11584662,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036858264,0.7561756,"{""low"":0.048743,""high"":0.650313}",-0.56471175,-0.8683691,0.048743,0.650313,-49.356644,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.0437379,0.09013515,"[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0.086476,0.0036591515,0.04231407,0.08925942,0.00087572634,0.009811024,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,"CoinMarketCap",52374,52374,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009506941,0.09081093,"{""low"":0.09013515,""high"":0.09081093}",0.09013515,52374,0.09081093,"CCC",0.09081093,40559,52253,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04829715,1.1543847,"{""low"":0.041838,""high"":0.214051}",-0.12391584,-0.578908,0.041838,0.214051,87.64464,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.7547773,2.6417181,"[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,2.9853406,-0.34362245,-0.11510327,3.1954532,-0.553735,-0.17328842,491381408,15,0,false,false,"Helium USD","Helium USD",186008256,"CoinMarketCap",7641202,7641202,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04718423,2.7041242,"{""low"":2.6346827,""high"":2.7041242}",2.6346827,7641202,2.6546588,"CCC",2.6546588,11165355,13724868,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5424862,0.25842127,"{""low"":2.099232,""high"":10.107904}",-7.4661865,-0.7386483,2.099232,10.107904,-61.433052,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",1.1720015,0.0058478666,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0.00507836,0.0007695067,0.15152662,0.00514267,0.0007051965,0.13712654,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"CoinMarketCap",455,455,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006774347,0.0058478666,"{""low"":0.0058478666,""high"":0.0058478666}",0.0058478666,455,0.0058478666,"CCC",0.0058478666,335,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039308667,2.0505304,"{""low"":0.001917,""high"":0.738401}",-0.7325531,-0.99208033,0.001917,0.738401,-32.9624,"MELANIA"
