"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-1.921731,2.079958,"CCC","finmb_XRP_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",2678211072,2678211072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04075432,2.0870697,"{""low"":2.055399,""high"":2.0870697}",2.055399,2678211072,2.0577376,"CCC",2.0577376,3536126724,2948972864,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6888189,4.317695,"{""low"":0.391139,""high"":3.388071}",-1.3081131,-0.38609377,0.391139,3.388071,335.72864,2.2729893,-0.19303131,-0.08492399,2.3807602,-0.30080223,-0.12634714,122589921280,15,0,false,false,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-7.0429177,0.006493029,"CCC","finmb_SCF_CCC","UTC","UTC",0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1856856,1856856,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00049194647,0.006566739,"{""low"":0.0063114637,""high"":0.006566739}",0.0063114637,1856856,0.0063114637,"CCC",0.0063114637,2028241,2293107,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038920292,1.4963588,"{""low"":0.002601,""high"":0.146281}",-0.13978797,-0.9556126,0.002601,0.146281,-86.87544,0.00893154,-0.0024385108,-0.27302244,0.01170276,-0.005209731,-0.44517112,6492449,15,0,false,false,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1750555140,"REGULAR",-9.5831785,0.000001253536,"CCC","finmb_KIN_CCC","UTC","UTC",0,false,1510185600000,8,2757861572608,"CoinMarketCap",136963,136963,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.328608e-7,0.000001262924,"1.2391274E-6 - 1.262924E-6",0.0000012391274,136963,0.000001262924,"CCC",0.000001262924,303443,270699,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5353597e-7,0.253536,"1.0E-6 - 1.9E-5",-0.000017746463,-0.9340244,0.000001,0.000019,-92.85714,0.00000182,-5.66464e-7,-0.31124395,0.000006585,-0.000005331464,-0.80963767,3457078,15,0,false,false,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-2.644268,136.42976,"CCC","finmb_SOL_CCC","UTC","UTC",0,false,"2020-04-10T00:00:00.000Z",2,531086656,"CoinMarketCap",3658288896,3658288896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.7055511,137.10718,"{""low"":134.74724,""high"":137.10718}",134.74724,3658288896,135.17836,"CCC",135.17836,3784235213,4056356563,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.841698,0.4124909,"{""low"":96.588066,""high"":294.33496}",-157.9052,-0.53648126,96.588066,294.33496,4.861474,160.65312,-24.223358,-0.1507805,171.61206,-35.182297,-0.20501064,72456019968,15,0,false,true,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-21.16618,0.0046062972,"CCC","finmb_UFT_CCC","UTC","UTC",0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",142509,142509,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0012367498,0.0046062972,"{""low"":0.0043712673,""high"":0.0046062972}",0.0043712673,142509,0.004599026,"CCC",0.004599026,1447004,183390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00070529734,0.18079911,"{""low"":0.003901,""high"":0.432802}",-0.4281957,-0.989357,0.003901,0.432802,-98.69487,0.00794372,-0.0033374224,-0.42013347,0.14250082,-0.13789453,-0.9676753,422265,15,0,false,false,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-2.1910384,0.0016657918,"CCC","finmb_URO_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,999522816,"CoinMarketCap",3036644,3036644,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000037315767,0.0016787506,"{""low"":0.0016532834,""high"":0.0016787506}",0.0016532834,3036644,0.001659394,"CCC",0.001659394,3884883,3446131,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002667919,0.19070187,"{""low"":0.001399,""high"":0.08974}",-0.08807421,-0.98143756,0.001399,0.08974,-95.49916,0.00265378,-0.0009879881,-0.37229466,0.01346708,-0.011801288,-0.8763064,1664996,15,0,false,false,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.92390174,0.03630718,"CCC","finmb_DF_CCC","UTC","UTC",0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3277619,3277619,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0003323704,0.036875848,"{""low"":0.036082234,""high"":0.036875848}",0.036082234,3277619,0.036875848,"CCC",0.036875848,8292052,2925291,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0141751785,0.6404834,"{""low"":0.022132,""high"":0.127502}",-0.091194816,-0.71524227,0.022132,0.127502,5.018878,0.04692872,-0.01062154,-0.22633348,0.064557806,-0.028250627,-0.43760204,36304500,15,0,false,false,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-8.92362,0.014661054,"CCC","finmb_PENG_CCC","UTC","UTC",0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",391001,391001,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0014364822,0.014713012,"{""low"":0.014430847,""high"":0.014713012}",0.014430847,391001,0.014430847,"CCC",0.014430847,465215,612712,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0036620544,0.3329443,"{""low"":0.010999,""high"":0.343982}",-0.32932097,-0.95737845,0.010999,0.343982,-93.73108,0.02074256,-0.0060815057,-0.29318973,0.04654395,-0.031882893,-0.6850062,1466105,15,0,false,false,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1750555140,"REGULAR",7.236393,0.00011896136,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,false,1738022400000,6,0,"CoinMarketCap",125431,125431,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000008027608,0.000118976706,"1.0901096E-4 - 1.18976706E-4",0.00010901096,125431,0.0001189611,"CCC",0.0001189611,131923,131125,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010961361,0.10149408,"1.08E-4 - 0.004779",-0.0046600383,-0.97510743,0.000108,0.004779,-97.01302,0.00016852,-0.000049558636,-0.29408163,0.0006028681,-0.00048390674,-0.80267435,0,15,0,false,false,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"REGULAR",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.3907595,0.86829865,"CCC","finmb_WLD_CCC","UTC","UTC",0,false,"2022-03-03T00:00:00.000Z",6,1633961728,"CoinMarketCap",185552032,185552032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021267414,0.8789315,"{""low"":0.8626125,""high"":0.8789315}",0.8626125,185552032,0.8626125,"CCC",0.8626125,207571790,184241080,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28658265,0.49265045,"{""low"":0.581716,""high"":4.170077}",-3.3017783,-0.79177874,0.581716,4.170077,-69.849945,1.1325889,-0.2642902,-0.23335053,1.4484444,-0.5801457,-0.4005302,1418766848,15,0,false,false,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-3.735155,1.9590664,"CCC","finmb_RAY_CCC","UTC","UTC",0,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",67664728,67664728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07601333,1.9767002,"{""low"":1.9389112,""high"":1.9767002}",1.9389112,67664728,1.9407889,"CCC",1.9407889,81407715,109387404,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7220324,0.58368033,"{""low"":1.237034,""high"":8.645929}",-6.686863,-0.7734117,1.237034,8.645929,35.473274,2.6971834,-0.738117,-0.27366215,3.6284873,-1.669421,-0.4600873,524292800,15,0,false,false,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-11.852053,0.0035734763,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",200668,200668,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0004804763,0.0035873996,"{""low"":0.0033552863,""high"":0.0035873996}",0.0033552863,200668,0.0033552863,"CCC",0.0033552863,183041,229577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023314762,1.877195,"{""low"":0.001242,""high"":0.008826}",-0.0052525233,-0.59511936,0.001242,0.008826,60.44216,0.00390484,-0.00033136364,-0.08485972,0.00297423,0.00059924624,0.20147945,0,15,0,false,false,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.6066384,0.13009462,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",56328120,56328120,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.006282404,0.13034323,"{""low"":0.12737806,""high"":0.13034323}",0.12737806,56328120,0.12737806,"CCC",0.12737806,115582409,52715429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022906616,0.21370505,"{""low"":0.107188,""high"":0.617683}",-0.48758838,-0.7893829,0.107188,0.617683,-28.283436,0.23322827,-0.10313365,-0.44220048,0.2580158,-0.1279212,-0.4957882,0,15,0,false,false,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1750555080,"REGULAR",-2.678232,0.000018264613,"CCC","finmb_XEC_CCC","UTC","UTC",0,false,1625702400000,6,19881957261312,"CoinMarketCap",7145244,7145244,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.026304e-7,0.000018293136,"1.801351E-5 - 1.8293136E-5",0.00001801351,7145244,0.000018146811,"CCC",0.000018146811,21418475,11514530,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000022646127,0.14153829,"1.6E-5 - 5.9E-5",-0.000040735387,-0.6904303,0.000016,0.000059,-40.625,0.00002198,-0.0000037153877,-0.16903493,0.00002715,-0.000008885387,-0.32727024,363136256,15,0,false,false,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1750555080,"REGULAR",-0.01837365,0.00022488387,"CCC","finmb_XEP_CCC","UTC","UTC",0,false,1610064000000,6,18216044544,"CoinMarketCap",183123,183123,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-4.132744e-8,0.00022510235,"2.2394674E-4 - 2.2510235E-4",0.00022394674,183123,0.00022394674,"CCC",0.00022394674,179502,176048,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031883872,0.16520141,"1.93E-4 - 8.71E-4",-0.0006461161,-0.74180955,0.000193,0.000871,-59.420288,0.00024716,-0.00002227613,-0.09012838,0.00032451,-0.00009962614,-0.3070048,4096494,15,0,false,false,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1750555080,"REGULAR",0,0.00003929596,"CCC","finmb_RARE_CCC","UTC","UTC",0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.456055,0.00008838,-0.000049084043,-0.555375,0.003517835,-0.003478539,-0.9888295,0,15,0,false,false,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-5.352626,0.55639493,"CCC","finmb_BAND_CCC","UTC","UTC",0,false,"2019-09-18T00:00:00.000Z",6,162551552,"CoinMarketCap",6767772,6767772,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.031466007,0.5588058,"{""low"":0.5519926,""high"":0.5588058}",0.5519926,6767772,0.5555569,"CCC",0.5555569,8818498,8512378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0044023395,0.007975359,"{""low"":0.5519926,""high"":2.326147}",-1.7697521,-0.76080835,0.5519926,2.326147,-47.955524,0.7358191,-0.17942417,-0.24384277,1.0180571,-0.46166217,-0.45347375,90442856,15,0,false,false,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-06-22T01:18:00.000Z","REGULAR",-5.373818,36.654144,"CCC","finmb_LEMX_CCC","UTC","UTC",0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",462736,462736,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.0815887,37.166325,"{""low"":36.654144,""high"":37.166325}",36.654144,462736,36.68198,"CCC",36.68198,766358,450352,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.3093338,0.09924584,"{""low"":33.34481,""high"":90.01627}",-53.36213,-0.5928054,33.34481,90.01627,-2.7623832,39.661015,-3.0068703,-0.075814255,54.039326,-17.385181,-0.3217135,0,15,0,false,false,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","REGULAR",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.8874116,0.07492119,"CCC","finmb_AEVO_CCC","UTC","UTC",0,false,"2024-03-13T00:00:00.000Z",6,904887232,"CoinMarketCap",14392049,14392049,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.003849864,0.0753914,"{""low"":0.07394099,""high"":0.0753914}",0.07394099,14392049,0.07394099,"CCC",0.07394099,21915078,19671188,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0009801984,0.013256495,"{""low"":0.07394099,""high"":0.653275}",-0.5783538,-0.88531446,0.07394099,0.653275,-83.70669,0.10947204,-0.034550846,-0.31561345,0.20011249,-0.1251913,-0.6256046,67795232,15,0,false,false,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1750555020,"REGULAR",-3.4450743,0.0003533163,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,false,1742601600000,6,190293472,"CoinMarketCap",328692,328692,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000012606324,0.00035526935,"3.511297E-4 - 3.5526935E-4",0.0003511297,328692,0.00035182078,"CCC",0.00035182078,342155,396890,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000021865999,0.006227328,"3.511297E-4 - 0.001516",-0.0011626837,-0.7669417,0.0003511297,0.001516,-74.897125,0.00050434,-0.00015102368,-0.29944816,0.0007001978,-0.0003468815,-0.49540502,67233,15,0,false,false,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","[]",1750555080,"REGULAR",0.00531745,0.000001974184,"CCC","finmb_PIZA_CCC","UTC","UTC",0,false,1631750400000,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0504664e-10,0.000001974184,"1.974184E-6 - 1.974184E-6",0.000001974184,10,0.000001974184,"CCC",0.000001974184,13263,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001974184,,"0.0 - 7.0E-6",-0.000005025816,-0.7179737,0,0.000007,-50,0.0000011,8.74184e-7,0.7947128,0.00000154,4.3418402e-7,0.2819377,0,15,0,false,false,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-18.84766,0.016741615,"CCC","finmb_UFD_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8302406,8302406,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0038882457,0.016741615,"{""low"":0.01613956,""high"":0.016741615}",0.01613956,8302406,0.016170945,"CCC",0.016170945,7735187,5450178,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.002488615,0.1746029,"{""low"":0.014253,""high"":0.087201}",-0.07045938,-0.8080112,0.014253,0.087201,-58.33632,0.0327093,-0.015967686,-0.48816958,0.0362271,-0.019485485,-0.5378704,16741614,15,0,false,false,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-06-22T01:18:00.000Z","REGULAR",4.0481687,0.15035602,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4406502,4406502,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.005849853,0.15253808,"{""low"":0.14729843,""high"":0.15253808}",0.14729843,4406502,0.14729843,"CCC",0.14729843,13189850,3731991,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053452022,0.55159765,"{""low"":0.096904,""high"":2.888622}",-2.738266,-0.9479489,0.096904,2.888622,-92.10121,0.1937624,-0.043406382,-0.22401859,0.49969247,-0.34933645,-0.6991029,16829518,15,0,false,false,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1750555140,"REGULAR",-19.260153,7.015005e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,false,1747699200000,8,420689999822848,"CoinMarketCap",496479,496479,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.6734003e-10,7.160097e-10,"6.7636663E-10 - 7.160097E-10",6.7636663e-10,496479,6.7636663e-10,"CCC",6.7636663e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.5133895e-11,0.037160166,"6.7636663E-10 - 7.160097E-10",-1.4509172e-11,-0.020263933,6.7636663e-10,7.160097e-10,,,,,,,,295114,15,0,false,false,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.7376945,3.9045975,"CCC","finmb_OG_CCC","UTC","UTC",0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10828037,10828037,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.029018164,3.933835,"{""low"":3.9045975,""high"":3.933835}",3.9045975,10828037,3.9236193,"CCC",3.9236193,13630891,7624934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6765356,0.75246364,"{""low"":2.228062,""high"":13.452645}",-9.548048,-0.70975244,2.228062,13.452645,20.608055,4.703064,-0.79846644,-0.1697758,4.373773,-0.46917558,-0.10727021,16789770,15,0,false,false,"ccc_market",false,"OG"
