"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024022162,0.08931162,"{""low"":0.08742924,""high"":0.08931162}",0.08742924,9422201,0.08852683,"CCC",0.08852683,19022502,15131084,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013474032,0.17774361,"{""low"":0.075806,""high"":0.332326}",-0.24304596,-0.73134804,0.075806,0.332326,-64.10254,0.10700804,-0.017728008,-0.16566987,122030256,"USD","REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9422201,9422201,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.15577328,-0.06649325,-0.42685914,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.7650523,0.08928003,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025887303,0.042296723,"{""low"":0.035049524,""high"":0.042296723}",0.035049524,77482760,0.042296723,"CCC",0.042296723,74150642,74257326,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013879258,0.59148765,"{""low"":0.023465,""high"":0.055212}",-0.01786774,-0.32362062,0.023465,0.055212,23.240162,0.031997517,0.0053467415,0.16709864,37344036,"USD","REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",77482760,77482760,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.031997517,0.0053467415,0.16709864,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.4826846,0.03734426,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.030996e-8,0.0000025829493,"2.456776E-6 - 2.5829493E-6",0.000002456776,198144,0.0000025647985,"CCC",0.0000025647985,420520,202801,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",4.7777894e-7,0.23888947,"2.0E-6 - 4.8E-5",-0.00004552222,-0.9483796,0.000002,0.000048,-25,0.0000036,-0.000001122221,-0.31172806,2477778,"USD","REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",198144,198144,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00001219,-0.000009712221,-0.7967367,15,0,false,false,"[]",1744462560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3761952,0.000002477779,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078878395,0.000483445,"3.6845688E-4 - 4.83445E-4",0.00036845688,2678999,0.00045369068,"CCC",0.00045369068,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000038275088,0.10387942,"3.6845688E-4 - 4.83445E-4",-0.00007671304,-0.15867998,0.00036845688,0.000483445,,,,,0,"USD","REGULAR","Morning Routine USD",,false,,6,0,"CoinMarketCap",2678999,2678999,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,24.059032,0.00040673197,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021218602,0.009026333,"{""low"":0.008727167,""high"":0.009026333}",0.008727167,152800,0.008967053,"CCC",0.008967053,171449,119366,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016368362,0.2296025,"{""low"":0.007129,""high"":0.042159}",-0.033393163,-0.79207677,0.007129,0.042159,-70.67212,0.01362194,-0.004856104,-0.35649136,6448544,"USD","REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,735645120,"CoinMarketCap",152800,152800,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.02351213,-0.014746294,-0.62717813,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3633976,0.008765836,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010398799,0.0006663955,"1.8737098E-4 - 6.663955E-4",0.00018737098,132208,0.00066355825,"CCC",0.00066355825,206753,147590,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00065547734,218.49245,"3.0E-6 - 0.008685",-0.008026523,-0.9241822,0.000003,0.008685,-58.910896,0.00058062,0.000077857345,0.13409345,6584774,"USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",132208,132208,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.001860075,-0.0012015977,-0.64599425,15,0,false,false,"[]",1744462560,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.6045554,0.00065847737,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041095074,0.008233462,"{""low"":0.007481086,""high"":0.008233462}",0.007481086,103835,0.008171345,"CCC",0.008171345,65084,34985,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00074164895,0.104886,"{""low"":0.007071,""high"":0.083623}",-0.07581035,-0.90657294,0.007071,0.083623,-87.71449,0.01198328,-0.004170631,-0.3480375,1606015,"USD","REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103835,103835,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.022975165,-0.015162516,-0.65995246,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9972205,0.007812649,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050289154,26.855698,"{""low"":25.546783,""high"":26.855698}",25.546783,64804,25.546783,"CCC",25.546783,30241,39367,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0556946,0.23442969,"{""low"":21.565931,""high"":69.69919}",-43.07756,-0.6180497,21.565931,69.69919,-58.129215,26.679356,-0.05772972,-0.0021638349,20006536,"USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751514,"CoinMarketCap",64804,64804,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",37.52262,-10.900995,-0.29051796,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.18854745,26.621626,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2735594e-14,2.6991814e-10,"2.6981148E-10 - 2.6991814E-10",2.6981148e-10,2,2.698972e-10,"CCC",2.698972e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.8881346e-14,0.00029235726,"2.6981148E-10 - 2.6991814E-10",-2.7783331e-14,-0.000102932434,2.6981148e-10,2.6991814e-10,,,,,0,"USD","REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.01954431,2.6989036e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0042899624,0.08708638,"{""low"":0.079755865,""high"":0.08708638}",0.079755865,7355303,0.08651433,"CCC",0.08651433,17483791,12802527,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0043549985,0.05695712,"{""low"":0.076461,""high"":25.146906}",-25.06609,-0.99678624,0.076461,25.146906,-92.27377,0.0969659,-0.0161499,-0.16655236,42428400,"USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7355303,7355303,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.21934807,-0.13853207,-0.63156277,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.0407314,0.080816,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044063386,0.009756205,"{""low"":0.009412919,""high"":0.009756205}",0.009412919,2368817,0.009611352,"CCC",0.009611352,2397001,2559175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016247267,0.20185448,"{""low"":0.008049,""high"":0.031067}",-0.021393273,-0.6886173,0.008049,0.031067,-61.728985,0.01692776,-0.0072540333,-0.42852885,9673712,"USD","REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2368817,2368817,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.017331,-0.0076572737,-0.44182524,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.772326,0.009673727,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,45,0.97,"CCC",0.97,144,48,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-83.85002,1.35363,-0.38362992,-0.28340825,0,"USD","REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.4132493,-0.44324923,-0.3136384,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.184875e-10,2.2215634e-9,"2.9976624E-10 - 2.2215634E-9",2.9976624e-10,40,2.2210969e-9,"CCC",2.2210969e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.6288307e-14,0.000187774,"2.9976624E-10 - 2.2215634E-9",-1.9217408e-9,-0.8650398,2.9976624e-10,2.2215634e-9,,,,,0,"USD","REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",40,40,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-28.325285,2.9982253e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005036127,0.0013636413,"{""low"":0.001259156,""high"":0.0013636413}",0.001259156,873096,0.0013554625,"CCC",0.0013554625,867160,813951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00025595422,0.24946804,"{""low"":0.001026,""high"":0.003747}",-0.0024650455,-0.6578718,0.001026,0.003747,-28.983229,0.0016685862,-0.00038663193,-0.2317123,1281954,"USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",873096,873096,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0016685862,-0.00038663193,-0.2317123,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7799861,0.0012819542,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003057914,0.009583101,"{""low"":0.00935494,""high"":0.009583101}",0.00935494,952,0.00935494,"CCC",0.00935494,8608,1432,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002954509,0.44576177,"{""low"":0.006628,""high"":0.150427}",-0.1408445,-0.93629795,0.006628,0.150427,-92.778404,0.01217962,-0.0025971103,-0.21323411,1118278,"USD","REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",952,952,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.02875007,-0.019167561,-0.6666962,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.2963269,0.009582509,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011323318,0.025225021,"{""low"":0.024402466,""high"":0.025225021}",0.024402466,6502191,0.02479252,"CCC",0.02479252,17597853,17698431,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005001843,0.24783683,"{""low"":0.020182,""high"":0.246455}",-0.22127116,-0.89781564,0.020182,0.246455,-83.41337,0.03084152,-0.0056576766,-0.1834435,48752688,"USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6502191,6502191,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.08034,-0.055156156,-0.6865342,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.7079477,0.025183843,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056810793,0.0015058983,"{""low"":0.001459988,""high"":0.0015058983}",0.001459988,809951,0.0014658711,"CCC",0.0014658711,4114362,1483671,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012224179,0.089162506,"{""low"":0.001371,""high"":0.055079}",-0.053585757,-0.97288907,0.001371,0.055079,-92.47114,0.00272728,-0.0012340382,-0.45247945,1493241,"USD","REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",809951,809951,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.016318224,-0.014824983,-0.9084924,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.9549923,0.0014932418,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5544987,3.79149,"{""low"":3.1631758,""high"":3.79149}",3.1631758,683310144,3.1631758,"CCC",3.1631758,49089284,111576252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9903562,1.4826198,"{""low"":1.342459,""high"":9.340887}",-6.008072,-0.6432014,1.342459,9.340887,29.630672,1.9703767,1.3624384,0.6914609,185892944,"USD","REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",683310144,683310144,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.854775,0.47804022,0.16745286,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,19.95808,3.3328152,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004814267,0.13436766,"{""low"":0.1297082,""high"":0.13436766}",0.1297082,5902474,0.13113114,"CCC",0.13113114,21792612,9880975,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02302298,0.20729284,"{""low"":0.111065,""high"":0.501283}",-0.367195,-0.7325104,0.111065,0.501283,-53.867424,0.14999232,-0.015904337,-0.106034346,122515904,"USD","REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5902474,5902474,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.20528163,-0.07119365,-0.34680966,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.7240832,0.13408798,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009148824,0.005167111,"{""low"":0.004069024,""high"":0.005167111}",0.004069024,411221,0.004069224,"CCC",0.004069224,474112,369432,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002416676,0.9161015,"{""low"":0.002638,""high"":0.063957}",-0.058902323,-0.9209676,0.002638,0.063957,-91.24268,0.00740534,-0.0023506642,-0.31742826,0,"USD","REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",411221,411221,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.01650776,-0.011453084,-0.69380003,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,22.099705,0.005054676,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0343336e-7,0.00002546626,"2.3954984E-5 - 2.546626E-5",0.000023954984,53368,0.000024388404,"CCC",0.000024388404,87482,137416,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021761662,0.09891664,"2.2E-5 - 6.12E-4",-0.00058782386,-0.9604965,0.000022,0.000612,-91.240875,0.00003284,-0.000008663832,-0.26381952,0,"USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",53368,53368,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00006342,-0.00003924383,-0.6187927,15,0,false,false,"[]",1744462560,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.4352007,0.000024176166,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7378378e-14,2.72857e-13,"2.59033E-13 - 2.72857E-13",2.59033e-13,44,2.5972e-13,"CCC",2.5972e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3298282e-14,0.051338177,"2.59033E-13 - 2.72857E-13",-5.2570253e-16,-0.0019266596,2.59033e-13,2.72857e-13,,,,,0,"USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",44,44,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,15,0,false,false,"[]",1744462260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.8163066,2.7233128e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022924468,0.022698555,"{""low"":0.021395527,""high"":0.022698555}",0.021395527,62826668,0.021963634,"CCC",0.021963634,98560418,38454147,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0076895943,0.5247437,"{""low"":0.014654,""high"":0.058053}",-0.035709407,-0.6151173,0.014654,0.058053,-6.8855944,0.0248253,-0.0024817046,-0.09996676,198926272,"USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",62826668,62826668,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.025293974,-0.0029503796,-0.11664358,15,0,false,false,"[]","2025-04-12T12:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.432989,0.022343595,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.482392e-8,0.00005186701,"5.186701E-5 - 5.186701E-5",0.00005186701,15,0.00005186701,"CCC",0.00005186701,132030,113577,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000002867011,0.05851043,"4.9E-5 - 0.003161",-0.003109133,-0.9835916,0.000049,0.003161,-97.29449,0.00006582,-0.000013952991,-0.21198711,0,"USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",15,15,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0004309899,-0.00037912288,-0.8796561,15,0,false,false,"[]",1744461600,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.18315361,0.00005186701,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0,"USD","REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.0001881429,-0.00016815194,-0.89374584,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036847182,0.046380624,"{""low"":0.044045374,""high"":0.046380624}",0.044045374,583815,0.044697896,"CCC",0.044697896,494927,466570,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010778651,0.30441284,"{""low"":0.035408,""high"":0.275588}",-0.22940135,-0.8324069,0.035408,0.275588,-81.009766,0.04952224,-0.0033355877,-0.06735535,4618665,"USD","REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",583815,583815,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.09172316,-0.045536507,-0.49645594,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,8.669534,0.046186652,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038311444,0.024969138,"{""low"":0.023304531,""high"":0.024969138}",0.023304531,1308230,0.024082785,"CCC",0.024082785,1218450,1252173,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00221611,0.09856825,"{""low"":0.022483,""high"":0.071369}",-0.04666989,-0.6539238,0.022483,0.071369,-58.426697,0.0264533,-0.0017541889,-0.06631267,16316610,"USD","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1308230,1308230,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.035713203,-0.011014093,-0.30840394,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.5755671,0.02469911,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013033226,0.028941019,"{""low"":0.027318962,""high"":0.028941019}",0.027318962,1157207,0.028252635,"CCC",0.028252635,1792350,4772450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0026857331,0.107541166,"{""low"":0.024974,""high"":0.240139}",-0.21247926,-0.88481784,0.024974,0.240139,-86.09056,0.060012,-0.03235227,-0.53909665,12113089,"USD","REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1157207,1157207,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.11424197,-0.08658224,-0.7578847,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.499946,0.027659733,"LTO"
