"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",6.0325575,1.4934169,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",148427936,148427936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.084965706,1.5274018,"{""low"":1.3975128,""high"":1.5274018}",1.3975128,148427936,1.4520768,131861730,135912094,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0876639,2.680606,"{""low"":0.405753,""high"":3.147404}",-1.653987,-0.52550834,0.405753,3.147404,-8.016146,1.2352645,0.25815237,0.2089855,0.98551846,0.50789845,0.51536167,765425792,15,0,false,false,1.4520768,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-3.2390249,0.011749288,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",412458,412458,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00039330125,0.011774755,"{""low"":0.011409627,""high"":0.011774755}",0.011409627,412458,0.011447756,437644,379894,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003969288,0.51019126,"{""low"":0.00778,""high"":0.150421}",-0.13867171,-0.9218907,0.00778,0.150421,-83.94174,0.0155426,-0.0037933122,-0.24405904,0.021887384,-0.010138096,-0.4631936,759501,15,0,false,false,0.011447756,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,1.0794641e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0794641e-10,"1.0794641E-10 - 1.0794641E-10",1.0794641e-10,540,1.0794641e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.0794641E-10",0,0,1.0794641e-10,1.0794641e-10,,,,,,,,0,15,0,false,false,1.0794641e-10,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.18063457,0.8222168,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35800453120,"CoinMarketCap",1124317440,1124317440,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0014825463,0.8288435,"{""low"":0.80576766,""high"":0.8288435}",0.80576766,1124317440,0.8258004,1459662923,1632101847,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50174177,1.565619,"{""low"":0.320475,""high"":1.318681}",-0.4964642,-0.37648544,0.320475,1.318681,112.96923,0.85790324,-0.035686433,-0.04159727,0.7347993,0.08741748,0.11896783,29435736064,15,0,false,false,0.8258004,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-6.6778674,0.00077362184,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000055358163,0.00082898,"7.7362184E-4 - 8.2898E-4",0.00077362184,16,0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00043362184,1.2753583,"3.4E-4 - 0.024015",-0.023241378,-0.9677859,0.00034,0.024015,-70.40343,0.00084786,-0.00007423817,-0.08755946,0.00063871,0.00013491185,0.21122552,0,15,0,false,false,0.00082898,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-2.5654798,0.21375279,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",136405,136405,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0056281686,0.2227096,"{""low"":0.21345244,""high"":0.2227096}",0.21345244,136405,0.21652503,126716,115667,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03545779,0.19887148,"{""low"":0.178295,""high"":0.966508}",-0.75275517,-0.7788401,0.178295,0.966508,-61.82611,0.22724688,-0.013494089,-0.059380747,0.2809701,-0.067217305,-0.23923296,0,15,0,false,false,0.21652503,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",-6.464924,0.0022035977,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",539966,539966,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00015230733,0.0023775632,"{""low"":0.00219887,""high"":0.0023775632}",0.00219887,539966,0.0022652282,2651902,566918,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00095659774,0.7671193,"{""low"":0.001247,""high"":0.010646}",-0.008442402,-0.79301167,0.001247,0.010646,-60.010593,0.0044347,-0.0022311024,-0.5031011,0.0035745811,-0.0013709834,-0.38353682,0,15,0,false,false,0.0022652282,"CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",2.8963106,21.863401,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",826431872,826431872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.61540794,21.960989,"{""low"":21.227442,""high"":21.960989}",21.227442,826431872,21.661066,1016867830,892976331,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.754704,1.1628308,"{""low"":10.108697,""high"":30.805128}",-8.941727,-0.29026747,10.108697,30.805128,78.09624,23.088087,-1.2246857,-0.05304405,16.718277,5.1451244,0.30775446,14825572352,15,0,false,true,21.661066,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-2.960749,0.00010158044,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",202,202,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000030993033,0.000103001774,"1.0158044E-4 - 1.03001774E-4",0.00010158044,202,0.000102680715,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014580437,0.16759123,"8.7E-5 - 0.001018",-0.0009164195,-0.9002156,0.000087,0.001018,-88.86486,0.00010544,-0.000003859561,-0.036604334,0.00010799,-0.0000064095657,-0.059353326,0,15,0,false,false,0.000102680715,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.7003034,0.16442141,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12956,12956,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011595637,0.1675654,"{""low"":0.16395572,""high"":0.1675654}",0.16395572,12956,0.16651028,20114,12902,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08229541,1.0020628,"{""low"":0.082126,""high"":0.211509}",-0.047087595,-0.22262691,0.082126,0.211509,3.22361,0.16488388,-0.00046247244,-0.0028048372,0.14967696,0.014744446,0.09850845,23725966,15,0,false,false,0.16651028,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-0.6579462,0.000015008857,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",51759,51759,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.940413e-8,0.000015413083,"1.4608511E-5 - 1.5413083E-5",0.000014608511,51759,0.00001491242,50590,50209,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020088573,0.15452749,"1.3E-5 - 6.88E-4",-0.00067299115,-0.9781848,0.000013,0.000688,-92.38579,0.00001524,-2.3114262e-7,-0.015166839,0.000018045,-0.0000030361434,-0.16825399,0,15,0,false,false,0.00001491242,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,2.5553725,0.08026609,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",19259468,19259468,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0019999892,0.081641704,"{""low"":0.0769196,""high"":0.081641704}",0.0769196,19259468,0.07897717,19029222,18503950,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0035620853,0.04643937,"{""low"":0.076704,""high"":0.492378}",-0.4121119,-0.8369828,0.076704,0.492378,-37.23736,0.09707574,-0.01680965,-0.17316015,0.11945184,-0.039185755,-0.32804647,67935352,15,0,false,false,0.07897717,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",0.7995664,0.0002108468,"REGULAR",false,1600214400000,6,23300573184,"CoinMarketCap",78042,78042,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000016724807,0.00021519355,"2.0763223E-4 - 2.1519355E-4",0.00020763223,78042,0.00020901454,102216,83524,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000024846799,0.13358493,"1.86E-4 - 3.71E-4",-0.0001601532,-0.4316798,0.000186,0.000371,-34.267914,0.00027256,-0.00006171319,-0.22642057,0.0002642435,-0.00005339671,-0.20207387,4912851,15,0,false,false,0.00020901454,"CCC","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.12011713,0.99950165,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,508796960,"CoinMarketCap",3662274,3662274,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012020469,1.0016232,"{""low"":0.99802476,""high"":1.0016232}",0.99802476,3662274,1.0012772,17489358,93755495,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016774654,0.017069496,"{""low"":0.982727,""high"":1.015734}",-0.016232312,-0.01598087,0.982727,1.015734,0.3045559,0.9998843,-0.00038266182,-0.0003827061,1.0001142,-0.00061255693,-0.00061248697,508543424,15,0,false,false,1.0012772,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-8.404678,0.036941838,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5733,5733,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033897385,0.039573982,"{""low"":0.035222057,""high"":0.039573982}",0.035222057,5733,0.03790883,5529,13313,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017974837,0.94769,"{""low"":0.018967,""high"":0.798979}",-0.76203716,-0.9537637,0.018967,0.798979,-94.728775,0.03967602,-0.0027341843,-0.06891276,0.03259571,0.0043461286,0.13333438,659162,15,0,false,false,0.03790883,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-0.37547013,0.00924059,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13439737856,"CoinMarketCap",3555753,3555753,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000034825876,0.0096153235,"{""low"":0.009018794,""high"":0.0096153235}",0.009018794,3555753,0.009134689,4486338,2686672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00299259,0.47896767,"{""low"":0.006248,""high"":0.02696}",-0.01771941,-0.65724814,0.006248,0.02696,-22.658766,0.01023766,-0.0009970702,-0.097392395,0.01154976,-0.0023091696,-0.19993226,124191112,15,0,false,false,0.009134689,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",-13.281096,0.0022779887,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7172143616,"CoinMarketCap",10317690,10317690,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00034887646,0.0024184394,"{""low"":0.002223977,""high"":0.0024184394}",0.002223977,10317690,0.002391316,5131739,5536770,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002889887,0.14529346,"{""low"":0.001989,""high"":0.018095}",-0.01581701,-0.8741095,0.001989,0.018095,-67.02524,0.00226442,0.000013568671,0.005992118,0.003360155,-0.0010821663,-0.32205844,16338061,15,0,false,false,0.002391316,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",1.7005544,0.007184861,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6324256,6324256,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012013968,0.0071883067,"{""low"":0.0069133597,""high"":0.0071883067}",0.0069133597,6324256,0.0071450667,6920994,8989766,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010638614,0.17380518,"{""low"":0.006121,""high"":0.032218}",-0.02503314,-0.7769923,0.006121,0.032218,-46.897984,0.00799252,-0.00080765877,-0.10105183,0.00869401,-0.0015091486,-0.17358488,56066520,15,0,false,false,0.0071450667,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",1.4052893,8.970621,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",10889391,10889391,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.124316216,8.989465,"{""low"":8.626463,""high"":8.989465}",8.626463,10889391,8.905617,24979217,15373091,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5674362,0.21172458,"{""low"":7.403185,""high"":66.77177}",-57.801147,-0.8656525,7.403185,66.77177,-41.578682,9.882105,-0.91148376,-0.09223579,12.570189,-3.5995684,-0.28635752,54633380,15,0,false,false,8.905617,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0.000073867,"CCC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0.0013182826,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-36.323887,0.018438661,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",54154112,54154112,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.01051829,0.024707796,"{""low"":0.017047798,""high"":0.024707796}",0.017047798,54154112,0.022916306,7138596,8498922,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0043756617,0.31114712,"{""low"":0.014063,""high"":0.186262}",-0.16782333,-0.9010068,0.014063,0.186262,-75.25914,0.09022836,-0.0717897,-0.7956445,0.07619122,-0.057752557,-0.75799495,18438662,15,0,false,false,0.022916306,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.00840605,0.00045291218,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.806781e-8,0.00045317382,"4.528086E-4 - 4.5317382E-4",0.0004528086,0,0.00045297729,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.0358053e-7,0.00022875125,"4.528086E-4 - 0.00474",-0.0042870874,-0.90444887,0.0004528086,0.00474,-62.155388,0.000542,-0.000089087815,-0.16436866,0.001006945,-0.00055403286,-0.5502116,0,15,0,false,false,0.00045297729,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-8.382624,5.3822994,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37388,37388,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.49245882,5.6010404,"{""low"":5.3822994,""high"":5.6010404}",5.3822994,37388,5.5445943,67369,48396,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7250445,1.0255111,"{""low"":2.657255,""high"":23.592205}",-18.209906,-0.77186114,2.657255,23.592205,-19.903534,5.5331435,-0.1508441,-0.027261917,5.481837,-0.09953737,-0.018157668,47819232,15,0,false,false,5.5445943,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",3.4068239,0.5453218,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17099,17099,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.017966092,0.545361,"{""low"":0.5217321,""high"":0.545361}",0.5217321,17099,0.53448397,14592,14866,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5421518,171.02582,"{""low"":0.00317,""high"":44.510334}",-43.96501,-0.9877484,0.00317,44.510334,-34.81648,0.59655976,-0.05123794,-0.085889034,0.5732095,-0.027887702,-0.048651848,0,15,0,false,false,0.53448397,"CCC","APE"
