"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7627148,1.4369601,"REGULAR","2024-12-23T03:00:00.000Z","Highstreet USD","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",11254014,11254014,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010876894,1.4393054,"{""low"":1.4086821,""high"":1.4393054}",1.4086821,11254014,1.4328716,-0.83977574,"CCC",1.4328716,18757084,19507912,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4726671,0.49016958,"{""low"":0.964293,""high"":8.968432}",-7.531472,0.964293,8.968432,-26.749748,1.6606548,-0.22369468,-0.1347027,1.6936862,-0.25672615,-0.15157834,101741736,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04457335,0.000041488045,"REGULAR",1734922800,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",144183,144183,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.8499122e-8,0.000041594245,"4.1275274E-5 - 4.1594245E-5",0.000041275274,144183,0.000041363106,-0.85594434,"CCC",0.000041363106,150728,142904,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.8804577e-7,0.011903555,"4.1E-5 - 2.88E-4",-0.00024651198,0.000041,0.000288,-77.717384,0.00007324,-0.000031751955,-0.43353298,0.000111885,-0.000070396956,-0.6291903,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,-0.86681247,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1823497,0.011325573,"REGULAR","2024-12-23T03:00:00.000Z","Umbrella Network USD","Umbrella Network USD","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",206963,206963,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0004943507,0.011380093,"{""low"":0.011304942,""high"":0.011380093}",0.011304942,206963,0.011380093,-0.7502024,"CCC",0.011380093,237583,275561,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0051505724,0.8341008,"{""low"":0.006175,""high"":0.045339}",-0.034013428,0.006175,0.045339,-17.045372,0.01181134,-0.0004857676,-0.041127224,0.00941818,0.0019073924,0.2025224,3317969,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.780735,0.080347165,"REGULAR","2024-12-23T03:00:00.000Z","LUCE USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",39765512,39765512,"LUCE","USD=X",,0.022031926,0.08364062,"{""low"":0.078832924,""high"":0.08364062}",0.078832924,39765512,0.08364062,-0.03937626,"CCC",0.08364062,,,,,,0.0015142411,0.019208232,"{""low"":0.078832924,""high"":0.08364062}",-0.0032934546,0.078832924,0.08364062,,,,,,,,80347168,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6112404,2.6850626,"REGULAR","2024-12-23T03:00:00.000Z","Frax Share USD","Frax Share USD","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85940056,"CoinMarketCap",29649374,29649374,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.18991184,2.6850626,"{""low"":2.5017476,""high"":2.6850626}",2.5017476,29649374,2.5406594,-0.7515974,"CCC",2.5406594,22408464,28780204,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1777676,0.7813783,"{""low"":1.507295,""high"":10.809317}",-8.124254,1.507295,10.809317,-70.23661,2.932091,-0.24702835,-0.08424989,2.5045538,0.18050885,0.07207226,230754448,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.661192,0.008787348,"REGULAR","2024-12-23T03:00:00.000Z","Arix USD","Arix USD","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",261902,261902,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0015096646,0.009331341,"{""low"":0.008746598,""high"":0.009331341}",0.008746598,261902,0.00885419,-0.9946578,"CCC",0.00885419,1078609,382437,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00004075002,0.0046589565,"{""low"":0.008746598,""high"":1.644911}",-1.6361237,0.008746598,1.644911,-97.48545,0.01477696,-0.005989612,-0.40533453,0.67192817,-0.66314083,-0.9869222,87139,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"REGULAR",1692124200,"Baby CateCoin USD","Baby CateCoin USD","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,0,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7682304,8.539739,"REGULAR","2024-12-23T03:00:00.000Z","Strike USD","Strike USD","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5410035,"CoinMarketCap",3319771,3319771,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.23003197,8.814514,"{""low"":8.513578,""high"":8.814514}",8.513578,3319771,8.814514,-0.6480367,"CCC",8.814514,5497543,4359709,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9370708,0.8553889,"{""low"":4.602668,""high"":24.263153}",-15.723414,4.602668,24.263153,-36.041267,8.577108,-0.037369728,-0.0043569147,7.1449127,1.3948259,0.19521946,46200284,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6273861,0.017879445,"REGULAR","2024-12-23T03:00:00.000Z","mfercoin USD","mfercoin USD","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",671070,671070,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002957806,0.01813772,"{""low"":0.017784834,""high"":0.01813772}",0.017784834,671070,0.01806498,-0.94408387,"CCC",0.01806498,1774820,1077434,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009970445,1.2606455,"{""low"":0.007909,""high"":0.319755}",-0.30187553,0.007909,0.319755,-89.69047,0.0285769,-0.010697454,-0.37433922,0.02161037,-0.0037309248,-0.17264512,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.008204,0.004311886,"REGULAR","2024-12-23T03:00:00.000Z","REVV USD","REVV USD","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",582644,582644,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00013373327,0.004326181,"{""low"":0.0041000834,""high"":0.004326181}",0.0041000834,582644,0.004195387,-0.8578343,"CCC",0.004195387,717988,737469,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008908862,0.2604169,"{""low"":0.003421,""high"":0.03033}",-0.026018115,0.003421,0.03033,-72.86977,0.00441698,-0.0001050937,-0.023793112,0.005389135,-0.0010772487,-0.1998927,5134140,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.436965,0.33443865,"REGULAR","2024-12-23T03:00:00.000Z","DAO Maker USD","DAO Maker USD","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195500928,"CoinMarketCap",1435140,1435140,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.015527874,0.33644417,"{""low"":0.33353618,""high"":0.33644417}",0.33353618,1435140,0.3353474,-0.88546854,"CCC",0.3353474,3936563,2617157,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07934764,0.3110562,"{""low"":0.255091,""high"":2.920058}",-2.5856194,0.255091,2.920058,-69.16495,0.39762503,-0.06318638,-0.15890945,0.38946846,-0.05502981,-0.14129464,65383064,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"REGULAR",1686853800,"Brett USD","Brett USD","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,-1,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09150991,1.9502816,"REGULAR","2024-12-23T03:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8584144,8584144,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0017863512,1.9502816,"{""low"":1.9372941,""high"":1.9502816}",1.9372941,8584144,1.943508,-0.04144225,"CCC",1.943508,9454858,23276021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.86287165,0.79351085,"{""low"":1.08741,""high"":2.0346}",-0.0843184,1.08741,2.0346,75.411476,1.4500644,0.5002172,0.34496206,1.2497283,0.7005533,0.56056446,219412544,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"REGULAR","2022-08-16T18:33:00.000Z","Yield USD",,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,-0.98844165,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.471607,1.4533603,"REGULAR","2024-12-23T03:00:00.000Z","Orion USD","Orion USD","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",37701,37701,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.068030596,1.462951,"{""low"":1.4525388,""high"":1.462951}",1.4525388,37701,1.4562396,-0.5346598,"CCC",1.4562396,3410876,229359,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7422573,1.0438112,"{""low"":0.711103,""high"":3.123221}",-1.6698606,0.711103,3.123221,73.12436,1.494389,-0.041028738,-0.027455192,1.3521092,0.101251125,0.07488384,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.619598,0.0010793554,"REGULAR",1734922800,"Rainmaker Games USD","Rainmaker Games USD","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1018756,1018756,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00014581525,0.0013345332,"0.0010793554 - 0.0013345332",0.0010793554,1018756,0.0013230599,-0.82571363,"CCC",0.0013230599,1219046,1119672,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00068235537,1.7187793,"3.97E-4 - 0.006193",-0.0051136445,0.000397,0.006193,-79.07237,0.00092594,0.00015341537,0.16568609,0.0008283,0.00025105535,0.30309713,714362,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7912625,0.7808096,"REGULAR","2024-12-23T03:01:00.000Z","EOS USD","EOS USD","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1535370496,"CoinMarketCap",213040624,213040624,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006227553,0.7836083,"{""low"":0.7662925,""high"":0.7836083}",0.7662925,213040624,0.7836083,-0.4887246,"CCC",0.7836083,257638928,333609501,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3793586,0.94496864,"{""low"":0.401451,""high"":1.52718}",-0.7463704,0.401451,1.52718,-10.25449,0.8316382,-0.050828636,-0.06111869,0.60466343,0.17614615,0.29131272,1198832000,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.508255,1.987579,"REGULAR","2024-12-23T03:02:00.000Z","Synthetix USD","Synthetix USD","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",42936408,42936408,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010051012,1.990398,"{""low"":1.9389608,""high"":1.990398}",1.9389608,42936408,1.9715515,-0.6232656,"CCC",1.9715515,50494378,74252964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.896896,0.8223251,"{""low"":1.090683,""high"":5.27581}",-3.288231,1.090683,5.27581,-51.39743,2.2084818,-0.2209028,-0.10002473,1.7739884,0.21359062,0.12040137,674715904,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.802528,0.59069914,"REGULAR","2024-12-23T03:00:00.000Z","ai16z USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",23165806,23165806,"AI16Z","USD=X",,-0.05701524,0.62262845,"{""low"":0.57054585,""high"":0.62262845}",0.57054585,23165806,0.62262845,-0.05128149,"CCC",0.62262845,,,,,,0.020153284,0.03532281,"{""low"":0.57054585,""high"":0.62262845}",-0.031929314,0.57054585,0.62262845,,,,,,,,649768704,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40398893,0.0005490198,"REGULAR",1734922800,"BigONE Token USD","BigONE Token USD","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000002226967,0.00055188447,"5.4443197E-4 - 5.5188447E-4",0.00054443197,0,0.00055124186,-0.5067208,"CCC",0.00055124186,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014801978,0.36912665,"4.01E-4 - 0.001113",-0.0005639802,0.000401,0.001113,8.823526,0.00059672,-0.000047700247,-0.0799374,0.000623035,-0.00007401523,-0.11879787,4712880,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04862399,0.5580217,"REGULAR","2024-12-23T03:02:00.000Z","The Sandbox USD","The Sandbox USD","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",372670912,372670912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00027120113,0.5615803,"{""low"":0.54689413,""high"":0.5615803}",0.54689413,372670912,0.5615803,-0.4751321,"CCC",0.5615803,431005529,537631255,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34819773,1.6594752,"{""low"":0.209824,""high"":1.063166}",-0.5051443,0.209824,1.063166,-6.7768693,0.5420546,0.01596713,0.029456684,0.35456762,0.2034541,0.573809,1356471168,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.08859,0.0051533533,"REGULAR","2024-12-23T03:00:00.000Z","Banano USD","Banano USD","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",56448,56448,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0013385578,0.0051558986,"{""low"":0.0036685332,""high"":0.0051558986}",0.0036685332,56448,0.0036685332,-0.7497643,"CCC",0.0036685332,487058,59997,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0031473534,1.5689698,"{""low"":0.002006,""high"":0.020594}",-0.0154406475,0.002006,0.020594,-19.540709,0.00419392,0.00095943315,0.22876762,0.003708485,0.0014448683,0.38961145,8205900,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6063341,0.0007940646,"REGULAR",1734922800,"Fringe Finance USD","Fringe Finance USD","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",143829,143829,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000012963545,0.00081018347,"7.93981E-4 - 8.1018347E-4",0.000793981,143829,0.00080609747,-0.94108003,"CCC",0.00080609747,136081,145570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00044806462,1.2949845,"3.46E-4 - 0.013477",-0.012682936,0.000346,0.013477,-77.54817,0.00069086,0.00010320463,0.14938574,0.00073593,0.00005813461,0.07899476,519781,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9565716,0.010617198,"REGULAR","2024-12-23T03:03:00.000Z","Nervos Network USD","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45609414656,"CoinMarketCap",55984800,55984800,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00010059867,0.01063929,"{""low"":0.010409652,""high"":0.01063929}",0.010409652,55984800,0.010614027,-0.7191143,"CCC",0.010614027,76943751,75512882,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0077491985,2.701952,"{""low"":0.002868,""high"":0.037799}",-0.027181802,0.002868,0.037799,176.69626,0.01406808,-0.0034508817,-0.2452987,0.01261267,-0.0019954713,-0.15821165,484244192,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,-0.28954226,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73217165,0.35359436,"REGULAR","2024-12-23T03:03:00.000Z","Stellar USD","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30227902464,"CoinMarketCap",441013152,441013152,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0025700927,0.35620165,"{""low"":0.34826177,""high"":0.35620165}",0.34826177,441013152,0.35588798,-0.44249827,"CCC",0.35588798,1028684812,917649804,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27767637,3.657583,"{""low"":0.075918,""high"":0.634248}",-0.28065366,0.075918,0.634248,171.91687,0.33421868,0.019375682,0.05797307,0.1552413,0.19835307,1.2777082,10688415744,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4796678,3275.413,"REGULAR","2024-12-23T03:03:00.000Z","Ethereum USD","Ethereum USD","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120457248,"CoinMarketCap",26417920000,26417920000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-49.193115,3288.741,"{""low"":3221.684,""high"":3288.741}",3221.684,26417920000,3277.9072,-0.20247175,"CCC",3277.9072,28448227585,41943676005,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1161.4878,0.549446,"{""low"":2113.9253,""high"":4106.9556}",-831.5425,2113.9253,4106.9556,46.848488,3402.7588,-127.3457,-0.03742425,2999.18,276.23315,0.09210289,394547265536,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9809238,257.8488,"REGULAR","2024-12-23T03:02:00.000Z","Gnosis USD","Gnosis USD","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586497,"CoinMarketCap",5490036,5490036,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.211029,257.93655,"{""low"":254.42291,""high"":257.93655}",254.42291,5490036,257.93655,-0.41614163,"CCC",257.93655,6885826,10290679,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.690704,0.95106333,"{""low"":132.15808,""high"":441.629}",-183.78021,132.15808,441.629,33.552742,265.19778,-7.348999,-0.02771139,225.0854,32.763382,0.14555979,666925056,15,0,false,false,"GNO"
