"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.9552228,2.5401123,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5329518080,5329518080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07291126,2.5732284,"{""low"":2.5401123,""high"":2.5732284}",2.5401123,5329518080,2.5618644,"CCC",2.5618644,11756181969,9957927479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1489732,5.494142,"{""low"":0.391139,""high"":3.388071}",-0.8479588,-0.25027776,0.391139,3.388071,339.41592,2.6394613,-0.09934902,-0.037639886,1.3650821,1.1750301,0.8607761,146866405376,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-2.3286645,0.00346835,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1393728,1393728,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000826919,0.00346835,"{""low"":0.0033967688,""high"":0.00346835}",0.0033967688,1393728,0.003402312,"CCC",0.003402312,3312488,2257101,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033135014,0.10562644,"{""low"":0.003137,""high"":0.009611}",-0.0061426503,-0.6391271,0.003137,0.009611,-58.544304,0.0051510767,-0.0016827267,-0.32667473,0.0051510767,-0.0016827267,-0.32667473,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0668038,0.004641826,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1867042,1867042,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000030989759,0.0046430263,"{""low"":0.0045985323,""high"":0.0046430263}",0.0045985323,1867042,0.0046127425,"CCC",0.0046127425,3845432,2372562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00021282583,0.048052795,"{""low"":0.004429,""high"":0.146281}",-0.14163917,-0.96826774,0.004429,0.146281,-91.262245,0.01513372,-0.010491895,-0.69327927,0.04217874,-0.03753691,-0.88994867,4641411,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-4.842709,0.000008210326,"REGULAR","[]",1739495940,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",253189,253189,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.1783733e-7,0.000008232455,"8.185961E-6 - 8.232455E-6",0.000008185961,253189,0.000008185961,"CCC",0.000008185961,304295,259156,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001210326,0.17290372,"7.0E-6 - 2.8E-5",-0.000019789673,-0.70677406,0.000007,0.000028,-52.63158,0.00001064,-0.0000024296742,-0.22835283,0.00001276,-0.0000045496736,-0.3565575,22642944,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-0.53691554,195.22244,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,488170240,"CoinMarketCap",2719475968,2719475968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.053833,196.03241,"{""low"":194.37605,""high"":196.03241}",194.37605,2719475968,194.37605,"CCC",194.37605,6073631101,5301954632,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",96.63724,0.98024076,"{""low"":98.585205,""high"":294.33496}",-99.11252,-0.33673376,98.585205,294.33496,73.06493,211.9817,-16.759262,-0.07905994,183.11371,12.108734,0.06612686,95301787648,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-5.8279457,0.19121154,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4279595,4279595,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01183334,0.19121154,"{""low"":0.18462516,""high"":0.19121154}",0.18462516,4279595,0.18482138,"CCC",0.18482138,2715732,1662850,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.018594533,0.10772133,"{""low"":0.172617,""high"":0.833512}",-0.6423005,-0.7705954,0.172617,0.833512,-51.108826,0.28181377,-0.090602234,-0.32149684,0.2692956,-0.07808407,-0.28995672,16262583,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-2.1259637,0.024669841,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",555082,555082,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005358644,0.024953485,"{""low"":0.024644414,""high"":0.024953485}",0.024644414,555082,0.024741683,"CCC",0.024741683,1761947,678558,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013660841,1.2408793,"{""low"":0.011009,""high"":2.145141}",-2.120471,-0.98849964,0.011009,2.145141,-94.17243,0.06827796,-0.04360812,-0.63868517,0.13255186,-0.10788202,-0.8138854,2466983,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-1.6485977,0.0018942038,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106704,106704,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00003175123,0.0018949773,"{""low"":0.0018839563,""high"":0.0018949773}",0.0018839563,106704,0.0018860904,"CCC",0.0018860904,240965,208541,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00006520387,0.035650015,"{""low"":0.001829,""high"":0.004779}",-0.002884796,-0.6036401,0.001829,0.004779,-50.98289,0.0026305625,-0.0007363587,-0.27992442,0.0026305625,-0.0007363587,-0.27992442,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,5.365757,0.0019507976,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",912064,912064,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00009934441,0.0019507976,"{""low"":0.0019271595,""high"":0.0019507976}",0.0019271595,912064,0.0019439452,"CCC",0.0019439452,2287597,879674,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00035479758,0.22230424,"{""low"":0.001596,""high"":0.053653}",-0.051702205,-0.9636405,0.001596,0.053653,-88.408875,0.00508594,-0.0031351424,-0.6164332,0.01671016,-0.014759363,-0.8832568,1858925,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0.43977487,0.0046040392,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262193,262193,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000020158943,0.0046092193,"{""low"":0.004578716,""high"":0.0046092193}",0.004578716,262193,0.004584277,"CCC",0.004584277,267915,268677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018230393,0.65553373,"{""low"":0.002781,""high"":0.027942}",-0.02333796,-0.8352287,0.002781,0.027942,-78.77892,0.00447966,0.00012437906,0.027765289,0.0043864,0.00021763938,0.04961686,2205123,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR","[]",1739495820,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,418,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004016,-0.0000018464598,-0.04597758,0.0003383182,-0.00030000467,-0.88675296,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-1.1810433,0.00019441778,"REGULAR","[]",1739495820,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000023235916,0.00019476796,"1.941692E-4 - 1.9476796E-4",0.0001941692,3,0.00019423963,"CCC",0.00019423963,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009541778,0.963816,"9.9E-5 - 0.001812",-0.0016175822,-0.89270544,0.000099,0.001812,-7.511735,0.00019838,-0.0000039622246,-0.019972904,0.00015953,0.00003488778,0.21869104,20785,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-4.9099483,1.2208139,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1016676352,"CoinMarketCap",158586672,158586672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06303644,1.2288945,"{""low"":1.2182381,""high"":1.2288945}",1.2182381,158586672,1.225512,"CCC",1.225512,501979797,284983698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1775999,0.17024302,"{""low"":1.043214,""high"":11.817128}",-10.596314,-0.89669114,1.043214,11.817128,-63.212395,1.9332554,-0.71244156,-0.3685191,2.0367172,-0.8159033,-0.40059724,1241172608,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",7.7513676,0.06163401,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17397,17397,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0044337995,0.06178469,"{""low"":0.061271627,""high"":0.06178469}",0.061271627,17397,0.061322324,"CCC",0.061322324,169665,19264,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026996013,0.7793757,"{""low"":0.034638,""high"":2.913634}",-2.852,-0.9788463,0.034638,2.913634,-96.00363,0.06770886,-0.006074846,-0.08972011,0.101594,-0.03995999,-0.39333022,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",58.40062,0.0050718603,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",465881,465881,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0018699409,0.0050718603,"{""low"":0.0032563051,""high"":0.0050718603}",0.0032563051,465881,0.0032563051,"CCC",0.0032563051,223035,302411,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0037618603,2.8716493,"{""low"":0.00131,""high"":0.031551}",-0.02647914,-0.83924884,0.00131,0.031551,-68.10557,0.00216018,0.0029116804,1.3478879,0.00336011,0.0017117502,0.50943273,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-1.3145542,0.000026533173,"REGULAR","[]",1739495820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19824793092096,"CoinMarketCap",22702568,22702568,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.5344056e-7,0.000026645783,"2.6512827E-5 - 2.6645783E-5",0.000026512827,22702568,0.000026512827,"CCC",0.000026512827,52126914,29179277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000045331726,0.2060533,"2.2E-5 - 8.6E-5",-0.000059466827,-0.69147474,0.000022,0.000086,-20.588238,0.00003286,-0.000006326827,-0.19253887,0.000035935,-0.000009401829,-0.2616343,526014656,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.07852485,0.000304186,"REGULAR","[]",1739495880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18131361792,"CoinMarketCap",192124,192124,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.386805e-7,0.00030542436,"3.0365682E-4 - 3.0542436E-4",0.00030365682,192124,0.0003045535,"CCC",0.0003045535,202827,200879,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000055185985,0.22163045,"2.49E-4 - 0.001934",-0.001629814,-0.84271663,0.000249,0.001934,-13.428569,0.00037958,-0.000075394,-0.19862479,0.000500635,-0.00019644902,-0.3923997,5515306,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,6.6868315,0.0048447177,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2171137,2171137,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00030365307,0.0048756483,"{""low"":0.0047470327,""high"":0.0048756483}",0.0047470327,2171137,0.0047470327,"CCC",0.0047470327,6370763,2838797,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0016097177,0.49759436,"{""low"":0.003235,""high"":0.128826}",-0.12398129,-0.96239334,0.003235,0.128826,-93.97488,0.02276324,-0.017918522,-0.7871692,0.01938909,-0.0145443715,-0.7501317,4844717,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-1.9927645,0.9856162,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,157005696,"CoinMarketCap",15884183,15884183,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020040393,0.99416703,"{""low"":0.9852054,""high"":0.99416703}",0.9852054,15884183,0.99023104,"CCC",0.99023104,14632304,15102119,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17441219,0.2150041,"{""low"":0.811204,""high"":2.832827}",-1.8472109,-0.65207326,0.811204,2.832827,-51.006256,1.2613679,-0.2757517,-0.21861322,1.2859803,-0.30036414,-0.23356822,154747344,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-2.2812922,0.32463557,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35345240,35345240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0075787604,0.3275057,"{""low"":0.3222548,""high"":0.3275057}",0.3222548,35345240,0.3222548,"CCC",0.3222548,99295861,42700675,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09381956,0.40646902,"{""low"":0.230816,""high"":1.434135}",-1.1094995,-0.7736367,0.230816,1.434135,-2.5842905,0.4380595,-0.11342394,-0.2589236,0.3935707,-0.068935126,-0.17515309,275419712,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-5.064444,0.16362138,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",36123068,36123068,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008728564,0.16518973,"{""low"":0.16350263,""high"":0.16518973}",0.16350263,36123068,0.16493793,"CCC",0.16493793,95906205,53451109,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023911387,0.17115015,"{""low"":0.13971,""high"":4.462545}",-4.2989235,-0.9633345,0.13971,4.462545,-94.79132,0.2916487,-0.1280273,-0.4389778,0.3597224,-0.19610102,-0.54514545,147651232,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-4.7543306,0.2818057,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5346923,5346923,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014066756,0.2841302,"{""low"":0.281263,""high"":0.2841302}",0.281263,5346923,0.28222185,"CCC",0.28222185,11899565,6550730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.049175695,0.21139017,"{""low"":0.23263,""high"":10.705447}",-10.423641,-0.9736764,0.23263,10.705447,-96.436714,0.7256081,-0.44380242,-0.61162823,1.286834,-1.0050282,-0.7810085,15731748,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-4.603532,0.0003031714,"REGULAR","[]",1739495940,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",261455,261455,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014630088,0.0003031881,"3.0258944E-4 - 3.031881E-4",0.00030258944,261455,0.00030295074,"CCC",0.00030295074,243332,208939,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000030171388,0.1105179,"2.73E-4 - 0.001825",-0.0015218286,-0.83387864,0.000273,0.001825,-52.985073,0.00043062,-0.00012744861,-0.29596537,0.000469545,-0.00016637359,-0.35432938,3031714,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.7339783,3.7606258,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9526110,9526110,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.105704546,3.7812972,"{""low"":3.7544084,""high"":3.7812972}",3.7544084,9526110,3.7612355,"CCC",3.7612355,35827794,13144629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5325639,0.6878462,"{""low"":2.228062,""high"":13.452645}",-9.692019,-0.7204546,2.228062,13.452645,-21.765446,4.307113,-0.54648733,-0.12688018,4.507141,-0.7465153,-0.16562945,15527696,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-3.6614556,3.2708483,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105521784,"CoinMarketCap",92841304,92841304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12431216,3.3091786,"{""low"":3.25195,""high"":3.3091786}",3.25195,92841304,3.2736866,"CCC",3.2736866,93746165,194709986,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4743763,0.82070655,"{""low"":1.796472,""high"":6.156673}",-2.8858247,-0.4687312,1.796472,6.156673,1.483047,3.162926,0.107922316,0.034121037,2.8592727,0.41157556,0.14394414,345145728,15,0,false,false,"QTUM"
