"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","CCC",0.000023256394,220078,27,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000019256395,4.814099,"4.0E-6 - 0.076992",-0.076968744,-0.999698,0.000004,0.076992,-99.98603,"[]",1753685940,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.0058865896,-0.005863333,-0.9960492,0.0058865896,-0.005863333,-0.9960492,"REGULAR",120.72228,0.000023256394,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",57,57,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000012719899,0.000023256394,"2.3256394E-5 - 2.3256394E-5",0.000023256394,57,0.000023256394,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC",0.005616037,164309,51002,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001830945,0.46935275,"{""low"":0.003901,""high"":0.432802}",-0.42707005,-0.9867562,0.003901,0.432802,-97.6648,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0055569,0.00017504487,0.031500455,0.08334491,-0.07761296,-0.9312262,"REGULAR",-9.122028,0.005731945,525455,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48924,48924,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0005753534,0.005819757,"{""low"":0.0056156795,""high"":0.005819757}",0.0056156795,48924,0.005616037,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","CCC",0.002571862,3923382,3572089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0015425214,1.1025887,"{""low"":0.001399,""high"":0.08974}",-0.08679848,-0.96722174,0.001399,0.08974,-93.25007,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00198126,0.0009602613,0.48467204,0.004677935,-0.0017364137,-0.37119234,"REGULAR",17.093596,0.0029415214,2940115,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2419973,2419973,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00042941025,0.0029770199,"{""low"":0.002571862,""high"":0.0029770199}",0.002571862,2419973,0.002571862,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC",0.03227017,4954464,4420991,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010325907,0.46656004,"{""low"":0.022132,""high"":0.127502}",-0.09504409,-0.7454322,0.022132,0.127502,6.769204,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03338222,-0.0009243116,-0.02768874,0.058754914,-0.026297007,-0.4475712,"REGULAR",3.2674534,0.032457907,32455510,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2670192,2670192,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010269918,0.032831304,"{""low"":0.032107614,""high"":0.032831304}",0.032107614,2670192,0.03227017,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC",0.01829453,520532,612545,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0075493045,0.6863628,"{""low"":0.010999,""high"":0.279914}",-0.26136568,-0.93373567,0.010999,0.279914,-92.24078,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0172622,0.0012861043,0.07450408,0.025479205,-0.0069309007,-0.27202186,"REGULAR",0.6444791,0.018548304,1854830,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",571215,571215,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00011877529,0.018814145,"{""low"":0.018219117,""high"":0.018814145}",0.018219117,571215,0.01829453,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC",0.000085216336,99677,51410,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000024097026,0.03129484,"7.7E-5 - 0.004779",-0.00469959,-0.9833836,0.000077,0.004779,-97.82997,"[]",1753685880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00009416,-0.0000147503015,-0.15665145,0.0005016536,-0.0004222439,-0.84170413,"REGULAR",0.20999077,0.0000794097,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",51455,51455,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.6640115e-7,0.00008823392,"7.932467E-5 - 8.823392E-5",0.00007932467,51455,0.000085216336,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,"REGULAR",0,0.018317755,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,"REGULAR",0,0.0001626423,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC",1.2167182,244238304,371541176,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.647994,1.1139352,"{""low"":0.581716,""high"":4.170077}",-2.9403667,-0.7051109,0.581716,4.170077,-48.91727,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0101255,0.21958447,0.21738334,1.154373,0.07533693,0.065262206,"REGULAR",4.8755326,1.22971,2211462400,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",208151984,208151984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05716765,1.2337835,"{""low"":1.1968,""high"":1.2337835}",1.1968,208151984,1.2167182,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC",3.1141043,82299856,119370658,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2111335,1.7874477,"{""low"":1.237034,""high"":8.645929}",-5.197762,-0.60118026,1.237034,8.645929,23.557972,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.390116,1.0580513,0.44267783,3.1802428,0.26792455,0.08424657,"REGULAR",11.471854,3.4481673,922326016,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",126634816,126634816,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.35485983,3.4871924,"{""low"":3.0979805,""high"":3.4871924}",3.0979805,126634816,3.1141043,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC",0.0036583277,167492,86163,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024473695,1.9705068,"{""low"":0.001242,""high"":0.008826}",-0.00513663,-0.58198845,0.001242,0.008826,-8.217096,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00451734,-0.00082797045,-0.18328716,0.003154885,0.0005344846,0.16941494,"REGULAR",1.0125934,0.0036893697,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66365,66365,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000036983518,0.0036893697,"{""low"":0.0036399094,""high"":0.0036893697}",0.0036399094,66365,0.0036583277,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","CCC",0.14603621,69524139,26663256,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.041338965,0.38566783,"{""low"":0.107188,""high"":0.617683}",-0.46915603,-0.75954175,0.107188,0.617683,-27.901823,"[]","2025-07-28T06:44:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.14923416,-0.0007071942,-0.0047388226,0.2201526,-0.071625635,-0.3253454,"REGULAR",3.388831,0.14852697,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",14697575,14697575,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0048683584,0.14852697,"{""low"":0.14385366,""high"":0.14852697}",0.14385366,14697575,0.14603621,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC",0.000023595967,16126751,21109384,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000075825574,0.47390983,"1.6E-5 - 5.9E-5",-0.000035417444,-0.60029566,0.000016,0.000059,-42.5,"[]",1753685880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002036,0.000003222558,0.15827888,0.000023495,8.7557055e-8,0.003726625,"REGULAR",2.679723,0.000023582557,469254912,15,0,false,false,false,1625702400000,6,19898388447232,"CoinMarketCap",12415966,12415966,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.1545325e-7,0.00002370853,"2.3131526E-5 - 2.370853E-5",0.000023131526,12415966,0.000023595967,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC",0.00020804412,154092,105276,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021110405,0.109380335,"1.93E-4 - 8.71E-4",-0.0006568896,-0.75417864,0.000193,0.000871,-66.40625,"[]",1753685880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00021698,-0.000002869594,-0.013225155,0.000269285,-0.00005517459,-0.20489292,"REGULAR",2.8755007,0.0002141104,3905097,15,0,false,false,false,1610064000000,6,18238711808,"CoinMarketCap",104362,104362,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000059846498,0.00021531654,"2.0696076E-4 - 2.1531654E-4",0.00020696076,104362,0.00020804412,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1753685880,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,"REGULAR",0,3.2117626e-8,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","CCC",0.76416165,9322291,12086305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2856483,0.5675327,"{""low"":0.503316,""high"":2.326147}",-1.5371828,-0.6608279,0.503316,2.326147,-51.23944,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.64114136,0.14782292,0.23056214,0.8310476,-0.042083323,-0.050638884,"REGULAR",7.6594787,0.7889643,129284312,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163865856,"CoinMarketCap",7911509,7911509,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.056131244,0.7889643,"{""low"":0.7594148,""high"":0.7889643}",0.7594148,7911509,0.76416165,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"CCC",75.40369,615318,511143,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",45.173546,1.5056385,"{""low"":30.002916,""high"":90.01627}",-14.839813,-0.164857,30.002916,90.01627,76.316246,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,38.576775,36.599686,0.94874924,50.752213,24.424248,0.48124498,"REGULAR",-1.1507738,75.17646,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",606635,606635,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8751831,76.49113,"{""low"":74.62333,""high"":76.49113}",74.62333,606635,75.40369,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,"REGULAR",0,0.0044312766,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC",0.11326523,22894894,40283132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.046975635,0.69801384,"{""low"":0.067299,""high"":0.653275}",-0.5390004,-0.82507426,0.067299,0.653275,-77.42021,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09445598,0.019818656,0.20981897,0.13926102,-0.024986386,-0.17942125,"REGULAR",3.6303334,0.114274636,104237552,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912166976,"CoinMarketCap",39740496,39740496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004003212,0.11532407,"{""low"":0.1118751,""high"":0.11532407}",0.1118751,39740496,0.11326523,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC",0.00043289823,389217,568539,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00031316222,2.6766002,"1.17E-4 - 0.001516",-0.0010858378,-0.71625185,0.000117,0.001516,-56.65295,"[]",1753685880,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00037816,0.0000520022,0.13751374,0.0006024206,-0.00017225838,-0.28594372,"REGULAR",8.634135,0.0004301622,81857,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",370341,370341,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00003418888,0.0004397814,"4.2905682E-4 - 4.397814E-4",0.00042905682,370341,0.00043289823,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","CCC",0.0000018814485,3134,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018814485,,"0.0 - 6.0E-6",-0.0000041185517,-0.68642527,0,0.000006,-33.333332,"[]",1753685940,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000194,-5.855145e-8,-0.03018116,0.000001525,3.5644848e-7,0.23373671,"REGULAR",4.3744245,0.0000018814485,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",7.885308e-8,0.0000018814485,"1.8814485E-6 - 1.8814485E-6",0.0000018814485,1,0.0000018814485,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC",0.051332545,8152427,5243581,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.037700668,2.703138,"{""low"":0.013947,""high"":0.087201}",-0.035553332,-0.40771702,0.013947,0.087201,-18.535084,"[]","2025-07-28T06:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02775698,0.023890687,0.8607092,0.03451712,0.017130546,0.49629128,"REGULAR",0.8223749,0.051647667,51647668,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4725359,4725359,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00042127445,0.05273365,"{""low"":0.049480055,""high"":0.05273365}",0.049480055,4725359,0.051332545,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC",5.590978e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.3785418e-12,0.0043474194,"5.471158E-10 - 5.608636E-10",-1.1369239e-11,-0.020270953,5.471158e-10,5.608636e-10,,"[]",1753684980,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",1.0275507,5.4949434e-10,231166,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",186006,186006,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.5889182e-12,5.608636e-10,"5.471158E-10 - 5.608636E-10",5.471158e-10,186006,5.590978e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","CCC",0.092877984,286059127,446423109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020664595,0.29366466,"{""low"":0.070368,""high"":0.163117}",-0.07208441,-0.44191843,0.070368,0.163117,-0.6204009,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.08456163,0.0064709634,0.07652363,0.08456163,0.0064709634,0.07652363,"REGULAR",-2.1413174,0.091032594,185706496,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",74897904,74897904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00199195,0.092877984,"{""low"":0.09009179,""high"":0.092877984}",0.09009179,74897904,0.092877984,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC",5.4835477,13645872,13921632,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.105603,1.3938584,"{""low"":2.228062,""high"":13.452645}",-8.11898,-0.60352296,2.228062,13.452645,61.12517,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.2589827,1.0746822,0.25233307,4.2179823,1.1156826,0.26450622,"REGULAR",4.3666754,5.333665,22934760,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",37467436,37467436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22315884,5.4835477,"{""low"":5.2316513,""high"":5.4835477}",5.2316513,37467436,5.4835477,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"REGULAR",0,0.0041430923,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC",0.00002229165,343827,207836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011763312,1.1763312,"1.0E-5 - 1.28E-4",-0.00010623669,-0.8299741,0.00001,0.000128,-82.35294,"[]",1753685940,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000155,0.0000062633117,0.40408462,0.000022125,-3.6168785e-7,-0.016347473,"REGULAR",9.899981,0.000021763311,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",218094,218094,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000019604777,0.000022385735,"2.1693866E-5 - 2.2385735E-5",0.000021693866,218094,0.00002229165,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC",0.021633565,13714861,5030283,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014183764,1.6759735,"{""low"":0.008463,""high"":0.070586}",-0.04793924,-0.6791607,0.008463,0.070586,21.299469,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.02551108,-0.002864316,-0.11227734,0.024745231,-0.0020984672,-0.084802896,"REGULAR",7.6102023,0.022646764,22646744,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4200653,4200653,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0016015805,0.023227664,"{""low"":0.021593885,""high"":0.023227664}",0.021593885,4200653,0.021633565,"JELLYJELLY"
