"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",195,195,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.3459013e-11,7.78587e-10,"7.6821555E-10 - 7.78587E-10",7.6821555e-10,195,7.78587e-10,"CCC",7.78587e-10,,,1717459200,"[]",1754373300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.1498866,7.6821555e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.6821555E-10 - 7.78587E-10",-1.0371426e-11,-0.013320832,7.6821555e-10,7.78587e-10,,,,,,,,0,15,"JEJE USD","JEJE USD",false,1717459200000,8,0,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5512,5512,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",9.1267566e-8,0.000001347232,"1.3275373E-6 - 1.347232E-6",0.0000013275373,5512,0.000001347232,"CCC",0.000001347232,1229569,17087,1747958400,"[]",1754373360,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,7.3264365,0.0000013369963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.3699632e-7,0.33699632,"1.0E-6 - 6.0E-6",-0.000004663004,-0.77716726,0.000001,0.000006,-50,0.00000144,-1.03003686e-7,-0.071530335,0.0000019861,-6.4910364e-7,-0.32682323,1336996,15,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",215319,215319,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006517414,0.019389179,"{""low"":0.019051747,""high"":0.019389179}",0.019051747,215319,0.019389179,"CCC",0.019389179,314335,288617,"2021-03-31T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.5372329,0.019076867,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0038538668,0.2531608,"{""low"":0.015223,""high"":0.127545}",-0.10846813,-0.8504303,0.015223,0.127545,-61.440777,0.02022752,-0.0011506528,-0.05688551,0.027007215,-0.007930348,-0.2936381,6486132,15,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2719,2719,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000035063946,0.0010971628,"0.0010606789 - 0.0010971628",0.0010606789,2719,0.0010971628,"CCC",0.0010971628,9093,15662,1711929600,"[]",1754373300,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.4187863,0.0010606871,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005676871,1.1514951,"4.93E-4 - 0.005518",-0.004457313,-0.8077769,0.000493,0.005518,-48.860104,0.00073366,0.0003270271,0.4457475,0.001456795,-0.0003961079,-0.27190366,0,15,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,"Chicken Zilla USD",,false,1638230400000,6,0,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7398,7398,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.5225157e-10,1.0086288e-8,"1.0086288E-8 - 1.0086288E-8",1.0086288e-8,7398,1.0086288e-8,"CCC",1.0086288e-8,,,1711411200,"[]",1754373300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.69431,1.0086288e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0086288E-8 - 1.0086288E-8",0,0,1.0086288e-8,1.0086288e-8,,,,,,,,0,15,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,"Grok USD",,false,1648080000000,8,0,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1073,1073,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.3383985e-8,8.16383e-7,"8.16383E-7 - 8.16383E-7",8.16383e-7,1073,8.16383e-7,"CCC",8.16383e-7,3829,656,1720656000,"[]",1754373360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.9965906,8.16383e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.16383e-7,,"0.0 - 8.0E-6",-0.000007183617,-0.89795214,0,0.000008,-75,0.000001,-1.8361698e-7,-0.18361698,7.85e-7,3.1383024e-8,0.039978374,343444,15,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1767,1767,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009654323,0.007053497,"{""low"":0.0066670496,""high"":0.007053497}",0.0066670496,1767,0.007053497,"CCC",0.007053497,1821,1231,"2024-03-08T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.4273925,0.0066670496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029150497,0.77693224,"{""low"":0.003752,""high"":0.097237}",-0.09056995,-0.93143505,0.003752,0.097237,-92.62018,0.0072903,-0.0006232504,-0.08549036,0.00719838,-0.00053133024,-0.07381248,0,15,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",160110,160110,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019920655,0.02360926,"{""low"":0.023510357,""high"":0.02360926}",0.023510357,160110,0.023588412,"CCC",0.023588412,175347,175084,"2024-08-29T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-7.8089757,0.023517879,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00023587793,0.010131342,"{""low"":0.023282,""high"":0.669868}",-0.6463501,-0.96489173,0.023282,0.669868,-90.45921,0.02855996,-0.0050420817,-0.17654373,0.07309975,-0.04958187,-0.6782769,0,15,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",241145,241145,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007758872,0.0019826987,"0.0019236185 - 0.0019826987",0.0019236185,241145,0.0019826987,"CCC",0.0019826987,225998,354750,1576540800,"[]",1754373420,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8759277,0.0019242181,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00093321817,0.9416934,"9.91E-4 - 0.0068",-0.004875782,-0.71702677,0.000991,0.0068,83.36557,0.00184502,0.00007919816,0.042925365,0.00229894,-0.00037472183,-0.16299766,0,15,"HEX USD","HEX USD",false,1576540800000,6,0,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,"Safegem USD","Safegem USD",false,1621123200000,8,0,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",72956,72956,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015055165,0.060117614,"{""low"":0.058959458,""high"":0.060117614}",0.058959458,72956,0.059781883,"CCC",0.059781883,4143,28236,"2023-11-17T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.620387,0.058959458,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04137446,2.3528268,"{""low"":0.017585,""high"":0.530686}",-0.47172657,-0.88889956,0.017585,0.530686,-56.376328,0.04912688,0.00983258,0.20014665,0.044176906,0.014782552,0.3346217,0,15,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",45,45,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0039085224,0.048597917,"{""low"":0.048515435,""high"":0.048597917}",0.048515435,45,0.048597917,"CCC",0.048597917,109,0,"2020-11-04T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,8.762142,0.048515435,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0055264346,0.12855461,"{""low"":0.042989,""high"":0.354961}",-0.30644557,-0.8633218,0.042989,0.354961,-85.47779,0.05467604,-0.0061606057,-0.11267468,0.09999692,-0.05148148,-0.5148307,535262,15,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144106,144106,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000009458512,0.010254282,"{""low"":0.010207459,""high"":0.010254282}",0.010207459,144106,0.010248129,"CCC",0.010248129,143470,176494,"2024-03-18T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.09255178,0.010209662,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000002202578,0.00021578121,"{""low"":0.010207459,""high"":0.150486}",-0.14027634,-0.9321554,0.010207459,0.150486,-87.216576,0.0123454,-0.0021357378,-0.17299868,0.017221184,-0.0070115225,-0.4071452,0,15,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13031,13031,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.279556,194.27567,"{""low"":187.24632,""high"":194.27567}",187.24632,13031,194.27567,"CCC",194.27567,1052,3473,"2024-02-13T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.085716,187.24632,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",105.66612,1.2952423,"{""low"":81.5802,""high"":2201.6428}",-2014.3965,-0.91495156,81.5802,2201.6428,-57.964752,152.16788,35.078445,0.23052464,154.15417,33.092148,0.21466917,1872463,15,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",770677,770677,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.100453734,1.2872777,"{""low"":1.2280008,""high"":1.2872777}",1.2280008,770677,1.2377814,"CCC",1.2377814,372213,688446,"2022-09-27T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.859113,1.2343568,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8861438,2.5448327,"{""low"":0.348213,""high"":12.859703}",-11.625346,-0.9040136,0.348213,12.859703,-85.17005,0.68142486,0.5529319,0.81143486,1.5044937,-0.27013695,-0.17955339,11473214,15,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9294893,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10928,10928,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.0611878e-8,0.000012877588,"1.2747151E-5 - 1.2877588E-5",0.000012747151,10928,0.000012877588,"CCC",0.000012877588,5695,1709,1678752000,"[]",1754373300,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.16196033,0.000012747151,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047471513,0.5933939,"8.0E-6 - 8.3E-5",-0.00007025285,-0.8464199,0.000008,0.000083,-33.333332,0.00001446,-0.0000017128486,-0.11845426,0.00001525,-0.0000025028485,-0.16412121,0,15,"Roko USD","Roko USD",false,1678752000000,6,0,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",18090680,18090680,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0068816543,0.2144131,"{""low"":0.20590276,""high"":0.2144131}",0.20590276,18090680,0.20987995,"CCC",0.20987995,34467165,24200548,"2024-08-05T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.4531708,0.2061667,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0681697,0.49399406,"{""low"":0.137997,""high"":0.997482}",-0.7913153,-0.7933129,0.137997,0.997482,-72.8209,0.18214698,0.024019718,0.13186997,0.2664309,-0.060264215,-0.22619078,36274844,15,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,"MyMetaX USD",,false,1638835200000,8,0,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",124005,124005,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.011017758,0.061742358,"{""low"":0.060149044,""high"":0.061742358}",0.060149044,124005,0.06112281,"CCC",0.06112281,85179,228000,"2020-11-09T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-15.337962,0.06081551,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0074095093,0.13873927,"{""low"":0.053406,""high"":0.294136}",-0.23332047,-0.79324013,0.053406,0.294136,-12.907261,0.08157574,-0.020760227,-0.25449023,0.10447816,-0.04366265,-0.41791174,1742601,15,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",170,170,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00024870224,0.004860837,"{""low"":0.004860837,""high"":0.004860837}",0.004860837,170,0.004860837,"CCC",0.004860837,101,0,"2024-02-21T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.3923473,0.004860837,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009858371,0.25440958,"{""low"":0.003875,""high"":0.052906}",-0.048045162,-0.90812314,0.003875,0.052906,-66.28547,0.00484684,0.000013996847,0.0028878292,0.007054815,-0.002193978,-0.31099015,0,15,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",609513,609513,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000054630684,0.0024232278,"{""low"":0.0023780025,""high"":0.0024232278}",0.0023780025,609513,0.0023910776,"CCC",0.0023910776,488186,644081,"2024-06-18T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2427375,0.0023812614,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00038026134,0.19003564,"{""low"":0.002001,""high"":0.036466}",-0.034084737,-0.9346991,0.002001,0.036466,-74.79084,0.00264242,-0.00026115845,-0.09883306,0.006752495,-0.0043712338,-0.6473509,1019739,15,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19680,19680,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6699829,109.330124,"{""low"":106.21246,""high"":109.330124}",106.21246,19680,109.328964,"CCC",109.328964,30133,41064,"2020-09-15T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.63480645,106.21262,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.86114,0.9908092,"{""low"":53.351482,""high"":1728.2153}",-1622.0027,-0.938542,53.351482,1728.2153,46.272278,100.724365,5.4882584,0.05448789,91.64049,14.572136,0.15901417,59371096,15,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1663,1663,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008641899,0.2152531,"{""low"":0.2152531,""high"":0.2152531}",0.2152531,1663,0.2152531,"CCC",0.2152531,3259,8403,"2021-01-04T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.1826887,0.2152531,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1288561,1.4914417,"{""low"":0.086397,""high"":1811.7988}",-1811.5836,-0.9998812,0.086397,1811.7988,24.219059,0.17371756,0.04153554,0.23909812,0.14814067,0.06711243,0.45303178,0,15,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,0,false,false,"WISE"
