"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440345280,"CoinMarketCap",2091341,2091341,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0034610853,0.05817771,"{""low"":0.053228546,""high"":0.05817771}",0.053228546,2091341,0.053228546,"CCC",0.053228546,2717663,2047363,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02994794,1.0735183,"{""low"":0.027897,""high"":0.337973}",-0.28012806,-0.82884747,0.027897,0.337973,-80.857285,0.03840236,0.01944258,0.5062861,0.06935918,-0.011514243,-0.16600892,25471746,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6.364176,0.05784494,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",121147,121147,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000008227988,0.00022270606,"2.0971574E-4 - 2.2270606E-4",0.00020971574,121147,0.00020971596,"CCC",0.00020971596,372687,120166,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00002134149,0.107243665,"1.99E-4 - 0.007687",-0.0074666585,-0.9713358,0.000199,0.007687,-92.32456,0.00032092,-0.0001005785,-0.31340677,0.0015058919,-0.0012855504,-0.85368043,0,15,0,false,false,"[]",1756054260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.8790455,0.00022034149,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0003257431,0.021279795,"{""low"":0.020769835,""high"":0.021279795}",0.020769835,928,0.021156766,"CCC",0.021156766,1379297,336,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019344412,13.222428,"{""low"":0.001463,""high"":32.01532}",-31.994513,-0.9993501,0.001463,32.01532,-98.16314,1.8977329,-1.8769255,-0.98903567,1.5335888,-1.5127814,-0.98643225,0,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.5413885,0.020807412,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",47882,47882,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.5288394e-10,0.000056995872,"5.6969333E-5 - 5.6995872E-5",0.000056969333,47882,0.00005697674,"CCC",0.00005697674,92925,50453,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000159825,0.38981706,"4.1E-5 - 9.62E-4",-0.0009050175,-0.94076663,0.000041,0.000962,-90.74676,0.000056,9.82498e-7,0.017544607,0.000225965,-0.00016898251,-0.74782604,9573,15,0,false,false,"[]",1756054200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00062534,0.0000569825,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",910306,910306,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00024985103,0.0017488942,"0.001483326 - 0.0017488942",0.001483326,910306,0.001602952,"CCC",0.001602952,1004630,803672,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000879442,1.0951955,"8.03E-4 - 0.004107",-0.0024245577,-0.59034765,0.000803,0.004107,-14.824653,0.00136104,0.00032140198,0.2361444,0.001463607,0.00021883508,0.14951766,1682442,15,0,false,false,"[]",1756054260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,17.4405,0.001682442,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3534045,3534045,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.1420288,218.60268,"{""low"":214.55606,""high"":218.60268}",214.55606,3534045,214.61969,"CCC",214.61969,9237384,4627849,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.218277,0.049522277,"{""low"":206.33698,""high"":278.53427}",-61.97902,-0.22251847,206.33698,278.53427,-17.917782,231.18706,-14.631805,-0.063289896,241.07469,-24.51944,-0.10170889,108254888,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.5301635,216.55525,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",1968,1968,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0032184853,0.00644268,"0.001196303 - 0.00644268",0.001196303,1968,0.003951754,"CCC",0.003951754,1251597,5043,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009835986,4.5119205,"2.18E-4 - 0.117802",-0.1166004,-0.98979986,0.000218,0.117802,-95.87987,0.00457412,-0.0033725214,-0.7373049,0.03446778,-0.03326618,-0.96513844,634883,15,0,false,false,"[]",1756053960,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-72.815025,0.0012015987,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153241744,"CoinMarketCap",195367840,195367840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5282345,24.296059,"{""low"":23.079428,""high"":24.296059}",23.079428,195367840,24.201908,"CCC",24.201908,160160968,212828352,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.539566,0.8184857,"{""low"":12.876909,""high"":39.915676}",-16.4992,-0.41335142,12.876909,39.915676,20.269775,21.172281,2.244194,0.105996795,18.602509,4.8139668,0.2587805,3588381696,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.2060552,23.416475,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.415188e-14,2.65931e-13,"2.31779E-13 - 2.65931E-13",2.31779e-13,111,2.31779e-13,"CCC",2.31779e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.4151853e-14,0.14734662,"2.31779E-13 - 2.65931E-13",-1.3552527e-19,-5.096257e-7,2.31779e-13,2.65931e-13,,,,,,,,0,15,0,false,false,"[]",1756054260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,14.734672,2.6593086e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26615578624,"CoinMarketCap",40846812,40846812,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0004223287,0.090826355,"{""low"":0.088109225,""high"":0.090826355}",0.088109225,40846812,0.09057339,"CCC",0.09057339,78752865,63036314,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036504786,0.68753713,"{""low"":0.053095,""high"":0.189031}",-0.09943122,-0.5260048,0.053095,0.189031,-46.85393,0.09096528,-0.0013654903,-0.015011115,0.0871385,0.0024612918,0.028245747,2384750336,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4691354,0.08959979,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",9396883,9396883,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0015801862,0.048425056,"{""low"":0.042708203,""high"":0.048425056}",0.042708203,9396883,0.04465839,"CCC",0.04465839,45712080,19248656,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.040281393,15.978338,"{""low"":0.002521,""high"":0.364715}",-0.32191262,-0.88264155,0.002521,0.364715,642.4036,0.09013698,-0.04733459,-0.5251406,0.121352315,-0.07854992,-0.6472882,42797012,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5603776,0.042802393,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",3605691904,3605691904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01010704,3.076745,"{""low"":3.002203,""high"":3.076745}",3.002203,3605691904,3.0463977,"CCC",3.0463977,5542323261,6878092747,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.534041,5.1339507,"{""low"":0.493585,""high"":3.65021}",-0.6225841,-0.17056118,0.493585,3.65021,407.54666,3.0203598,0.0072660446,0.0024056884,2.4624271,0.56519866,0.22952908,180090028032,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.33494315,3.0276258,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",724376,724376,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000408059,0.005496181,"{""low"":0.00522236,""high"":0.005496181}",0.00522236,724376,0.005262833,"CCC",0.005262833,1603108,756365,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026213601,1.0078278,"{""low"":0.002601,""high"":0.146281}",-0.14105864,-0.9642991,0.002601,0.146281,-92.487114,0.00653944,-0.0013170796,-0.20140557,0.00647115,-0.00124879,-0.19297805,5221893,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.77531594,0.00522236,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",61098,61098,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.6686166e-8,0.0000012373146,"1.2075242E-6 - 1.2373146E-6",0.0000012075242,61098,0.0000012259721,"CCC",0.0000012259721,127195,61168,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1119718e-7,0.21119718,"1.0E-6 - 1.9E-5",-0.000017788801,-0.9362528,0.000001,0.000019,-93.333336,0.000001,2.1119718e-7,0.21119718,0.00000299,-0.0000017788028,-0.59491736,3340314,15,0,false,false,"[]",1756054500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1557853,0.0000012111972,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540437952,"CoinMarketCap",7618228736,7618228736,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.4364014,211.07616,"{""low"":203.70168,""high"":211.07616}",203.70168,7618228736,203.94691,"CCC",203.94691,5236249158,7237071554,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",110.024315,1.1391088,"{""low"":96.588066,""high"":294.33496}",-87.72258,-0.29803658,96.588066,294.33496,28.335453,176.5192,30.093185,0.17048109,157.08614,49.526245,0.31528082,111661178880,15,0,false,true,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.6913424,206.61238,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58406,58406,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000098251505,0.0036989897,"{""low"":0.0034045577,""high"":0.0036989897}",0.0034045577,58406,0.0036008265,"CCC",0.0036008265,104871,48619,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00038342015,0.122930475,"{""low"":0.003119,""high"":0.432802}",-0.42929956,-0.99190754,0.003119,0.432802,-98.87857,0.00502666,-0.0015242398,-0.30323112,0.043475345,-0.039972924,-0.9194389,321071,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7287002,0.0035024201,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1204266,1204266,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00055620074,0.031320438,"{""low"":0.029920079,""high"":0.031320438}",0.029920079,1204266,0.03080897,"CCC",0.03080897,3855215,1891600,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0049768053,0.19572915,"{""low"":0.025427,""high"":0.127502}",-0.09709819,-0.7615425,0.025427,0.127502,-13.366532,0.02968788,0.0007159263,0.024115104,0.051562995,-0.021159189,-0.41035607,30401560,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.796512,0.030403806,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",213035,213035,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002128249,0.015682092,"{""low"":0.014942301,""high"":0.015682092}",0.014942301,213035,0.01528251,"CCC",0.01528251,467262,218083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00413689,0.3761151,"{""low"":0.010999,""high"":0.279914}",-0.2647781,-0.94592667,0.010999,0.279914,-90.16109,0.01667524,-0.0015393496,-0.09231349,0.01941092,-0.0042750295,-0.22023839,1513588,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.3865973,0.01513589,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",51741,51741,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000029872972,0.00008397521,"7.4969415E-5 - 8.397521E-5",0.000074969415,51741,0.0000799678,"CCC",0.0000799678,77271,50308,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030961342,0.5841763,"5.3E-5 - 0.004779",-0.0046950383,-0.9824312,0.000053,0.004779,-97.95763,0.00007926,0.0000047013455,0.059315488,0.00033081,-0.00024684865,-0.74619466,0,15,0,false,false,"[]",1756054200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.6892064,0.00008396134,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1948831360,"CoinMarketCap",153833200,153833200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03864658,1.0130669,"{""low"":0.955432,""high"":1.0130669}",0.955432,153833200,1.009172,"CCC",1.009172,212684574,195561279,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3866288,0.664635,"{""low"":0.581716,""high"":4.170077}",-3.2017322,-0.76778734,0.581716,4.170077,-45.403027,1.0434678,-0.07512295,-0.07199355,1.0162065,-0.047861695,-0.047098394,1887140736,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8378217,0.9683448,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",143567600,143567600,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10340595,3.6913047,"{""low"":3.5074258,""high"":3.6913047}",3.5074258,143567600,3.5074258,"CCC",3.5074258,93596958,139137790,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2602177,1.665378,"{""low"":1.35718,""high"":8.645929}",-5.028532,-0.58160686,1.35718,8.645929,91.02499,2.9739091,0.6434884,0.21637796,2.718767,0.8986306,0.33052874,969762560,15,0,false,false,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.9426887,3.6173975,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",100099,100099,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011197827,0.001961774,"{""low"":0.0016719534,""high"":0.001961774}",0.0016719534,100099,0.0019566803,"CCC",0.0019566803,136566,96815,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00051339937,0.41336504,"{""low"":0.001242,""high"":0.008826}",-0.0070706,-0.8011104,0.001242,0.008826,-62.886406,0.00327962,-0.0015242207,-0.46475527,0.003281355,-0.0015259555,-0.46503824,0,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.996549,0.0017553994,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",1034710592,1034710592,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.13976155,0.39237115,"{""low"":0.22662571,""high"":0.39237115}",0.22662571,1034710592,0.23722988,"CCC",0.23722988,47105047,57469556,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.2681164,2.501366,"{""low"":0.107188,""high"":0.617683}",-0.24237856,-0.3923996,0.107188,0.617683,27.328598,0.13882338,0.23648106,1.7034671,0.20141582,0.17388861,0.86333144,122070000,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,59.33592,0.37530443,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19910604357632,"CoinMarketCap",9645896,9645896,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.5424396e-8,0.000021138605,"2.0465763E-5 - 2.1138605E-5",0.000020465763,9645896,0.000020763318,"CCC",0.000020763318,11053801,9000342,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046176374,0.28860235,"1.6E-5 - 5.9E-5",-0.000038382364,-0.6505485,0.000016,0.000059,-39.999996,0.00002118,-5.623624e-7,-0.026551578,0.00002168,-0.0000010623626,-0.049001962,410509600,15,0,false,false,"[]",1756054200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3644916,0.000020617637,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18253991936,"CoinMarketCap",98178,98178,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000060042366,0.00021201852,"2.043723E-4 - 2.1201852E-4",0.0002043723,98178,0.00021126324,"CCC",0.00021126324,124128,69358,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000039909006,0.24187276,"1.65E-4 - 8.71E-4",-0.000666091,-0.7647428,0.000165,0.000871,-63.93162,0.00020852,-0.000003610985,-0.017317211,0.00024612,-0.000041210995,-0.16744268,3740407,15,0,false,false,"[]",1756054260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.846775,0.00020490901,"REGULAR","XEP"
