"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63494352,28859606,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.138196,1.1415601,"Balancer USD","Balancer USD",0.04536283,1.1846077,"{""low"":1.1415601,""high"":1.1846077}",1.1415601,28859606,1.1670167,"CCC",1.1670167,11797159,15955489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38851106,0.51591736,"{""low"":0.753049,""high"":4.168024}",-3.026464,-0.7261148,0.753049,4.168024,-72.8212,1.0385183,0.10304177,0.099219985,1.965428,-0.8238679,-0.41917992,72482624,15,0,false,false,"CoinMarketCap",28859606,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,320,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,953541504,8665580,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.3672857,0.109730296,"Biconomy USD","Biconomy USD",-0.008727096,0.1146596,"{""low"":0.109730296,""high"":0.1146596}",0.109730296,8665580,0.114339046,"CCC",0.114339046,10644699,10921856,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030877292,0.39158043,"{""low"":0.078853,""high"":0.686425}",-0.57669467,-0.8401423,0.078853,0.686425,-78.985634,0.1188316,-0.009101301,-0.07658991,0.21257332,-0.102843024,-0.48380023,104632384,15,0,false,false,"CoinMarketCap",8665580,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,24430388,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.6080637,0.017050024,"JasmyCoin USD","JasmyCoin USD",-0.00082363,0.017796623,"{""low"":0.017050024,""high"":0.017796623}",0.017050024,24430388,0.017748488,"CCC",0.017748488,67735073,51499650,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008679024,1.0367966,"{""low"":0.008371,""high"":0.058534}",-0.041483976,-0.7087159,0.008371,0.058534,-31.26756,0.0158656,0.0011844244,0.07465362,0.023244075,-0.0061940514,-0.26647872,843038400,15,0,false,false,"CoinMarketCap",24430388,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86859304,6237724,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5649812,1.1692426,"UMA USD","UMA USD",-0.043224216,1.2263935,"{""low"":1.1692426,""high"":1.2263935}",1.1692426,6237724,1.2217691,"CCC",1.2217691,18226165,11660673,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2706446,0.3011854,"{""low"":0.898598,""high"":4.418535}",-3.2492926,-0.7353778,0.898598,4.418535,-64.769585,1.1653767,0.0038659573,0.0033173456,1.9837044,-0.8144618,-0.4105762,101559600,15,0,false,false,"CoinMarketCap",6237724,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,8,"[]",1748163120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02191841,0.000011003948,"Cindrum USD","Cindrum USD",2.41198e-9,0.000011004778,"1.099954E-5 - 1.1004778E-5",0.00001099954,8,0.000011000734,"CCC",0.000011000734,5934,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.408321e-9,0.0004007732,"1.099954E-5 - 0.00379",-0.003778996,-0.99709654,0.00001099954,0.00379,-99.67436,0.00005068,-0.00003967605,-0.782874,0.000086305,-0.00007530105,-0.8724993,0,15,0,false,false,"CoinMarketCap",8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,7400000000,270758,"[]",1748163180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4746847,0.000424032,"BaaSid USD","BaaSid USD",-0.000015264144,0.00042750654,"4.162656E-4 - 4.2750654E-4",0.0004162656,270758,0.00042402916,"CCC",0.00042402916,23760,163167,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000232032,1.2085,"1.92E-4 - 0.001026",-0.00060196803,-0.5867135,0.000192,0.001026,-11.199999,0.00038544,0.000038592,0.10012453,0.00043793,-0.000013897981,-0.03173562,3137836,15,0,false,false,"CoinMarketCap",270758,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,92350,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.51584065,0.0019105468,"BytomDAO USD","BytomDAO USD",-0.000009906478,0.0019354639,"{""low"":0.0018954251,""high"":0.0019354639}",0.0018954251,92350,0.0019193239,"CCC",0.0019193239,77385,42994,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006595468,0.52721566,"{""low"":0.001251,""high"":0.013717}",-0.011806454,-0.8607169,0.001251,0.013717,-83.82189,0.00240138,-0.0004908333,-0.20439634,0.00313931,-0.0012287633,-0.39141187,3134281,15,0,false,false,"CoinMarketCap",92350,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77997472,152066,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.9107285,0.016246455,"Fusion USD","Fusion USD",-0.0010206103,0.016357383,"{""low"":0.015994597,""high"":0.016357383}",0.015994597,152066,0.016310679,"CCC",0.016310679,88334,89547,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0059184544,0.57304937,"{""low"":0.010328,""high"":0.174047}",-0.15780054,-0.9066548,0.010328,0.174047,-89.620636,0.0140044,0.0022420548,0.16009645,0.025889484,-0.009643029,-0.37246898,1267182,15,0,false,false,"CoinMarketCap",152066,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3100396544,217886,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.39336973,0.0013918825,"Deeper Network USD","Deeper Network USD",-0.0000054967823,0.0013923587,"{""low"":0.0013806962,""high"":0.0013923587}",0.0013806962,217886,0.0013917848,"CCC",0.0013917848,194528,135120,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00036388251,0.3539713,"{""low"":0.001028,""high"":0.005809}",-0.0044171177,-0.76039207,0.001028,0.005809,-75.17718,0.00126966,0.00012222258,0.09626403,0.00191474,-0.0005228574,-0.27306968,4315387,15,0,false,false,"CoinMarketCap",217886,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,3024800,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5933062,2.437949,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.03947282,2.4870694,"{""low"":2.436609,""high"":2.4870694}",2.436609,3024800,2.4807513,"CCC",2.4807513,14515156,4878879,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.547588,0.28967378,"{""low"":1.890361,""high"":6.524265}",-4.086316,-0.6263259,1.890361,6.524265,-42.19545,2.7102396,-0.2722907,-0.10046739,3.6783617,-1.2404127,-0.3372188,34968852,15,0,false,false,"CoinMarketCap",3024800,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,5,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,12614397,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.0908368,0.017554602,"Ankr USD","Ankr USD",-0.0005598888,0.018078111,"{""low"":0.017554602,""high"":0.018078111}",0.017554602,12614397,0.018005718,"CCC",0.018005718,27790400,17948398,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037986012,0.2761414,"{""low"":0.013756,""high"":0.061771}",-0.044216402,-0.7158116,0.013756,0.061771,-60.174232,0.01860314,-0.0010485388,-0.056363538,0.027234616,-0.009680014,-0.35543054,175546016,15,0,false,false,"CoinMarketCap",12614397,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,2091913,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.37268943,0.0016961638,"Step App USD","Step App USD",0.000006297836,0.001735538,"{""low"":0.0016961638,""high"":0.001735538}",0.0016961638,2091913,0.0017155578,"CCC",0.0017155578,2957072,2634822,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003981638,0.3067518,"{""low"":0.001298,""high"":0.011099}",-0.009402837,-0.8471787,0.001298,0.011099,-80.99563,0.00164212,0.000054043834,0.032911014,0.00245699,-0.0007608263,-0.30965787,6377576,15,0,false,false,"CoinMarketCap",2091913,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,576,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.748986,0.0048648906,"My DeFi Pet USD","My DeFi Pet USD",-0.00035209348,0.005187664,"{""low"":0.004760682,""high"":0.005187664}",0.004760682,576,0.00517203,"CCC",0.00517203,25571,35251,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00035889074,0.0796473,"{""low"":0.004506,""high"":0.055192}",-0.05032711,-0.91185516,0.004506,0.055192,-90.17483,0.005112,-0.00024710922,-0.04833905,0.013712785,-0.008847894,-0.6452295,210968,15,0,false,false,"CoinMarketCap",576,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,330571,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.6553638,3.007915,"Uquid Coin USD","Uquid Coin USD",-0.08204985,3.189339,"{""low"":3.0063484,""high"":3.189339}",3.0063484,330571,3.1879025,"CCC",3.1879025,247439,232350,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.91996694,0.44060814,"{""low"":2.087948,""high"":10.693241}",-7.685326,-0.71870875,2.087948,10.693241,-59.44444,3.437904,-0.42998886,-0.12507297,5.0251617,-2.0172467,-0.4014292,30079150,15,0,false,false,"CoinMarketCap",330571,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,76488,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.0905867,0.016660957,"Grin USD","Grin USD",0.0009564925,0.016660957,"{""low"":0.015699556,""high"":0.016660957}",0.015699556,76488,0.015713213,"CCC",0.015713213,21889,32953,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003349957,0.25166833,"{""low"":0.013311,""high"":0.049945}",-0.033284046,-0.66641396,0.013311,0.049945,-62.77609,0.01637752,0.00028343685,0.017306458,0.02397307,-0.0073121134,-0.30501366,1636320,15,0,false,false,"CoinMarketCap",76488,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,179008,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.7586804,0.06600616,"ChessCoin USD","ChessCoin USD",0.0004970059,0.06921861,"{""low"":0.06581117,""high"":0.06921861}",0.06581117,179008,0.06921861,"CCC",0.06921861,277928,189592,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03613516,1.209707,"{""low"":0.029871,""high"":0.138246}",-0.07223984,-0.5225456,0.029871,0.138246,-44.19595,0.0645494,0.0014567599,0.022568138,0.088279,-0.02227284,-0.25230053,0,15,0,false,false,"CoinMarketCap",179008,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,55228,"[]",1748163180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.171342,0.00007146924,"Pando USD","Pando USD",0.000003514193,0.00007146924,"6.6670545E-5 - 7.146924E-5",0.000066670545,55228,0.0000667771,"CCC",0.0000667771,20322,32113,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000051469244,2.5734622,"2.0E-5 - 0.001541",-0.0014695307,-0.9536215,0.00002,0.001541,-95.60293,0.0000407,0.000030769243,0.75600106,0.000144595,-0.00007312576,-0.5057281,0,15,0,false,false,"CoinMarketCap",55228,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611532800000,6,74939016,37,"[]",1748163180,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-10.796752,0.0012531157,"PolkaBridge USD","PolkaBridge USD",-0.00015167135,0.0012531157,"0.0012530475 - 0.0012531157",0.0012530475,37,0.0012530475,"CCC",0.0012530475,30943,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00046811573,0.59632576,"7.85E-4 - 0.120051",-0.11879788,-0.98956186,0.000785,0.120051,-97.89635,0.00124624,0.0000068757217,0.005517173,0.017227605,-0.01597449,-0.92726123,93907,15,0,false,false,"CoinMarketCap",37,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,17343328,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.5286367,0.76892793,"API3 USD","API3 USD",-0.028125107,0.7947544,"{""low"":0.7676401,""high"":0.7947544}",0.7676401,17343328,0.79277724,"CCC",0.79277724,49833667,24739371,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27256492,0.5491241,"{""low"":0.496363,""high"":3.677098}",-2.9081702,-0.7908873,0.496363,3.677098,-70.754616,0.7970124,-0.028084457,-0.035237163,1.2418836,-0.4729557,-0.38083738,66452272,15,0,false,false,"CoinMarketCap",17343328,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41113948160,5265742,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.512286,0.0016621632,"Smooth Love Potion USD","Smooth Love Potion USD",-0.00007854577,0.001717814,"{""low"":0.0016621632,""high"":0.001717814}",0.0016621632,5265742,0.0017109631,"CCC",0.0017109631,8732204,7301828,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00042916322,0.34806427,"{""low"":0.001233,""high"":0.006354}",-0.004691837,-0.73840684,0.001233,0.006354,-54.947914,0.00165516,0.0000070031965,0.00423113,0.002697525,-0.0010353619,-0.3838192,68338096,15,0,false,false,"CoinMarketCap",5265742,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,1,"[]",1748163180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8367834,0.0010361255,"Degen Zoo USD","Degen Zoo USD",-0.000008743256,0.0010481813,"0.0010361255 - 0.0010481813",0.0010361255,1,0.0010481813,"CCC",0.0010481813,17912,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002741255,0.35974473,"7.62E-4 - 0.013408",-0.012371874,-0.92272335,0.000762,0.013408,-82.949684,0.00111726,-0.000081134494,-0.07261917,0.00228814,-0.0012520144,-0.54717565,0,15,0,false,false,"CoinMarketCap",1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,80,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,620001,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5799518,5.507464,"OKT Chain USD","OKT Chain USD",-0.14585304,5.721766,"{""low"":5.4755836,""high"":5.721766}",5.4755836,620001,5.699485,"CCC",5.699485,529498,572401,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2522359,0.29428172,"{""low"":4.255228,""high"":16.76312}",-11.255657,-0.6714536,4.255228,16.76312,-62.17892,5.3556237,0.15184021,0.028351545,7.376842,-1.8693781,-0.2534117,0,15,0,false,false,"CoinMarketCap",620001,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,40790232,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.0170836,0.21557356,"Sei USD","Sei USD",-0.011386797,0.22518757,"{""low"":0.21557356,""high"":0.22518757}",0.21557356,40790232,0.22412369,"CCC",0.22412369,88899052,79841490,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.083996564,0.6383833,"{""low"":0.131577,""high"":0.735163}",-0.5195894,-0.7067677,0.131577,0.735163,-57.81836,0.2018624,0.013711169,0.067923345,0.32969466,-0.114121094,-0.3461418,1149456256,15,0,false,false,"CoinMarketCap",40790232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
