"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",9.407558,0.0036865547,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1603653,1603653,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00031699333,0.0037860188,"{""low"":0.0035238904,""high"":0.0037860188}",0.0035238904,1603653,0.0035250562,"CCC",0.0035250562,3526068,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00035655475,0.1070735,"{""low"":0.00333,""high"":0.009611}",-0.0059244456,-0.6164234,0.00333,0.009611,-58.68495,0.005364913,-0.0016783583,-0.3128398,0.005364913,-0.0016783583,-0.3128398,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.525653,0.0059438692,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1845620,1845620,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021721842,0.006107248,"{""low"":0.0057446104,""high"":0.006107248}",0.0057446104,1845620,0.0058734193,"CCC",0.0058734193,4222185,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0004788693,0.08762476,"{""low"":0.005465,""high"":0.146281}",-0.14033714,-0.9593668,0.005465,0.146281,-88.914055,0.01630736,-0.01036349,-0.63551,0.04278053,-0.03683666,-0.8610614,5943338,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",2.6253307,0.0000074995914,false,1510185600000,8,2757861572608,"CoinMarketCap",247495,247495,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9185245e-7,0.000007628863,"7.1769023E-6 - 7.628863E-6",0.0000071769023,247495,0.0000072187263,"CCC",0.0000072187263,304140,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9959135e-7,0.07137019,"7.0E-6 - 2.8E-5",-0.000020500409,-0.73215747,0.000007,0.000028,-65,0.0000109,-0.0000034004088,-0.3119641,0.00001283,-0.0000053304084,-0.4154644,20682836,15,0,false,false,"[]",1739202840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",1.0158983,202.70909,false,"2020-04-10T00:00:00.000Z",2,487916224,"CoinMarketCap",4314226688,4314226688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.03862,208.6416,"{""low"":196.84846,""high"":208.6416}",196.84846,4314226688,200.54622,"CCC",200.54622,6299907660,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.123886,1.0561817,"{""low"":98.585205,""high"":294.33496}",-91.62587,-0.31129795,98.585205,294.33496,79.02727,211.41768,-8.708588,-0.041191388,182.83408,19.875015,0.1087052,98905055232,15,0,false,true,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.75204813,0.19807683,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1486131,1486131,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0014785081,0.1989481,"{""low"":0.18874322,""high"":0.1989481}",0.18874322,1486131,0.19552599,"CCC",0.19552599,2725300,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.025459826,0.14749315,"{""low"":0.172617,""high"":0.833512}",-0.63543516,-0.7623587,0.172617,0.833512,-55.884212,0.28867403,-0.0905972,-0.3138391,0.27022517,-0.07214834,-0.2669934,16846478,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-5.0370855,0.025771195,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",577083,577083,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013669729,0.026724212,"{""low"":0.02538453,""high"":0.026724212}",0.02538453,577083,0.026373249,"CCC",0.026373249,1898609,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014762195,1.3409206,"{""low"":0.011009,""high"":2.145141}",-2.1193697,-0.98798627,0.011009,2.145141,-93.94682,0.07422938,-0.04845819,-0.65281683,0.13603926,-0.110268064,-0.81056064,2577119,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-0.8252572,0.0019306564,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",196897,196897,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00001606543,0.0019763748,"{""low"":0.0018886931,""high"":0.0019763748}",0.0018886931,196897,0.0019095903,"CCC",0.0019095903,256548,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010165642,0.05558033,"{""low"":0.001829,""high"":0.004779}",-0.0028483435,-0.5960125,0.001829,0.004779,-51.23819,0.0027884615,-0.00085780513,-0.30762666,0.0027884615,-0.00085780513,-0.30762666,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,7.3271966,0.0020948579,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",951050,951050,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014301541,0.0024018001,"{""low"":0.001859915,""high"":0.0024018001}",0.001859915,951050,0.001859915,"CCC",0.001859915,2493716,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004988578,0.31256753,"{""low"":0.001596,""high"":0.053653}",-0.051558144,-0.96095544,0.001596,0.053653,-88.38387,0.0055158,-0.003420942,-0.6202078,0.016929258,-0.0148344,-0.8762582,1996201,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.34851456,0.0046251616,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261233,261233,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000016175676,0.0046486147,"{""low"":0.004614222,""high"":0.0046486147}",0.004614222,261233,0.0046351845,"CCC",0.0046351845,267987,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018441617,0.663129,"{""low"":0.002781,""high"":0.027942}",-0.023316838,-0.8344728,0.002781,0.027942,-67.164925,0.00447626,0.00014890172,0.03326476,0.004449875,0.00017528655,0.039391343,2215240,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,false,false,"[]",1739202780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.35696062,0.00019494549,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",6.9339876e-7,0.00019750274,"1.9184453E-4 - 1.9750274E-4",0.00019184453,3,0.00019406476,"CCC",0.00019406476,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009594549,0.96914643,"9.9E-5 - 0.001812",-0.0016170545,-0.8924142,0.000099,0.001812,-5.3658543,0.00019824,-0.00000329451,-0.016618796,0.00015862,0.000036325495,0.22900955,20842,15,0,false,false,"[]",1739202780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",3.1911755,1.2760787,false,"2022-03-03T00:00:00.000Z",4,1005044224,"CoinMarketCap",220340864,220340864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.039462566,1.3002727,"{""low"":1.175745,""high"":1.3002727}",1.175745,220340864,1.2240336,"CCC",1.2240336,533523747,300941442,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23286474,0.22321858,"{""low"":1.043214,""high"":11.817128}",-10.54105,-0.8920145,1.043214,11.817128,-53.345917,1.9954059,-0.7193272,-0.36049166,2.0518606,-0.77578187,-0.37808704,1282515456,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-1.2382276,0.061236195,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24026,24026,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0007677488,0.06950558,"{""low"":0.058462113,""high"":0.06950558}",0.058462113,24026,0.06817099,"CCC",0.06817099,183032,26342,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026598196,0.7678907,"{""low"":0.034638,""high"":2.913634}",-2.852398,-0.9789829,0.034638,2.913634,-92.49134,0.0683244,-0.0070882067,-0.10374341,0.10322093,-0.041984737,-0.40674636,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-10.943191,0.0029447083,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",261054,261054,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003618421,0.003281011,"{""low"":0.0029412697,""high"":0.003281011}",0.0029412697,261054,0.0030368927,"CCC",0.0030368927,220930,269037,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016347084,1.247869,"{""low"":0.00131,""high"":0.031551}",-0.028606292,-0.9066683,0.00131,0.031551,-68.93413,0.00213976,0.0008049484,0.3761863,0.003382995,-0.0004382867,-0.12955582,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-0.57338667,0.000026053322,false,1625702400000,6,19823232811008,"CoinMarketCap",23902074,23902074,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.502467e-7,0.000026539275,"2.5165824E-5 - 2.6539275E-5",0.000025165824,23902074,0.000025855385,"CCC",0.000025855385,54865852,33708356,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040533214,0.18424188,"2.2E-5 - 8.6E-5",-0.00005994668,-0.69705445,0.000022,0.000086,-23.529411,0.00003348,-0.0000074266773,-0.2218243,0.00003608,-0.000010026679,-0.2779013,516461056,15,0,false,false,"[]",1739202780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.73546726,0.0002821179,false,1610064000000,6,18129352704,"CoinMarketCap",192159,192159,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000020597072,0.00028769358,"2.7930608E-4 - 2.8769358E-4",0.00027930608,192159,0.00028620506,"CCC",0.00028620506,203625,198000,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003311789,0.13300356,"2.49E-4 - 0.001934",-0.0016518822,-0.8541273,0.000249,0.001934,-18.98017,0.00039226,-0.00011014211,-0.28078854,0.00050575,-0.00022363212,-0.44217917,5114614,15,0,false,false,"[]",1739202780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-9.551701,0.0055032196,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2503232,2503232,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00058116205,0.0060884147,"{""low"":0.005437996,""high"":0.0060884147}",0.005437996,2503232,0.005861218,"CCC",0.005861218,6959981,2925686,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0022682196,0.7011498,"{""low"":0.003235,""high"":0.128826}",-0.123322785,-0.95728177,0.003235,0.128826,-92.20975,0.02487336,-0.019370139,-0.7787504,0.019781455,-0.014278236,-0.7217991,5503220,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",1.695205,0.93499166,false,"2019-09-18T00:00:00.000Z",6,156860000,"CoinMarketCap",17082172,17082172,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.01558578,0.94335073,"{""low"":0.874578,""high"":0.94335073}",0.874578,17082172,0.91611254,"CCC",0.91611254,14416624,13440331,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12378764,0.15259743,"{""low"":0.811204,""high"":2.832827}",-1.8978355,-0.669944,0.811204,2.832827,-53.03303,1.2922502,-0.3572585,-0.27646235,1.2935224,-0.3585307,-0.27717394,146662784,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-0.76739836,0.3105325,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31431378,31431378,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024014413,0.31662402,"{""low"":0.3003334,""high"":0.31662402}",0.3003334,31431378,0.31024957,"CCC",0.31024957,100451704,49174697,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0797165,0.34536818,"{""low"":0.230816,""high"":1.434135}",-1.1236024,-0.78347045,0.230816,1.434135,-5.574596,0.44785988,-0.13732737,-0.30663022,0.39444003,-0.083907515,-0.21272565,263454704,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-0.32807565,0.15778312,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",39160220,39160220,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005193502,0.16007814,"{""low"":0.1483842,""high"":0.16007814}",0.1483842,39160220,0.15604113,"CCC",0.15604113,99361888,58006074,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018073127,0.12936173,"{""low"":0.13971,""high"":4.462545}",-4.304762,-0.9646428,0.13971,4.462545,-95.20622,0.30437696,-0.14659384,-0.48161936,0.364792,-0.20700887,-0.56747097,142382816,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-7.9742656,0.28331095,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7118042,7118042,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024549633,0.3278224,"{""low"":0.28041407,""high"":0.3278224}",0.28041407,7118042,0.28377482,"CCC",0.28377482,12206695,6817673,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05068095,0.21786077,"{""low"":0.23263,""high"":10.705447}",-10.422136,-0.97353584,0.23263,10.705447,-96.5338,0.7780517,-0.49474072,-0.6358713,1.3115218,-1.0282109,-0.7839831,15815779,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-4.0744557,0.0002976646,false,1576800000000,6,10000000000,"CoinMarketCap",232419,232419,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012643344,0.00030112156,"2.9024313E-4 - 3.0112156E-4",0.00029024313,232419,0.0002982277,"CCC",0.0002982277,238175,235272,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010664604,0.0371589,"2.87E-4 - 0.001825",-0.0015273355,-0.8368961,0.000287,0.001825,-52.24359,0.00044514,-0.0001474754,-0.33130115,0.00047323,-0.0001755654,-0.3709938,2976646,15,0,false,false,"[]",1739202840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",3.5576663,3.6162195,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15634197,15634197,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.124233246,3.787293,"{""low"":3.4522638,""high"":3.787293}",3.4522638,15634197,3.4803424,"CCC",3.4803424,37165883,14014978,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3881576,0.6230337,"{""low"":2.228062,""high"":13.452645}",-9.836426,-0.73118895,2.228062,13.452645,-28.747702,4.3720098,-0.75579023,-0.1728702,4.4980383,-0.8818188,-0.19604519,14931439,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-2.0314076,2.820972,false,"2017-11-09T00:00:00.000Z",4,105517200,"CoinMarketCap",79392952,79392952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.058493853,2.9219646,"{""low"":2.7192829,""high"":2.9219646}",2.7192829,79392952,2.7953985,"CCC",2.7953985,89009336,309261483,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0245,0.5702844,"{""low"":1.796472,""high"":6.156673}",-3.335701,-0.5418025,1.796472,6.156673,-8.744639,3.1640034,-0.3430314,-0.10841689,2.8500295,-0.029057503,-0.0101955095,297661056,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,7.011453,0.000025222427,false,1734393600000,6,0,"CoinMarketCap",486067,486067,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000016525883,0.000025305693,"2.394855E-5 - 2.5305693E-5",0.00002394855,486067,0.00002450847,"CCC",0.00002450847,1372417,584069,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000042224274,0.20106797,"2.1E-5 - 1.28E-4",-0.00010277757,-0.8029498,0.000021,0.000128,-75.4902,0.00005086,-0.000025637572,-0.50408125,0.0000556,-0.000030377574,-0.54635924,0,15,0,false,false,"[]",1739202780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
