"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",106387,106387,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00015667302,"CCC",0.00015667302,132997,135907,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010661875,0.09808922,"1.0869569E-4 - 0.004779",-0.0046596425,-0.97502464,0.00010869569,0.004779,-95.99183,0.0002503,-0.00013094244,-0.523142,0.0006956694,-0.00057631184,-0.8284278,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",-0.000033513024,0.00016365641,"1.0869569E-4 - 1.6365641E-4",0.00010869569,106387,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-21.922483,0.000119357566,"[]",1748551980,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1537459328,"CoinMarketCap",213390304,213390304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.3584588,"CCC",1.3584588,204238909,417553881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7306377,1.2560042,"{""low"":0.581716,""high"":5.179239}",-3.8668852,-0.74661267,0.581716,5.179239,-72.45967,1.0379674,0.2743863,0.2643496,1.616386,-0.30403233,-0.18809389,2017690368,15,0,false,false,"Worldcoin USD","Worldcoin USD",-0.005393982,1.3958348,"{""low"":1.3111051,""high"":1.3958348}",1.3111051,213390304,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.40933052,1.3123537,"[]","2025-05-29T20:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",57554052,57554052,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",3.0806878,"CCC",3.0806878,81349450,60705253,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.589465,1.2849001,"{""low"":1.237034,""high"":8.645929}",-5.8194304,-0.67308325,1.237034,8.645929,75.585365,2.7395573,0.08694172,0.03173568,3.9942558,-1.1677568,-0.29235905,815682752,15,0,false,false,"Raydium USD","Raydium USD",-0.2396183,3.161705,"{""low"":2.781235,""high"":3.161705}",2.781235,57554052,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.815038,2.826499,"[]","2025-05-29T20:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",184470,184470,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0039114896,"CCC",0.0039114896,163664,189169,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025378168,2.0433307,"{""low"":0.001242,""high"":0.008579}",-0.0047991835,-0.5594106,0.001242,0.008579,-25.286697,0.00232238,0.0014574367,0.6275617,0.00279524,0.0009845768,0.35223338,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.000050190836,0.00409884,"{""low"":0.0037479582,""high"":0.00409884}",0.0037479582,184470,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.3104622,0.0037798167,"[]","2025-05-29T20:53:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",84270824,84270824,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.21890071,"CCC",0.21890071,136609101,101917091,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09710348,0.9059174,"{""low"":0.107188,""high"":0.617683}",-0.41339153,-0.66926163,0.107188,0.617683,17.455482,0.29737264,-0.09308116,-0.31301185,0.29737264,-0.09308116,-0.31301185,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",-0.007947043,0.22634947,"{""low"":0.20230971,""high"":0.22634947}",0.20230971,84270824,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.744392,0.20429148,"[]","2025-05-29T20:53:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19871645564928,"CoinMarketCap",10504996,10504996,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000021888194,"CCC",0.000021888194,24432394,22851762,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005648577,0.35303605,"1.6E-5 - 5.9E-5",-0.000037351427,-0.633075,0.000016,0.000059,-53.19149,0.000022,-3.514233e-7,-0.015973786,0.00003004,-0.000008391424,-0.27934167,430192832,15,0,false,false,"eCash USD","eCash USD",1.3929457e-7,0.000022282613,"2.1583002E-5 - 2.2282613E-5",0.000021583002,10504996,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.64760315,0.000021648577,"[]",1748551920,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18200844288,"CoinMarketCap",195071,195071,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0002675642,"CCC",0.0002675642,182834,188854,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006880288,0.33893046,"2.03E-4 - 8.71E-4",-0.0005991971,-0.68794155,0.000203,0.000871,-62.253525,0.00025474,0.000017062877,0.06698154,0.00034292,-0.0000711171,-0.20738687,4947042,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",0.000007419556,0.0002934224,"2.586241E-4 - 2.934224E-4",0.0002586241,195071,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.8063648,0.00027180288,"[]",1748551980,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.811424,0.00019326,-0.00015396404,-0.7966679,0.00736276,-0.0073234644,-0.9946629,0,15,0,false,false,"Unique One USD","Unique One USD",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"[]",1748551980,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,161541680,"CoinMarketCap",8805954,8805954,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.738669,"CCC",0.738669,9419968,10131047,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15396458,0.27695605,"{""low"":0.555917,""high"":2.326147}",-1.6162655,-0.6948252,0.555917,2.326147,-57.06917,0.77730566,-0.06742406,-0.086740725,1.1116834,-0.40180176,-0.36143544,114675472,15,0,false,false,"Band Protocol USD","Band Protocol USD",-0.010953665,0.7615917,"{""low"":0.7095952,""high"":0.7615917}",0.7095952,8805954,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.5195805,0.7098816,"[]","2025-05-29T20:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",749538,749538,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",41.188282,"CCC",41.188282,837210,774109,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.4042854,0.16109425,"{""low"":33.54735,""high"":90.01627}",-51.064636,-0.56728226,33.54735,90.01627,2.989769,41.462055,-2.510418,-0.06054736,56.58802,-17.636383,-0.31166285,0,15,0,false,false,"LEMON USD",,-2.4189415,41.279934,"{""low"":38.768017,""high"":41.279934}",38.768017,749538,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.8470097,38.951637,"[]","2025-05-29T20:53:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,904078848,"CoinMarketCap",19218714,19218714,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.115012646,"CCC",0.115012646,24819141,18632040,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031692214,0.41698635,"{""low"":0.076003,""high"":1.12004}",-1.0123448,-0.903847,0.076003,1.12004,-86.69844,0.11250666,-0.0048114434,-0.042765856,0.23642817,-0.12873295,-0.54449075,97364968,15,0,false,false,"Aevo USD","Aevo USD",-0.0035747662,0.11878951,"{""low"":0.10766152,""high"":0.11878951}",0.10766152,19218714,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.2126975,0.107695214,"[]","2025-05-29T20:53:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",397697,397697,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00048720324,"CCC",0.00048720324,325663,321411,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000020310777,0.043492027,"4.67E-4 - 0.001516",-0.0010286892,-0.6785549,0.000467,0.001516,-66.59808,0.00063314,-0.0001458292,-0.23032694,0.0007819559,-0.0002946451,-0.37680528,92732,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.000008966221,0.0004985862,"4.792953E-4 - 4.985862E-4",0.0004792953,397697,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8066947,0.00048731078,"[]",1748551980,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",12,12,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.3157294e-7,"CCC",2.3157294e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.8176729e-7,,"0.0 - 8.0E-6",-0.000007818233,-0.9772791,0,0.000008,-75,9.8e-7,-7.982327e-7,-0.81452316,0.000001645,-0.0000014632327,-0.8895032,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",-4.9558835e-8,2.405075e-7,"1.5337126E-7 - 2.405075E-7",1.5337126e-7,12,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-21.423796,1.8176729e-7,"[]",1748551980,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8798730,8798730,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0345624,"CCC",0.0345624,6300582,10869613,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017126547,1.20161,"{""low"":0.014253,""high"":0.087201}",-0.055821452,-0.6401469,0.014253,0.087201,-31.20851,0.0321512,-0.0007716529,-0.024000749,0.038423717,-0.00704417,-0.1833287,31379546,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.0023041964,0.035521377,"{""low"":0.03114925,""high"":0.035521377}",0.03114925,8798730,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-6.840685,0.031379547,"[]","2025-05-29T20:53:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4759431,4759431,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19805841,"CCC",0.19805841,16633761,6098011,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.092021875,0.94961894,"{""low"":0.096904,""high"":3.517301}",-3.328375,-0.9462867,0.096904,3.517301,-93.476364,0.22503124,-0.036105365,-0.160446,0.67720896,-0.4882831,-0.7210228,21146686,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.002699256,0.20200117,"{""low"":0.18806691,""high"":0.20200117}",0.18806691,4759431,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4086149,0.18892588,"[]","2025-05-29T20:53:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",138812,138812,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00018674831,"CCC",0.00018674831,161475,140258,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000033449367,0.24238671,"1.38E-4 - 0.001128",-0.0009565506,-0.8480059,0.000138,0.001128,-76.08696,0.00017852,-0.00000707063,-0.039606936,0.00036373,-0.00019228064,-0.5286356,1714493,15,0,false,false,"Bepro USD","Bepro USD",-0.000014726364,0.00019254022,"1.7032294E-4 - 1.9254022E-4",0.00017032294,138812,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.9099283,0.00017144937,"[]",1748552040,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",31012298,31012298,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.4022017,"CCC",5.4022017,16306237,15717233,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6852648,1.6540226,"{""low"":2.228062,""high"":13.452645}",-7.5393186,-0.5604339,2.228062,13.452645,20.698547,4.472289,1.4410377,0.32221478,4.4827356,1.4305911,0.3191335,25427306,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",0.5265484,6.125796,"{""low"":5.3636446,""high"":6.125796}",5.3636446,31012298,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.774827,5.9133267,"[]","2025-05-29T20:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",319239,319239,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000021696198,"CCC",0.000021696198,514336,472082,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011212,1.1212,"1.0E-5 - 1.28E-4",-0.000106788,-0.83428127,0.00001,0.000128,-78.43137,0.00002076,4.5199886e-7,0.021772584,0.000032135,-0.000010923002,-0.33990982,0,15,0,false,false,"KANGO USD",,-4.945032e-7,0.000023879998,"2.1212E-5 - 2.3879998E-5",0.000021212,319239,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2781377,0.000021212,"[]",1748551980,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10514504,10514504,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.031994734,"CCC",0.031994734,26789939,16577480,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022030301,2.6031315,"{""low"":0.008463,""high"":0.070586}",-0.040092703,-0.56799793,0.008463,0.070586,85.98245,0.02725262,0.0032406803,0.118912615,0.024051987,0.006441314,0.26780796,30493272,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.00032603368,0.03220134,"{""low"":0.0304933,""high"":0.03220134}",0.0304933,10514504,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.0807515,0.0304933,"[]","2025-05-29T20:53:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",194983840,194983840,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",2.1723366,"CCC",2.1723366,150086217,184452993,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.5061724,2.243722,"{""low"":0.671283,""high"":2.4126556}",-0.23520017,-0.09748601,0.671283,2.4126556,112.658356,1.291902,0.8855535,0.6854649,1.2399707,0.93748474,0.756054,525613568,15,0,false,false,"KAITO USD","KAITO USD",0.0028030872,2.4126556,"{""low"":2.1538162,""high"":2.4126556}",2.1538162,194983840,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.12890168,2.1774554,"[]","2025-05-29T20:53:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",163180,163180,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0026792765,"CCC",0.0026792765,191117,192520,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006496755,0.3251629,"{""low"":0.001998,""high"":0.118461}",-0.11581332,-0.9776494,0.001998,0.118461,-95.58635,0.00365348,-0.0010058044,-0.27530038,0.021450425,-0.018802749,-0.87656766,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",-0.00003631157,0.0027042301,"{""low"":0.0026470027,""high"":0.0027042301}",0.0026470027,163180,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3529013,0.0026476756,"[]","2025-05-29T20:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",98514664,98514664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",4.446651,"CCC",4.446651,89961954,98124297,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7327061,0.68480694,"{""low"":2.530211,""high"":11.62184}",-7.3589225,-0.6331977,2.530211,11.62184,-55.63456,4.4670587,-0.20414162,-0.045699336,5.57639,-1.3134727,-0.23554178,2207738624,15,0,false,false,"Render USD","Render USD",-0.15058327,4.52782,"{""low"":4.2403708,""high"":4.52782}",4.2403708,98514664,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.4118783,4.262917,"[]","2025-05-29T20:53:00.000Z","RENDER"
