"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.11322534,0.27664766,"Lista DAO USD","Lista DAO USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00031358004,0.2781729,"{""low"":0.27031925,""high"":0.2781729}",0.27031925,10346453,0.27163842,"CCC",0.27163842,20072034,14223519,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16437566,1.4640841,"{""low"":0.112272,""high"":0.661942}",-0.38529435,-0.5820666,0.112272,0.661942,-19.420094,0.27722505,-0.0005773902,-0.002082749,0.22258161,0.054066047,0.24290438,60052872,15,0,false,"2024-06-20T00:00:00.000Z",6,217073488,"CoinMarketCap",10346453,10346453,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01004141,0.00014998837,"JulSwap USD","JulSwap USD","[]",1756360200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.5061232e-8,0.00016003556,"1.4998479E-4 - 1.6003556E-4",0.00014998479,47682,0.00015001294,"CCC",0.00015001294,37869,50924,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000102988364,2.1912417,"4.7E-5 - 0.003885",-0.0037350117,-0.96139294,0.000047,0.003885,-89.6978,0.00013244,0.000017548373,0.13250056,0.00046969,-0.00031970165,-0.6806652,88818,15,0,false,1609545600000,6,592166784,"CoinMarketCap",47682,47682,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.536516,9.59444e-7,"Mog Coin USD","Mog Coin USD","[]",1756360260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.559365e-8,9.700934e-7,"9.4177244E-7 - 9.700934E-7",9.4177244e-7,19978936,9.64451e-7,"CCC",9.64451e-7,32735504,20199387,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.59444e-7,,"0.0 - 4.0E-6",-0.0000030405558,-0.760139,0,0.000004,0,0.00000136,-4.0055602e-7,-0.29452646,8.85e-7,7.444402e-8,0.08411753,374727712,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",19978936,19978936,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.58918494,0.0050318586,"Faith Tribe USD","Faith Tribe USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0000294731,0.005045555,"{""low"":0.0050153937,""high"":0.005045555}",0.0050153937,715991,0.0050278343,"CCC",0.0050278343,470700,507140,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022468586,0.80677146,"{""low"":0.002785,""high"":0.005978}",-0.0009461413,-0.15827055,0.002785,0.005978,27.55363,0.00435192,0.0006799386,0.15623876,0.004056595,0.00097526377,0.2404144,13560700,15,0,false,"2022-02-26T00:00:00.000Z",6,2694968576,"CoinMarketCap",715991,715991,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2835511,0.9379398,"Ondo USD","Ondo USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.002652049,0.9443233,"{""low"":0.922809,""high"":0.9443233}",0.922809,148664704,0.9264252,"CCC",0.9264252,171190195,171251648,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.39591783,0.7304461,"{""low"":0.542022,""high"":2.141296}",-1.203356,-0.5619756,0.542022,2.141296,43.689526,0.972658,-0.034718156,-0.035694104,0.9290986,0.008841217,0.009515908,2963052800,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",148664704,148664704,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2394047,0.0000045643646,"Cult DAO USD","Cult DAO USD","[]",1756360260,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.0953499e-8,0.000004574342,"4.5301913E-6 - 4.574342E-6",0.0000045301913,92603,0.000004543297,"CCC",0.000004543297,161646,107912,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035643648,3.5643647,"1.0E-6 - 2.3E-5",-0.000018435636,-0.8015494,0.000001,0.000023,150,0.00000444,1.2436476e-7,0.028010081,0.0000028,0.0000017643647,0.63013023,19712080,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",92603,92603,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4238334,0.036297467,"Persistence One USD","Persistence One USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009016432,0.036453407,"{""low"":0.03619637,""high"":0.036453407}",0.03619637,281753,0.036215525,"CCC",0.036215525,575110996,1429804,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015854649,0.045674834,"{""low"":0.034712,""high"":0.231468}",-0.19517054,-0.8431858,0.034712,0.231468,-82.45015,0.04205086,-0.005753394,-0.13681988,0.06931094,-0.033013474,-0.47630972,7744752,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",281753,281753,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.49740034,7.1349845e-8,"HOSKY Token USD","HOSKY Token USD","[]",1756360260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5667114e-10,7.144314e-8,"7.124815E-8 - 7.144314E-8",7.124815e-8,89519,7.1298736e-8,"CCC",7.1298736e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.01692876e-10,0.0014273054,"7.124815E-8 - 7.144314E-8",-9.329426e-11,-0.0013058534,7.124815e-8,7.144314e-8,,,,,,,,16267764,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",89519,89519,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5864685,0.005507327,"Kava Lend USD","Kava Lend USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000032489188,0.005509478,"{""low"":0.005498233,""high"":0.005509478}",0.005498233,23653,0.0055029923,"CCC",0.0055029923,542026,85788,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008603269,0.18513598,"{""low"":0.004647,""high"":0.231676}",-0.22616868,-0.97622836,0.004647,0.231676,-94.648315,0.00759066,-0.0020833327,-0.27446002,0.0507058,-0.045198474,-0.8913866,742341,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23653,23653,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38485888,0.0020700393,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000079975,0.0020773946,"{""low"":0.0020429366,""high"":0.0020773946}",0.0020429366,176662,0.0020477942,"CCC",0.0020477942,188655,171085,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034003926,0.19655448,"{""low"":0.00173,""high"":0.013697}",-0.011626961,-0.84886914,0.00173,0.013697,-64.106094,0.00212834,-0.000058300793,-0.02739261,0.002426785,-0.00035674567,-0.14700341,375607,15,0,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",176662,176662,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.674972,0.25178865,"Algorand USD","Algorand USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017110705,0.25332147,"{""low"":0.24609528,""high"":0.25332147}",0.24609528,92080216,0.24716061,"CCC",0.24716061,120539634,123710827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14589864,1.377832,"{""low"":0.10589,""high"":0.602763}",-0.35097435,-0.58227587,0.10589,0.602763,101.19612,0.25893432,-0.007145673,-0.02759647,0.22172704,0.030061603,0.13557932,2196623616,15,0,false,"2019-06-21T00:00:00.000Z",6,8724076544,"CoinMarketCap",92080216,92080216,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.342596,0.0033908428,"IOST USD","IOST USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.000046144705,0.0034154418,"{""low"":0.0033658147,""high"":0.0034154418}",0.0033658147,20658184,0.0034058676,"CCC",0.0034058676,17497413,28833800,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005768428,0.20499034,"{""low"":0.002814,""high"":0.011741}",-0.008350157,-0.7111964,0.002814,0.011741,-28.420198,0.00374952,-0.00035867724,-0.09565951,0.00393628,-0.0005454372,-0.13856667,93398256,15,0,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",20658184,20658184,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.552244,0.003586573,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00012303353,0.0035989457,"{""low"":0.003452043,""high"":0.0035989457}",0.003452043,603560,0.003468093,"CCC",0.003468093,3587518,1129814,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008725731,0.32150817,"{""low"":0.002714,""high"":0.011316}",-0.0077294265,-0.6830529,0.002714,0.011316,-61.10788,0.00332684,0.00025973306,0.078072004,0.0045569413,-0.0009703683,-0.2129429,3585489,15,0,false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",603560,603560,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-29.11765,0.0022087023,"Polkacity USD","Polkacity USD","[]",1756360260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00090730935,0.0035460985,"0.002191928 - 0.0035460985",0.002191928,67701,0.0035460985,"CCC",0.0035460985,202920,101767,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015687023,2.4510975,"6.4E-4 - 0.01434",-0.012131298,-0.8459761,0.00064,0.01434,-50.936096,0.0028325,-0.00062379777,-0.22022869,0.00276231,-0.0005536077,-0.20041476,419710,15,0,false,1614038400000,6,190025936,"CoinMarketCap",67701,67701,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.888482e-7,"WEN Token USD","WEN Token USD","[]",1756360200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.888482e-7,"3.888482E-7 - 3.888482E-7",3.888482e-7,0,3.888482e-7,"CCC",3.888482e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.888482e-7,,"0.0 - 9.0E-6",-0.000008611152,-0.9567947,0,0.000009,-50,6.2e-7,-2.3115177e-7,-0.37282544,6.45e-7,-2.561518e-7,-0.39713457,0,15,0,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.342952,0.002355778,"NEM USD","NEM USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00008147629,0.002372396,"{""low"":0.002319592,""high"":0.002372396}",0.002319592,2936843,0.0023258943,"CCC",0.0023258943,16629231,3406794,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007997779,0.5139961,"{""low"":0.001556,""high"":0.041638}",-0.039282225,-0.94342244,0.001556,0.041638,-86.98877,0.00255634,-0.00020056218,-0.07845677,0.01175957,-0.009403792,-0.7996715,21202002,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2936843,2936843,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.225194,0.46556917,"Maple Finance USD","Maple Finance USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.014546365,0.46556917,"{""low"":0.4430123,""high"":0.46556917}",0.4430123,146237632,0.443249,"CCC",0.443249,99631181,47505894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.38067916,4.4843817,"{""low"":0.08489,""high"":0.657413}",-0.19184384,-0.29181632,0.08489,0.657413,54.854836,0.46112344,0.0044457316,0.009641088,0.308222,0.15734717,0.5104995,556120320,15,0,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",146237632,146237632,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.93909556,0.0067916545,"BOHR USD","BOHR USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00006318651,0.0067916545,"{""low"":0.006735531,""high"":0.0067916545}",0.006735531,0,0.006735531,"CCC",0.006735531,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023986544,0.54601735,"{""low"":0.004393,""high"":0.007105}",-0.00031334534,-0.04410209,0.004393,0.007105,33.267212,0.00627762,0.00051403465,0.081883684,0.005566905,0.0012247497,0.22000551,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05906204,0.0870561,"TrustSwap USD","TrustSwap USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00005144626,0.08711362,"{""low"":0.085760005,""high"":0.08711362}",0.085760005,308770,0.08663321,"CCC",0.08663321,524724,332582,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009971097,0.12935197,"{""low"":0.077085,""high"":0.29526}",-0.20820391,-0.7051545,0.077085,0.29526,-22.261244,0.09409924,-0.007043138,-0.07484798,0.099627666,-0.012571566,-0.12618549,8705189,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",308770,308770,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1758504,0.0034805683,"Broak on Base USD","Broak on Base USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00011416315,0.0035778144,"{""low"":0.00346823,""high"":0.0035778144}",0.00346823,688993,0.0035540678,"CCC",0.0035540678,401285,738097,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0009715683,0.38723326,"{""low"":0.002509,""high"":0.013834}",-0.010353431,-0.74840474,0.002509,0.013834,-60.896397,0.00471336,-0.0012327919,-0.26155266,0.005769978,-0.0022894095,-0.3967796,2152873,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",688993,688993,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5957208,2.3095316e-7,"Centric Swap USD","Centric Swap USD","[]",1756360260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.8432335e-9,2.3133384e-7,"2.300139E-7 - 2.3133384E-7",2.300139e-7,141303,2.313324e-7,"CCC",2.313324e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3095316e-7,,"0.0 - 3.0E-6",-0.000002769047,-0.9230156,0,0.000003,-50,5.4e-7,-3.090468e-7,-0.57230896,7.75e-7,-5.440468e-7,-0.7019959,22910,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",141303,141303,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9824911,4.9597993e-8,"Neiro Inu USD","Neiro Inu USD","[]",1756360200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0031656e-9,5.1001233e-8,"4.9597993E-8 - 5.1001233E-8",4.9597993e-8,52465,5.0705857e-8,"CCC",5.0705857e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.9597993E-8 - 5.1001233E-8",-1.4032402e-9,-0.027513849,4.9597993e-8,5.1001233e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",52465,52465,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.581437,0.00038462481,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1756360260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00001428675,0.00038606915,"3.766222E-4 - 3.8606915E-4",0.0003766222,427997,0.00037836176,"CCC",0.00037836176,659515,453723,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026362482,2.1787176,"1.21E-4 - 0.001945",-0.0015603752,-0.80224943,0.000121,0.001945,-47.144753,0.00044718,-0.00006255519,-0.13988817,0.000277225,0.00010739983,0.38741034,6732571,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",427997,427997,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.440415,15.92638,"Zano USD","Zano USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.5055914,16.182068,"{""low"":14.71874,""high"":16.182068}",14.71874,2205193,15.686052,"CCC",15.686052,1584002,1733624,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.272284,2.4220135,"{""low"":4.654096,""high"":18.18416}",-2.25778,-0.124161914,4.654096,18.18416,194.79755,10.696904,5.229476,0.4888775,9.231296,6.6950846,0.7252595,213919744,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2205193,2205193,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1659908,104.489174,"Quant USD","Quant USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2327118,105.074104,"{""low"":103.645195,""high"":105.074104}",103.645195,13224956,103.8266,"CCC",103.8266,22613870,20277607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.003654,0.9177421,"{""low"":54.48552,""high"":171.148}",-66.65882,-0.3894806,54.48552,171.148,63.832138,113.441795,-8.952621,-0.078918196,95.481575,9.007599,0.09433861,1261470464,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13224956,13224956,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9210182,0.06135959,"HOPR USD","HOPR USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012018159,0.061477054,"{""low"":0.060714416,""high"":0.061477054}",0.060714416,342306,0.061452225,"CCC",0.061452225,1456022,1852803,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.031251594,1.0379831,"{""low"":0.030108,""high"":0.173155}",-0.1117954,-0.64563775,0.030108,0.173155,12.087584,0.060863,0.0004965924,0.008159183,0.051119003,0.010240588,0.20032841,20934286,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",342306,342306,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","HOPR"
