"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09179989,0.076234356,false,false,"Enjin Coin USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1848516608,"CoinMarketCap",10518587,10518587,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0000699237,0.07696544,"{""low"":0.0728039,""high"":0.07696544}",0.0728039,10518587,0.07511857,"CCC",0.07511857,26889911,17691923,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016938355,0.2856576,"{""low"":0.059296,""high"":0.394009}",-0.31777465,-0.80651623,0.059296,0.394009,-69.98105,0.0846435,-0.0084091425,-0.09934777,0.14604421,-0.069809854,-0.47800493,140920464,15,0,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20715255,0.00009606231,false,false,"Broccoli (broccolibsc.com) USD","[]",1749502200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",159306,159306,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.9858271e-7,0.000096461954,"9.444309E-5 - 9.6461954E-5",0.00009444309,159306,0.00009554978,"CCC",0.00009554978,161476,159106,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000040623054,0.044155493,"9.2E-5 - 2.17E-4",-0.000120937686,-0.55731654,0.000092,0.000217,-42.85714,0.00012086,-0.000024797693,-0.20517701,0.0001271014,-0.000031039097,-0.24420735,0,15,0,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0592933,0.0017515265,false,false,"Traxx USD","[]",1749502200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",17620,17620,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000051993644,0.0017587711,"0.0016844985 - 0.0017587711",0.0016844985,17620,0.0016938773,"CCC",0.0016938773,59059,9302,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014575265,4.957573,"2.94E-4 - 0.004558",-0.0028064733,-0.61572474,0.000294,0.004558,-62.613106,0.0016921,0.00005942653,0.035119988,0.00176182,-0.000010293559,-0.005842571,78548,15,0,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,false,false,"Shoggoth AI USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9350724,0.0019270105,false,false,"Quq USD","[]",1749502140,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1748118,1748118,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00009062688,0.0023603057,"0.0017100453 - 0.0023603057",0.0017100453,1748118,0.0017533652,"CCC",0.0017533652,1057120,1326871,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0015460105,4.0577703,"3.81E-4 - 0.003615",-0.0016879896,-0.4669404,0.000381,0.003615,137.13136,0.00094106,0.0009859505,1.047702,0.0008394203,0.0010875901,1.2956443,1927010,15,0,"Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,false,false,,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,false,false,"DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11157974,0.014954882,false,false,"Boop USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000016705133,0.014971587,"{""low"":0.014954882,""high"":0.014971587}",0.014954882,465,0.014971587,"CCC",0.014971587,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005965882,0.663687,"{""low"":0.008989,""high"":0.072866}",-0.05791112,-0.7947619,0.008989,0.072866,-78.541534,0.01590782,-0.0009529386,-0.05990378,0.018853584,-0.0038987026,-0.2067884,0,15,0,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7570656,21.24914,false,true,"Avalanche USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,421763776,"CoinMarketCap",372926560,372926560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.16209793,21.4344,"{""low"":20.249393,""high"":21.4344}",20.249393,372926560,21.055265,"CCC",21.055265,359239118,359241783,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.545782,0.44518963,"{""low"":14.703358,""high"":55.697445}",-34.448303,-0.6184898,14.703358,55.697445,-34.7595,22.054943,-0.8058033,-0.036536176,28.724253,-7.475113,-0.26023698,8962117632,15,0,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,false,false,,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52568716,0.013669626,false,false,"LooksRare USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3825119,3825119,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000722399,0.013753292,"{""low"":0.0133059975,""high"":0.013753292}",0.0133059975,3825119,0.01353929,"CCC",0.01353929,7902290,4477329,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054766256,0.6684518,"{""low"":0.008193,""high"":0.093487}",-0.07981738,-0.85378045,0.008193,0.093487,-81.77891,0.016311,-0.0026413733,-0.16193816,0.0299301,-0.016260475,-0.5432817,13668829,15,0,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0836947,1.2816932e-7,false,false,"Dogelon Mars USD","[]",1749502140,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3549004,3549004,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.6161473e-9,1.2910428e-7,"1.2230099E-7 - 1.2910428E-7",1.2230099e-7,3549004,1.2398122e-7,"CCC",1.2398122e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2816932e-7,,"0.0 - 3.3E-5",-0.00003287183,-0.99611604,0,0.000033,0,9e-7,-7.718306e-7,-0.8575896,0.000001145,-0.0000010168308,-0.88806176,70448624,15,0,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.050222,0.18357992,false,false,"Popsicle Finance USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.02538985,0.22420245,"{""low"":0.15814593,""high"":0.22420245}",0.15814593,2,0.15819007,"CCC",0.15819007,63,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18085292,66.31937,"{""low"":0.002727,""high"":0.643486}",-0.4599061,-0.7147103,0.002727,0.643486,2823.4893,0.21180898,-0.028229058,-0.13327602,0.28502354,-0.10144362,-0.35591313,0,15,0,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,false,false,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4808,0.06053671,false,false,,"[]","2025-06-09T20:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1553495168,"CoinMarketCap",21630682,21630682,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0036844797,0.06053671,"{""low"":0.05581013,""high"":0.06053671}",0.05581013,21630682,0.056453303,"CCC",0.056453303,11483141,18706113,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.041864708,2.2421114,"{""low"":0.018672,""high"":0.175936}",-0.115399286,-0.6559163,0.018672,0.175936,-66.30031,0.05051148,0.010025229,0.19847427,0.061356075,-0.0008193664,-0.013354284,94043488,15,0,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2169013,0.8379471,false,false,"Lido DAO USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",62865364,62865364,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.018173575,0.8437528,"{""low"":0.8027161,""high"":0.8437528}",0.8027161,62865364,0.8117802,"CCC",0.8117802,92119231,133717868,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2236051,0.36397496,"{""low"":0.614342,""high"":2.485963}",-1.648016,-0.6629286,0.614342,2.485963,-56.569706,0.8821753,-0.044228256,-0.05013545,1.3517078,-0.51376075,-0.3800827,751760128,15,0,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,false,false,,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.484603,0.07972884,false,false,"WOO USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7610722,7610722,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0026846826,0.07972884,"{""low"":0.0743385,""high"":0.07972884}",0.0743385,7610722,0.07538539,"CCC",0.07538539,11777255,8633246,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025678843,0.47509426,"{""low"":0.05405,""high"":0.38401}",-0.30428115,-0.7923782,0.05405,0.38401,-72.25428,0.07957874,0.0001500994,0.0018861745,0.1418877,-0.062158853,-0.43808487,152387664,15,0,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6037133,0.0000039806782,false,false,"UBIX.Network USD","[]",1749502140,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",218373,218373,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.010153e-7,0.000004072876,"3.838708E-6 - 4.072876E-6",0.000003838708,218373,0.0000039471365,"CCC",0.0000039471365,243287,201356,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.419703e-7,0.036983877,"3.838708E-6 - 4.8E-5",-0.000044019325,-0.91706926,0.000003838708,0.000048,-73.333336,0.0000049,-9.193218e-7,-0.18761669,0.00000971,-0.000005729322,-0.5900434,181352,15,0,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6307057,0.0039907647,false,false,"Shrub USD","[]",1749501840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1328365,1328365,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000661565,0.0040326584,"0.003845058 - 0.0040326584",0.003845058,1328365,0.0040025227,"CCC",0.0040025227,1759779,1549073,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039597647,127.734344,"3.1E-5 - 0.260616",-0.25662524,-0.98468715,0.000031,0.260616,1026.7606,0.0053026,-0.0013118354,-0.24739474,0.016864665,-0.0128739,-0.7633653,3760024,15,0,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,false,false,,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.617735,0.00044917667,false,false,"walter USD","[]",1749502200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",136880,136880,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000027919887,0.00045288025,"4.3958414E-4 - 4.5288025E-4",0.00043958414,136880,0.00044196213,"CCC",0.00044196213,137879,135090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00020017667,0.80392236,"2.49E-4 - 0.008629",-0.008179823,-0.94794565,0.000249,0.008629,-76.08225,0.00043636,0.000012816687,0.029371819,0.00098892,-0.00053974334,-0.54579073,0,15,0,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36885646,0.00013238612,false,false,"Apricot Finance USD","[]",1749502140,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.865142e-7,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.28E-4",-0.0005956139,-0.81815094,0.000132,0.000728,-81.76795,0.00014044,-0.000008053874,-0.05734744,0.000161705,-0.000029318879,-0.18131089,0,15,0,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.272137,0.06433903,false,false,,"[]","2025-06-09T20:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",37074772,37074772,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0014293939,0.064705566,"{""low"":0.059400808,""high"":0.064705566}",0.059400808,37074772,0.061396375,"CCC",0.061396375,24258295,43680220,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.046492025,2.6050332,"{""low"":0.017847,""high"":0.56652}",-0.50218093,-0.8864311,0.017847,0.56652,-86.258385,0.06487154,-0.00053251535,-0.008208767,0.095377244,-0.031038217,-0.3254258,64336020,15,0,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.552751,0.0003879001,false,false,"Wojak USD","[]",1749502140,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1506425,1506425,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000033824006,0.00038999037,"3.4385698E-4 - 3.8999037E-4",0.00034385698,1506425,0.00035013966,"CCC",0.00035013966,1637425,1456327,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002109001,1.191526,"1.77E-4 - 0.002061",-0.0016731,-0.8117904,0.000177,0.002061,-71.544716,0.00042894,-0.000041039893,-0.09567747,0.00063652,-0.00024861988,-0.39059243,26922100,15,0,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4594223,0.002312474,false,false,"Notcoin USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21548944,21548944,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007732329,0.00231946,"{""low"":0.002196783,""high"":0.00231946}",0.002196783,21548944,0.0022142609,"CCC",0.0022142609,54006678,28005041,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00070747396,0.44079375,"{""low"":0.001605,""high"":0.02165}",-0.019337526,-0.89318824,0.001605,0.02165,-87.48375,0.00251796,-0.00020548608,-0.08160816,0.004091335,-0.001778861,-0.43478742,236929056,15,0,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40749136,15.337701,false,false,"MultiversX USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28306742,"CoinMarketCap",17605692,17605692,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.062246323,15.39337,"{""low"":14.85663,""high"":15.39337}",14.85663,17605692,15.148126,"CCC",15.148126,27750913,17715937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4534378,0.29058915,"{""low"":11.884263,""high"":58.147606}",-42.809906,-0.73622817,11.884263,58.147606,-56.637894,17.13824,-1.80054,-0.10505979,25.34249,-10.004788,-0.39478317,434160352,15,0,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.185429,0.5475542,false,false,"BSquared Network USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",165993696,165993696,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.021996796,0.5685783,"{""low"":0.53354406,""high"":0.5685783}",0.53354406,165993696,0.53372324,"CCC",0.53372324,398527796,162506775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.1396662,0.34241313,"{""low"":0.407888,""high"":0.775982}",-0.22842783,-0.2943726,0.407888,0.775982,2.9867887,0.59892,-0.051365793,-0.08576403,0.59892,-0.051365793,-0.08576403,25680426,15,0,"BSquared Network USD","B2"
