"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Flow USD","Flow USD",false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",22117142,22117142,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019239217,0.39876813,"{""low"":0.37969923,""high"":0.39876813}",0.37969923,22117142,0.3984661,"CCC",0.3984661,25242704,23986875,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08835155,0.3030065,"{""low"":0.291583,""high"":1.269269}",-0.88933444,-0.70066667,0.291583,1.269269,-26.559622,0.37842807,0.0015064776,0.0039808825,0.40622947,-0.026294917,-0.06472922,608778624,15,0,-4.819755,0.37993455,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Golem USD","Golem USD",false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11346426,11346426,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015229002,0.25592747,"{""low"":0.24364829,""high"":0.25592747}",0.24364829,11346426,0.25592747,"CCC",0.25592747,16041722,20530296,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048026174,0.24467821,"{""low"":0.196283,""high"":0.662462}",-0.4181528,-0.63121027,0.196283,0.662462,-13.588357,0.25447464,-0.010165468,-0.03994688,0.2658034,-0.021494225,-0.08086512,244309168,15,0,-5.8677244,0.24430917,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","NEST Protocol USD","NEST Protocol USD",false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",412168,412168,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-4.3364707e-9,0.00018218637,"1.8207075E-4 - 1.8218637E-4",0.00018207075,412168,0.00018210514,"CCC",0.00018210514,394116,412069,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055116325,0.43398678,"1.27E-4 - 0.002005",-0.0018228836,-0.90916896,0.000127,0.002005,-72.99703,0.00018108,0.0000010363292,0.005723046,0.000363125,-0.00018100867,-0.4984748,530276,15,0,-0.00238475,0.00018211633,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","CEEK VR USD","CEEK VR USD",false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",437156,437156,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013334118,0.01015855,"{""low"":0.009962227,""high"":0.01015855}",0.009962227,437156,0.010152545,"CCC",0.010152545,758633,469562,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00040407758,0.042003907,"{""low"":0.00962,""high"":0.056321}",-0.04629692,-0.8220188,0.00962,0.056321,-65.81679,0.01056936,-0.00054528285,-0.051590905,0.015042685,-0.0050186077,-0.33362445,8076577,15,0,-1.3127517,0.010024077,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Gods Unchained USD","Gods Unchained USD",false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2383803,2383803,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002144143,0.1276688,"{""low"":0.12191157,""high"":0.1276688}",0.12191157,2383803,0.1276208,"CCC",0.1276208,6547255,9196431,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060307167,0.9386038,"{""low"":0.064252,""high"":0.341059}",-0.21649984,-0.634787,0.064252,0.341059,-32.678764,0.12588575,-0.0013265908,-0.010538053,0.12296319,0.001595974,0.012979282,48283976,15,0,-1.6922553,0.124559164,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",91377,91377,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005646765,0.70712656,"{""low"":0.700151,""high"":0.70712656}",0.700151,91377,0.7066007,"CCC",0.7066007,104709,72139,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08685237,0.14104632,"{""low"":0.615772,""high"":1.057326}",-0.35470158,-0.3354704,0.615772,1.057326,-20.93488,0.7306871,-0.028062701,-0.03840591,0.72575265,-0.023128271,-0.03186798,87167656,15,0,-0.79725933,0.7026244,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Livepeer USD","Livepeer USD",false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,43488468,"CoinMarketCap",62335284,62335284,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.66497755,6.845564,"{""low"":6.3618517,""high"":6.845564}",6.3618517,62335284,6.769717,"CCC",6.769717,138306457,26081874,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0644717,0.9278827,"{""low"":3.30265,""high"":24.847473}",-18.48035,-0.7437517,3.30265,24.847473,-38.168644,6.6311665,-0.26404476,-0.03981875,6.2902484,0.0768733,0.012221028,276896384,15,0,-9.456319,6.3671217,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Unido EP USD","Unido EP USD",false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6776,6776,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000425247,0.0007978621,"7.738097E-4 - 7.978621E-4",0.0007738097,6776,0.00079758116,"CCC",0.00079758116,74676,18709,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044699816,1.366967,"3.27E-4 - 0.006523",-0.005749002,-0.88134325,0.000327,0.006523,-86.57693,0.00081302,-0.000039021834,-0.047996156,0.00096801,-0.00019401184,-0.20042339,78218,15,0,121.93421,0.00077399815,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Flux USD","Flux USD",false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,383206592,"CoinMarketCap",7838184,7838184,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014407963,0.21602331,"{""low"":0.20321997,""high"":0.21602331}",0.20321997,7838184,0.21515636,"CCC",0.21515636,7949413,7505063,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03836988,0.23092265,"{""low"":0.166159,""high"":0.922099}",-0.7175701,-0.77819204,0.166159,0.922099,-63.210773,0.22878136,-0.024252474,-0.10600721,0.2751468,-0.07061793,-0.25665545,78376816,15,0,-6.580878,0.20452888,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","DODO USD","DODO USD",false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5200178,5200178,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002410438,0.046897944,"{""low"":0.044159863,""high"":0.046897944}",0.044159863,5200178,0.046357248,"CCC",0.046357248,6481485,5510471,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0123809725,0.38804525,"{""low"":0.031906,""high"":0.235607}",-0.19132003,-0.8120303,0.031906,0.235607,-60.370987,0.0436179,0.0006690733,0.01533942,0.05730275,-0.013015777,-0.22714053,32139208,15,0,-5.161824,0.044286974,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Gas USD","Gas USD",false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16711919,16711919,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13126922,3.3663325,"{""low"":3.2284665,""high"":3.3663325}",3.2284665,16711919,3.3663325,"CCC",3.3663325,16632366,21669205,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.459659,0.82500863,"{""low"":1.769265,""high"":7.664194}",-4.4352703,-0.5787001,1.769265,7.664194,3.8959265,3.176048,0.052875996,0.016648361,3.221507,0.0074169636,0.0023023272,209855296,15,0,-3.9065964,3.228924,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2075268,2075268,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.4666748,318.60974,"{""low"":314.79056,""high"":318.60974}",314.79056,2075268,318.1555,"CCC",318.1555,9142224,6881604,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",20.79657,0.07073808,"{""low"":293.994,""high"":444.5539}",-129.76334,-0.29189563,293.994,444.5539,-5.616254,360.0006,-45.210052,-0.12558326,360.0006,-45.210052,-0.12558326,1888743,15,0,-1.0892715,314.79056,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.959649e-9,0.0000029724263,"2.9615398E-6 - 2.9724263E-6",0.0000029615398,12,0.0000029617102,"CCC",0.0000029617102,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029718983,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.998566,0.00004886,-0.000045888104,-0.93917525,0.011609525,-0.011606554,-0.999744,0,15,0,0.3362515,0.0000029718983,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",2081066,2081066,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.19242859,231.56773,"{""low"":230.85919,""high"":231.56773}",230.85919,2081066,230.9969,"CCC",230.9969,8797042,4165224,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.965164,0.089449055,"{""low"":212.02196,""high"":2493.9578}",-2262.9707,-0.90738136,212.02196,2493.9578,-57.768143,268.72144,-37.734314,-0.14042167,268.72144,-37.734314,-0.14042167,819585,15,0,0.08337449,230.98712,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1755500160,"REGULAR","USD","PlayNity USD","PlayNity USD",false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.7657522e-8,0.0001869369,"1.8693526E-4 - 1.869369E-4",0.00018693526,0,0.00018693526,"CCC",0.00018693526,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.6443664e-9,0.000008796449,"1.8693526E-4 - 0.001484",-0.0012970631,-0.8740317,0.00018693526,0.001484,-86.709305,0.0001986,-0.000011663098,-0.058726575,0.000614535,-0.0004275981,-0.6958076,0,15,0,-0.02548478,0.0001869369,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Yuliverse USD","Yuliverse USD",false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",39705,39705,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000013269688,0.00028314852,"2.7359885E-4 - 2.8314852E-4",0.00027359885,39705,0.00028192866,"CCC",0.00028192866,283747,41027,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000059016267,0.27449426,"2.15E-4 - 0.002479",-0.0022049837,-0.889465,0.000215,0.002479,-85.97621,0.00035332,-0.00007930375,-0.22445303,0.0009943822,-0.0007203659,-0.7244356,0,15,0,-4.618977,0.00027401626,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4724845,4724845,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.40628052,204.50984,"{""low"":203.97028,""high"":204.50984}",203.97028,4724845,204.3736,"CCC",204.3736,9760750,6576692,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",34.522324,0.20373408,"{""low"":169.44795,""high"":208.78212}",-4.811844,-0.023047203,169.44795,208.78212,15.063536,189.36293,14.607346,0.077139415,189.36293,14.607346,0.077139415,1223814,15,0,-0.19879207,203.97028,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Tether Gold USD","Tether Gold USD",false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",32501198,32501198,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.051514,3358.3015,"{""low"":3332.1855,""high"":3358.3015}",3332.1855,32501198,3332.1855,"CCC",3332.1855,26298594,39942228,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",876.5703,0.35420787,"{""low"":2474.7341,""high"":3529.195}",-177.89062,-0.05040544,2474.7341,3529.195,33.258595,3345.5857,5.71875,0.001709342,3195.423,155.88135,0.048782695,826176960,15,0,0.27082512,3351.3044,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","SCARCITY USD","SCARCITY USD",false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",203994,203994,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0018616393,0.09124689,"{""low"":0.08917549,""high"":0.09124689}",0.08917549,203994,0.09124689,"CCC",0.09124689,194522,206642,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.025282502,0.39358774,"{""low"":0.064236,""high"":0.611053}",-0.5215345,-0.85350126,0.064236,0.611053,-67.91723,0.08566138,0.0038571209,0.045027535,0.17059115,-0.08107264,-0.47524533,0,15,0,-2.0372536,0.0895185,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2857587,2857587,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.0912476,644.1842,"{""low"":643.2359,""high"":644.1842}",643.2359,2857587,643.8101,"CCC",643.8101,5735274,4086116,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",26.351257,0.04271667,"{""low"":616.88464,""high"":655.51654}",-12.28064,-0.018734295,616.88464,655.51654,3.5788894,630.53296,12.702942,0.020146357,630.53296,12.702942,0.020146357,10291316,15,0,-0.16936952,643.2359,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"REGULAR","USD","Infinity Economics USD",,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6796365,6796365,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.24765015,180.773,"{""low"":180.1037,""high"":180.773}",180.1037,6796365,180.1037,"CCC",180.1037,9795305,9116514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.170654,0.20090842,"{""low"":150.17117,""high"":184.97234}",-4.6305084,-0.025033519,150.17117,184.97234,17.288853,171.74422,8.59761,0.05006055,171.74422,8.59761,0.05006055,1380631,15,0,0.13751094,180.34183,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Siacoin USD","Siacoin USD",false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6829211,6829211,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014539761,0.0031448277,"{""low"":0.0030197105,""high"":0.0031448277}",0.0030197105,6829211,0.0031447567,"CCC",0.0031447567,11424059,7692136,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00054271054,0.21909994,"{""low"":0.002477,""high"":0.008369}",-0.005349289,-0.63917905,0.002477,0.008369,-28.080166,0.00321274,-0.00019302941,-0.060082488,0.00340477,-0.0003850595,-0.11309413,169181216,15,0,-4.5937676,0.0030197105,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","HanChain USD","HanChain USD",false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1011416,1011416,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000056511024,0.0015173152,"{""low"":0.0014620984,""high"":0.0015173152}",0.0014620984,1011416,0.0015172741,"CCC",0.0015172741,1103058,905335,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000055940473,0.039674092,"{""low"":0.00141,""high"":0.009487}",-0.008021059,-0.845479,0.00141,0.009487,-83.6397,0.0015741,-0.0001081595,-0.06871196,0.002341225,-0.00087528455,-0.3738575,122877,15,0,-3.7118404,0.0014659405,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","UXLINK USD","UXLINK USD",false,false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",20069166,20069166,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014307857,0.33388567,"{""low"":0.31887516,""high"":0.33388567}",0.31887516,20069166,0.33388567,"CCC",0.33388567,37832094,27845581,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17488037,1.2104542,"{""low"":0.144475,""high"":3.746371}",-3.4270158,-0.9147561,0.144475,3.746371,116.35771,0.35377586,-0.03442049,-0.09729463,0.45847163,-0.13911626,-0.30343482,153199072,15,0,-4.288114,0.31935537,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3302105,3302105,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.651947,150.12903,"{""low"":148.72318,""high"":150.12903}",148.72318,3302105,150.12903,"CCC",150.12903,7300055,7892468,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.910187,0.10317876,"{""low"":134.81638,""high"":258.30377}",-109.57721,-0.4242184,134.81638,258.30377,-21.938503,184.0794,-35.352844,-0.19205214,184.0794,-35.352844,-0.19205214,3123160,15,0,-1.0985237,148.72656,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",31014,31014,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008923613,0.00028566548,"2.7190114E-4 - 2.8566548E-4",0.00027190114,31014,0.00028557895,"CCC",0.00028557895,104773,42099,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000077901146,0.40155232,"1.94E-4 - 0.002822",-0.002550099,-0.9036495,0.000194,0.002822,-85.291,0.00025138,0.00002052114,0.08163394,0.000283065,-0.000011163851,-0.03943918,0,15,0,-3.1776505,0.00027190114,"1CAT"
