"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028288478,-0.73528326,367422,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29375,29375,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00005131832,0.0010203749,"{""low"":0.0010168266,""high"":0.0010203749}",0.0010168266,29375,0.0010193934,"CCC",0.0010193934,26985,18185,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000016156118,0.0015888765,"{""low"":0.0010168266,""high"":0.040753}",-0.039734557,-0.9750094,0.0010168266,0.040753,-96.959984,0.00133064,-0.00031219784,-0.2346223,0.00384729,"[]","2026-02-05T08:03:00.000Z",-4.797179,0.0010184422,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07974448,-0.5561219,6314634,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",121363,121363,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012157038,0.06364941,"{""low"":0.06252528,""high"":0.06364941}",0.06252528,121363,0.06280112,"CCC",0.06280112,1134712,137903,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0011241287,0.017978787,"{""low"":0.06252528,""high"":0.392217}",-0.3285676,-0.8377189,0.06252528,0.392217,-78.310844,0.08288444,-0.01923503,-0.23207046,0.14339389,"[]","2026-02-05T08:01:00.000Z",-1.8742007,0.06364941,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010413971,-0.44763115,1156276,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,89978032,"CoinMarketCap",1692,1692,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0027657868,0.018633073,"{""low"":0.012850653,""high"":0.018633073}",0.012850653,1692,0.01840588,"CCC",0.01840588,352,4,"2023-09-07T00:00:00.000Z",113752336,89978032,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005277653,0.6969039,"{""low"":0.007573,""high"":0.08667}",-0.07381934,-0.85172886,0.007573,0.08667,-13.965565,0.01204984,0.00080081355,0.06645844,0.023264624,"[]","2026-02-05T08:02:00.000Z",-17.71074,0.012850653,"Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.555904,-0.31972906,25065764,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,460988,"CoinMarketCap",72363,72363,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.9487572,54.550533,"{""low"":53.665,""high"":54.550533}",53.665,72363,53.772064,"CCC",53.772064,129029,157527,"2020-07-28T00:00:00.000Z",0,460988,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.11969,0.7972322,"{""low"":30.254284,""high"":109.54294}",-55.168964,-0.5036287,30.254284,109.54294,-0.51568747,72.06108,-17.687107,-0.24544604,79.92988,"[]","2026-02-05T08:02:00.000Z",-3.4599855,54.373974,"Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001664893,-0.75797886,505017,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",429897,429897,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000017402228,0.0005387931,"{""low"":5.269399,""high"":4}",0.0005269399,429897,0.0005367136,"CCC",0.0005367136,438005,450230,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000046571367,0.008838079,"{""low"":5.269399,""high"":4}",-0.008781403,-0.94291884,0.0005269399,0.009313,-93.27772,0.0008872,-0.00035560294,-0.40081486,0.00219649,"[]","2026-02-05T08:03:00.000Z",-3.1698122,0.00053159706,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013542415,-0.3018646,717242,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00028907647,0.003243436,"{""low"":0.0031075298,""high"":0.003243436}",0.0031075298,0,0.0032155109,"CCC",0.0032155109,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00034701335,0.12460084,"{""low"":0.002785,""high"":0.009558}",-0.006425986,-0.67231494,0.002785,0.009558,-40.28275,0.00342232,-0.00029030652,-0.08482741,0.004486255,"[]","2026-02-05T08:01:00.000Z",-8.449835,0.0031320134,"Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,"[]","2024-09-26T01:27:00.000Z",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034429802,-0.30961218,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00007970334,0.0008474353,"{""low"":7.6401694,""high"":4}",0.00076401694,70,0.0008474353,"CCC",0.0008474353,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000037150458,0.0048625176,"{""low"":7.6401694,""high"":4}",-0.001842268,-0.7058498,0.00076401694,0.00261,-43.81076,0.00098128,-0.00021354802,-0.2176219,0.00111203,"[]","2026-02-05T08:01:00.000Z",-9.40524,0.000767732,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15860689,-0.7259072,73900816,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1233987200,"CoinMarketCap",9181750,9181750,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005042989,0.062446464,"{""low"":0.05971459,""high"":0.062446464}",0.05971459,9181750,0.062321596,"CCC",0.062321596,7681672,5023507,"2021-04-02T00:00:00.000Z",0,1233987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0001732409,0.0029011487,"{""low"":0.05971459,""high"":0.570599}",-0.5107112,-0.8950439,0.05971459,0.570599,-85.12073,0.09588254,-0.035994712,-0.37540424,0.21849471,"[]","2026-02-05T08:01:00.000Z",-7.766712,0.05988783,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2068938,-0.59018147,10046220,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69927680,"CoinMarketCap",15980,15980,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01137124,0.14632024,"{""low"":0.14245445,""high"":0.14632024}",0.14245445,15980,0.14285846,"CCC",0.14285846,66637,102134,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016298845,0.12796757,"{""low"":0.127367,""high"":0.692097}",-0.54843116,-0.7924195,0.127367,0.692097,-55.44602,0.19013074,-0.04646489,-0.24438389,0.35055965,"[]","2026-02-05T08:01:00.000Z",-7.3345323,0.14366585,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.042735875,-0.5948557,24110318,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,828346944,"CoinMarketCap",10931931,10931931,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014640614,0.029912863,"{""low"":0.028943667,""high"":0.029912863}",0.028943667,10931931,0.02973986,"CCC",0.02973986,12740213,13800175,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0024895445,0.09353212,"{""low"":0.026617,""high"":0.204049}",-0.17494246,-0.8573551,0.026617,0.204049,-79.82884,0.03750404,-0.008397495,-0.2239091,0.07184242,"[]","2026-02-05T08:02:00.000Z",-4.7891126,0.029106544,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016415639,-0.4467205,34870428,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3845760,3845760,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010761301,0.00021041416,"{""low"":2.0277254,""high"":4}",0.00020277254,3845760,0.0002098618,"CCC",0.0002098618,9024830,7056139,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000033136166,0.016568083,"{""low"":2,""high"":4}",-0.0010136863,-0.8329387,0.0002,0.001217,-79.75167,0.00025036,-0.000047046386,-0.18791495,0.00036747,"[]","2026-02-05T08:01:00.000Z",-5.0268807,0.00020331361,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034160825,-0.63332325,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",104681,104681,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000019009167,0.00020444677,"{""low"":1.9622034,""high"":4}",0.00019622034,104681,0.00020335177,"CCC",0.00020335177,94022,91734,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000001561435,0.00795756,"{""low"":1.9622034,""high"":4}",-0.0053632185,-0.96443415,0.00019622034,0.005561,-94.214424,0.0002994,-0.000101618236,-0.33940625,0.00053939,"[]","2026-02-05T08:02:00.000Z",-8.768434,0.00019778177,"Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16805536,-0.9544017,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1301599,1301599,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000052265823,0.008085127,"{""low"":0.0079396535,""high"":0.008085127}",0.0079396535,1301599,0.007971429,"CCC",0.007971429,2222628,1295538,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000089515,0.011274422,"{""low"":0.0079396535,""high"":0.517605}",-0.50957584,-0.98448783,0.0079396535,0.517605,-98.04651,0.01750108,-0.009471912,-0.5412187,0.17608452,"[]","2026-02-05T08:03:00.000Z",-0.646732,0.0080291685,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.066728815,-0.56538343,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.001383625,0.051295187,"{""low"":0.051295187,""high"":0.051295187}",0.051295187,102,0.051295187,"CCC",0.051295187,144,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,0,"{""low"":0.051295187,""high"":0.17437}",-0.123074815,-0.7058256,0.051295187,0.17437,-53.571236,0.07597548,-0.02468029,-0.3248455,0.11802401,"[]","2026-02-05T08:01:00.000Z",-2.626532,0.051295187,"Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000794807,-0.37391156,114556,15,0,false,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,"[]","2025-10-08T13:55:00.000Z",0,0.0013308481,"Veil USD","Veil USD","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024483175,-0.57996386,7299667,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2576510,2576510,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.6931094e-7,0.000018403249,"{""low"":1.694713,""high"":5}",0.00001694713,2576510,0.000018328086,"CCC",0.000018328086,2453843,1660911,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.8469566e-7,0.046302572,"{""low"":1.694713,""high"":5}",-0.000117268166,-0.8686531,0.00001694713,0.000135,-82.85715,0.000023,-0.0000052681753,-0.2290511,0.000042215,"[]","2026-02-05T08:01:00.000Z",-3.1107967,0.000017731825,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001864467,-0.40654963,259093520,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",1890146,1890146,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018986408,0.0028171428,"{""low"":0.0027062253,""high"":0.0028171428}",0.0027062253,1890146,0.0027931263,"CCC",0.0027931263,3570421,2259571,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00017360784,0.06813494,"{""low"":0.002548,""high"":0.012797}",-0.010075392,-0.78732455,0.002548,0.012797,-57.78805,0.00377434,-0.0010527321,-0.2789182,0.004586075,"[]","2026-02-05T08:02:00.000Z",-6.5212398,0.002721608,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1446567,-0.4708273,186886368,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",8084863,8084863,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21624947,2.526735,"{""low"":2.3805988,""high"":2.526735}",2.3805988,8084863,2.4835677,"CCC",2.4835677,13199218,42497083,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.029825926,0.012528749,"{""low"":2.3805988,""high"":9.15431}",-6.7438855,-0.7366896,2.3805988,9.15431,-55.494232,2.81788,-0.4074552,-0.14459637,4.5550814,"[]","2026-02-05T08:01:00.000Z",-8.23282,2.4104247,"Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00960223,-0.6146635,5959504,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3549195,3549195,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00042233756,0.0060904636,"{""low"":0.0059803072,""high"":0.0060904636}",0.0059803072,3549195,0.0060904636,"CCC",0.0060904636,2644720,2283959,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024277007,0.6758632,"{""low"":0.003592,""high"":0.073482}",-0.067462295,-0.9180792,0.003592,0.073482,-89.40505,0.00788142,-0.001861719,-0.23621619,0.01562193,"[]","2026-02-05T08:01:00.000Z",-6.555959,0.006019701,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-86.28014,-0.5773498,2946007,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12058,12058,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.053566,66.05787,"{""low"":63.136143,""high"":66.05787}",63.136143,12058,65.952034,"CCC",65.952034,11594,11905,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.025424957,0.0004027005,"{""low"":63.136143,""high"":258.2579}",-195.09634,-0.75543225,63.136143,258.2579,-67.13034,102.026,-38.864433,-0.38092676,149.44171,"[]","2026-02-05T08:01:00.000Z",-8.746011,63.161568,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009681027,-0.5709953,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12593,12593,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006423425,0.0074129174,"{""low"":0.007168228,""high"":0.0074129174}",0.007168228,12593,0.0074013523,"CCC",0.0074013523,12670,13490,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00010539964,0.014703724,"{""low"":0.007168228,""high"":0.048406}",-0.041132376,-0.8497371,0.007168228,0.048406,-42.687946,0.01054158,-0.0032679522,-0.31000593,0.016954655,"[]","2026-02-05T08:01:00.000Z",-8.114509,0.0072736274,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2890349,-0.66936994,13919733,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1025246,1025246,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.020102844,0.14857073,"{""low"":0.14121841,""high"":0.14857073}",0.14121841,1025246,0.14857073,"CCC",0.14857073,1957695,1602376,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0015481412,0.010962744,"{""low"":0.14121841,""high"":0.865344}",-0.72257745,-0.83501756,0.14121841,0.865344,-74.71372,0.23196208,-0.089195535,-0.38452634,0.43180144,"[]","2026-02-05T08:02:00.000Z",-12.342925,0.14276655,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001156577,-0.4231578,132881592,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",7048044,7048044,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000559662,0.0016545499,"{""low"":0.001576628,""high"":0.0016545499}",0.001576628,7048044,0.0016433477,"CCC",0.0016433477,10878428,7954408,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019262801,0.13918209,"{""low"":0.001384,""high"":0.006336}",-0.0047593717,-0.7511635,0.001384,0.006336,-70.80214,0.00195952,-0.00038289197,-0.19540091,0.002733205,"[]","2026-02-05T08:02:00.000Z",-3.428054,0.001576628,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014923622,-0.60432124,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68884,68884,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000057792524,0.0009889863,"{""low"":9.7147614,""high"":4}",0.00097147614,68884,0.0009828219,"CCC",0.0009828219,71460,70101,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000056465506,0.005812341,"{""low"":9.7147614,""high"":4}",-0.0079498775,-0.89054304,0.00097147614,0.008927,-87.275246,0.00126584,-0.00028871733,-0.22808358,0.002469485,"[]","2026-02-05T08:03:00.000Z",-5.5842786,0.0009771227,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-141.13026,-0.4357287,20010122,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,109485,"CoinMarketCap",108589,108589,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-13.306122,189.2791,"{""low"":182.71358,""high"":189.2791}",182.71358,108589,186.46478,"CCC",186.46478,991918,412704,"2023-02-15T00:00:00.000Z",21000000,109485,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",4.7386627,0.02661783,"{""low"":178.02588,""high"":535.81}",-353.04547,-0.6589005,178.02588,535.81,-41.40306,241.8158,-59.051254,-0.24419932,323.8948,"[]","2026-02-05T08:03:00.000Z",-6.786389,182.76454,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
