"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCF_CCC","[]","2025-01-30T12:56:00.000Z","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",8.068877,0.010193622,false,"2024-08-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0007610982,0.010464956,"{""low"":0.008880091,""high"":0.010464956}",0.008880091,2676776,0.009169584,"CCC",0.009169584,4665304,2891730,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022766218,0.28756118,"{""low"":0.007917,""high"":0.146281}",-0.13608739,-0.93031484,0.007917,0.146281,-82.690605,-0.826906,6,999910656,"CoinMarketCap",2676776,2676776,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.02145404,-0.011260418,-0.52486235,0.045042627,-0.034849003,-0.7736894,10192711,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIN_CCC","[]",1738241880,"USD","Kin USD","Kin USD",2.054976,0.000009237427,false,1510185600000,"UTC","UTC",0,"ccc_market",false,1.860044e-7,0.000009432767,"9.029467E-6 - 9.432767E-6",0.000009029467,289869,0.0000091002485,"CCC",0.0000091002485,298867,336337,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012374267,0.15467833,"8.0E-6 - 2.8E-5",-0.000018762574,-0.6700919,0.000008,0.000028,-39.999996,-0.39999998,8,2757861572608,"CoinMarketCap",289869,289869,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001216,-0.000002922573,-0.24034318,0.000013195,-0.0000039575734,-0.29992977,25475546,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOL_CCC","[]","2025-01-30T12:58:00.000Z","USD","Solana USD","Solana USD",4.806308,239.95108,false,"2020-04-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,11.003891,241.70259,"{""low"":227.21579,""high"":241.70259}",227.21579,6300154880,228.06439,"CCC",228.06439,6155712953,8945520391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",146.67035,1.5723541,"{""low"":93.28074,""high"":294.33496}",-54.38388,-0.18476868,93.28074,294.33496,132.9613,1.329613,2,486741728,"CoinMarketCap",6300154880,6300154880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",212.40302,27.548065,0.12969714,180.59048,59.360596,0.32870278,116794212352,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFT_CCC","[]","2025-01-30T12:55:00.000Z","USD","UniLend USD","UniLend USD",1.8141108,0.25418204,false,"2020-10-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0045289993,0.25624266,"{""low"":0.24674971,""high"":0.25624266}",0.24674971,1744819,0.24836169,"CCC",0.24836169,2706901,1681583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07748903,0.43855178,"{""low"":0.176693,""high"":0.833512}",-0.57932997,-0.69504696,0.176693,0.833512,-38.017105,-0.38017106,6,85050224,"CoinMarketCap",1744819,1744819,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.3174062,-0.06322417,-0.19919008,0.27425617,-0.02007413,-0.07319482,21618238,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENG_CCC","[]","2025-01-30T12:55:00.000Z","USD","Peng USD","Peng USD",44.365303,0.034799304,false,"2024-03-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.010694271,0.037960958,"{""low"":0.026224954,""high"":0.037960958}",0.026224954,2059799,0.026242195,"CCC",0.026242195,1924127,1150741,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.023790304,2.1609867,"{""low"":0.011009,""high"":2.145141}",-2.1103415,-0.9837776,0.011009,2.145141,-93.99204,-0.9399204,6,99999976,"CoinMarketCap",2059799,2059799,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.09784214,-0.063042834,-0.6443321,0.14866248,-0.11386317,-0.76591736,3479929,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRAINLET_CCC","[]","2025-01-30T12:55:00.000Z","USD","Brainlet USD",,8.701213,0.0025906793,false,"2024-07-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00020737643,0.0026179063,"{""low"":0.0021841049,""high"":0.0026179063}",0.0021841049,683365,0.0022702646,"CCC",0.0022702646,2788521,998808,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00040967925,0.18784009,"{""low"":0.002181,""high"":0.053653}",-0.051062323,-0.9517142,0.002181,0.053653,-85.80806,-0.8580806,6,952905536,"CoinMarketCap",683365,683365,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00846964,-0.0058789607,-0.69412166,0.017785974,-0.015195294,-0.85434145,2468672,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DUEL_CCC","[]","2023-09-05T18:30:00.000Z","USD","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOPX_CCC","[]","2025-01-30T12:55:00.000Z","USD","SHOPX USD","SHOPX USD",1.1982903,0.004580674,false,"2021-03-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00005423976,0.0045972643,"{""low"":0.004563843,""high"":0.0045972643}",0.004563843,251915,0.004594987,"CCC",0.004594987,267755,273418,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017996742,0.64713204,"{""low"":0.002781,""high"":0.027942}",-0.023361325,-0.8360649,0.002781,0.027942,-63.841675,-0.63841677,6,478954080,"CoinMarketCap",251915,251915,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00448868,0.00009199418,0.020494707,0.00471435,-0.00013367599,-0.028355125,2193932,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WWRY_CCC","[]",1738241760,"USD","WeWillRugYou USD","WeWillRugYou USD",0,0.000043227417,false,1722297600000,"UTC","UTC",0,"ccc_market",false,0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,561,12,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,-0.97234726,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000402,0.0000030274168,0.075308874,0.0003610054,-0.00031777797,-0.8802582,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNI_CCC","[]",1738241700,"USD","UNICORN Token USD","UNICORN Token USD",2.6938634,0.00021115753,false,1571616000000,"UTC","UTC",0,"ccc_market",false,0.0000055390847,0.00021208564,"2.0787484E-4 - 2.1208564E-4",0.00020787484,3,0.00020850792,"CCC",0.00020850792,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011215753,1.1329044,"9.9E-5 - 0.001812",-0.0016008425,-0.88346714,0.000099,0.001812,18.07909,,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00019928,0.000011877535,0.059602246,0.000154885,0.000056272533,0.36331818,22575,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","[]","2025-01-30T12:55:00.000Z","USD","Worldcoin USD","Worldcoin USD",3.7855656,1.7700102,false,"2022-03-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.06456089,1.7990665,"{""low"":1.7107354,""high"":1.7990665}",1.7107354,275479968,1.7227072,"CCC",1.7227072,528159133,453554726,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.47748625,0.36942157,"{""low"":1.292524,""high"":11.817128}",-10.047118,-0.85021657,1.292524,11.817128,-24.394821,-0.24394822,4,971897024,"CoinMarketCap",275479968,275479968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.2852037,-0.51519346,-0.2254475,2.1108513,-0.34084105,-0.1614709,1720267776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AINN_CCC","[]","2025-01-30T12:50:00.000Z","USD","AINN USD","AINN USD",-5.369848,0.07858462,false,"2024-01-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0044593364,0.07938063,"{""low"":0.06901315,""high"":0.07938063}",0.06901315,21869,0.078543104,"CCC",0.078543104,231000,120384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04394662,1.2687402,"{""low"":0.034638,""high"":2.913634}",-2.8350494,-0.97302866,0.034638,2.913634,-92.1739,-0.921739,6,0,"CoinMarketCap",21869,21869,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0713405,0.0072441176,0.101542845,0.111220315,-0.032635696,-0.29343286,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOCHILL_CCC","[]","2025-01-30T12:55:00.000Z","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-6.300368,0.0017278309,false,"2024-03-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00011617935,0.0017369374,"{""low"":0.0017087377,""high"":0.0017369374}",0.0017087377,166432,0.0017234653,"CCC",0.0017234653,198470,181272,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004178309,0.31895489,"{""low"":0.00131,""high"":0.031551}",-0.02982317,-0.9452369,0.00131,0.031551,-82.375206,-0.82375205,6,0,"CoinMarketCap",166432,166432,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00227934,-0.0005515092,-0.24196003,0.00346744,-0.001739609,-0.5016984,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEC_CCC","[]",1738241700,"USD","eCash USD","eCash USD",2.6812308,0.000031949734,false,1625702400000,"UTC","UTC",0,"ccc_market",false,8.3427585e-7,0.000032140866,"3.09504E-5 - 3.2140866E-5",0.0000309504,37925516,0.000031317635,"CCC",0.000031317635,53831637,43927374,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000069497346,0.2779894,"2.5E-5 - 8.6E-5",-0.000054050266,-0.62849146,0.000025,0.000086,3.3333302,,6,19818310795264,"CoinMarketCap",37925516,37925516,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000364,-0.0000044502667,-0.12226007,0.000036505,-0.000004555266,-0.124784715,633189760,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEP_CCC","[]",1738241700,"USD","Electra Protocol USD","Electra Protocol USD",0.11384427,0.00032169055,false,1610064000000,"UTC","UTC",0,"ccc_market",false,3.6580605e-7,0.0003253422,"3.1641964E-4 - 3.253422E-4",0.00031641964,119362,0.00031891293,"CCC",0.00031891293,202811,192450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021690532,0.07230177,"3.0E-4 - 0.001934",-0.0016123095,-0.83366567,0.0003,0.001934,-32.558136,-0.32558137,6,18122383360,"CoinMarketCap",119362,119362,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0004627,-0.00014100946,-0.3047535,0.00052635,-0.00020465945,-0.38882768,5829800,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNON_CCC","[]","2025-01-30T12:50:00.000Z","USD","Numogram USD",,-7.2515965,0.010828951,false,"2024-10-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0008466691,0.01190418,"{""low"":0.010827089,""high"":0.01190418}",0.010827089,2585970,0.011427857,"CCC",0.011427857,7229989,3753158,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.007593951,2.3474348,"{""low"":0.003235,""high"":0.128826}",-0.11799706,-0.9159413,0.003235,0.128826,-84.810265,-0.8481026,6,1000000000,"CoinMarketCap",2585970,2585970,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.02826408,-0.017435128,-0.6168652,0.021200433,-0.010371482,-0.48921084,10828951,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAND_CCC","[]","2025-01-30T12:57:00.000Z","USD","Band Protocol USD","Band Protocol USD",2.4682217,1.1677558,false,"2019-09-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.028128505,1.1722131,"{""low"":1.125798,""high"":1.1722131}",1.125798,13784405,1.1343496,"CCC",1.1343496,13673926,15591762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27707684,0.31108496,"{""low"":0.890679,""high"":2.832827}",-1.6650712,-0.5877772,0.890679,2.832827,-33.88599,-0.33885992,4,156393888,"CoinMarketCap",13784405,13784405,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.458893,-0.2911371,-0.19956028,1.3107326,-0.14297676,-0.10908157,182629872,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WUSD_CCC","[]","2024-01-15T10:19:00.000Z","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","[]","2025-01-30T12:58:00.000Z","USD","0x Protocol USD","0x Protocol USD",4.6147394,0.41666082,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.018379629,0.41880065,"{""low"":0.40050375,""high"":0.41880065}",0.40050375,51799352,0.40142334,"CCC",0.40142334,98039505,65781886,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18584481,0.8051643,"{""low"":0.230816,""high"":1.434135}",-1.0174742,-0.7094689,0.230816,1.434135,25.477673,0.25477672,6,848396544,"CoinMarketCap",51799352,51799352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.49696678,-0.080305964,-0.16159222,0.3959359,0.020724922,0.052344136,353493600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEVO_CCC","[]","2025-01-30T12:55:00.000Z","USD","Aevo USD","Aevo USD",2.9114742,0.25697914,false,"2024-03-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.007270202,0.26005217,"{""low"":0.24594879,""high"":0.26005217}",0.24594879,47706496,0.24901327,"CCC",0.24901327,97427655,64233231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022828132,0.0974932,"{""low"":0.234151,""high"":4.462545}",-4.205566,-0.9424142,0.234151,4.462545,-92.35278,-0.92352784,6,902370688,"CoinMarketCap",47706496,47706496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.36212045,-0.10514131,-0.290349,0.38444614,-0.127467,-0.3315601,231890448,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","[]","2025-01-30T12:50:00.000Z","USD","Heroes of Mavia USD","Heroes of Mavia USD",4.736864,0.5328612,false,"2024-02-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.02409935,0.5397997,"{""low"":0.51456356,""high"":0.5397997}",0.51456356,5591962,0.52657765,"CCC",0.52657765,12847534,7077194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.052971184,0.11038193,"{""low"":0.47989,""high"":10.705447}",-10.172586,-0.9502253,0.47989,10.705447,-83.89783,-0.8389783,6,38801256,"CoinMarketCap",5591962,5591962,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.998668,-0.46580684,-0.46642813,1.4275733,-0.89471215,-0.6267364,20675684,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","[]",1738241880,"USD","Bepro USD","Bepro USD",2.430749,0.0003901614,false,1576800000000,"UTC","UTC",0,"ccc_market",false,0.0000092587725,0.00039171326,"3.7933482E-4 - 3.9171326E-4",0.00037933482,375678,0.00037963522,"CCC",0.00037963522,224055,263907,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000049161405,0.14416833,"3.41E-4 - 0.001825",-0.0014348386,-0.7862129,0.000341,0.001825,-38.61066,-0.3861066,6,10000000000,"CoinMarketCap",375678,375678,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00052474,-0.00013457861,-0.25646722,0.000486035,-0.000095873576,-0.19725654,3901614,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","[]","2025-01-30T12:55:00.000Z","USD","OG Fan Token USD","OG Fan Token USD",-4.683621,4.2084727,false,"2020-06-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.20679426,4.347818,"{""low"":4.1700606,""high"":4.347818}",4.1700606,41591448,4.184947,"CCC",4.184947,41330264,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9804108,0.8888491,"{""low"":2.228062,""high"":13.452645}",-9.244173,-0.68716395,2.228062,13.452645,-10.983002,-0.10983002,4,4129019,"CoinMarketCap",41591448,41591448,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.7003794,-0.49190664,-0.10465254,4.476878,-0.26840544,-0.059953704,17376864,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","[]","2025-01-30T12:57:00.000Z","USD","Qtum USD","Qtum USD",2.7777548,2.8312004,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0765183,2.839143,"{""low"":2.7374873,""high"":2.839143}",2.7374873,43022944,2.7604597,"CCC",2.7604597,58555872,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0347284,0.57597804,"{""low"":1.796472,""high"":6.156673}",-3.3254726,-0.54014117,1.796472,6.156673,-3.204763,-0.03204763,4,105502184,"CoinMarketCap",43022944,43022944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.2701483,-0.43894792,-0.13422875,2.8189805,0.012219906,0.004334867,298697824,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","[]","2022-07-23T18:28:00.000Z","USD","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANGO_CCC","[]",1738241460,"USD","KANGO USD",,-13.375317,0.00003380656,false,1734393600000,"UTC","UTC",0,"ccc_market",false,-0.000005219914,0.00003820744,"3.1364245E-5 - 3.820744E-5",0.000031364245,671124,0.000037766727,"CCC",0.000037766727,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010806558,0.46985033,"2.3E-5 - 1.28E-4",-0.00009419344,-0.7358863,0.000023,0.000128,-62.745094,-0.62745094,6,0,"CoinMarketCap",671124,671124,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000626364,-0.00002882984,-0.46027294,0.0000626364,-0.00002882984,-0.46027294,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","[]",1738241700,"USD","Freela USD","Freela USD",-0.06151521,0.00020570254,false,1622073600000,"UTC","UTC",0,"ccc_market",false,-1.2661621e-7,0.0002066935,"2.0543659E-4 - 2.066935E-4",0.00020543659,296146,0.00020577005,"CCC",0.00020577005,273457,259147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009570254,0.8700231,"1.1E-4 - 2.54E-4",-0.000048297472,-0.19014752,0.00011,0.000254,29.559744,0.29559743,6,0,"CoinMarketCap",296146,296146,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00020962,-0.000003917463,-0.018688401,0.00019216,0.000013542536,0.07047531,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","[]",1653589920,"USD","All.me USD",,0,0.0009084968,false,1596412800000,"UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
